,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
184,084 3.9   85.9%  Poison Ram_Rider Mega_Knight     ,85.9,2,84,495.0,297.0,0.6,0.503030303030303,0.0,0.0,0.0,0.0,0.8727272727272727,0.8686868686868687,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.026262626262626262,0.03434343434343434,0.0,0.014141414141414142,0.0,0.00404040404040404,0.0,0.0,0.08484848484848485,0.604040404040404,0.0,0.0,0.0,0.0,0.026262626262626262,0.048484848484848485,0.00202020202020202,0.04040404040404041,0.03838383838383838,0.0,0.00202020202020202,0.0,0.0,0.6707070707070707,0.0,0.012121212121212121,0.0,0.026262626262626262,0.0,0.00808080808080808,0.026262626262626262,0.0,0.0,0.00202020202020202,0.01818181818181818,0.0,0.046464646464646465,0.00202020202020202,0.0,0.0,0.0,0.7696969696969697,0.0,0.0,0.0,0.0,0.00202020202020202,0.0,1.0,0.0,0.0,0.03838383838383838,0.0,0.0,0.0,0.00202020202020202,0.020202020202020204,0.0,0.0,0.0,0.9353535353535354,0.00202020202020202,0.0,0.0,0.8808080808080808,0.0,0.0,0.0,0.03636363636363636,0.0,0.03232323232323232,0.0,0.00202020202020202,0.04040404040404041,0.0,0.0,0.050505050505050504,0.0,0.0,0.0,0.006060606060606061,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.15151515151515152,0.0,3.8174242424242424
185,085 3.9   79.1%  Battle_Ram Electro_Wizard P_E_K_K_A,79.1,2,85,716.0,423.0,0.590782122905028,0.0,0.0,0.07960893854748603,0.0,0.0,0.9581005586592178,0.0,0.0,0.01675977653631285,0.01675977653631285,0.0,0.8729050279329609,0.0,0.0,0.0,0.0,0.006983240223463687,0.0,0.18156424581005587,0.0,0.05027932960893855,0.0,0.0,0.023743016759776536,0.9720670391061452,0.05865921787709497,0.0,0.0,0.0670391061452514,0.01675977653631285,0.24720670391061453,0.02653631284916201,0.006983240223463687,0.0,0.0,0.025139664804469275,0.0,0.0,0.05726256983240224,0.05446927374301676,0.0,0.0,0.046089385474860335,0.0,0.0,0.0,0.0782122905027933,0.0,0.013966480446927373,0.0,0.0,0.0,0.0013966480446927375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009776536312849162,0.0,0.8729050279329609,0.0335195530726257,0.004189944134078212,0.0,0.0111731843575419,0.0,0.002793296089385475,0.015363128491620111,0.0,0.019553072625698324,0.0,0.0,0.9678770949720671,0.43156424581005587,0.0,0.0,0.0,0.04189944134078212,0.0,0.0,0.0,0.6480446927374302,0.0,0.0013966480446927375,0.0,0.0,0.0,0.0,0.009776536312849162,0.029329608938547486,0.0,0.006983240223463687,0.006983240223463687,0.7108938547486033,0.0,0.0,0.19972067039106145,0.006983240223463687,0.0,0.00558659217877095,0.00558659217877095,0.0,0.06424581005586592,0.015363128491620111,3.899790502793296
186,086 2.9   90.5%  Fireball Miner Valkyrie          ,90.5,2,86,519.0,304.0,0.5857418111753372,0.019267822736030827,0.0,0.0,0.0,0.0,0.0,0.0674373795761079,0.0,0.0019267822736030828,0.9441233140655106,0.0,0.0,0.394990366088632,0.0,0.0,0.08477842003853564,0.0,0.0,0.030828516377649325,0.019267822736030827,0.0019267822736030828,0.0,0.0,0.0,0.007707129094412331,0.0,0.0,0.0,0.0,0.0,0.8169556840077071,0.0,0.0,0.0,0.0,0.0019267822736030828,0.0,0.0,0.0,0.0,0.0,0.0,0.007707129094412331,0.0,0.0019267822736030828,0.0,0.0,0.0,0.0,0.0,0.007707129094412331,0.0,0.007707129094412331,0.0038535645472061657,0.0038535645472061657,0.0,0.0,0.009633911368015413,0.0,0.0,0.0,0.0,0.0038535645472061657,0.0,0.009633911368015413,0.9710982658959537,0.05009633911368015,0.0,0.02119460500963391,0.0,0.0,0.0,0.005780346820809248,0.0,0.0,0.13102119460500963,0.0019267822736030828,0.0,0.0,0.0,0.0,0.009633911368015413,0.04816955684007707,0.0,0.0,0.007707129094412331,0.0,0.0,0.05394990366088632,0.0,0.0,0.0,0.0,0.9499036608863198,0.5028901734104047,0.9325626204238922,0.0,0.0,0.0,0.905587668593449,0.9614643545279383,0.0,0.0,0.0,0.0,0.0,2.886319845857418
187,087 3.7   91.4%  Royal_Hogs Hunter Three_Musketeers,91.4,2,87,286.0,173.0,0.6048951048951049,0.0,0.0,0.024475524475524476,0.0,0.0,0.7972027972027972,0.916083916083916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10139860139860139,0.0979020979020979,0.0,0.0,0.0,0.0,0.0,0.0034965034965034965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16083916083916083,0.0,0.0,0.0,1.0,0.0,0.9300699300699301,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9685314685314685,0.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.769667832167832
188,088 3.7   93.9%  Graveyard Dark_Prince Giant      ,93.9,2,88,180.0,104.0,0.5777777777777777,0.6166666666666667,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7611111111111111,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.9888888888888889,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.08333333333333333,0.2388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.08333333333333333,0.0,3.703472222222222
189,089 3.9   96.5%  Cannon_Cart Rascals Rocket       ,96.5,2,89,151.0,95.0,0.6291390728476821,0.0,0.0,0.0,0.0,0.0,0.9006622516556292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9536423841059603,0.026490066225165563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06622516556291391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019867549668874173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026490066225165563,0.006622516556291391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.877483443708609
190,090 3.8   89.7%  Prince Archer_Queen Electro_Giant,89.7,2,90,347.0,203.0,0.5850144092219021,0.9250720461095101,0.0,0.0,0.05475504322766571,0.0,0.0,0.069164265129683,0.0,0.0,0.0,0.0,0.0,0.0,0.861671469740634,0.005763688760806916,0.0,0.0,0.0,0.002881844380403458,0.020172910662824207,0.9740634005763689,0.0,1.0,0.2478386167146974,0.07780979827089338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005763688760806916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11239193083573487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025936599423631124,0.0,0.0,0.0,0.002881844380403458,0.002881844380403458,0.020172910662824207,0.0,0.0,0.020172910662824207,0.0,0.0,0.06628242074927954,0.0,0.0,0.0,0.9711815561959655,0.0,0.0,0.0,0.0,0.0,0.0,0.005763688760806916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282420749279539,0.0,0.0,0.0,0.01440922190201729,0.0,0.8847262247838616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8072766570605188
191,091 3.0   85.6%  Tornado Mortar Rocket            ,85.6,2,91,453.0,251.0,0.5540838852097131,0.0684326710816777,0.6843267108167771,0.03532008830022075,0.0,0.0,0.0,0.03532008830022075,0.0,0.0,0.09933774834437085,0.0,0.0,0.0,0.0,0.0,0.0,0.008830022075055188,0.0,0.004415011037527594,0.03532008830022075,0.0,0.0,0.0,0.18984547461368653,0.03532008830022075,0.0,0.0,0.0,0.0,0.0,0.013245033112582781,0.03532008830022075,0.0,0.0,0.0,0.0,0.0,0.02207505518763797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002207505518763797,0.0,0.0,0.0,0.002207505518763797,0.6048565121412803,0.20750551876379691,0.0,0.0,0.8719646799116998,0.0,0.019867549668874173,0.0,0.0,0.0,0.04194260485651214,0.006622516556291391,0.0,0.0,0.0,0.0,0.9911699779249448,0.0,0.0,0.0,0.0,0.10375275938189846,0.0,0.0,0.004415011037527594,0.02207505518763797,0.0,0.8609271523178808,0.004415011037527594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9492273730684326,0.10375275938189846,0.013245033112582781,0.03090507726269316,0.8565121412803532,0.0,0.0,0.9359823399558499,0.09713024282560706,0.002207505518763797,0.0,0.0,0.0,0.0,0.0,2.996412803532009
192,092 3.6   81.4%  Magic_Archer Cannon_Cart Electro_Wizard,81.4,2,92,388.0,229.0,0.5902061855670103,0.05670103092783505,0.023195876288659795,0.020618556701030927,0.007731958762886598,0.0,0.7783505154639175,0.9072164948453608,0.0,0.0,0.0,0.0,0.39948453608247425,0.0,0.0,0.0,0.0,0.9974226804123711,0.0,0.0,0.0,0.005154639175257732,0.0,0.0,0.0,0.9690721649484536,0.14175257731958762,0.0,0.0,0.0,0.0,0.3324742268041237,0.010309278350515464,0.010309278350515464,0.0,0.0,0.0,0.0,0.0,0.22164948453608246,0.0,0.0,0.061855670103092786,0.0,0.0,0.0,0.0,0.5695876288659794,0.0,0.0,0.061855670103092786,0.17010309278350516,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.0,0.0,0.0,0.020618556701030927,0.0,0.8994845360824743,0.02577319587628866,0.0,0.0,0.03865979381443299,0.0,0.01288659793814433,0.020618556701030927,0.05412371134020619,0.02577319587628866,0.0,0.0,0.0,0.0,0.023195876288659795,0.0,0.0,0.028350515463917526,0.0,0.061855670103092786,0.0,0.8608247422680413,0.0,0.002577319587628866,0.0,0.0,0.0,0.0,0.0,0.0,0.002577319587628866,0.0,0.0,0.03865979381443299,0.0,0.0,0.12886597938144329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.596327319587629
193,093 3.2   94.3%  Valkyrie Tesla Rocket            ,94.3,2,93,797.0,477.0,0.5984943538268507,0.002509410288582183,0.0,0.0,0.0,0.0,0.0075282308657465494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025094102885821833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011292346298619825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998745294855709,0.0012547051442910915,0.0,0.8808030112923463,0.0,0.0,0.0037641154328732747,0.0037641154328732747,0.0,0.0,0.0,0.0,0.0,0.0012547051442910915,0.0,1.0,0.0,0.0,0.0,0.0012547051442910915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974905897114178,0.0,0.0,0.0,0.9887076537013801,0.0075282308657465494,0.0,0.0,0.0,0.0,0.006273525721455458,0.025094102885821833,0.0,0.0,0.08281053952321205,0.0,0.0,0.9899623588456713,1.0,0.0,0.0,0.0012547051442910915,0.9636135508155583,0.0,0.0,0.0,0.0,0.0,0.0,3.224749058971142
194,094 3.5   94.0%  Dark_Prince Goblin_Giant Prince  ,94.0,2,94,446.0,254.0,0.5695067264573991,0.0,0.0,0.04035874439461883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932735426008968,0.03587443946188341,0.0,0.0,0.0,0.0,0.004484304932735426,0.0,0.0,0.0,0.0,0.0,0.9147982062780269,0.0,0.0,0.0,0.0,0.0,0.03139013452914798,0.0,0.0,0.0,0.0,0.0,0.6973094170403588,0.968609865470852,0.0,0.0,0.0,0.0,0.0,0.2040358744394619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020179372197309416,0.0,0.0,0.0,0.1547085201793722,0.0,0.006726457399103139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02466367713004484,0.9932735426008968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006726457399103139,0.0,0.0,0.002242152466367713,0.0,0.0,0.8946188340807175,0.0,0.0,0.0,0.0,0.0,0.006726457399103139,0.0,0.0,0.0,0.0,1.0,0.0,3.509248878923767
195,095 4.0   75.6%  Poison Electro_Wizard P_E_K_K_A  ,75.6,2,95,511.0,306.0,0.598825831702544,0.003913894324853229,0.0,0.005870841487279843,0.30528375733855184,0.019569471624266144,0.6262230919765166,0.821917808219178,0.0,0.0,0.019569471624266144,0.0,0.0,0.0,0.011741682974559686,0.0,0.0,0.0,0.0,0.26418786692759294,0.0,0.0,0.0,0.0,0.0019569471624266144,1.0,0.0,0.0,0.0,0.011741682974559686,0.005870841487279843,0.0,0.011741682974559686,0.007827788649706457,0.011741682974559686,0.0,0.01761252446183953,0.0,0.0,0.16634050880626222,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.0,0.47162426614481406,0.0,0.0,0.03522504892367906,0.0,0.0,0.0,0.0,0.0,0.0,0.01761252446183953,0.0,0.005870841487279843,0.0,0.0019569471624266144,0.0,0.2446183953033268,0.0,0.0,0.0,0.0,0.0,0.03718199608610567,0.0,0.0,0.45596868884540115,0.0,0.0,0.9902152641878669,0.9628180039138943,0.0,0.0,0.0,0.9804305283757339,0.0,0.0,0.0,0.19765166340508805,0.0,0.0,0.0,0.0273972602739726,0.005870841487279843,0.0,0.0273972602739726,0.0,0.0,0.0,0.0,0.07436399217221135,0.0,0.0,0.009784735812133072,0.08414872798434442,0.0,0.0019569471624266144,0.0,0.0,0.04500978473581213,0.003913894324853229,3.9681996086105675
196,096 3.7   84.4%  Fireball Archer_Queen Mega_Knight,84.4,2,96,435.0,256.0,0.5885057471264368,0.8666666666666667,0.0,0.11954022988505747,0.016091954022988506,0.0,0.8298850574712644,0.8137931034482758,0.0,0.0,0.004597701149425287,0.0,0.0,0.0,0.0,0.0,0.0,0.009195402298850575,0.0,0.06436781609195402,0.0367816091954023,0.004597701149425287,0.0,0.0,0.4068965517241379,0.296551724137931,0.0,0.0,0.0,0.0,0.0,0.8942528735632184,0.006896551724137931,0.02528735632183908,0.0022988505747126436,0.0,0.004597701149425287,0.0,0.0,0.0896551724137931,0.0,0.0,0.0,0.020689655172413793,0.0,0.0,0.0,0.0,0.0,0.0022988505747126436,0.06896551724137931,0.0,0.059770114942528735,0.0,0.0,0.0,0.0022988505747126436,0.32873563218390806,0.0,0.0,0.0,0.0,0.14022988505747128,0.02528735632183908,0.7172413793103448,0.0,0.0022988505747126436,0.0022988505747126436,0.0,0.013793103448275862,0.0,0.0,0.06436781609195402,0.0,0.0,0.020689655172413793,0.09425287356321839,0.016091954022988506,0.0,0.0,0.9356321839080459,0.0,0.0,0.0,0.6137931034482759,0.0,0.0,0.0,0.0,0.11724137931034483,0.0,0.0,0.15402298850574714,0.0,0.0,0.0,0.08735632183908046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020689655172413793,0.0,3.6913793103448276
197,097 3.6   81.1%  Graveyard Goblin_Cage Baby_Dragon,81.1,2,97,415.0,251.0,0.6048192771084338,0.04819277108433735,0.0,0.0,0.9975903614457832,0.14698795180722893,0.0,0.9542168674698795,0.0,0.0,0.0,0.0,0.0,0.021686746987951807,0.033734939759036145,0.060240963855421686,0.0,0.0024096385542168677,0.0,0.0891566265060241,0.0024096385542168677,0.0,0.0,0.0,0.0,0.10843373493975904,0.0,0.0,0.0,0.0,0.0,0.8433734939759037,0.0,0.0,0.0,0.13012048192771083,0.0,0.0,0.0,0.0,0.0,0.9518072289156626,0.0,0.0,0.0,0.0,0.0,0.08674698795180723,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.39759036144578314,0.05301204819277108,0.0,0.2216867469879518,0.06746987951807229,0.0,0.05060240963855422,0.0,0.0024096385542168677,0.2674698795180723,0.05060240963855422,0.0,0.0,0.004819277108433735,0.0,0.0,0.0024096385542168677,0.06746987951807229,0.0,0.0,0.0,0.0024096385542168677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05060240963855422,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677,0.0024096385542168677,0.0,0.0,0.0024096385542168677,0.04096385542168675,0.0,0.0,0.8554216867469879,0.5807228915662651,0.0,0.0,0.0,0.0,0.0,0.0,3.6882530120481927
198,098 3.6   78.0%  Magic_Archer Elite_Barbarians Bandit,78.0,2,98,370.0,212.0,0.572972972972973,0.2891891891891892,0.0,0.04594594594594595,0.0,0.0,0.827027027027027,0.8675675675675676,0.0,0.0,0.07297297297297298,0.0,0.35945945945945945,0.0,0.0,0.0,0.0,0.6270270270270271,0.0,0.04864864864864865,0.06756756756756757,0.02972972972972973,0.04594594594594595,0.06756756756756757,0.0,0.40540540540540543,1.0,0.021621621621621623,0.0,0.0,0.032432432432432434,0.17297297297297298,0.0,0.024324324324324326,0.0,0.0,0.05945945945945946,0.0,0.0,0.002702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002702702702702703,0.03513513513513514,0.0,0.0,0.6810810810810811,0.0,0.13513513513513514,0.008108108108108109,0.0,0.0,0.0,0.0,0.002702702702702703,0.0,0.0,0.0,0.754054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12972972972972974,0.0,0.0,0.07567567567567568,0.0,0.0,0.0,0.0972972972972973,0.11621621621621622,0.0,0.0,0.0,0.6324324324324324,0.0,0.008108108108108109,0.0,0.0,0.0,0.0,0.08108108108108109,0.043243243243243246,0.0,0.0,0.0,0.08378378378378379,0.0,0.0,0.0,0.010810810810810811,0.0,0.03513513513513514,0.0,0.0,0.0,0.0,3.690202702702703
199,099 4.0   83.4%  Golden_Knight P_E_K_K_A Electro_Wizard,83.4,2,99,455.0,275.0,0.6043956043956044,0.0,0.0,0.0,0.026373626373626374,0.0,0.02197802197802198,0.1054945054945055,0.0,0.0,0.026373626373626374,0.0,0.8087912087912088,0.0,0.0,0.0,0.0,0.0,0.0,0.024175824175824177,0.002197802197802198,0.0,0.002197802197802198,0.0,0.0,0.9978021978021978,0.0,0.0,0.0,0.0,0.0,0.4989010989010989,0.07692307692307693,0.006593406593406593,0.002197802197802198,0.0,0.004395604395604396,0.0,0.0,0.002197802197802198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9384615384615385,0.0,0.0,0.041758241758241756,0.0,0.0,0.0,0.0,0.004395604395604396,0.0,0.004395604395604396,0.0,0.0,0.0,0.03736263736263736,0.0,0.8461538461538461,0.0,0.0,0.004395604395604396,0.0,0.0,0.0,0.0,0.041758241758241756,0.0,0.0,0.0,1.0,0.2923076923076923,0.0,0.0,0.0,0.13186813186813187,0.0,0.08571428571428572,0.0,0.9032967032967033,0.0,0.004395604395604396,0.0,0.0,0.013186813186813187,0.0,0.0,0.0,0.0,0.006593406593406593,0.0,0.0,0.0,0.0,0.06813186813186813,0.0,0.0,0.002197802197802198,0.0,0.0,0.967032967032967,0.0,3.985989010989011
200,100 3.0   81.8%  Fireball Valkyrie Tesla          ,81.8,2,100,719.0,420.0,0.5841446453407511,0.11543810848400557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458970792767733,0.0,0.0,0.015299026425591099,0.0,0.0013908205841446453,0.006954102920723227,0.0,0.0,0.013908205841446454,0.012517385257301807,0.0,0.0,0.0,0.20723226703755215,0.0013908205841446453,0.006954102920723227,0.0,0.0,0.0,0.19749652294853964,0.9541029207232267,0.8636995827538247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02920723226703755,0.0,0.1502086230876217,0.013908205841446454,0.0,0.0,0.0,0.04450625869262865,0.0,0.0,0.004172461752433936,0.0,0.7065368567454798,0.0027816411682892906,0.0,0.4047287899860918,0.004172461752433936,0.004172461752433936,0.012517385257301807,0.0,0.0,0.0,0.005563282336578581,0.0,0.031988873435326845,0.0,0.08344923504867872,0.0,0.0,0.0,0.005563282336578581,0.0,0.0,0.043115438108484005,0.0,0.008344923504867872,0.0458970792767733,0.0,0.0013908205841446453,0.0,0.054242002781641166,0.0,0.0,0.008344923504867872,0.0,0.0,0.005563282336578581,0.0,0.0013908205841446453,0.0027816411682892906,0.0,0.0,0.8344923504867872,0.0,0.0,0.9554937413073713,0.9735744089012517,0.0,0.0,0.005563282336578581,0.9735744089012517,0.11404728789986092,0.0,0.0,0.0,0.02642559109874826,0.0,2.994784422809458
201,101 3.5   79.8%  Rascals Prince Goblin_Barrel     ,79.8,2,101,433.0,250.0,0.5773672055427251,0.06697459584295612,0.0,0.04387990762124711,0.0,0.0,0.13625866050808313,0.0,0.0,0.0,0.0,0.0,0.0,0.02771362586605081,0.0,0.0,0.0,0.03926096997690531,0.0,0.03233256351039261,0.8498845265588915,0.0,0.0,0.0,0.02771362586605081,0.057736720554272515,0.0,0.0,0.0,0.0,0.0,0.44341801385681295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016166281755196306,0.8752886836027713,0.10161662817551963,0.0023094688221709007,0.4942263279445728,0.0,0.0,0.0,0.23094688221709006,0.0,0.0,0.04387990762124711,0.0,0.0,0.0,0.0,0.11547344110854503,0.0,0.0,0.0,0.10623556581986143,0.0,0.0,0.0,0.050808314087759814,0.0,0.0,0.0,0.0,0.0,0.0,0.11547344110854503,0.020785219399538105,0.0,0.0,0.0,0.0,0.0,0.8960739030023095,0.674364896073903,0.0,0.0,0.8036951501154734,0.0,0.020785219399538105,0.06466512702078522,0.0,0.0,0.0,0.08545034642032333,0.28868360277136257,0.0,0.0,0.09237875288683603,0.0,0.0,0.09468822170900693,0.9838337182448037,0.0,0.0,0.004618937644341801,0.0,0.03926096997690531,0.0,0.0,0.0,0.053117782909930716,0.0,3.345554272517321
202,001 3.8   25.8%  Undefined: Mega_Knight           ,25.8,3,1,163971.0,95281.0,0.5810844600569612,0.06552378164431516,0.033457135713022425,0.29150276573296496,0.12188130828012271,0.1684383214104933,0.13679858023674918,0.12946801568570052,0.0031773911240402268,0.060986393935512986,0.18319702874288746,0.0032139829604015346,0.01155082301138616,0.02409572424392118,0.03527453025230071,0.04491647913350531,0.020637795707777594,0.052338523275457245,0.013343822993090242,0.1507095766934397,0.07050637002884656,0.03399991461904849,0.028822169773923437,0.02132084331985534,0.03789694519152777,0.22807691604003147,0.0669081727866513,0.01652731275652402,0.009550469290301334,0.05316793823298022,0.032646016673680105,0.25905800415927205,0.07733074751023047,0.03445731257356484,0.05891285654170555,0.08187423385842618,0.08344158418256886,0.04541656756377652,0.03555506766440407,0.03927523769447036,0.08869251270041653,0.054875557263174585,0.02155869025620384,0.08488086307944698,0.019948649456306297,0.05396685999353544,0.012788846808277073,0.04605692470009941,0.053832689926877314,0.08811314195802916,0.06767660135023876,0.010605533905385708,0.17243902885266296,0.033743771764519336,0.029261271810259133,0.0258338364710833,0.04130608461252295,0.18250178385202262,0.060791237474919345,0.05763824090845333,0.06461508437467602,0.12807142726457726,0.10234126766318434,0.051277360020979317,0.22070366101322794,0.1497337943904715,0.12039324026809618,0.13504827073079995,0.06630440748668973,0.08861323038830037,0.025748455519573582,0.03341444523726757,0.04236724786700087,0.06345024425050771,0.05810173750236322,0.13180379457343067,0.09360801605161888,0.11307487299583463,0.05654048581761409,0.06403571363228863,0.08253898555232328,0.01723475492617597,0.040738911148922675,0.01831421409883455,0.05545492800556196,0.04473961859109233,0.040562050606509685,0.02024748278659031,0.2178068073012911,0.07709899921327552,0.028687999707265308,0.02094272767745516,0.08491135627641473,0.04105604039738734,0.03461587719779717,0.06309042452628819,0.23118722213074264,0.005061870696647578,0.053039866805715645,0.1453610699452952,0.2533191844899403,0.03609784657043014,0.08856444127315195,0.09144299906690817,0.007861146178287624,0.28648358551207226,0.032524043885809074,3.837982783540992
