,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
137,013 3.8   99.7%  Fireball Giant Prince            ,99.7,2,13,1678.0,974.0,0.5804529201430274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994040524433849,0.0005959475566150178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0005959475566150178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005959475566150178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994040524433849,0.99880810488677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005959475566150178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005959475566150178,0.0,0.0,0.0,0.0,0.0,0.9994040524433849,0.0,3.75
138,014 3.9   99.6%  Fireball Balloon Lava_Hound      ,99.6,2,14,1696.0,1004.0,0.5919811320754716,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005896226415094339,0.0011792452830188679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9716981132075472,0.0,0.0,0.010023584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02830188679245283,0.006485849056603774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9834905660377359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982311320754716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.87610554245283
139,015 2.8   99.5%  Valkyrie Tesla Hog_Rider         ,99.5,2,15,2685.0,1610.0,0.5996275605214153,0.0,0.0,0.0033519553072625698,0.0,0.00037243947858472997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02905027932960894,0.0,0.0,0.0022346368715083797,0.00037243947858472997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992551210428305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02532588454376164,0.0,0.0,0.0,0.01303538175046555,0.0,0.9996275605214152,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037243947858472997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037243947858472997,0.0,0.0,0.0,0.9612662942271881,0.0,0.0,0.9709497206703911,0.9962756052141527,0.0,0.0,0.0,0.9977653631284916,0.0,0.0,0.0,0.0,0.00037243947858472997,0.0,2.7533985102420857
140,016 3.3   99.3%  Princess Valkyrie Inferno_Tower  ,99.3,2,16,1673.0,1057.0,0.6317991631799164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990436341900777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023311416616855946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001195457262402869,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0005977286312014345,0.0,0.0,0.032277346084877465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009563658099222952,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976688583383144,0.9982068141063957,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9677226539151226,0.0,0.0,0.0,0.0,0.0,0.0,3.2578451882845187
141,017 4.1   95.6%  Royal_Hogs Royal_Recruits Fireball,95.6,2,17,2250.0,1357.0,0.6031111111111112,0.011111111111111112,0.00044444444444444447,0.9648888888888889,0.0,0.0013333333333333333,0.004,0.8524444444444444,0.0,0.0044444444444444444,0.010222222222222223,0.0,0.0,0.003111111111111111,0.01911111111111111,0.0,0.0,0.0071111111111111115,0.0,0.021333333333333333,0.02311111111111111,0.0026666666666666666,0.0,0.0,0.0,0.015111111111111112,0.0,0.0,0.0,0.0,0.0008888888888888889,0.9897777777777778,0.004,0.008444444444444444,0.9573333333333334,0.0,0.00044444444444444447,0.0,0.0,0.0022222222222222222,0.0,0.9768888888888889,0.009777777777777778,0.003111111111111111,0.0,0.009333333333333334,0.0,0.04711111111111111,0.0,0.0,0.0,0.00044444444444444447,0.009777777777777778,0.0,0.0,0.009333333333333334,0.009333333333333334,0.011111111111111112,0.0008888888888888889,0.015111111111111112,0.0,0.0008888888888888889,0.0,0.0,0.0,0.003111111111111111,0.0,0.009333333333333334,0.0,0.0,0.0,0.0,0.035555555555555556,0.010222222222222223,0.0,0.0,0.0008888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782222222222222,0.9871111111111112,0.0,0.0,0.0044444444444444444,0.004,0.0,0.0,0.0,0.0,0.0,0.00044444444444444447,0.0,0.0,0.010222222222222223,0.0,0.0,0.0,0.0,0.0,0.9497777777777778,4.142444444444444
142,018 3.6   95.1%  Battle_Healer Electro_Dragon Elite_Barbarians,95.1,2,18,1444.0,845.0,0.5851800554016621,0.0332409972299169,0.0,0.9515235457063712,0.004155124653739612,0.0,0.0,0.08725761772853186,0.0,0.0,0.0,0.9418282548476454,0.0,0.0,0.018005540166204988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0006925207756232687,0.05055401662049862,0.0,1.0,0.0,1.0,0.0,0.0,0.008310249307479225,0.0110803324099723,0.0,0.0,0.0,0.0,0.0,0.0,0.03462603878116344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013850415512465374,0.0,0.0,0.0,0.3074792243767313,0.0,0.0,0.0,0.0,0.0,0.9577562326869806,0.0006925207756232687,0.0,0.0,0.0006925207756232687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00554016620498615,0.024238227146814405,0.0,0.0,0.0,0.0,0.9958448753462604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0332409972299169,0.0,0.0,0.5318559556786704,0.0,3.5874307479224377
143,019 3.1   99.1%  Skeleton_Army Skeleton_Barrel Inferno_Tower,99.1,2,19,1932.0,1159.0,0.599896480331263,0.005175983436853002,0.0,0.008281573498964804,0.0,0.0,0.0,0.025362318840579712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974120082815735,0.004658385093167702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009316770186335404,0.003105590062111801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9813664596273292,0.0,0.0,0.0,0.0,0.0,0.0,0.008281573498964804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005693581780538302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9839544513457557,0.0,0.0,0.0,0.0,0.010351966873706004,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9570393374741201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1306935817805384
144,020 3.9   97.2%  Baby_Dragon Lava_Hound Flying_Machine,97.2,2,20,1126.0,636.0,0.5648312611012434,0.0,0.0,0.0,0.9937833037300178,0.0,0.0,0.007992895204262877,0.0,0.009769094138543518,0.9724689165186501,0.0,0.0,0.0,0.0,0.008880994671403197,0.009769094138543518,0.0,0.9937833037300178,0.0017761989342806395,0.0,0.0,0.0026642984014209592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.844582593250444,0.0,0.0,0.9840142095914742,0.0,0.0,0.0,0.0,0.018650088809946713,0.0,0.003552397868561279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009769094138543518,1.0,0.0026642984014209592,0.9653641207815276,0.0,0.0,0.007104795737122558,0.0008880994671403197,0.0,0.010657193605683837,0.015985790408525755,0.0,0.0,0.0,0.0,0.015097690941385435,0.0,0.023090586145648313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9822380106571936,0.0008880994671403197,0.0008880994671403197,0.007992895204262877,0.0,0.0,0.0,0.0,0.008880994671403197,0.0,0.004440497335701598,0.0008880994671403197,0.011545293072824156,0.0,0.0,0.0,0.0,0.07992895204262877,0.0,3.8544626998223803
145,021 3.7   99.3%  Rascals Prince Rocket            ,99.3,2,21,1515.0,913.0,0.6026402640264027,0.0033003300330033004,0.0,0.0006600660066006601,0.0,0.0,0.011881188118811881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9848184818481848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007920792079207921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966996699669967,0.0019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0006600660066006601,0.0,0.0,0.0,0.0006600660066006601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039603960396039604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9947194719471947,0.9887788778877887,0.0,0.0,0.9966996699669967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013201320132013201,0.0,0.0,0.0,0.0,0.0,0.0033003300330033004,0.9993399339933994,0.0,0.0,0.0,0.0,0.0033003300330033004,0.0,0.0,0.0,0.0,0.0,3.7495874587458746
146,022 3.9   97.0%  Goblin_Giant Mini_P_E_K_K_A Sparky,97.0,2,22,1709.0,1077.0,0.6301930953774136,0.0005851375073142189,0.0,0.0,0.0,0.0,0.0,0.02516091281451141,0.0,0.0,0.03393797542422469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9479227618490346,0.0,0.0,0.0,0.0,0.0,0.8110005851375073,0.0,0.002925687536571094,0.0,0.0,0.0,0.0,0.0,0.0,0.00994733762434172,0.0,0.0017554125219426564,0.0,0.0,0.0,0.0,0.0,0.0,0.009362200117027502,1.0,0.0,0.0,0.004095962551199532,0.0,0.0,0.004681100058513751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003510825043885313,0.008777062609713282,0.024575775307197192,0.9613809245172615,0.0,0.9765944997074313,0.0,0.0017554125219426564,0.0,0.0,0.0,0.0,0.0005851375073142189,0.0,0.0,0.0,0.0017554125219426564,0.9964891749561147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04856641310708017,0.0017554125219426564,0.0,1.0,0.0,0.016968987712112346,0.0023405500292568754,0.0,0.0,0.004681100058513751,0.016968987712112346,0.0,0.06612053832650673,0.011702750146284377,0.0,0.9724985371562317,0.03159742539496782,3.8891895845523696
147,023 3.9   99.1%  Bowler Baby_Dragon Balloon       ,99.1,2,23,1444.0,903.0,0.6253462603878116,0.0,0.0,0.006232686980609419,1.0,1.0,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008310249307479225,0.0,0.0,0.0,0.9993074792243767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882271468144044,0.0,0.0,0.0,0.0,0.997229916897507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011772853185595568,0.0,0.0,0.0,0.0,0.0,0.002770083102493075,0.0,0.0,0.0,0.0,0.024238227146814405,0.0,0.0,0.0,0.014542936288088643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008310249307479225,0.0,0.0,0.9757617728531855,0.0,0.0,0.0,0.0,0.0,0.01592797783933518,0.0,3.878808864265928
148,024 3.3   98.8%  Inferno_Dragon Miner Mega_Knight ,98.8,2,24,1733.0,1054.0,0.608193883439123,0.0005770340450086555,0.0,0.0,0.001154068090017311,0.0,0.0,0.001154068090017311,0.0,0.0,0.9994229659549914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02308136180034622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004039238315060588,0.0,0.0,0.0,0.0,0.0,0.001154068090017311,0.0005770340450086555,0.0,0.9705712637045586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008655510675129832,0.005770340450086555,0.0,0.0,0.0,0.9792267743796884,0.0,0.0,0.0,0.0,0.0,0.0,0.9988459319099827,0.0,1.0,0.001154068090017311,0.0,0.0,0.0,0.0,0.0,0.0103866128101558,0.0,0.0005770340450086555,0.0,0.0,0.0,0.0,0.0,0.0028851702250432777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9901904212348529,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0005770340450086555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.2547605308713212
149,025 4.0   97.4%  Three_Musketeers Elixir_Collector Elite_Barbarians,97.4,2,25,1069.0,668.0,0.6248830682881198,0.0,0.0,0.0,0.0,0.0,0.9597754911131899,0.9373246024321796,0.0,0.0,0.0,0.0,0.027128157156220765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01777362020579981,1.0,0.9382600561272217,0.0,0.0,0.03648269410664172,0.0,0.0,0.0,0.01028999064546305,0.0,0.01028999064546305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027128157156220765,0.0,0.0,0.0,0.9532273152478953,0.0,0.14873713751169318,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8297474275023387,0.0,0.0411599625818522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023386342376052385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03928905519176801,0.0,4.0198783910196445
150,026 3.4   99.1%  Valkyrie Inferno_Tower Rocket    ,99.1,2,26,2248.0,1308.0,0.5818505338078291,0.0013345195729537367,0.0,0.0,0.0,0.0,0.0026690391459074734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011565836298932384,0.0,0.010676156583629894,0.004448398576512456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035587188612099642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02891459074733096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.00044483985765124553,0.0,0.0,0.0,0.0,0.0,0.009786476868327402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013345195729537367,0.0,0.9919928825622776,0.0,0.0,0.0,0.998220640569395,0.0,0.0,0.0017793594306049821,0.0,0.0,0.0,0.0,0.0,0.00044483985765124553,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9328291814946619,0.0,0.0,0.0,0.0,0.0,0.0,3.37639012455516
151,027 3.7   95.9%  Rascals Prince Rocket            ,95.9,2,27,1853.0,1093.0,0.5898542903399892,0.004856988667026443,0.0,0.004317323259579061,0.0,0.0,0.021046950890447922,0.05126821370750135,0.0,0.0,0.0010793308148947653,0.0,0.0,0.004317323259579061,0.0,0.0,0.03615758229897464,0.005396654074473826,0.0,0.0,0.8472746896923907,0.0,0.0,0.0010793308148947653,0.03507825148407987,0.0,0.007555315704263357,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0059363194819212085,0.0010793308148947653,0.0,0.0,0.0,0.9832703723691312,0.0005396654074473826,0.015110631408526714,0.974635725849973,0.0,0.0,0.0,0.0,0.0,0.0059363194819212085,0.0,0.0,0.0,0.0010793308148947653,0.0,0.07663248785752834,0.0005396654074473826,0.0,0.0010793308148947653,0.0,0.0,0.0,0.0,0.0010793308148947653,0.007555315704263357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010793308148947653,0.0,0.9800323799244468,0.9892066918510524,0.0,0.0,0.9390178089584458,0.9892066918510524,0.0,0.0,0.0,0.0,0.0,0.0,0.0037776578521316784,0.0,0.0,0.0,0.0,0.0,0.03130059363194819,0.9427954668105775,0.0,0.0,0.0005396654074473826,0.012951969778737183,0.002698327037236913,0.0,0.0005396654074473826,0.0,0.0037776578521316784,0.0,3.716743119266055
152,028 3.5   95.2%  Magic_Archer Elite_Barbarians Archer_Queen,95.2,2,28,1146.0,672.0,0.5863874345549738,0.8411867364746946,0.0,0.03228621291448516,0.006108202443280977,0.0,1.0,0.9048865619546248,0.0,0.0,0.0017452006980802793,0.0,0.9589877835951134,0.0,0.0,0.0,0.0,0.0,0.0,0.010471204188481676,0.011343804537521814,0.007853403141361256,0.0,0.0,0.15095986038394416,0.02356020942408377,0.9956369982547993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008726003490401396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7827225130890052,0.0008726003490401396,0.10645724258289703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004363001745200698,0.0,0.9930191972076788,0.01832460732984293,0.0,0.0,0.004363001745200698,0.0,0.0,0.0,0.0,0.02181500872600349,0.007853403141361256,0.0,0.0,0.0,0.0,0.0008726003490401396,0.0,0.02181500872600349,0.0,0.0,0.0,0.981675392670157,0.0,0.0,0.0,0.004363001745200698,0.0,0.0,0.0,0.0,0.0,0.0017452006980802793,0.0,0.07940663176265271,0.0,0.0,0.0034904013961605585,0.0,0.0,0.0,0.0,0.0,0.013089005235602094,0.0,3.506435427574171
153,029 4.1   96.2%  Barbarians Lava_Hound Balloon    ,96.2,2,29,1051.0,648.0,0.6165556612749762,0.0,0.0,0.9705042816365367,0.0,1.0,0.019980970504281638,0.0,0.0,0.7440532825880114,0.04471931493815414,0.0,0.0,0.0,0.0,0.0,0.008563273073263558,0.0,0.0,0.0,0.0,0.0,0.019980970504281638,0.0,0.0,0.012369172216936251,0.0,0.0,0.0,0.0,0.0,0.0,0.029495718363463368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03330161750713606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9495718363463368,0.0,0.0,1.0,0.0,0.0009514747859181732,0.0,0.0,0.019980970504281638,0.9514747859181731,0.0019029495718363464,0.003805899143672693,0.06850618458610847,0.0,0.0,0.0,0.0,0.0028544243577545195,0.0,0.0,0.0,0.0,0.0009514747859181732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0780209324452902,0.0,0.7982873453853473,0.0,0.0,0.0,0.0,0.0,0.030447193149381543,0.0,0.0,0.0,0.2559467174119886,0.0,0.0,0.0,0.0,0.9543292102759277,0.0,4.065889628924833
154,030 3.9   98.9%  Royal_Hogs Fireball Royal_Recruits,98.9,2,30,1663.0,965.0,0.5802766085387854,0.00841852074564041,0.0,0.0,0.0,0.032471437161755864,0.019242333132892364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036079374624173183,0.0,0.0012026458208057728,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9855682501503308,0.0,0.0,0.9915814792543596,0.0,0.0006013229104028864,0.0,0.0,0.0,0.003006614552014432,0.9789536981358989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009621166566446182,0.0,0.0,0.0,0.0,0.006013229104028864,0.014431749849669273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04449789536981359,0.0,0.0,0.0,0.0,0.0,0.9110042092603728,1.0,0.0,0.003006614552014432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036079374624173183,0.006013229104028864,0.0,0.0,0.0,0.0,0.0,0.9771497294046904,3.866882140709561
155,031 3.9   99.6%  Goblin_Giant Sparky Elite_Barbarians,99.6,2,31,897.0,533.0,0.5942028985507246,0.0,0.0,0.0011148272017837235,0.0,0.0,0.0,0.004459308807134894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9933110367892977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011148272017837236,0.0,0.0,0.0,0.0,0.0,0.0,0.9866220735785953,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011148272017837235,0.0,0.0,0.0,0.002229654403567447,0.0,0.0011148272017837235,0.0,0.0,0.0,0.0,0.0,0.005574136008918618,0.0,0.0011148272017837235,0.0,0.0,0.0,0.9966555183946488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0011148272017837235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933110367892977,0.0011148272017837235,3.8754180602006687
156,032 3.2   98.4%  Magic_Archer Valkyrie Fireball   ,98.4,2,32,808.0,453.0,0.5606435643564357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9368811881188119,0.0,0.0,0.0,0.0,0.0,0.0,0.0012376237623762376,0.0,0.0,0.0,0.028465346534653466,0.0,0.0,0.0,0.0,0.0,0.0,0.9492574257425742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006188118811881188,0.0,0.0012376237623762376,0.0,0.0,0.0012376237623762376,0.0,0.0,0.0,0.0,0.0,0.03712871287128713,0.027227722772277228,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04950495049504951,0.0,0.0,0.0,0.0,0.0,0.0012376237623762376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007425742574257425,0.0,0.9616336633663366,0.02599009900990099,0.0,0.0,0.0,0.9938118811881188,0.9727722772277227,0.9987623762376238,0.0,0.0,0.0,0.0,0.0,3.248762376237624
157,033 4.0   96.7%  Royal_Giant Mega_Knight Prince   ,96.7,2,33,1234.0,717.0,0.5810372771474879,0.0,0.0,0.01539708265802269,0.0,0.0,0.0,0.0,0.0,0.0,0.940032414910859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9675850891410048,0.0,0.0,0.0,0.0,0.02674230145867099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9562398703403565,0.0,0.0,0.0,0.0,0.0,0.0,0.0008103727714748784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04376012965964344,0.017017828200972446,0.0,0.0,0.0008103727714748784,0.0,0.0,0.0,0.9319286871961102,0.0,0.0,0.006482982171799027,0.0008103727714748784,0.006482982171799027,0.0,0.0,0.0,0.013776337115072933,0.0,0.02674230145867099,0.017828200972447326,0.9991896272285251,0.9991896272285251,0.0,0.0,0.0,0.0008103727714748784,0.0,0.0,0.9035656401944895,0.0,0.023500810372771474,0.9700162074554295,0.0,0.0,0.0008103727714748784,0.0,0.0,0.0,0.0,0.06320907617504051,0.0,0.0,0.0,0.04051863857374392,0.0,0.02674230145867099,0.0,0.0,0.0,0.0,3.9774108589951376
158,034 3.0   99.6%  Fireball Tesla X-Bow             ,99.6,2,34,1361.0,789.0,0.5797207935341661,0.0,1.0,0.0029390154298310064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01763409257898604,0.9794268919911829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01322556943423953,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0007347538574577516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01689933872152829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007347538574577516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992652461425422,0.0,0.0,1.0,0.9955914768552535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9691403379867745,0.00440852314474651,0.0,2.985764144011756
