,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
99,007 3.3   99.8%  Knight Inferno_Tower Rocket      ,99.8,2,7,3348.0,1926.0,0.5752688172043011,0.007467144563918757,0.0,0.0,0.0,0.0,0.006571087216248507,0.007467144563918757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005675029868578256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9934289127837514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0014934289127837516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9853643966547192,0.0,0.0,0.0,1.0,0.0002986857825567503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9910394265232975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011947431302270011,0.0,3.2520908004778972
100,008 2.8   99.5%  Valkyrie Hog_Rider Tesla         ,99.5,2,8,2562.0,1470.0,0.5737704918032787,0.00858704137392662,0.00078064012490242,0.00117096018735363,0.0,0.0,0.0,0.00273224043715847,0.0,0.0,0.0,0.0,0.0,0.0039032006245121,0.0,0.0,0.0,0.0,0.0,0.0039032006245121,0.00078064012490242,1.0,0.0,0.00039032006245121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9937548790007806,0.0,0.0,0.0,0.0,0.0,0.0,0.00039032006245121,0.0,0.0,0.0,0.0,0.0,0.0,0.00039032006245121,0.0,0.0,0.0,0.0,0.0,0.9996096799375488,0.0,0.00039032006245121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00195160031225605,0.0,0.00858704137392662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9910226385636222,0.0,0.0,0.9949258391881343,0.9957064793130367,0.0,0.0,0.0,0.9863387978142076,0.0,0.0,0.00468384074941452,0.0,0.0,0.0,2.755757220921155
101,009 4.0   98.9%  Balloon Bowler Electro_Dragon    ,98.9,2,9,1423.0,823.0,0.5783555867884751,0.0,0.0,0.0,0.016163035839775124,0.9992972593113141,0.0,0.966268446943078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9894588896697118,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010541110330288124,0.0,0.0,0.0,0.0,0.0,0.9922698524244554,0.0,0.0,0.0,0.0,0.0,0.007027406886858749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007027406886858749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9627547434996486,0.02108222066057625,0.0,0.0,0.0,0.9817287420941673,0.0,0.0,0.0,0.004919184820801124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014054813773717497,0.024595924104005622,0.0,0.0007027406886858749,0.9929725931131412,0.0028109627547434997,0.0,0.0,0.0,0.0,0.012649332396345749,0.0,4.002547434996487
102,010 3.0   99.6%  Tesla X-Bow Fireball             ,99.6,2,10,1847.0,1070.0,0.5793178126691932,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864645370871684,0.0,0.0,0.004872766648619383,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016242555495397943,0.0,0.0,0.0005414185165132648,0.0,0.0,0.008662696264212236,0.0,0.0005414185165132648,0.0,0.0,0.0,0.008662696264212236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978343259339469,0.0,0.0,0.9913373037357878,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994585814834868,0.0,0.0,3.0075798592311855
103,011 3.9   96.7%  Magic_Archer P_E_K_K_A Electro_Wizard,96.7,2,11,2367.0,1363.0,0.5758343895226025,0.0,0.0,0.0,0.0,0.0,1.0,0.0287283481199831,0.0,0.0,0.0,0.0,0.9801436417405999,0.0,0.0,0.0,0.0,0.0,0.0,0.0016899028305872412,0.0,0.0,0.0,0.0,0.0004224757076468103,0.9898605830164765,0.009294465568229826,0.0,0.0,0.0,0.0,0.0,0.0004224757076468103,0.0076045627376425855,0.0,0.0,0.0,0.0,0.0,0.024081115335868188,0.0008449514152936206,0.0,0.0,0.0,0.0,0.0,0.0,0.008449514152936205,0.0,0.0,0.0,0.0016899028305872412,0.0012674271229404308,0.007182087029995775,0.0,0.0,0.002957329953527672,0.0,0.0,0.0,0.0,0.03802281368821293,0.0004224757076468103,0.9978876214617659,0.0025348542458808617,0.0,0.0004224757076468103,0.0,0.009294465568229826,0.0,0.005492184199408534,0.0,0.0,0.0,0.0012674271229404308,0.0,0.9907055344317701,0.9281791297000422,0.0004224757076468103,0.0,0.0,0.0,0.0,0.0,0.0,0.9987325728770595,0.0,0.0,0.005914659907055344,0.0004224757076468103,0.0,0.0016899028305872412,0.0,0.0004224757076468103,0.0,0.0,0.0,0.006759611322348965,0.0,0.0025348542458808617,0.005069708491761723,0.0,0.0,0.0,0.0,0.0,0.9391634980988594,0.0,3.882921419518378
104,012 4.1   93.9%  Royal_Hogs Royal_Recruits Flying_Machine,93.9,2,12,1751.0,1012.0,0.5779554540262707,0.022844089091947458,0.0,0.7167332952598515,0.0,0.0,0.004568817818389492,0.9268989149057681,0.0,0.0,0.0005711022272986865,0.0,0.0005711022272986865,0.0,0.0017133066818960593,0.0,0.0,0.001142204454597373,0.0,0.0,0.0,0.004568817818389492,0.0,0.004568817818389492,0.0,0.0,0.0005711022272986865,0.0,0.010850942318675044,0.0,0.020559680182752713,0.9737292975442604,0.04169046259280411,0.011993146773272416,0.9994288977727013,0.0,0.0,0.0,0.0,0.012564249000571102,0.0,0.9588806396344945,0.0,0.004568817818389492,0.0,0.0,0.0,0.11193603655054254,0.0,0.0,0.0,0.010279840091376356,0.0017133066818960593,0.0017133066818960593,0.0,0.018846373500856654,0.0,0.003997715591090805,0.0,0.0,0.0,0.0005711022272986865,0.0,0.017133066818960593,0.0074243289548829245,0.0,0.0028555111364934323,0.0,0.001142204454597373,0.0,0.010850942318675044,0.0,0.0,0.018275271273557967,0.0028555111364934323,0.0,0.010850942318675044,0.0,0.0,0.0,0.0,0.005139920045688178,0.0,0.0,0.0,0.0,0.0005711022272986865,0.9680182752712736,0.9794403198172473,0.0,0.005139920045688178,0.0005711022272986865,0.009137635636778984,0.0,0.0,0.0,0.010279840091376356,0.018275271273557967,0.0,0.001142204454597373,0.0,0.036550542547115934,0.0,0.0,0.0005711022272986865,0.0,0.04683038263849229,0.9788692175899486,4.1290691033695035
105,013 3.3   96.1%  Inferno_Dragon Skeleton_Barrel Mega_Knight,96.1,2,13,1688.0,1025.0,0.6072274881516587,0.030805687203791468,0.0,0.001184834123222749,0.0,0.013033175355450236,0.015402843601895734,0.006516587677725118,0.0,0.0,0.9460900473933649,0.0,0.0,0.0,0.009478672985781991,0.0,0.0,0.0,0.0,0.0035545023696682463,0.0811611374407583,0.0,0.0005924170616113745,0.0,0.0,0.02428909952606635,0.0,0.0,0.0,0.0,0.0,0.012440758293838863,0.0485781990521327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006516587677725118,0.0,0.0,0.9780805687203792,0.0,0.004146919431279621,0.0,0.0,0.0,0.0,0.0,0.0,0.002369668246445498,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023696682464454975,0.0,0.0,1.0,0.0005924170616113745,0.0,0.9715639810426541,0.01481042654028436,0.0,0.00533175355450237,0.0,0.0,0.005924170616113744,0.0,0.0,0.0,0.002962085308056872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005924170616113745,0.0,0.0,0.0,0.0,0.9893364928909952,0.0,0.0,0.0,0.0,0.7488151658767772,0.0005924170616113745,0.015995260663507108,0.0,0.0005924170616113745,0.0,0.004146919431279621,0.03376777251184834,0.0,0.013033175355450236,0.0,0.9840047393364929,0.0,3.3150918246445498
106,014 3.9   96.5%  Archer_Queen Lightning Mega_Knight,96.5,2,14,700.0,408.0,0.5828571428571429,0.9728571428571429,0.0,0.0,0.0,0.0,0.9185714285714286,0.14,0.0,0.0,0.0,0.0,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0014285714285714286,0.0,0.0,1.0,0.004285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.8071428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018571428571428572,0.0,0.0,0.0,0.0,0.002857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.0,0.0,0.9971428571428571,0.027142857142857142,0.0,0.01,0.0014285714285714286,0.0,0.004285714285714286,0.0,0.0,0.0,0.024285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.9514285714285714,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8675
107,015 3.9   97.6%  Bowler Lumberjack Balloon        ,97.6,2,15,1340.0,829.0,0.6186567164179104,0.0037313432835820895,0.0,0.0052238805970149255,0.9149253731343283,1.0,0.010447761194029851,0.9208955223880597,0.0,0.0029850746268656717,0.006716417910447761,0.0,0.0,0.0,0.0,0.9791044776119403,0.0,0.0,0.0,0.0,0.0,0.0,0.009701492537313432,0.0,0.0029850746268656717,0.008955223880597015,0.0,0.0,0.0,0.0,0.0,0.0014925373134328358,0.0,0.0,0.0,0.9977611940298508,0.006716417910447761,0.0,0.0,0.0,0.0,0.034328358208955224,0.0,0.0,0.0,0.0,0.0,0.004477611940298508,0.0,0.0,0.009701492537313432,0.0,0.0,0.0,0.0037313432835820895,0.025373134328358207,0.0037313432835820895,0.9850746268656716,0.0,0.014179104477611941,0.0,0.0,0.9970149253731343,0.006716417910447761,0.014179104477611941,0.0,0.0014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238805970149254,0.0,0.0,0.0,0.0,0.007462686567164179,0.0029850746268656717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014179104477611941,0.0,0.0,0.0,0.0,0.0,0.0,0.0037313432835820895,0.008955223880597015,0.0,0.0,0.941044776119403,0.009701492537313432,0.0,0.034328358208955224,0.0,0.0,0.0,0.0037313432835820895,3.8868470149253733
108,016 3.8   97.4%  Fireball Prince Giant            ,97.4,2,16,1050.0,594.0,0.5657142857142857,0.024761904761904763,0.0,0.0,0.0009523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9980952380952381,0.0,0.0,0.024761904761904763,0.0,0.0,0.9142857142857143,0.0,0.0,0.0,0.0,0.0038095238095238095,1.0,0.011428571428571429,0.0,0.0,0.0,0.0009523809523809524,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0038095238095238095,0.0,0.0,0.0,0.0,0.0009523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009523809523809524,0.0,0.0019047619047619048,0.9990476190476191,0.0,0.9457142857142857,0.0019047619047619048,0.0,0.0009523809523809524,0.0,0.0,0.0,0.049523809523809526,0.0,0.0,0.0,0.9990476190476191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021904761904761906,0.0,0.0,0.0,0.0,0.0,0.0,0.0009523809523809524,0.0,0.0,0.0,0.0,1.0,0.0,3.7683333333333335
109,017 3.9   91.8%  Goblin_Giant Sparky Elite_Barbarians,91.8,2,17,875.0,511.0,0.584,0.0,0.0,0.0,0.0,0.0,0.0,0.021714285714285714,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7188571428571429,0.0,0.0,0.0,0.0,0.0,0.9737142857142858,0.9908571428571429,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.018285714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.9817142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.7942857142857143,0.0,0.009142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.002285714285714286,0.0,0.30742857142857144,0.0,0.0,0.032,0.0,0.030857142857142857,0.014857142857142857,0.0,0.006857142857142857,0.0,0.0,0.0,0.0,0.030857142857142857,0.0,0.9965714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018285714285714287,0.9634285714285714,0.0,0.0,0.0,0.0,0.0,0.010285714285714285,0.024,0.0,0.0,0.0,0.0,1.0,0.0,3.8752857142857144
110,018 4.0   97.9%  Valkyrie Balloon Lava_Hound      ,97.9,2,18,881.0,476.0,0.5402951191827469,0.0,0.0,0.0,0.0,0.9954597048808173,0.0,0.03518728717366629,0.0,0.0,0.018161180476730987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170261066969353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996594778660613,0.0,0.02724177071509648,0.04199772985244041,0.0,0.0,0.0,0.0,0.04199772985244041,0.0,0.0,0.0,0.01021566401816118,0.0,0.01021566401816118,0.0,0.0,0.0,0.0,0.009080590238365494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0022701475595913734,0.0,0.0,0.9761634506242906,0.0011350737797956867,0.04086265607264472,0.0,0.0,0.2576617480136209,0.0,0.0,0.0,0.0,0.0,0.0,0.00340522133938706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6787741203178207,0.0,0.0,0.0,0.0,0.043132803632236094,0.018161180476730987,0.0,0.8706015891032917,0.0,1.0,0.0,0.0,0.0,0.0,0.9046538024971623,0.0,3.9743189557321226
111,019 3.2   99.8%  Tesla Rocket Valkyrie            ,99.8,2,19,1091.0,607.0,0.5563703024747938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833180568285976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002749770852428964,0.0,0.0,0.0,0.0,0.006416131989000917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9734188817598534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9935838680109991,1.0,0.0,0.0,0.0,1.0,0.005499541704857928,0.0,0.0,0.0,0.0,0.0,3.242667277726856
112,020 4.1   91.1%  Freeze Bowler Graveyard          ,91.1,2,20,732.0,447.0,0.610655737704918,0.00273224043715847,0.0,0.001366120218579235,0.7650273224043715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9617486338797814,0.0,0.0,0.0,0.04234972677595628,0.006830601092896175,0.0,0.0,0.0,0.0,0.7172131147540983,0.0,0.0,0.0,0.0,0.009562841530054645,0.0,0.00273224043715847,0.0,0.0,0.9863387978142076,0.0,0.0,0.00819672131147541,0.0,0.0,0.0273224043715847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986338797814208,0.031420765027322405,0.0,0.0,0.0,0.0,0.0,0.4180327868852459,0.9562841530054644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001366120218579235,0.001366120218579235,0.0,0.023224043715846996,0.0,0.0,0.0,0.0,0.01366120218579235,0.0,0.0,0.0,0.012295081967213115,0.0,0.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.012295081967213115,0.0,0.0,0.0,0.0,0.00546448087431694,0.0,0.00546448087431694,0.0,0.0,0.02459016393442623,0.9877049180327869,0.9385245901639344,0.0,0.0,0.0,0.0,0.0,0.00546448087431694,4.063524590163935
113,021 3.9   95.7%  Flying_Machine Baby_Dragon Lava_Hound,95.7,2,21,651.0,374.0,0.5745007680491552,0.0,0.0,0.0,0.9447004608294931,0.0015360983102918587,0.018433179723502304,0.0015360983102918587,0.0,0.0445468509984639,0.967741935483871,0.0,0.0,0.0,0.0,0.013824884792626729,0.0,0.0,0.9984639016897081,0.0015360983102918587,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.016897081413210446,0.0,0.8771121351766513,0.0,0.0,0.9124423963133641,0.0015360983102918587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030721966205837174,0.0,0.0,0.0,0.0,0.0,0.0,0.0706605222734255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026113671274961597,0.8970814132104454,0.0,0.0,0.0015360983102918587,0.0,0.0030721966205837174,0.0015360983102918587,0.0,0.0,0.0,0.0,0.0,0.0,0.013824884792626729,0.0030721966205837174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8817204301075269,0.03225806451612903,0.0015360983102918587,0.007680491551459293,0.0,0.0,0.0,0.0,0.013824884792626729,0.0,0.0,0.055299539170506916,0.016897081413210446,0.0,0.03840245775729647,0.0,0.0,0.04915514592933948,0.007680491551459293,3.8834485407066053
114,022 2.8   99.5%  Valkyrie Hog_Rider Tesla         ,99.5,2,22,1563.0,886.0,0.5668586052463211,0.0,0.0,0.01215611004478567,0.0,0.0,0.0,0.008957133717210493,0.0,0.0,0.0,0.0,0.0,0.006397952655150352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878438899552143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003198976327575176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0012795905310300703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007037747920665387,0.0,0.0,0.0,0.003838771593090211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9936020473448497,0.9878438899552143,0.0,0.0,0.0,0.9878438899552143,0.0,0.0,0.0,0.0,0.0,0.0,2.753119001919386
115,023 3.3   96.0%  Skeleton_Army Valkyrie Inferno_Tower,96.0,2,23,722.0,443.0,0.6135734072022161,0.002770083102493075,0.009695290858725761,0.00554016620498615,0.0,0.0,0.0,0.027700831024930747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9626038781163435,0.004155124653739612,0.0,0.0,0.002770083102493075,0.0,0.0,0.0,0.0,0.0,0.029085872576177285,0.0013850415512465374,0.012465373961218837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584487534626038,0.0,0.0,0.0,0.0,0.0,0.0,0.0013850415512465374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9750692520775623,0.00554016620498615,0.0,0.0,0.0,0.0,0.0,0.0,0.0013850415512465374,0.0,0.024930747922437674,0.0,0.009695290858725761,0.0,0.0,0.0,0.0,0.0,0.0,0.029085872576177285,0.05955678670360111,0.9695290858725761,0.0,0.0,0.024930747922437674,0.002770083102493075,0.0013850415512465374,0.0,0.0,0.0,0.0,1.0,0.9944598337950139,0.0,0.04986149584487535,0.0,0.0,0.0,0.0,0.9238227146814404,0.0,0.0,0.0,0.8864265927977839,0.0,0.0,0.0,0.0,0.023545706371191136,0.0,3.261080332409972
116,024 3.9   98.7%  Valkyrie Graveyard Fireball      ,98.7,2,24,610.0,342.0,0.5606557377049181,0.019672131147540985,0.0,0.9836065573770492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05573770491803279,0.0,0.001639344262295082,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011475409836065573,0.9983606557377049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9770491803278688,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.9442622950819672,0.0,1.0,0.0,0.001639344262295082,0.0,0.0,0.0,0.9852459016393442,3.8741803278688525
117,025 3.4   99.7%  Poison Baby_Dragon Graveyard     ,99.7,2,25,798.0,450.0,0.5639097744360902,0.0012531328320802004,0.0,0.0,0.9987468671679198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021303258145363407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0012531328320802004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9786967418546366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9987468671679198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37515664160401
118,026 3.9   96.2%  Goblin_Giant Sparky Electro_Wizard,96.2,2,26,670.0,398.0,0.5940298507462687,0.03283582089552239,0.0,0.034328358208955224,0.041791044776119404,0.0,0.0,0.004477611940298508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004477611940298508,0.0,0.9835820895522388,0.0,0.0,0.019402985074626865,0.0,0.0,1.0,0.034328358208955224,0.0,0.0,0.0,0.03134328358208955,0.04328358208955224,0.0014925373134328358,0.0,0.03283582089552239,0.01791044776119403,0.0,0.0,0.0,0.01791044776119403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026865671641791045,0.0,0.0,0.0,0.0,0.0,0.0029850746268656717,0.004477611940298508,0.0,0.0,0.01791044776119403,0.0,0.0,0.0,0.7313432835820896,0.023880597014925373,0.0,0.9477611940298507,0.0,0.0,0.0,0.0,0.007462686567164179,0.0014925373134328358,0.0,0.0,0.0,0.0014925373134328358,0.005970149253731343,0.9522388059701492,0.0,0.0,0.0029850746268656717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925373134328358,0.0,0.0,0.03582089552238806,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.0,0.0,0.9373134328358209,0.0,3.9134328358208954
119,027 2.5   99.7%  Earthquake Hog_Rider Musketeer   ,99.7,2,27,616.0,366.0,0.5941558441558441,0.0,0.0,0.0,0.0,0.0,0.0,0.003246753246753247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983766233766234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01948051948051948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016233766233766235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9772727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5002029220779223
