,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
151,069 4.0   56.5%  Hog_Rider Wizard Mega_Knight     ,56.5,2,69,1434.0,836.0,0.5829846582984658,0.01603905160390516,0.0048814504881450485,0.011854951185495118,0.03207810320781032,0.03277545327754533,0.11366806136680614,0.022315202231520222,0.0,0.03765690376569038,0.03556485355648536,0.0,0.0,0.0,0.02789400278940028,0.03556485355648536,0.027196652719665274,0.0,0.0,0.07182705718270571,0.03277545327754533,0.020223152022315203,0.0,0.002789400278940028,0.009762900976290097,0.2698744769874477,0.12622036262203626,0.000697350069735007,0.0,0.05299860529986053,0.016736401673640166,0.15202231520223153,0.07322175732217573,0.0,0.0020920502092050207,0.005578800557880056,0.023709902370990237,0.03695955369595537,0.030683403068340307,0.0,0.09483960948396095,0.011157601115760111,0.0,0.18688981868898186,0.0,0.008368200836820083,0.0299860529986053,0.008368200836820083,0.001394700139470014,0.028591352859135284,0.12691771269177127,0.015341701534170154,0.9218967921896792,0.0,0.0,0.0,0.03905160390516039,0.2789400278940028,0.03486750348675035,0.07461645746164575,0.0,0.03556485355648536,0.05299860529986053,0.011157601115760111,0.36750348675034866,0.017433751743375175,0.024407252440725245,0.41562064156206413,0.05230125523012552,0.08507670850767085,0.0048814504881450485,0.0,0.0,0.0048814504881450485,0.0,0.05230125523012552,0.02580195258019526,0.2377963737796374,0.0,0.05160390516039052,0.040446304044630406,0.0,0.015341701534170154,0.0,0.044630404463040445,0.06694560669456066,0.011854951185495118,0.00906555090655509,0.2789400278940028,0.002789400278940028,0.0,0.0,0.0,0.019525801952580194,0.0,0.07601115760111576,0.19316596931659694,0.0,0.001394700139470014,0.17503486750348676,0.5062761506276151,0.0,0.0397489539748954,0.9553695955369595,0.0,0.9372384937238494,0.0,3.912221059972106
152,070 3.7   85.8%  Lightning Dark_Prince Royal_Giant,85.8,2,70,535.0,306.0,0.5719626168224299,0.5196261682242991,0.0,0.005607476635514018,0.007476635514018692,0.0,0.0,0.12149532710280374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.891588785046729,0.0,0.0,0.0,0.001869158878504673,0.9663551401869159,0.17570093457943925,0.04299065420560748,0.0,0.0,0.0,0.0,0.0,0.0691588785046729,0.9906542056074766,0.0,0.0,0.0,0.0,0.0,0.0,0.041121495327102804,0.037383177570093455,0.0,0.0,0.0,0.0,0.0,0.011214953271028037,0.0,0.0,0.0,0.0,0.0,0.016822429906542057,0.0,0.0,0.001869158878504673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9588785046728971,0.0,0.0,0.0,0.0,0.005607476635514018,0.0,0.21121495327102804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056074766355140186,0.9981308411214953,0.0,0.0,0.0,0.0,0.0,0.0,0.029906542056074768,0.0,0.0,0.0,0.8336448598130841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005607476635514018,0.0,3.694158878504673
153,071 3.8   56.9%  Skeleton_Army Hog_Rider Wizard   ,56.9,2,71,1312.0,770.0,0.586890243902439,0.0,0.0,0.15548780487804878,0.020579268292682928,0.08307926829268293,0.10289634146341463,0.0,0.0,0.012957317073170731,0.24923780487804878,0.0,0.0,0.0,0.0,0.03125,0.023628048780487805,0.0,0.0,0.1013719512195122,0.035823170731707314,0.0,0.0,0.0,0.0,0.16692073170731708,0.11280487804878049,0.0,0.0,0.055640243902439025,0.0,0.13871951219512196,0.041158536585365856,0.028201219512195123,0.013719512195121951,0.055640243902439025,0.13567073170731708,0.022865853658536585,0.07088414634146341,0.0,0.1951219512195122,0.0,0.008384146341463415,0.09070121951219512,0.0,0.023628048780487805,0.0,0.012957317073170731,0.1013719512195122,0.005335365853658537,0.010670731707317074,0.0,0.7934451219512195,0.036585365853658534,0.013719512195121951,0.0,0.039634146341463415,0.10975609756097561,0.09908536585365854,0.07774390243902439,0.0,0.036585365853658534,0.07393292682926829,0.06097560975609756,0.09375,0.0,0.012957317073170731,0.07393292682926829,0.02972560975609756,0.12728658536585366,0.018292682926829267,0.0,0.0,0.0,0.009146341463414634,0.1211890243902439,0.018292682926829267,0.14786585365853658,0.028201219512195123,0.04878048780487805,0.020579268292682928,0.04420731707317073,0.07621951219512195,0.0022865853658536584,0.009908536585365854,0.0861280487804878,0.0022865853658536584,0.0350609756097561,0.944359756097561,0.053353658536585365,0.0,0.0,0.0,0.04649390243902439,0.0,0.04496951219512195,0.3163109756097561,0.0,0.0,0.08460365853658537,0.663109756097561,0.03429878048780488,0.041158536585365856,0.8940548780487805,0.0,0.42301829268292684,0.0,3.8998666158536586
154,072 4.2   51.2%  Dark_Prince Mega_Knight Prince   ,51.2,2,72,1092.0,644.0,0.5897435897435898,0.027472527472527472,0.018315018315018316,0.8177655677655677,0.18223443223443223,0.004578754578754579,0.10897435897435898,0.03205128205128205,0.0,0.0,0.08699633699633699,0.0,0.0018315018315018315,0.0018315018315018315,0.011904761904761904,0.023809523809523808,0.015567765567765568,0.0173992673992674,0.0,0.6785714285714286,0.045787545787545784,0.04945054945054945,0.06318681318681318,0.0,0.0009157509157509158,0.36721611721611724,0.09157509157509157,0.0,0.0,0.05128205128205128,0.01282051282051282,0.1987179487179487,0.0815018315018315,0.007326007326007326,0.0641025641025641,0.014652014652014652,0.1401098901098901,0.0027472527472527475,0.00641025641025641,0.005494505494505495,0.2591575091575092,0.03021978021978022,0.0009157509157509158,0.07326007326007326,0.0027472527472527475,0.040293040293040296,0.02564102564102564,0.028388278388278388,0.007326007326007326,0.0,0.0009157509157509158,0.014652014652014652,0.1163003663003663,0.00641025641025641,0.0,0.0027472527472527475,0.04304029304029304,0.0521978021978022,0.05128205128205128,0.0173992673992674,0.0,0.10805860805860806,0.06868131868131869,0.1401098901098901,0.6346153846153846,0.009157509157509158,0.0347985347985348,0.0521978021978022,0.0173992673992674,0.1794871794871795,0.01098901098901099,0.003663003663003663,0.040293040293040296,0.06776556776556776,0.0018315018315018315,0.09981684981684982,0.06227106227106227,0.9395604395604396,0.024725274725274724,0.06593406593406594,0.1336996336996337,0.011904761904761904,0.0641025641025641,0.0,0.023809523809523808,0.054945054945054944,0.054945054945054944,0.04212454212454213,0.24633699633699635,0.05036630036630037,0.03296703296703297,0.003663003663003663,0.0,0.015567765567765568,0.008241758241758242,0.037545787545787544,0.07326007326007326,0.004578754578754579,0.0009157509157509158,0.04212454212454213,0.12637362637362637,0.0009157509157509158,0.14835164835164835,0.2216117216117216,0.0,0.021062271062271064,0.013736263736263736,4.2242445054945055
155,073 4.1   56.8%  Mega_Knight Balloon Lumberjack   ,56.8,2,73,1332.0,802.0,0.6021021021021021,0.06981981981981981,0.0518018018018018,0.9001501501501501,0.1524024024024024,0.8806306306306306,0.04804804804804805,0.024774774774774775,0.0,0.03078078078078078,0.25975975975975973,0.008258258258258258,0.0,0.003003003003003003,0.017267267267267267,0.017267267267267267,0.0,0.02252252252252252,0.018018018018018018,0.024024024024024024,0.03678678678678678,0.0,0.03228228228228228,0.0,0.006756756756756757,0.3055555555555556,0.04054054054054054,0.0,0.01126126126126126,0.0518018018018018,0.013513513513513514,0.044294294294294295,0.060810810810810814,0.015765765765765764,0.014264264264264264,0.22672672672672672,0.06531531531531531,0.00975975975975976,0.0,0.03303303303303303,0.016516516516516516,0.0075075075075075074,0.00975975975975976,0.06156156156156156,0.0,0.0022522522522522522,0.04354354354354354,0.02702702702702703,0.0,0.0,0.05780780780780781,0.0,0.04054054054054054,0.04129129129129129,0.0007507507507507507,0.0,0.009009009009009009,0.42267267267267267,0.027777777777777776,0.06531531531531531,0.0,0.04954954954954955,0.8918918918918919,0.03453453453453453,0.9061561561561562,0.08333333333333333,0.0045045045045045045,0.15315315315315314,0.054804804804804805,0.12462462462462462,0.018018018018018018,0.0,0.0075075075075075074,0.03528528528528529,0.003003003003003003,0.01951951951951952,0.005255255255255256,0.04354354354354354,0.025525525525525526,0.0045045045045045045,0.03003003003003003,0.0,0.060810810810810814,0.006006006006006006,0.02702702702702703,0.028528528528528527,0.0,0.0022522522522522522,0.09759759759759759,0.042042042042042045,0.018018018018018018,0.0,0.02027027027027027,0.026276276276276277,0.027777777777777776,0.05855855855855856,0.07507507507507508,0.0,0.05105105105105105,0.013513513513513514,0.14414414414414414,0.017267267267267267,0.21621621621621623,0.09759759759759759,0.0,0.0915915915915916,0.0533033033033033,4.192473723723723
156,074 3.9   51.0%  Giant Arrows Witch               ,51.0,2,74,1212.0,692.0,0.570957095709571,0.0,0.06023102310231023,0.6848184818481848,0.19884488448844884,0.10973597359735973,0.040429042904290426,0.0,0.03217821782178218,0.27722772277227725,0.06353135313531354,0.0,0.012376237623762377,0.040429042904290426,0.28217821782178215,0.05693069306930693,0.036303630363036306,0.0,0.0,0.022277227722772276,0.015676567656765675,0.0,0.017326732673267328,0.0,0.0,0.04455445544554455,0.004125412541254125,0.0594059405940594,0.0,0.040429042904290426,0.041254125412541254,0.14108910891089108,0.005775577557755775,0.0,0.0,0.08993399339933994,0.03052805280528053,1.0,0.0,0.0,0.019801980198019802,0.01155115511551155,0.015676567656765675,0.06930693069306931,0.0,0.10478547854785479,0.0,0.0008250825082508251,0.0,0.12458745874587458,0.0008250825082508251,0.0,0.04372937293729373,0.010726072607260726,0.0,0.0,0.03547854785478548,0.07508250825082509,0.026402640264026403,0.10231023102310231,0.0,0.06435643564356436,0.0,0.054455445544554455,0.007425742574257425,0.08085808580858085,0.13861386138613863,0.27145214521452143,0.0462046204620462,0.3712871287128713,0.010726072607260726,0.0,0.0,0.4405940594059406,0.09488448844884488,0.0,0.09900990099009901,0.13943894389438943,0.10396039603960396,0.0429042904290429,0.006600660066006601,0.0,0.09818481848184818,0.0,0.0,0.0,0.0,0.052805280528052806,0.17986798679867988,0.0,0.0,0.0,0.039603960396039604,0.06105610561056106,0.132013201320132,0.0008250825082508251,0.0462046204620462,0.0,0.0,0.05198019801980198,0.4777227722772277,0.0,0.4909240924092409,0.03052805280528053,0.0,0.2887788778877888,0.028052805280528052,3.915222772277228
157,075 4.0   47.4%  The_Log Mega_Knight Electro_Wizard,47.4,2,75,1299.0,786.0,0.605080831408776,0.1308698999230177,0.005388760585065435,0.02155504234026174,0.08775981524249422,0.006928406466512702,0.36643571978444955,0.0,0.01077752117013087,0.003079291762894534,0.18090839107005388,0.0,0.05234795996920708,0.009237875288683603,0.004618937644341801,0.0,0.016166281755196306,0.04695919938414165,0.0,0.22324865280985373,0.09160892994611239,0.04772902232486528,0.006928406466512702,0.03695150115473441,0.029253271747498075,0.6689761354888376,0.03926096997690531,0.0,0.0,0.03926096997690531,0.0007698229407236335,0.16397228637413394,0.17782909930715934,0.03541185527328714,0.03926096997690531,0.0,0.13240954580446498,0.0,0.0,0.06466512702078522,0.03926096997690531,0.01924557351809084,0.06081601231716705,0.11624326404926867,0.0,0.053117782909930716,0.0,0.04387990762124711,0.0,0.01924557351809084,0.02771362586605081,0.0,0.06466512702078522,0.10854503464203233,0.0,0.022324865280985373,0.005388760585065435,0.15704387990762125,0.020785219399538105,0.057736720554272515,0.0,0.17705927636643573,0.04849884526558892,0.08391070053887606,0.9160892994611239,0.1739799846035412,0.02771362586605081,0.2178598922247883,0.0,0.015396458814472672,0.014626635873749037,0.005388760585065435,0.02155504234026174,0.04003079291762895,0.026943802925327175,0.01077752117013087,0.30484988452655887,0.16474210931485758,0.061585835257890686,0.006928406466512702,0.37952270977675134,0.01924557351809084,0.022324865280985373,0.004618937644341801,0.07621247113163972,0.011547344110854504,0.08083140877598152,0.03002309468822171,0.07929176289453425,0.033102386451116246,0.015396458814472672,0.005388760585065435,0.07698229407236336,0.020015396458814474,0.004618937644341801,0.0962278675904542,0.9030023094688222,0.0,0.0007698229407236335,0.057736720554272515,0.05003849114703618,0.02771362586605081,0.018475750577367205,0.029253271747498075,0.0,0.06697459584295612,0.016166281755196306,3.965839107005389
158,076 3.1   84.7%  Valkyrie Rocket Tesla            ,84.7,2,76,871.0,507.0,0.582089552238806,0.01951779563719862,0.0,0.05625717566016074,0.0,0.04247990815154994,0.0,0.0,0.0,0.0,0.0057405281285878304,0.0,0.0,0.012629161882893225,0.0,0.0,0.0,0.0,0.0,0.02066590126291619,0.3949483352468427,0.0,0.0,0.0,0.4936854190585534,0.0,0.0,0.0,0.02066590126291619,0.0,0.08036739380022963,0.01951779563719862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9552238805970149,0.02066590126291619,0.0,0.10332950631458095,0.0,0.0,0.0,0.02066590126291619,0.0,0.0,0.02525832376578645,0.0,0.0,0.0,0.02066590126291619,0.12169919632606199,0.002296211251435132,0.0,0.001148105625717566,0.26865671641791045,0.0,0.0,0.0,0.0,0.04247990815154994,0.0,0.0,0.018369690011481057,0.0,0.0057405281285878304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9322617680826636,0.021814006888633754,0.0,0.01951779563719862,0.9357060849598163,0.0,0.0,0.0,0.0,0.0,0.0,0.0057405281285878304,0.0,0.0,0.7233065442020666,0.0,0.001148105625717566,0.7393800229621125,0.9575200918484501,0.0,0.1859931113662457,0.001148105625717566,0.6831228473019518,0.02066590126291619,0.0,0.0,0.0,0.0,0.0,3.10146383467279
159,077 4.2   57.7%  Balloon Witch Lumberjack         ,57.7,2,77,1453.0,849.0,0.5843083275980729,0.0006882312456985547,0.0,0.05987611837577426,0.2587749483826566,0.7460426703372333,0.09841706813489333,0.14177563661390227,0.016517549896765314,0.015829318651066758,0.06331727460426703,0.0,0.0,0.0,0.03303509979353063,0.008258774948382657,0.0,0.0,0.0006882312456985547,0.04955264969029594,0.03372333103922918,0.0,0.028905712319339298,0.026841018582243633,0.0,0.1397109428768066,0.015829318651066758,0.02202339986235375,0.0,0.017205781142463867,0.030282174810736407,0.3344803854094976,0.019270474879559532,0.0006882312456985547,0.012388162422573986,0.370956641431521,0.057811424638678596,0.0,0.0805230557467309,0.006882312456985547,0.01169993117687543,0.011011699931176875,0.028217481073640742,0.10392291810048176,0.0,0.016517549896765314,0.0,0.0,0.007570543702684102,0.0,0.019270474879559532,0.0,0.2002752924982794,0.017894012388162423,0.0,0.0,0.08258774948382656,0.015141087405368204,0.17274604267033725,0.031658637302133516,0.0027529249827942187,0.07364074328974536,0.7777013076393668,0.026841018582243633,0.05024088093599449,0.024088093599449415,0.11975223675154852,0.11562284927735719,0.06607019958706126,0.01995870612525809,0.022711631108052306,0.0,0.017205781142463867,0.035788024776324846,0.013764624913971095,0.05230557467309016,0.004817618719889883,0.06607019958706126,0.042670337233310394,0.030970406056434963,0.11631108052305575,0.0,0.0,0.008947006194081212,0.044735030970406056,0.014452856159669649,0.0,0.0027529249827942187,0.43977976600137647,0.053682037164487266,0.007570543702684102,0.0006882312456985547,0.0,0.0006882312456985547,0.0,0.02615278733654508,0.030970406056434963,0.0,0.0,0.060564349621472814,0.553337921541638,0.014452856159669649,0.9518238128011012,0.428079834824501,0.0,0.2339986235375086,0.03922918100481762,4.109428768066071
160,078 3.8   83.3%  Rascals Dark_Prince Rocket       ,83.3,2,78,378.0,233.0,0.6164021164021164,0.05026455026455026,0.0,0.04497354497354497,0.0,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06613756613756613,0.8571428571428571,0.0,0.9576719576719577,0.2037037037037037,0.0,0.005291005291005291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.03968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.46296296296296297,1.0,0.0,0.0,0.13756613756613756,0.0,0.0,0.0,0.026455026455026454,0.0,0.0,0.10317460317460317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042328042328042326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12169312169312169,0.8306878306878307,0.0,0.0026455026455026454,0.8677248677248677,0.8148148148148148,0.0,0.026455026455026454,0.0,0.0,0.0,0.0,0.05291005291005291,0.0,0.0,0.0026455026455026454,0.0,0.05026455026455026,0.0026455026455026454,0.5608465608465608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349206349206349,3.798611111111111
161,079 4.1   61.4%  Balloon Mega_Knight Lumberjack   ,61.4,2,79,1333.0,779.0,0.5843960990247562,0.06001500375093773,0.016504126031507877,0.10502625656414104,0.03375843960990248,0.9452363090772693,0.11852963240810202,0.05776444111027757,0.0,0.03600900225056264,0.09227306826706677,0.0,0.0007501875468867217,0.0,0.011252813203300824,0.01800450112528132,0.0037509377344336083,0.016504126031507877,0.0,0.05251312828207052,0.02175543885971493,0.0,0.003000750187546887,0.024006001500375095,0.030007501875468866,0.44111027756939236,0.018754688672168042,0.002250562640660165,0.0,0.07801950487621906,0.05026256564141035,0.660165041260315,0.0690172543135784,0.0,0.00900225056264066,0.17704426106526633,0.06451612903225806,0.0,0.023255813953488372,0.01350337584396099,0.024006001500375095,0.03150787696924231,0.0,0.08477119279819954,0.006751687921980495,0.024756189047261814,0.0,0.04126031507876969,0.006001500375093774,0.01800450112528132,0.08702175543885972,0.02175543885971493,0.03600900225056264,0.07876969242310577,0.01800450112528132,0.006001500375093774,0.011252813203300824,0.622655663915979,0.0555138784696174,0.04801200300075019,0.0,0.021005251312828207,0.8259564891222806,0.03150787696924231,0.7674418604651163,0.07426856714178545,0.0015003750937734434,0.10202550637659415,0.0345086271567892,0.028507126781695424,0.0,0.0,0.02175543885971493,0.023255813953488372,0.002250562640660165,0.0007501875468867217,0.018754688672168042,0.09902475618904726,0.0015003750937734434,0.0,0.0,0.0007501875468867217,0.012003000750187547,0.0007501875468867217,0.0037509377344336083,0.0,0.011252813203300824,0.014253563390847712,0.07651912978244561,0.0,0.009752438109527382,0.0007501875468867217,0.03150787696924231,0.007501875468867217,0.016504126031507877,0.047261815453863466,0.03825956489122281,0.0,0.0172543135783946,0.06301575393848462,0.11177794448612154,0.006751687921980495,0.10352588147036759,0.17854463615903976,0.0,0.7096774193548387,0.00900225056264066,4.1412228057014255
162,080 4.1   86.2%  Ram_Rider P_E_K_K_A Lightning    ,86.2,2,80,974.0,557.0,0.5718685831622177,0.07905544147843943,0.002053388090349076,0.03696098562628337,0.6303901437371663,0.0,0.7268993839835729,0.9045174537987679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4887063655030801,0.0,0.0,0.0,0.0,0.006160164271047228,0.9609856262833676,0.003080082135523614,0.0,0.0,0.022587268993839837,0.001026694045174538,0.003080082135523614,0.019507186858316223,0.003080082135523614,0.03285420944558522,0.0,0.043121149897330596,0.0,0.0,0.5780287474332649,0.0,0.002053388090349076,0.0,0.02566735112936345,0.0,0.0,0.0,0.01026694045174538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007186858316221766,0.0,0.00513347022587269,0.0,0.0,0.0,0.9917864476386037,0.014373716632443531,0.10882956878850103,0.0,0.004106776180698152,0.011293634496919919,0.002053388090349076,0.0,0.0,0.0,0.0,0.021560574948665298,0.0,0.0,0.9856262833675564,0.003080082135523614,0.008213552361396304,0.0,0.0,0.9373716632443532,0.0,0.0,0.0,0.06981519507186858,0.0,0.0,0.0,0.0,0.028747433264887063,0.0,0.0,0.001026694045174538,0.0,0.0,0.01026694045174538,0.003080082135523614,0.0,0.0,0.03696098562628337,0.018480492813141684,0.0,0.0,0.060574948665297744,0.0,0.08624229979466119,0.004106776180698152,4.1202515400410675
163,081 4.0   50.0%  Valkyrie Mega_Knight Firecracker ,50.0,2,81,1318.0,794.0,0.6024279210925645,0.03414264036418816,0.004552352048558422,0.07814871016691957,0.06525037936267071,0.25796661608497723,0.06828528072837632,0.10166919575113809,0.0,0.032625189681335355,0.13125948406676782,0.006828528072837633,0.0,0.0,0.02503793626707132,0.0030349013657056147,0.012898330804248861,0.028831562974203338,0.0,0.09635811836115327,0.11077389984825493,0.07587253414264036,0.018209408194233688,0.0,0.0,0.5614567526555387,0.032625189681335355,0.0,0.0,0.018209408194233688,0.0,0.12898330804248861,0.9233687405159332,0.0,0.03490136570561457,0.05538694992412747,0.1638846737481032,0.005311077389984826,0.0015174506828528073,0.026555386949924126,0.48937784522003036,0.004552352048558422,0.009104704097116844,0.1267071320182094,0.0,0.09256449165402124,0.0030349013657056147,0.05538694992412747,0.032625189681335355,0.0,0.06600910470409711,0.0007587253414264037,0.36949924127465855,0.012898330804248861,0.0,0.014415781487101669,0.01896813353566009,0.08042488619119878,0.05083459787556904,0.06600910470409711,0.0,0.07283763277693475,0.18209408194233687,0.03717754172989378,0.8300455235204856,0.03793626707132018,0.0007587253414264037,0.19347496206373294,0.03490136570561457,0.054628224582701064,0.015933232169954476,0.015174506828528073,0.012139605462822459,0.03110773899848255,0.0,0.017450682852807285,0.02503793626707132,0.06752655538694992,0.03338391502276176,0.036418816388467376,0.09939301972685888,0.0,0.0,0.0,0.012898330804248861,0.015933232169954476,0.006069802731411229,0.0,0.15098634294385432,0.1062215477996965,0.028831562974203338,0.03338391502276176,0.038694992412746584,0.0417298937784522,0.0007587253414264037,0.036418816388467376,0.03110773899848255,0.0,0.0,0.022003034901365705,0.6547799696509864,0.00834597875569044,0.12215477996965099,0.027314112291350532,0.0,0.26024279210925644,0.007587253414264037,3.9834977238239757
164,082 3.9   56.1%  Mega_Knight Hog_Rider Mini_P_E_K_K_A,56.1,2,82,1490.0,881.0,0.5912751677852349,0.024161073825503355,0.032214765100671144,0.14228187919463087,0.06845637583892618,0.022818791946308724,0.04093959731543624,0.06845637583892618,0.0,0.0013422818791946308,0.2302013422818792,0.0,0.004026845637583893,0.0013422818791946308,0.02080536912751678,0.049664429530201344,0.0006711409395973154,0.0020134228187919465,0.0,0.04093959731543624,0.036241610738255034,0.01476510067114094,0.02214765100671141,0.003355704697986577,0.006711409395973154,0.4006711409395973,0.026174496644295303,0.0,0.015436241610738255,0.022818791946308724,0.0,0.14093959731543623,0.4268456375838926,0.0006711409395973154,0.03154362416107383,0.01879194630872483,0.042281879194630875,0.02953020134228188,0.0,0.0013422818791946308,0.04697986577181208,0.006040268456375839,0.0020134228187919465,0.1912751677852349,0.02080536912751678,0.0087248322147651,0.0,0.0348993288590604,0.01476510067114094,0.0,0.1657718120805369,0.0,0.7080536912751678,0.0013422818791946308,0.013422818791946308,0.010067114093959731,0.04899328859060403,0.0738255033557047,0.0087248322147651,0.01879194630872483,0.0,0.07248322147651007,0.042281879194630875,0.014093959731543624,0.8926174496644296,0.13087248322147652,0.032214765100671144,0.9335570469798657,0.009395973154362415,0.3181208053691275,0.026845637583892617,0.021476510067114093,0.0006711409395973154,0.06442953020134229,0.03087248322147651,0.03087248322147651,0.09664429530201342,0.024161073825503355,0.07516778523489932,0.0,0.019463087248322148,0.009395973154362415,0.004697986577181208,0.0,0.030201342281879196,0.08657718120805369,0.01476510067114094,0.053020134228187916,0.04697986577181208,0.10134228187919463,0.0174496644295302,0.0,0.022818791946308724,0.03355704697986577,0.024161073825503355,0.05436241610738255,0.11946308724832215,0.0,0.012080536912751677,0.028187919463087248,0.11006711409395974,0.05167785234899329,0.08657718120805369,0.07785234899328859,0.0,0.7711409395973154,0.042281879194630875,3.89001677852349
165,083 4.1   59.3%  Skeleton_Army Wizard Minion_Horde,59.3,2,83,1136.0,649.0,0.5713028169014085,0.020246478873239437,0.0,0.12323943661971831,0.19982394366197184,0.28080985915492956,0.043133802816901406,0.002640845070422535,0.0,0.07834507042253522,0.008802816901408451,0.0,0.0017605633802816902,0.0,0.0,0.0,0.0,0.002640845070422535,0.0,0.014964788732394365,0.0,0.0,0.002640845070422535,0.02112676056338028,0.0,0.0880281690140845,0.058098591549295774,0.04401408450704225,0.0,0.0,0.0,0.2420774647887324,0.013204225352112676,0.0,0.0,0.0625,0.17869718309859156,0.045774647887323945,0.029049295774647887,0.0,0.4198943661971831,0.0,0.0,0.17693661971830985,0.007922535211267605,0.06866197183098592,0.0,0.0,0.03345070422535211,0.0,0.0,0.0,0.40757042253521125,0.0,0.0,0.0,0.018485915492957746,0.0,0.08098591549295775,0.007042253521126761,0.03609154929577465,0.0528169014084507,0.05985915492957746,0.04401408450704225,0.06690140845070422,0.0,0.007922535211267605,0.05985915492957746,0.9797535211267606,0.0,0.058098591549295774,0.022887323943661973,0.0,0.027288732394366196,0.028169014084507043,0.08538732394366197,0.08890845070422536,0.4216549295774648,0.13380281690140844,0.11971830985915492,0.022887323943661973,0.04137323943661972,0.0625,0.0,0.040492957746478875,0.011443661971830986,0.027288732394366196,0.0,0.9392605633802817,0.02112676056338028,0.0,0.0,0.0,0.0994718309859155,0.03169014084507042,0.0,0.0625,0.0,0.0,0.03345070422535211,0.6285211267605634,0.0,0.14084507042253522,0.5783450704225352,0.0,0.18309859154929578,0.0,4.157020246478873
