,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Super_Witch,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
252,041 3.3   98.2%  Magic_Archer Bomb_Tower Fireball ,98.2,3,41,1712.0,959.0,0.5601635514018691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004672897196261682,0.0,0.0,0.9626168224299065,0.0,0.0,0.004672897196261682,0.0,0.0,0.0029205607476635513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005841121495327102,0.9982476635514018,0.0011682242990654205,0.0,0.0,0.0,0.0011682242990654205,0.0,0.012266355140186916,0.0,0.0,0.0,0.010514018691588784,0.0,0.0,0.0,0.0,0.014018691588785047,0.0,0.0,0.002336448598130841,0.0,0.0,0.0,0.0,0.0,0.0035046728971962616,0.0,0.02570093457943925,0.004672897196261682,0.0,0.0,0.0,0.9964953271028038,0.0,0.0,0.0005841121495327102,0.9894859813084113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017523364485981308,0.0,0.0,0.0,0.0,0.0029205607476635513,0.0,0.0,0.0,0.0,0.0,0.0,0.9929906542056075,0.0,0.0040887850467289715,0.0,0.0,0.0,0.9982476635514018,0.9655373831775701,0.9988317757009346,0.0,0.0,0.0,0.0,0.0,3.257958528037383
253,042 2.9   97.7%  Mighty_Miner Rocket Goblin_Barrel,97.7,3,42,1733.0,995.0,0.5741488747836122,0.001154068090017311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002308136180034622,0.0,0.0,0.0,0.0,0.0,0.9469128678592037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031159838430467397,0.0,0.0,0.0,0.0,0.0,0.9428736295441431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029428736295441432,0.0,1.0,0.0,0.0,0.0005770340450086555,0.0,0.0,0.0,0.022504327755337564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207732256203116,0.0,0.0028851702250432777,0.0,0.013848817080207732,0.0,0.0017311021350259665,0.0,0.0,0.0,0.0,0.9215233698788229,0.0,0.0,0.0,0.0,0.006924408540103866,0.005770340450086555,0.0,0.0,0.0,0.0,0.0,0.006924408540103866,0.9994229659549914,0.0,0.0,0.0,0.9982688978649741,0.0028851702250432777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9942296595499135,0.0,0.0,0.0,0.04731679169070975,0.9988459319099827,0.0,0.0,0.001154068090017311,0.0,0.0,0.0005770340450086555,0.0,0.0,0.0,0.0,2.888199653779573
254,043 3.4   97.5%  Rocket Hog_Rider Executioner     ,97.5,3,43,1431.0,758.0,0.5296995108315863,0.0006988120195667365,0.0,0.0,0.0,0.0,0.0006988120195667365,0.0,0.0,0.0,0.005590496156533892,0.0,0.0,0.0,0.0,0.0,0.007686932215234102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02026554856743536,0.0,0.0,0.0,0.0,0.9818308874912649,0.0006988120195667365,0.0069881201956673656,0.0,0.0,0.0,0.0,0.0,0.0,0.014675052410901468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8441649196366178,0.029350104821802937,0.0,0.0,0.10482180293501048,0.0,1.0,0.0,0.0006988120195667365,0.9699510831586303,0.0,0.0,0.0,0.001397624039133473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006988120195667365,0.0,0.0,0.0,0.0,0.0,0.014675052410901468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9937106918238994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023060796645702306,0.0,0.0006988120195667365,0.0,0.026554856743535988,0.9986023759608665,0.0,0.0,0.9958071278825996,0.9538784067085954,0.0,0.0,0.002795248078266946,0.0,0.0,0.0,3.393780573025856
255,044 3.4   99.3%  Valkyrie Inferno_Tower Rocket    ,99.3,3,44,1638.0,946.0,0.5775335775335775,0.0,0.0,0.006715506715506716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018315018315018315,0.005494505494505495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006105006105006105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003663003663003663,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9945054945054945,0.0,0.0,0.0,0.9993894993894994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932844932844933,0.0,0.0,0.0,0.9945054945054945,0.0,0.0,0.0,0.0,0.0,0.0,3.3756868131868134
256,045 3.9   92.3%  Skeleton_Dragons Flying_Machine Lava_Hound,92.3,3,45,1571.0,959.0,0.6104392106938256,0.0,0.0,0.9637173774665818,0.003182686187141948,0.001273074474856779,0.0,0.005728835136855506,0.0,0.2145130490133673,0.0006365372374283895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006365372374283895,0.0006365372374283895,0.0,0.0,0.024824952259707194,0.0,0.0,0.003182686187141948,0.0,0.0,0.0,0.0,0.0,0.033099936346276254,0.0,0.0,0.9605346912794398,0.0,0.0,0.0,0.0,0.026098026734563972,0.0,0.0,0.0,0.0,0.0,0.010821133036282623,0.0,0.0006365372374283895,0.0,0.0,0.0038192234245703373,0.0,0.0,0.005728835136855506,0.0,0.0,0.0,0.028007638446849142,0.0,0.0,1.0,0.009548058561425843,0.0076384468491406746,0.0,0.0,0.9789942711648632,0.01464035646085296,0.98026734563972,0.021642266072565246,0.0006365372374283895,0.0,0.010821133036282623,0.0,0.0,0.0,0.0076384468491406746,0.0,0.02673456397199236,0.001273074474856779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002546148949713558,0.0,0.9605346912794398,0.6970082749840866,0.0,0.0,0.003182686187141948,0.0,0.0,0.016549968173138127,0.0,0.9732654360280076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.902689369828135
257,046 3.8   90.7%  Three_Musketeers Elite_Barbarians Elixir_Collector,90.7,3,46,1249.0,740.0,0.5924739791833467,0.0008006405124099279,0.0016012810248198558,0.007205764611689352,0.0016012810248198558,0.0,0.49879903923138513,0.0,0.0,0.0,0.0,0.0,0.0040032025620496394,0.0,0.0,0.0,0.0,0.006405124099279423,0.0,0.04723779023218575,0.0,0.0,0.0,0.0,0.0,0.007205764611689352,0.9919935948759008,1.0,0.0,0.0,0.007205764611689352,0.0,0.0,0.007205764611689352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016012810248198558,0.0,0.0,0.4355484387510008,0.0,0.0,0.0,0.9799839871897518,0.0,0.0,0.02642113690952762,0.0,0.0,0.0,0.0,0.04803843074459568,0.0,0.0,0.0,0.0,0.0,0.0,0.0024019215372297837,0.0,0.0,0.0,0.0,0.9623698959167334,0.0,0.0008006405124099279,0.0,0.0,0.0,0.01120896717373899,0.006405124099279423,0.0,0.02401921537229784,0.0,0.0,0.0,0.0488390712570056,0.8206565252201762,0.0,0.016813450760608487,0.0,0.0,0.0,0.006405124099279423,0.0,0.049639711769415534,0.0,0.0,0.0,0.0,0.0,0.9911929543634908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9863891112890312,0.0,3.813450760608487
258,047 3.4   99.0%  Goblin_Drill Fireball Inferno_Tower,99.0,3,47,1214.0,690.0,0.5683690280065898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008237232289950576,0.0,0.0,0.0008237232289950577,0.0,0.0,0.0,0.0,0.0,0.004118616144975288,0.9958813838550247,0.0,0.0,0.0,0.006589785831960461,0.0,0.0,0.0,0.0,0.0,0.0,0.9934102141680395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004118616144975288,0.0,0.9637561779242174,0.0,0.0,0.0,0.0,0.004118616144975288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004942339373970346,0.9695222405271828,0.0,0.0,0.0,0.0,0.004118616144975288,0.0,0.0,0.01070840197693575,0.03212520593080725,0.0,0.0,0.0,0.016474464579901153,0.008237232289950576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002471169686985173,0.0,0.0,0.0,0.0,0.0,0.9917627677100495,0.0,0.0,0.9785831960461285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.356054365733114
259,048 4.3   92.8%  Baby_Dragon Golem Electro_Dragon ,92.8,3,48,1844.0,1080.0,0.5856832971800434,0.0,0.0,0.0113882863340564,0.9777657266811279,0.0,0.021691973969631236,0.9316702819956616,0.0,0.0,0.0,0.0,0.0,0.0,0.010303687635574838,0.0,0.0010845986984815619,0.7836225596529284,0.0,0.061279826464208244,0.0,0.0027114967462039045,0.9441431670281996,0.0010845986984815619,0.010303687635574838,0.0027114967462039045,0.12852494577006507,0.0005422993492407809,0.0,0.0,0.003796095444685466,0.0016268980477223427,0.0,0.0,0.0,0.0,0.0,0.0005422993492407809,0.0005422993492407809,0.0,0.0,0.014099783080260303,0.0,0.0,0.0,0.0,0.0,0.03308026030368764,0.9978308026030369,0.0,0.0032537960954446853,0.0,0.0,0.0,0.0,0.0,0.0,0.016268980477223426,0.0,0.0,0.0,0.06724511930585683,0.9197396963123644,0.0,0.0,0.9533622559652929,0.0,0.0,0.039587852494577004,0.0,0.0,0.0,0.0,0.0,0.0,0.019522776572668113,0.0,0.009219088937093275,0.008676789587852495,0.0,0.0,0.0,0.0,0.0005422993492407809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027114967462039045,0.0005422993492407809,0.0,0.0,0.0,0.0,0.0,0.020065075921908895,0.0,0.0005422993492407809,0.9940347071583514,0.0021691973969631237,0.0,0.0,0.0,0.0,0.0010845986984815619,0.0010845986984815619,4.271217462039045
260,049 4.3   88.6%  Lumberjack Lightning Golem       ,88.6,3,49,1695.0,944.0,0.5569321533923304,0.0,0.0005899705014749262,0.0,0.8890855457227138,0.0017699115044247787,0.015339233038348082,0.6371681415929203,0.004129793510324484,0.0,0.007079646017699115,0.0,0.0,0.0,0.11740412979351032,0.0,0.0,0.014749262536873156,0.011209439528023599,0.02182890855457227,0.0005899705014749262,0.0,0.040117994100294985,0.029498525073746312,0.004129793510324484,0.028908554572271386,0.044837758112094395,0.06548672566371681,0.0,0.0,0.0,0.0005899705014749262,0.021238938053097345,0.0011799410029498525,0.006489675516224189,0.0,0.0,0.0,0.0017699115044247787,0.0,0.0,0.057227138643067846,0.0,0.018289085545722714,0.0,0.0,0.0,0.01415929203539823,0.9687315634218289,0.0,0.02536873156342183,0.002359882005899705,0.0,0.0,0.0,0.0,0.04070796460176991,0.0,0.0,0.0,0.0,0.9651917404129794,0.9646017699115044,0.0,0.0,0.7941002949852507,0.0,0.0005899705014749262,0.00471976401179941,0.0,0.0,0.005309734513274336,0.0,0.0005899705014749262,0.0,0.9150442477876106,0.0,0.0035398230088495575,0.0011799410029498525,0.0,0.004129793510324484,0.0005899705014749262,0.0,0.0,0.0,0.0,0.0017699115044247787,0.0,0.0,0.023008849557522124,0.0,0.0,0.03008849557522124,0.012389380530973451,0.0,0.0,0.0,0.0005899705014749262,0.017699115044247787,0.0,0.11858407079646018,0.9828908554572271,0.0005899705014749262,0.0,0.007079646017699115,0.0005899705014749262,0.0,0.05309734513274336,0.0,4.29933628318584
261,050 3.7   98.1%  Fireball Skeleton_King Royal_Giant,98.1,3,50,988.0,594.0,0.6012145748987854,0.0,0.0,0.0,0.0,0.0,0.0,0.00708502024291498,0.0,0.0,0.018218623481781375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010121457489878543,0.003036437246963563,0.0,0.0,0.0,0.030364372469635626,0.07388663967611336,0.0,0.0,0.0,0.0,0.0,0.9736842105263158,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012145748987854251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005060728744939271,0.0,0.0,0.0,0.004048582995951417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010121457489878543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939271255060729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878542510121457,0.0,0.0,1.0,0.0,0.0,0.9898785425101214,0.0,0.0,0.0,0.0,0.0,0.992914979757085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8967611336032388,3.7335526315789473
262,051 4.0   96.2%  Archer_Queen Lightning Electro_Giant,96.2,3,51,1521.0,942.0,0.6193293885601578,1.0,0.0,0.0006574621959237344,0.0019723865877712033,0.0,0.0,0.029585798816568046,0.0,0.0,0.0006574621959237344,0.0,0.0,0.0,0.9513477975016437,0.0006574621959237344,0.0,0.0,0.0,0.9822485207100592,0.0,0.0,0.0,1.0,0.018408941485864562,0.0006574621959237344,0.0,0.0,0.0,0.0,0.05259697567389875,0.005917159763313609,0.0,0.0019723865877712033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9684418145956607,0.0,0.0,0.0,0.006574621959237344,0.0006574621959237344,0.0,0.0,0.0,0.02827087442472058,0.0,0.0,0.0,0.0,0.01972386587771203,0.007889546351084813,0.0,0.006574621959237344,0.0,0.0,0.9940828402366864,0.0,0.0,0.0,0.0,0.0,0.0,0.0039447731755424065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006574621959237344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883629191321499,0.0,0.0,0.0,0.007232084155161078,0.011176857330703484,0.0,0.01051939513477975,1.0,0.0,0.0,0.0,0.0,0.0,0.0006574621959237344,0.003287310979618672,4.005095332018409
263,052 3.6   95.1%  Magic_Archer Giant_Skeleton Goblin_Drill,95.1,3,52,1143.0,630.0,0.5511811023622047,0.0,0.0,0.003499562554680665,0.0,0.0,0.028871391076115485,0.05336832895888014,0.0,0.0,0.0,0.0,0.0,0.0,0.021872265966754154,0.0,0.0,0.00699912510936133,0.0,0.008748906386701663,0.0,0.0,0.0,0.0008748906386701663,0.006124234470691163,0.9063867016622922,0.003499562554680665,0.0,0.0,0.0,0.0,0.03674540682414698,0.0,0.0017497812773403325,0.0,0.0,0.0,0.0,0.9912510936132983,0.005249343832020997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.94750656167979,0.0,0.0,0.004374453193350831,0.003499562554680665,0.0,0.0026246719160104987,0.0,0.0,0.0,0.00699912510936133,0.0,0.0,0.0,0.0,0.0,0.973753280839895,0.0,0.0,0.0,0.0,0.0008748906386701663,0.0,0.0,0.006124234470691163,0.0,0.02712160979877515,0.0,0.0,0.0026246719160104987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9553805774278216,0.0,0.0,0.0,0.0,0.004374453193350831,0.0,0.0,0.868766404199475,0.0,0.0,0.0,0.0017497812773403325,0.03237095363079615,0.0,0.0,0.9868766404199475,0.0008748906386701663,0.0,0.0,0.0,0.0,0.016622922134733157,0.08223972003499562,3.637904636920385
264,053 3.4   99.1%  Baby_Dragon Poison Graveyard     ,99.1,3,53,1521.0,913.0,0.6002629848783695,0.017094017094017096,0.0,0.0,0.9993425378040762,0.0,0.0,0.9704142011834319,0.0,0.0,0.0,0.0,0.0,0.0,0.0006574621959237344,0.0006574621959237344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026298487836949377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993425378040762,0.0,0.0,0.0,0.0,0.0,0.0,0.9690992767915845,0.0,0.0,1.0,0.0,0.0,0.0,0.003287310979618672,0.0,0.0046022353714661405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003287310979618672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029585798816568046,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3802596975673898
265,054 3.8   92.9%  Elite_Barbarians Elixir_Collector Three_Musketeers,92.9,3,54,1872.0,1178.0,0.6292735042735043,0.0,0.0,0.0,0.0,0.0,0.38995726495726496,0.999465811965812,0.0,0.0,0.0,0.0,0.007478632478632479,0.0,0.0,0.0,0.0,0.0,0.0,0.0037393162393162395,0.0,0.0,0.0,0.0010683760683760685,0.016025641025641024,0.0,0.9946581196581197,0.9460470085470085,0.0,0.0,0.0,0.013354700854700854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025106837606837608,0.0,0.0,0.0,0.0,0.0,0.5950854700854701,0.0,0.0,0.005876068376068376,0.9262820512820513,0.002136752136752137,0.003205128205128205,0.08493589743589744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.0,0.0,0.0,0.0219017094017094,0.0016025641025641025,0.003205128205128205,0.0,0.0016025641025641025,1.0,0.0,0.0016025641025641025,0.0,0.0,0.0010683760683760685,0.0,0.0,0.0,0.023504273504273504,0.0,0.0,0.0,0.0,0.8579059829059829,0.0,0.002670940170940171,0.011217948717948718,0.0010683760683760685,0.0,0.0037393162393162395,0.0,0.005341880341880342,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0005341880341880342,0.0,0.0,0.0,0.0037393162393162395,0.037927350427350424,0.0,3.817374465811966
266,055 4.0   95.0%  Balloon Fireball Lava_Hound      ,95.0,3,55,1438.0,825.0,0.5737134909596662,0.0027816411682892906,0.0,0.055632823365785816,0.13630041724617525,0.9867872044506258,0.0,0.0006954102920723226,0.0,0.0,0.0013908205841446453,0.0,0.0,0.014603616133518776,0.0,0.0,0.0,0.013908205841446454,0.0,0.004867872044506259,0.0,0.0,0.0006954102920723226,0.0,0.0,0.0,0.002086230876216968,0.0,0.0,0.0,0.0,0.9694019471488178,0.0,0.002086230876216968,0.0027816411682892906,0.0006954102920723226,0.0,0.0006954102920723226,0.0006954102920723226,0.013908205841446454,0.0,0.004867872044506259,0.0,0.013908205841446454,0.0,0.0,0.0,0.0013908205841446453,0.0,0.0,0.015299026425591099,0.0,0.0,0.0,0.0,0.0,0.004172461752433936,0.0,0.0,0.009040333796940195,0.9791376912378303,0.002086230876216968,0.03477051460361613,0.0,0.0,0.9881780250347705,0.0006954102920723226,0.012517385257301807,0.0,0.0006954102920723226,0.08692628650904033,0.0,0.0,0.0,0.0,0.006258692628650904,0.006258692628650904,0.027816411682892908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006954102920723227,0.0,0.7656467315716272,0.021557719054242003,0.0,0.0,0.0,0.0,0.0,0.0013908205841446453,0.0,0.9520166898470097,0.029902642559109873,0.9172461752433936,0.0,0.0,0.0,0.0,0.9012517385257302,0.0,3.9946974965229485
267,056 4.0   92.0%  Lightning Electro_Wizard P_E_K_K_A,92.0,3,56,1468.0,889.0,0.6055858310626703,0.009536784741144414,0.0,0.035422343324250684,0.8501362397820164,0.0006811989100817438,0.8399182561307902,0.853542234332425,0.0,0.0,0.0034059945504087193,0.0,0.0,0.0,0.0,0.0,0.0,0.0020435967302452314,0.0,0.14509536784741145,0.039509536784741145,0.0,0.0,0.0,0.004087193460490463,0.9979564032697548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0388283378746594,0.0,0.0,0.0,0.0,0.0,0.8753405994550408,0.0,0.0013623978201634877,0.0,0.0,0.0006811989100817438,0.0,0.0,0.10422343324250681,0.0,0.0,0.0013623978201634877,0.0,0.0,0.02316076294277929,0.0006811989100817438,0.0,0.0,0.0034059945504087193,0.0,0.0,0.0,0.9632152588555858,0.005449591280653951,0.0006811989100817438,0.0,0.0013623978201634877,0.0,0.0006811989100817438,0.0,0.0,0.0,0.039509536784741145,0.0006811989100817438,0.0006811989100817438,0.0,0.0,0.9945504087193461,0.035422343324250684,0.004768392370572207,0.0,0.0,0.9713896457765667,0.0,0.0013623978201634877,0.0,0.07493188010899182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027247956403269755,0.0,0.0,0.0,0.0,0.020435967302452316,0.0,0.0,0.027247956403269755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.014134877384196
268,057 2.7   98.1%  Hog_Rider Musketeer Fireball     ,98.1,3,57,1387.0,806.0,0.5811103100216294,0.0007209805335255948,0.004325883201153569,0.0,0.0,0.007209805335255948,0.0,0.0,0.0,0.0,0.01658255227108868,0.0,0.0,0.0,0.0,0.0,0.9870223503965393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9689978370583994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005767844268204758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007209805335255948,0.0,0.0007209805335255948,0.0,0.0,0.0,0.002883922134102379,0.01946647440519106,0.0,0.0,0.010093727469358327,0.0007209805335255948,0.992790194664744,0.0,0.9776496034607065,0.0,0.0,0.0,0.010093727469358327,0.0007209805335255948,0.0,0.0,0.0,0.003604902667627974,0.002883922134102379,0.004325883201153569,0.003604902667627974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870223503965393,0.0,0.0,0.0,0.0,0.0007209805335255948,0.007209805335255948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9790915645277577,0.0,0.0,0.0,0.002883922134102379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021629416005767843,0.0,2.644196106705119
269,058 4.3   87.5%  Baby_Dragon Lightning Golem      ,87.5,3,58,1416.0,776.0,0.5480225988700564,0.0,0.00211864406779661,0.00211864406779661,0.9872881355932204,0.0,0.0,0.9731638418079096,0.0,0.0,0.006355932203389831,0.0,0.0,0.0,0.009180790960451978,0.0,0.0,0.10240112994350282,0.0,0.04307909604519774,0.01059322033898305,0.0,0.007062146892655367,0.0,0.0,0.015536723163841809,0.014124293785310734,0.018361581920903956,0.0,0.0,0.0,0.0,0.0,0.036016949152542374,0.0014124293785310734,0.0,0.029661016949152543,0.0,0.006355932203389831,0.0,0.0,0.4809322033898305,0.0,0.0,0.0,0.0,0.0,0.4632768361581921,1.0,0.0007062146892655367,0.011299435028248588,0.0,0.0,0.0,0.0,0.0,0.0007062146892655367,0.0,0.0,0.0,0.0,0.9978813559322034,0.002824858757062147,0.0,0.0,1.0,0.0014124293785310734,0.0,0.006355932203389831,0.0,0.0,0.0,0.0,0.00423728813559322,0.0,0.6285310734463276,0.005649717514124294,0.0,0.0014124293785310734,0.0,0.0,0.0,0.0,0.0007062146892655367,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.0,0.0,0.023305084745762712,0.0,0.0,0.0,0.0,0.0,0.0035310734463276836,0.005649717514124294,0.1440677966101695,0.9442090395480226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.260946327683616
270,059 3.4   95.7%  Sparky Minion_Horde Giant        ,95.7,3,59,1192.0,708.0,0.5939597315436241,0.0,0.0,0.8934563758389261,0.0,0.0,0.0,0.0,0.0,0.0,0.8708053691275168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016778523489932886,0.0,0.0,0.0,0.0016778523489932886,0.0,0.03523489932885906,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9823825503355704,0.010067114093959731,0.0008389261744966443,0.0025167785234899327,0.0,0.0,0.0,0.00587248322147651,0.0,0.0,0.0,0.0,0.014261744966442953,0.0,0.0016778523489932886,0.0,0.0025167785234899327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003355704697986577,0.0,0.0,0.016778523489932886,0.0,0.0,0.9941275167785235,0.9530201342281879,0.08808724832214765,1.0,0.0,0.008389261744966443,0.0041946308724832215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10570469798657718,0.0,0.0,0.0,0.0,1.0,0.0016778523489932886,0.0,0.0,0.0,0.0,0.0,0.014261744966442953,0.0,0.0,0.0,0.0,0.0,0.9807046979865772,0.0,3.395763422818792
271,060 3.6   97.4%  Rocket Tesla X-Bow               ,97.4,3,60,1185.0,676.0,0.570464135021097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008438818565400844,0.0,0.0,0.0,0.008438818565400843,0.0,0.0,0.0008438818565400844,0.0,0.0008438818565400844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00590717299578059,0.002531645569620253,0.0,0.0,0.0,0.0,0.0,0.026160337552742614,0.0,0.0,0.0,0.005063291139240506,0.0,0.0,0.0,0.0033755274261603376,0.0270042194092827,0.0,0.0,0.0016877637130801688,0.0,0.006751054852320675,0.0,0.0,0.020253164556962026,0.9856540084388186,0.0,0.0,0.0,0.0,0.0008438818565400844,0.0,0.0,0.0,0.0,0.043037974683544304,0.002531645569620253,0.0,0.0,0.0,0.0033755274261603376,0.004219409282700422,0.0,0.0033755274261603376,0.0,0.009282700421940928,0.0016877637130801688,0.0,0.0,0.0,0.0,0.0,0.9924050632911392,0.0008438818565400844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932489451476794,0.0,0.0,0.0,0.9966244725738397,1.0,0.0,0.0,0.979746835443038,0.8928270042194093,0.0,0.0,0.0,0.980590717299578,0.0,0.0,3.6220464135021095
