,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
628,031 2.9   83.3%  Goblin_Barrel Dart_Goblin Inferno_Tower,83.3,3,31,565.0,344.0,0.6088495575221239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24424778761061947,0.0,0.0,0.010619469026548672,0.0,0.0,0.0,0.9752212389380531,0.0,0.0,0.0,0.0,0.0,0.035398230088495575,0.0,0.0,0.0,0.0,0.4495575221238938,0.061946902654867256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9097345132743363,0.08672566371681416,0.0017699115044247787,0.005309734513274336,0.0,0.0,0.0,0.01592920353982301,0.0,0.0,0.0,0.0,0.019469026548672566,0.0,0.0,0.01592920353982301,0.0,0.08672566371681416,0.5575221238938053,0.8548672566371681,0.0,0.0,0.0,0.0,0.005309734513274336,0.035398230088495575,0.0,0.0,0.0,0.0017699115044247787,0.0,0.0017699115044247787,0.0,0.0017699115044247787,0.0,0.0,0.0035398230088495575,0.035398230088495575,0.2849557522123894,0.0,0.0,0.0017699115044247787,0.033628318584070796,0.2336283185840708,0.0,0.0,0.0,0.0,0.0,0.9150442477876106,0.0,0.0,0.9451327433628318,0.0,0.0,0.06371681415929203,0.984070796460177,0.0,0.0,0.0,0.0,0.12212389380530973,0.0,0.0,0.0,0.0,0.0,2.920575221238938
629,032 3.2   81.0%  Skeleton_Barrel Mortar Fireball  ,81.0,3,32,304.0,186.0,0.6118421052631579,0.0,0.12828947368421054,0.0,0.003289473684210526,0.0,0.0,0.2598684210526316,0.0,0.0,0.01644736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.1513157894736842,0.0,0.0,0.04276315789473684,0.0756578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9078947368421053,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5032894736842105,0.0,0.0756578947368421,0.0,0.0,0.0,0.0,0.11513157894736842,0.0,0.0,0.03618421052631579,0.0,0.0,0.05592105263157895,0.0,0.0,0.7796052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.019736842105263157,0.019736842105263157,0.0,0.0,0.0,1.0,0.0,0.7171052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01644736842105263,0.12828947368421054,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.009868421052631578,0.0,0.0,0.7697368421052632,0.0,0.7401315789473685,0.0,0.0,0.0,0.17763157894736842,0.0,0.0,0.0,0.0,0.0,0.0,3.1986019736842106
630,033 4.0   52.9%  Balloon Lumberjack Arrows        ,52.9,3,33,2070.0,1161.0,0.5608695652173913,0.008695652173913044,0.07053140096618357,0.961352657004831,0.07101449275362319,0.9956521739130435,0.08164251207729468,0.004830917874396135,0.0024154589371980675,0.03285024154589372,0.13671497584541062,0.0,0.0,0.025603864734299518,0.008695652173913044,0.04009661835748792,0.000966183574879227,0.00821256038647343,0.05652173913043478,0.050724637681159424,0.01352657004830918,0.0,0.010628019323671498,0.003864734299516908,0.017874396135265702,0.41497584541062804,0.012560386473429951,0.026570048309178744,0.0,0.06859903381642513,0.03961352657004831,0.052657004830917876,0.06328502415458938,0.006280193236714976,0.04396135265700483,0.18357487922705315,0.10048309178743961,0.03140096618357488,0.15169082125603864,0.057004830917874394,0.016908212560386472,0.05410628019323672,0.0,0.07681159420289856,0.0,0.04057971014492753,0.02608695652173913,0.014492753623188406,0.0,0.0014492753623188406,0.02995169082125604,0.0,0.01932367149758454,0.03816425120772947,0.016908212560386472,0.004347826086956522,0.004830917874396135,0.11594202898550725,0.22367149758454105,0.02995169082125604,0.042028985507246375,0.13429951690821257,0.6347826086956522,0.017874396135265702,0.21690821256038648,0.16328502415458937,0.010628019323671498,0.1758454106280193,0.02608695652173913,0.16521739130434782,0.02608695652173913,0.0,0.0014492753623188406,0.12608695652173912,0.001932367149758454,0.02077294685990338,0.007246376811594203,0.042028985507246375,0.01352657004830918,0.017874396135265702,0.014492753623188406,0.0,0.010628019323671498,0.0,0.0024154589371980675,0.0,0.0,0.043478260869565216,0.39420289855072466,0.028985507246376812,0.018357487922705314,0.0,0.035265700483091786,0.04782608695652174,0.018357487922705314,0.1323671497584541,0.059420289855072465,0.0,0.021256038647342997,0.018357487922705314,0.4579710144927536,0.0004830917874396135,0.1603864734299517,0.06908212560386473,0.0,0.03285024154589372,0.021256038647342997,4.016787439613527
631,034 2.6   97.1%  Fireball Musketeer Hog_Rider     ,97.1,3,34,6374.0,3723.0,0.5840916222152495,0.0,0.0,0.003922183871979918,0.0,0.0,0.0,0.0,0.0,0.0006275494195167869,0.0012550988390335738,0.0,0.0,0.0004706620646375902,0.0,0.0,0.9943520552243489,0.0,0.0,0.0,0.0031377470975839346,0.0006275494195167869,0.0,0.0,0.0866018198933166,0.00015688735487919673,0.0,0.0,0.0,0.0,0.056165673046752435,0.9858801380608723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012550988390335738,0.0,0.0,0.0,0.0,0.0,0.0,0.012707875745214935,0.0,0.0,0.0070599309695638535,0.0,1.0,0.0,0.9716033887668654,0.8517414496391591,0.0,0.0,0.0,0.009883903357389394,0.0,0.0028239723878255413,0.0,0.0,0.0014119861939127707,0.0,0.0,0.0,0.00015688735487919673,0.0,0.0,0.0,0.0,0.997646689676812,0.0,0.0,0.004079071226859115,0.0,0.00015688735487919673,0.0,0.0,0.0,0.0015688735487919673,0.0006275494195167869,0.0,0.0,0.0,0.0,0.0012550988390335738,0.0,0.0,0.0,0.9852525886413555,0.0,0.0,0.003922183871979918,0.9998431126451208,0.0,0.0,0.005177282711013492,0.0034515218073423283,0.005177282711013492,0.0,0.0,0.0,0.0,0.0,2.6364135550674614
632,035 3.8   46.2%  Dark_Prince Zap Prince           ,46.2,3,35,959.0,550.0,0.5735140771637122,0.056308654848800835,0.06569343065693431,0.09384775808133472,0.01564129301355579,0.022940563086548488,0.38477580813347234,0.08654848800834203,0.0,0.014598540145985401,0.10948905109489052,0.0,0.045881126173096975,0.018769551616266946,0.049009384775808136,0.0,0.0,0.01564129301355579,0.01564129301355579,0.5088633993743483,0.07820646506777894,0.0,0.0,0.0010427528675703858,0.0,0.072992700729927,0.10114702815432743,0.01564129301355579,0.0,0.24608967674661106,0.0,0.4796663190823775,0.11470281543274244,0.0010427528675703858,0.11261730969760167,0.0020855057351407717,0.21063607924921793,0.014598540145985401,0.01564129301355579,0.010427528675703858,0.0,0.0020855057351407717,0.0,0.03858185610010428,0.03023983315954119,0.10531803962460896,0.035453597497393116,0.04692387904066736,0.021897810218978103,0.053180396246089674,0.0667361835245047,0.0,0.10948905109489052,0.05005213764337852,0.05526590198123045,0.006256517205422315,0.04692387904066736,0.10948905109489052,0.1032325338894682,0.0,0.0,0.02502606882168926,0.13555787278415016,0.10740354535974973,0.22627737226277372,0.05005213764337852,0.07924921793534932,0.25651720542231493,0.04171011470281543,0.09280500521376434,0.040667361835245046,0.0,0.0,0.05005213764337852,0.0,0.04275286757038582,0.05735140771637122,0.9207507820646507,0.0,0.020855057351407715,0.03232533889468196,0.0010427528675703858,0.040667361835245046,0.0,0.10844629822732013,0.040667361835245046,0.021897810218978103,0.0,0.1397288842544317,0.06569343065693431,0.0,0.0,0.005213764337851929,0.0,0.051094890510948905,0.06986444212721585,0.014598540145985401,0.022940563086548488,0.0,0.12408759124087591,0.10740354535974973,0.029197080291970802,0.0,0.21584984358706985,0.0,0.8769551616266945,0.023983315954118872,3.8679614181438997
633,036 2.9   95.3%  Balloon Musketeer Bomb_Tower     ,95.3,3,36,1165.0,665.0,0.5708154506437768,0.015450643776824034,0.0,0.0,0.0,1.0,0.0,0.8060085836909872,0.0,0.0008583690987124463,0.024892703862660945,0.0,0.0,0.9484978540772532,0.0,0.0,0.005150214592274678,0.0,0.0,0.0240343347639485,0.015450643776824034,0.0,0.0,0.0,0.03347639484978541,0.002575107296137339,0.0,0.0,0.0,0.0,0.0,0.0240343347639485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017167381974248927,0.0,0.0,0.0,0.0,0.024892703862660945,0.0,0.0,0.0,0.0,0.0,0.0008583690987124463,0.010300429184549357,0.976824034334764,0.002575107296137339,0.0,0.0,0.020600858369098713,0.0008583690987124463,0.0,0.0,0.0,0.0017167381974248926,0.0,0.0,0.9759656652360515,0.0,0.0,0.0,0.0,0.0,0.0,0.9330472103004291,0.0,0.002575107296137339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030901287553648068,0.0,0.0,0.0,0.0,0.0,0.0240343347639485,0.0,0.0,0.9467811158798283,0.0,0.0,0.006008583690987125,0.10472103004291845,0.0,0.0,0.0,0.019742489270386267,0.0,0.0,0.0,0.0,0.0,0.0,2.896137339055794
634,037 4.0   60.7%  Balloon Mega_Knight Inferno_Dragon,60.7,3,37,2007.0,1130.0,0.5630293971101146,0.029397110114598904,0.0,0.604384653712008,0.0931738913801694,0.9696063776781265,0.028898854010961636,0.08221225710014948,0.005979073243647235,0.04982561036372696,0.14499252615844543,0.000996512207274539,0.000996512207274539,0.0,0.0,0.03537618335824614,0.015445939212755356,0.007473841554559043,0.0,0.009965122072745391,0.018933731938216243,0.0,0.06477329347284504,0.0,0.004484304932735426,0.13602391629297458,0.036372695565520675,0.004982561036372696,0.0,0.04434479322371699,0.0343796711509716,0.21973094170403587,0.03288490284005979,0.015944195316392625,0.018933731938216243,0.2750373692077728,0.052316890881913304,0.041355256601893375,0.02142501245640259,0.06726457399103139,0.0,0.03388141504733433,0.0014947683109118087,0.05082212257100149,0.0,0.04733432984554061,0.0,0.030393622321873443,0.016940707523667164,0.004982561036372696,0.07922272047832586,0.000996512207274539,0.07424015944195317,0.01943198804185351,0.004484304932735426,0.0,0.04235176880916791,0.9950174389636273,0.0,0.029397110114598904,0.041355256601893375,0.09267563527653214,0.7538614848031888,0.005979073243647235,0.40508221225710017,0.08719481813652218,0.014449427005480818,0.06826108619830593,0.09267563527653214,0.09765819631290483,0.012954658694569009,0.0,0.014449427005480818,0.017438963627304436,0.012954658694569009,0.05082212257100149,0.0004982561036372695,0.04733432984554061,0.03388141504733433,0.0,0.0014947683109118087,0.004484304932735426,0.01195814648729447,0.001993024414549078,0.029895366218236172,0.0,0.0,0.029397110114598904,0.41504733432984553,0.03139013452914798,0.015445939212755356,0.01046337817638266,0.018435475834578975,0.014449427005480818,0.08520179372197309,0.026407573492775286,0.07972097658196313,0.0,0.002491280518186348,0.04982561036372696,0.13303437967115098,0.0,0.0343796711509716,0.07822620827105133,0.0,0.47533632286995514,0.002491280518186348,3.9742152466367715
635,038 3.6   47.2%  The_Log Hog_Rider Mini_P_E_K_K_A ,47.2,3,38,769.0,413.0,0.5370611183355006,0.02340702210663199,0.02600780234070221,0.053315994798439535,0.053315994798439535,0.08062418725617686,0.19895968790637192,0.0,0.0,0.04161248374512354,0.08972691807542263,0.0,0.09232769830949285,0.0,0.0,0.014304291287386216,0.0039011703511053317,0.0,0.0,0.08062418725617686,0.02990897269180754,0.013003901170351105,0.055916775032509754,0.0013003901170351106,0.0,0.235370611183355,0.022106631989596878,0.0013003901170351106,0.018205461638491547,0.2106631989596879,0.02080624187256177,0.3081924577373212,0.07022106631989597,0.0013003901170351106,0.0,0.08062418725617686,0.26527958387516254,0.06241872561768531,0.08712613784135241,0.0,0.06501950585175553,0.0,0.0,0.07152145643693109,0.0,0.0,0.0013003901170351106,0.11703511053315994,0.0,0.0,0.18725617685305593,0.0,0.36150845253576075,0.05981794538361508,0.18335500650195058,0.0,0.0611183355006502,0.045513654096228866,0.0,0.0,0.0,0.1469440832249675,0.0,0.031209362808842653,0.0988296488946684,0.1859557867360208,0.0013003901170351106,0.9024707412223667,0.06631989596879063,0.20026007802340703,0.05201560468140442,0.02990897269180754,0.06371911573472042,0.21456436931079323,0.0,0.12483745123537061,0.05201560468140442,0.10793237971391417,0.044213263979193757,0.007802340702210663,0.033810143042912875,0.0,0.0,0.0,0.015604681404421327,0.16124837451235371,0.005201560468140442,0.0,0.0988296488946684,0.07932379713914174,0.02080624187256177,0.0,0.0,0.018205461638491547,0.0,0.0,1.0,0.0013003901170351106,0.0,0.09752925877763328,0.12613784135240572,0.002600780234070221,0.045513654096228866,0.07932379713914174,0.0,0.4889466840052016,0.0,3.626137841352406
636,039 4.0   81.8%  Night_Witch Elite_Barbarians Golem,81.8,3,39,1276.0,755.0,0.591692789968652,0.022727272727272728,0.0,0.6920062695924765,0.0,0.0,0.018025078369905956,0.0023510971786833857,0.0,0.0,0.0007836990595611285,0.0,0.0,0.0,0.7735109717868338,0.0,0.0,0.0,0.0,0.03526645768025078,0.023510971786833857,0.0,0.014890282131661442,0.0,0.0,0.0007836990595611285,0.7711598746081505,0.0,0.0,0.0,0.0,0.44200626959247646,0.0,0.023510971786833857,0.001567398119122257,0.0,0.0007836990595611285,0.0,0.0,0.0,0.0,0.0,0.018025078369905956,0.022727272727272728,0.0,0.0,0.001567398119122257,0.029780564263322883,1.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011755485893416929,0.3824451410658307,0.0,0.0,0.932601880877743,0.0,0.19905956112852666,0.0,0.001567398119122257,0.0,0.0,0.0,0.0007836990595611285,0.9772727272727273,0.0,0.003134796238244514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5164576802507836,0.0,0.003918495297805642,0.0007836990595611285,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.07053291536050156,0.0,0.0,0.0,0.0,0.0,0.9365203761755486,0.0,3.978448275862069
637,040 4.2   53.0%  Balloon Wizard Minion_Horde      ,53.0,3,40,1216.0,694.0,0.5707236842105263,0.0,0.0,0.36019736842105265,0.11019736842105263,0.7286184210526315,0.0,0.019736842105263157,0.02055921052631579,0.07894736842105263,0.05756578947368421,0.0,0.0,0.023848684210526317,0.0,0.0,0.0,0.02138157894736842,0.0,0.004934210526315789,0.0,0.0,0.0,0.015625,0.0,0.05180921052631579,0.12171052631578948,0.0,0.0,0.011513157894736841,0.0,0.0649671052631579,0.05756578947368421,0.0,0.0008223684210526315,0.23190789473684212,0.060032894736842105,0.027138157894736843,0.10361842105263158,0.0,0.018092105263157895,0.0,0.0,0.09375,0.004111842105263158,0.0,0.0,0.0,0.06907894736842106,0.0,0.0,0.0,0.31332236842105265,0.0,0.0,0.0,0.04358552631578947,0.047697368421052634,0.038651315789473686,0.03782894736842105,0.038651315789473686,0.0,0.18503289473684212,0.0,0.17269736842105263,0.0,0.11430921052631579,0.06743421052631579,0.9333881578947368,0.07154605263157894,0.14391447368421054,0.0008223684210526315,0.013980263157894737,0.0,0.0,0.04523026315789474,0.012335526315789474,0.25164473684210525,0.038651315789473686,0.31167763157894735,0.02055921052631579,0.0,0.22450657894736842,0.0,0.01644736842105263,0.02631578947368421,0.017269736842105265,0.005756578947368421,0.8519736842105263,0.0,0.0,0.0,0.006578947368421052,0.0805921052631579,0.008223684210526315,0.0,0.06990131578947369,0.0,0.02549342105263158,0.1669407894736842,0.29194078947368424,0.0,0.21134868421052633,0.5016447368421053,0.0,0.234375,0.0,4.154502467105263
638,041 4.1   49.4%  Tornado P_E_K_K_A Executioner    ,49.4,3,41,1370.0,782.0,0.5708029197080292,0.031386861313868614,0.0,0.1708029197080292,0.11021897810218978,0.0364963503649635,0.3416058394160584,0.0708029197080292,0.0,0.03576642335766423,0.11094890510948906,0.0,0.10510948905109489,0.0,0.0036496350364963502,0.013868613138686132,0.02335766423357664,0.060583941605839416,0.0,0.4218978102189781,0.02408759124087591,0.06715328467153285,0.14890510948905109,0.010218978102189781,0.02846715328467153,0.44306569343065694,0.06277372262773723,0.0,0.00072992700729927,0.345985401459854,0.016788321167883213,0.0051094890510948905,0.059124087591240874,0.058394160583941604,0.029927007299270073,0.06788321167883211,0.01897810218978102,0.01897810218978102,0.0,0.00072992700729927,0.033576642335766425,0.05620437956204379,0.06642335766423357,0.040145985401459854,0.0,0.025547445255474453,0.01167883211678832,0.010948905109489052,0.0,0.06569343065693431,0.04890510948905109,0.015328467153284672,0.04817518248175182,0.00948905109489051,0.008029197080291971,0.014598540145985401,0.033576642335766425,0.032116788321167884,0.0,0.035036496350364967,0.01167883211678832,0.14817518248175182,0.10437956204379562,0.17883211678832117,0.049635036496350364,0.15474452554744525,0.03795620437956204,0.06642335766423357,0.0,0.014598540145985401,0.016788321167883213,0.0,0.07153284671532846,0.016058394160583942,0.0,0.9204379562043795,0.06642335766423357,0.02846715328467153,0.008029197080291971,0.05401459854014599,0.28029197080291973,0.02335766423357664,0.00583941605839416,0.00145985401459854,0.10802919708029197,0.008759124087591242,0.09197080291970802,0.05620437956204379,0.052554744525547446,0.0,0.0,0.016058394160583942,0.010218978102189781,0.00072992700729927,0.0,0.00072992700729927,0.17007299270072992,0.0,0.0,0.8284671532846716,0.12408759124087591,0.0,0.021167883211678833,0.23576642335766423,0.0,0.4832116788321168,0.033576642335766425,4.062408759124088
639,042 3.8   62.0%  Royal_Giant Giant_Skeleton Zappies,62.0,3,42,231.0,141.0,0.6103896103896104,0.11255411255411256,0.0,0.017316017316017316,0.08658008658008658,0.08658008658008658,0.0,0.6536796536796536,0.08658008658008658,0.0,0.1471861471861472,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.0,0.0,0.3722943722943723,0.12554112554112554,0.1341991341991342,0.0,0.0,0.0,0.0,0.5021645021645021,0.0,0.9134199134199135,0.0,0.0,0.025974025974025976,0.0,0.6147186147186147,0.0,0.06926406926406926,0.004329004329004329,0.0,0.0,0.0,0.0,0.025974025974025976,0.017316017316017316,0.0,0.0,0.0,0.09523809523809523,0.0,0.3463203463203463,0.0,0.0,0.0,0.08658008658008658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.04329004329004329,0.0,0.0,0.341991341991342,0.0,0.0,0.0,0.047619047619047616,0.0,0.004329004329004329,0.0,0.0,0.0,0.0,0.0,0.0,0.8441558441558441,0.0,0.0,0.43722943722943725,0.06926406926406926,0.0,0.1341991341991342,0.004329004329004329,0.025974025974025976,0.021645021645021644,0.0,0.04329004329004329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.7835497835497836,3.7765151515151514
640,043 4.1   77.7%  Electro_Wizard P_E_K_K_A Lightning,77.7,3,43,1894.0,1112.0,0.587117212249208,0.0501583949313622,0.0,0.17581837381203802,0.5744456177402323,0.004223864836325237,0.6140443505807814,0.6906019007391764,0.0,0.0,0.03167898627243928,0.0,0.01689545934530095,0.0,0.034318901795142555,0.0,0.0,0.02270327349524815,0.0,0.5285110876451954,0.011087645195353749,0.04593453009503696,0.018479408658922915,0.0,0.0031678986272439284,0.9519535374868004,0.0,0.0,0.0,0.0010559662090813093,0.0005279831045406547,0.011087645195353749,0.014255543822597676,0.0337909186906019,0.022175290390707498,0.0,0.02375923970432946,0.0,0.013199577613516367,0.4334741288278775,0.0,0.032206969376979935,0.019535374868004225,0.0,0.0,0.0,0.0,0.11140443505807814,0.0,0.0,0.012143611404435059,0.0,0.024287222808870117,0.03590285110876452,0.0,0.0,0.0,0.017423442449841606,0.0,0.0,0.0,0.8732840549102429,0.04382259767687434,0.12090813093980993,0.004223864836325237,0.026399155227032733,0.0,0.011087645195353749,0.0,0.0,0.004751847940865892,0.0,0.13146779303062303,0.0,0.0,0.9952481520591341,0.03537486800422387,0.008447729672650475,0.0010559662090813093,0.03484688489968321,0.7893347412882787,0.0,0.0,0.009503695881731784,0.04963041182682154,0.0,0.0,0.0,0.006863780359028511,0.0,0.0,0.0,0.006863780359028511,0.0,0.0,0.010559662090813094,0.049102428722280884,0.0,0.0,0.04593453009503696,0.04276663146779303,0.0,0.0,0.016367476240760296,0.0,0.10190073917634636,0.0,4.130477824709609
641,044 4.0   41.8%  Royal_Hogs Mega_Knight Royal_Recruits,41.8,3,44,670.0,376.0,0.5611940298507463,0.06865671641791045,0.0,0.12686567164179105,0.05522388059701493,0.0,0.33134328358208953,0.2865671641791045,0.019402985074626865,0.08358208955223881,0.5716417910447761,0.0,0.0,0.07164179104477612,0.08507462686567165,0.0,0.01791044776119403,0.020895522388059702,0.0,0.1044776119402985,0.04626865671641791,0.09104477611940298,0.03283582089552239,0.0,0.0029850746268656717,0.034328358208955224,0.12835820895522387,0.0,0.0,0.03731343283582089,0.008955223880597015,0.16865671641791044,0.08656716417910448,0.2253731343283582,0.10149253731343283,0.0014925373134328358,0.028358208955223882,0.0,0.0,0.08955223880597014,0.0,0.15671641791044777,0.0,0.013432835820895522,0.0,0.13582089552238805,0.0029850746268656717,0.11791044776119403,0.029850746268656716,0.0,0.007462686567164179,0.13880597014925372,0.0,0.22388059701492538,0.07014925373134329,0.0014925373134328358,0.013432835820895522,0.026865671641791045,0.0,0.0,0.0,0.1208955223880597,0.04029850746268657,0.4552238805970149,0.3582089552238806,0.0,0.0,0.04776119402985075,0.0,0.0029850746268656717,0.014925373134328358,0.0,0.09104477611940298,0.13432835820895522,0.029850746268656716,0.06119402985074627,0.10895522388059702,0.03582089552238806,0.005970149253731343,0.005970149253731343,0.0,0.07014925373134329,0.029850746268656716,0.019402985074626865,0.1417910447761194,0.0,0.9985074626865672,0.3402985074626866,0.04477611940298507,0.03880597014925373,0.08358208955223881,0.020895522388059702,0.022388059701492536,0.0,0.0014925373134328358,0.0,0.11940298507462686,0.07014925373134329,0.03283582089552239,0.13134328358208955,0.0014925373134328358,0.0,0.11492537313432835,0.007462686567164179,0.0,0.1253731343283582,0.20597014925373133,4.036753731343284
642,045 2.9   82.1%  Fireball Hog_Rider Tesla         ,82.1,3,45,495.0,269.0,0.5434343434343434,0.13333333333333333,0.00202020202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.00202020202020202,0.0,0.0,0.0,0.06666666666666667,0.006060606060606061,0.0,0.0,0.00404040404040404,0.0,0.00808080808080808,0.09292929292929293,0.0,0.0,0.0,0.4585858585858586,0.00202020202020202,0.0,0.0,0.0,0.01818181818181818,0.14343434343434344,0.9959595959595959,0.7333333333333333,0.0,0.0,0.00404040404040404,0.00202020202020202,0.0,0.0,0.0,0.00202020202020202,0.0,0.006060606060606061,0.0,0.0,0.0,0.0,0.04242424242424243,0.0,0.00202020202020202,0.024242424242424242,0.0,0.9919191919191919,0.0,0.04040404040404041,0.32727272727272727,0.0,0.006060606060606061,0.044444444444444446,0.10505050505050505,0.0,0.0,0.0,0.024242424242424242,0.024242424242424242,0.0,0.0,0.00404040404040404,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.020202020202020204,0.00404040404040404,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.00202020202020202,0.0,0.0,0.00202020202020202,0.9494949494949495,0.0,0.0,0.8626262626262626,1.0,0.0,0.0,0.028282828282828285,0.7474747474747475,0.0,0.0,0.0,0.0,0.0,0.0,2.9494949494949494
643,046 3.6   66.3%  Skeleton_Army Dart_Goblin Mega_Knight,66.3,3,46,811.0,488.0,0.6017262638717632,0.0,0.02466091245376079,0.14180024660912455,0.0,0.01726263871763255,0.14796547472256474,0.025893958076448828,0.0,0.0,0.7731196054254007,0.0,0.0,0.0,0.09494451294697903,0.0,0.04192355117139334,0.0,0.0,0.07644882860665844,0.8249075215782984,0.0036991368680641184,0.030826140567200986,0.0,0.0,0.002466091245376079,0.03945745992601726,0.0,0.0,0.002466091245376079,0.0,0.0036991368680641184,0.07028360049321825,0.007398273736128237,0.0,0.032059186189889025,0.036991368680641186,0.0,0.0,0.032059186189889025,0.5844636251541308,0.02342786683107275,0.0,0.05425400739827373,0.0,0.002466091245376079,0.0,0.0345252774352651,0.0,0.0,0.02219482120838471,0.0,0.16152897657213316,0.01726263871763255,0.0,0.0,0.03329223181257707,0.08877928483353884,0.004932182490752158,0.04315659679408138,0.0,0.0,0.009864364981504316,0.009864364981504316,0.9087546239210851,0.02342786683107275,0.03945745992601726,0.032059186189889025,0.0,0.0012330456226880395,0.0,0.0012330456226880395,0.0012330456226880395,0.02342786683107275,0.03329223181257707,0.0,0.05055487053020962,0.3156596794081381,0.5980271270036991,0.0,0.0,0.0468557336621455,0.002466091245376079,0.0,0.07028360049321825,0.07151664611590629,0.0,0.0,0.8372379778051788,0.7447595561035758,0.0,0.07891491985203453,0.0,0.0,0.0012330456226880395,0.0530209617755857,0.1997533908754624,0.0,0.0,0.0,0.02836004932182491,0.035758323057953144,0.12700369913686807,0.03329223181257707,0.0,0.04932182490752158,0.07151664611590629,3.599414303329223
