,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
83,084 4.0   92.4%  Valkyrie Balloon Lava_Hound      ,92.4,1,84,366.0,215.0,0.587431693989071,0.0,0.0,0.04918032786885246,0.0,1.0,0.0,0.0,0.0,0.0,0.00273224043715847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9508196721311475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12021857923497267,0.0,0.0,0.0,0.03825136612021858,0.0,0.0,0.0,0.0,0.0,0.0,0.18579234972677597,0.0,0.0,0.0,0.0,0.0,0.0,0.9972677595628415,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.00273224043715847,0.7049180327868853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273224043715847,0.0,0.030054644808743168,0.0,0.0,0.0,0.0,0.0,0.7459016393442623,0.0,1.0,0.0,0.0,0.00273224043715847,0.0,0.8797814207650273,0.0,4.021174863387978
84,085 3.6   94.5%  Graveyard Witch Giant            ,94.5,1,85,116.0,61.0,0.5258620689655172,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9396551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9655172413793104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02586206896551724,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.017241379310344827,0.0,1.0,0.0,0.0,0.017241379310344827,0.0,3.625
85,086 3.1   96.4%  Valkyrie Goblin_Barrel Rocket    ,96.4,1,86,244.0,156.0,0.639344262295082,0.045081967213114756,0.0,0.01639344262295082,0.0,0.0,0.045081967213114756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7131147540983607,0.0,0.0,0.0,0.9959016393442623,0.045081967213114756,0.0,0.0,0.7950819672131147,0.0,0.0,0.0,0.0,0.0,0.0778688524590164,0.012295081967213115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9385245901639344,0.0,0.06147540983606557,0.0,0.004098360655737705,0.012295081967213115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036885245901639344,0.27459016393442626,0.0,0.0,0.0,0.0,0.0,0.27459016393442626,0.0,0.0,0.0,0.0,0.0,0.004098360655737705,0.0,0.00819672131147541,0.0,0.0,0.0,0.8729508196721312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004098360655737705,0.0,0.02459016393442623,0.0,1.0,0.0,0.0,0.0,0.7254098360655737,0.012295081967213115,0.0,0.0,0.0,0.0,0.0,3.1255122950819674
86,087 2.9   99.2%  Musketeer Bomb_Tower Balloon     ,99.2,1,87,328.0,191.0,0.5823170731707317,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.875
87,088 3.2   92.6%  Knight Tesla Rocket              ,92.6,1,88,1395.0,822.0,0.589247311827957,0.021505376344086023,0.0064516129032258064,0.04014336917562724,0.0,0.0,0.0,0.0,0.0,0.0,0.015770609318996417,0.0,0.0,0.014336917562724014,0.0,0.0,0.0035842293906810036,0.0,0.0,0.0,0.11541218637992831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017921146953405017,0.021505376344086023,0.011469534050179211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992831541218637,0.0,0.0,0.7483870967741936,0.0,0.0,0.0,0.0,0.0,0.0,0.12544802867383512,0.0,0.008602150537634409,0.0,0.0,0.8100358422939068,0.015770609318996417,0.0,0.0,1.0,0.0,0.0,0.0,0.012903225806451613,0.03082437275985663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007885304659498209,0.0,0.0,0.9476702508960574,0.0,0.0,0.0014336917562724014,0.9878136200716846,0.0,0.0,0.0,0.0,0.0,0.09032258064516129,0.002867383512544803,0.0,0.0,0.0,0.0,0.0,0.9060931899641577,0.9584229390681004,0.0,0.025806451612903226,0.052329749103942655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.189516129032258
88,089 4.0   93.3%  Electro_Wizard Fireball P_E_K_K_A,93.3,1,89,567.0,337.0,0.5943562610229277,0.03527336860670194,0.0,0.029982363315696647,0.08289241622574955,0.0,0.8148148148148148,0.8659611992945326,0.0,0.0,0.0,0.0,0.001763668430335097,0.0,0.0,0.0,0.0,0.0,0.0,0.8694885361552028,0.0,0.0,0.059964726631393295,0.0,0.01763668430335097,0.9400352733686067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008818342151675485,0.0,0.0,0.001763668430335097,0.0,0.10582010582010581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03880070546737213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8818342151675485,0.0,0.0,1.0,0.0,0.10405643738977072,0.0,0.0,0.8606701940035273,0.0,0.0,0.0,0.27336860670194,0.0,0.0,0.0,0.0,0.0,0.0,0.001763668430335097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005291005291005291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.031746031746032
89,090 4.0   98.0%  Bowler Inferno_Dragon Graveyard  ,98.0,1,90,179.0,118.0,0.659217877094972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12290502793296089,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8770949720670391,0.0,0.0,0.0,0.0,0.0,0.0,4.0
90,091 2.9   98.8%  Hog_Rider Valkyrie Archer_Queen  ,98.8,1,91,113.0,69.0,0.6106194690265486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9203539823008849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07964601769911504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8849557522123894
91,092 4.3   93.1%  Goblin_Cage Lightning Electro_Giant,93.1,1,92,426.0,263.0,0.6173708920187794,0.0,0.0,0.0,0.744131455399061,0.0,0.0,0.9788732394366197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15258215962441316,0.0,0.0,0.0,0.7863849765258216,0.0,0.0,0.10328638497652583,1.0,0.0,0.0,0.0,0.0,0.0,0.025821596244131457,0.0,0.0,0.0,0.03286384976525822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971830985915493,0.0,0.0,0.0,0.0,0.0,0.018779342723004695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12206572769953052,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.028169014084507043,0.0,0.004694835680751174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011737089201877934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02112676056338028,0.0,0.0,0.9694835680751174,0.0,0.0,0.0,0.0,0.0,0.028169014084507043,0.0,4.278755868544601
92,093 3.8   95.2%  Goblin_Giant Mini_P_E_K_K_A Sparky,95.2,1,93,231.0,134.0,0.5800865800865801,0.0,0.0,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5584415584415584,0.0,0.0,0.0,0.0,0.0,0.0,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10822510822510822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12987012987012986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.1038961038961039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948051948051948,0.0,3.783008658008658
93,094 3.4   96.1%  Battle_Healer Elite_Barbarians Electro_Dragon,96.1,1,94,452.0,278.0,0.6150442477876106,0.0,0.0,0.9623893805309734,0.030973451327433628,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03761061946902655,0.0,0.0,1.0,0.0,0.0,0.0,0.5907079646017699,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04424778761061947,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9690265486725663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36283185840707965,0.0,0.0,0.0022123893805309734,0.0,0.9358407079646017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04424778761061947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01991150442477876,0.0,3.4026548672566372
94,095 4.0   97.0%  Freeze Bowler Graveyard          ,97.0,1,95,132.0,86.0,0.6515151515151515,0.0,0.0,0.0,0.946969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924242424242424,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9393939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9848484848484849,0.0,0.05303030303030303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05303030303030303,4.0018939393939394
95,096 3.5   91.3%  Inferno_Dragon Skeleton_Barrel Mega_Knight,91.3,1,96,800.0,474.0,0.5925,0.0,0.0,0.075,0.0,0.0,0.0,0.0325,0.0,0.0,0.98,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0775,0.0,0.0,0.0,0.0,0.0,0.0,0.8625,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00125,0.02,0.0,0.95625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.09,0.0,0.02,0.0,0.0,0.0,0.04625,0.0,0.0,0.01625,0.62625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98875,0.0,0.00875,0.0025,0.0,0.0,0.0,0.0175,0.0,0.0,0.0,0.0325,0.005,0.06625,0.0,0.0,0.97625,0.0,3.58296875
96,097 3.4   99.8%  Valkyrie Inferno_Tower Rocket    ,99.8,1,97,436.0,261.0,0.5986238532110092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.05504587155963303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.944954128440367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375
97,098 3.6   96.6%  Graveyard Musketeer Giant        ,96.6,1,98,110.0,59.0,0.5363636363636364,0.0,0.0,0.990909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,3.6261363636363635
98,099 2.9   99.0%  Valkyrie Cannon Rocket           ,99.0,1,99,141.0,84.0,0.5957446808510638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9929078014184397,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7801418439716312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3546099290780142,0.0,0.0,0.0,0.0,0.03546099290780142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0070921985815602835,0.0,0.8297872340425532,0.0,0.0,0.0,0.0,0.0,0.0,2.8643617021276597
99,100 3.7   91.9%  Battle_Healer Barbarian_Hut Electro_Dragon,91.9,1,100,323.0,202.0,0.6253869969040248,0.0,0.0,0.0,1.0,0.0,0.0,0.8575851393188855,0.8823529411764706,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030959752321981426,1.0,0.0,0.015479876160990712,0.0,0.0,0.0,0.9969040247678018,0.0,0.0,0.3219814241486068,0.0030959752321981426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5851393188854489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030959752321981426,0.0,0.0,0.0,0.0,0.0,0.09597523219814241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015479876160990712,0.0,0.0,0.0,0.10835913312693499,0.0,0.058823529411764705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7174922600619196
100,101 4.2   89.5%  Graveyard Freeze P_E_K_K_A       ,89.5,1,101,245.0,146.0,0.5959183673469388,0.2979591836734694,0.0,0.0,0.5673469387755102,0.0,0.0,0.5551020408163265,0.0,0.0,0.2693877551020408,0.0,0.0,0.0,0.0,0.0,0.0,0.12653061224489795,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.15918367346938775,0.0,0.0,1.0,0.15510204081632653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004081632653061225,0.0,0.0,0.0,0.0,0.004081632653061225,0.0,0.0,0.0,0.0,0.12653061224489795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8734693877551021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,1.0,0.07346938775510205,0.0,0.1469387755102041,0.2693877551020408,0.0,0.0,0.0,4.135204081632653
101,102 3.8   90.6%  Goblin_Giant Sparky Elite_Barbarians,90.6,1,102,249.0,141.0,0.5662650602409639,0.0,0.0,0.0,0.0,0.0,0.13253012048192772,0.024096385542168676,0.0,0.0,0.04417670682730924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.012048192771084338,0.0,0.0,0.6345381526104418,0.9879518072289156,0.0,0.0,0.0,0.0,0.020080321285140562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9879518072289156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3293172690763052,0.0,0.0,0.0,0.43373493975903615,0.0,0.0,0.3654618473895582,0.0,0.0,0.0,0.0,0.0321285140562249,0.0,0.9839357429718876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.7570281124497993
102,103 3.5   96.3%  Poison Graveyard Baby_Dragon     ,96.3,1,103,402.0,242.0,0.6019900497512438,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
103,104 3.5   98.4%  Tesla X-Bow Rocket               ,98.4,1,104,742.0,431.0,0.5808625336927223,0.0,0.006738544474393531,0.0026954177897574125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01078167115902965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013477088948787063,0.0026954177897574125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006738544474393531,0.0,0.0,0.0026954177897574125,0.9946091644204852,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013477088948787063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013477088948787063,0.0,0.0,0.0,0.0,0.0,0.9959568733153639,0.006738544474393531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892183288409704,0.0,0.0,0.9973045822102425,1.0,0.0,0.0,0.9986522911051213,0.0,0.0,0.0,0.0,0.9811320754716981,0.0,0.0,3.4946091644204853
104,105 3.9   92.6%  Poison Archer_Queen Mega_Knight  ,92.6,1,105,213.0,117.0,0.5492957746478874,1.0,0.0,0.0,0.0,0.0,0.9953051643192489,0.9577464788732394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004694835680751174,0.0,0.004694835680751174,0.0,0.0,0.24413145539906103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004694835680751174,0.0,0.0,0.0,0.0,0.0,0.6948356807511737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92018779342723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06103286384976526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9953051643192489,0.0,0.0,0.004694835680751174,0.9953051643192489,0.0,0.0,0.0,0.107981220657277,0.0,0.004694835680751174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004694835680751174,3.8556338028169015
105,106 3.2   95.1%  Musketeer Miner Mega_Knight      ,95.1,1,106,315.0,192.0,0.6095238095238096,0.0,0.0,0.09206349206349207,0.0380952380952381,0.0,0.9492063492063492,0.5968253968253968,0.0,0.0,0.6634920634920635,0.0,0.0,0.0,0.0,0.0,0.050793650793650794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,0.0380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936507936507936,0.0,0.0380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968253968253968,0.0,0.9619047619047619,0.2984126984126984,0.0,0.0,0.0,0.0,0.0,0.9492063492063492,0.0,0.0031746031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050793650793650794,0.0,0.0,0.06984126984126984,0.11428571428571428,0.0,0.0,0.0,0.0,1.0,0.04126984126984127,0.0,0.0,0.9206349206349206,0.0,3.2523809523809524
106,107 4.3   88.4%  Archer_Queen Lightning Electro_Giant,88.4,1,107,300.0,171.0,0.57,0.9966666666666667,0.0033333333333333335,0.0,0.14666666666666667,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.01,0.0,0.0,0.0,0.8,0.05,0.0,0.0,1.0,0.43666666666666665,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.12666666666666668,0.0,0.07333333333333333,0.15333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.9833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.39666666666666667,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0033333333333333335,0.0,0.16,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03666666666666667,0.0,0.0,0.9633333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34
