,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Super_Witch,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
26,027 3.1   98.3%  Hog_Rider Archer_Queen Giant_Skeleton,98.3,27,7517.0,4294.0,0.5712385260077159,1.0,0.00013303179459890914,0.005055208194758547,0.0005321271783956366,0.00039909538379672744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0005321271783956366,0.0,0.028069708660369827,0.0007981907675934549,0.0,0.0,0.0,0.0,0.9523746175335905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05361181322336038,0.0,0.0,0.000931222562192364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836370892643341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013303179459890914,0.0,0.0,0.0,0.00013303179459890914,0.0,0.0,0.0,0.0006651589729945457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002660635891978183,0.0,0.0,0.012371956897698549,0.0,0.00013303179459890914,0.01396833843288546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9289610216841825,0.0,0.0,0.013436211254489823,0.0002660635891978183,0.0,0.0,0.0,0.0,0.003591858454170547,0.0,3.1334641479313556
27,028 4.0   96.0%  Elite_Barbarians Night_Witch Golem,96.0,28,7186.0,4137.0,0.5757027553576398,0.005983857500695798,0.0012524352908433063,0.9455886445866963,0.015585861397161147,0.00013915947676036738,0.015029223490119677,0.004592262733092123,0.0,0.00013915947676036738,0.0023657111049262456,0.0,0.0,0.0,0.8664069023100474,0.00013915947676036738,0.0,0.007097133314778736,0.001113275814082939,0.011411077094350125,0.00013915947676036738,0.0,0.0015307542443640412,0.0009741163373225717,0.0,0.00848872808238241,0.9798218758697468,0.015168382966880044,0.00041747843028110213,0.0,0.0,0.0729195658224325,0.00027831895352073476,0.011271917617589758,0.006957973838018369,0.006818814361258001,0.0030615084887280824,0.006957973838018369,0.002922349011967715,0.001113275814082939,0.0,0.0005566379070414695,0.0026440300584469802,0.007097133314778736,0.00013915947676036738,0.00013915947676036738,0.0,0.011828555524631227,0.9912329529640969,0.00013915947676036738,0.0013915947676036739,0.00013915947676036738,0.0,0.0008349568605622043,0.0,0.0,0.0005566379070414695,0.0013915947676036739,0.00041747843028110213,0.0,0.00013915947676036738,0.004592262733092123,0.9255496799332035,0.0013915947676036739,0.0,0.9884497634288895,0.0,0.0016699137211244085,0.0034789869190091846,0.001113275814082939,0.0006957973838018369,0.02170887837461731,0.0,0.0,0.0026440300584469802,0.9933203451155024,0.0,0.007236292791539103,0.006262176454216532,0.0005566379070414695,0.004035624826050654,0.0,0.0,0.00027831895352073476,0.0,0.0,0.0,0.00013915947676036738,0.0,0.0026440300584469802,0.0,0.004313943779571389,0.0005566379070414695,0.0,0.0006957973838018369,0.00013915947676036738,0.0,0.00041747843028110213,0.001113275814082939,0.0,0.0006957973838018369,0.0075146117450598385,0.008767047035903145,0.0,0.0,0.006818814361258001,0.0,0.9880322849986084,0.0008349568605622043,4.025413999443362
28,029 4.1   91.3%  Royal_Recruits Royal_Hogs Flying_Machine,91.3,29,6819.0,4019.0,0.5893826074204429,0.016424695703182286,0.007479102507699076,0.9929608446986362,0.0017597888253409592,0.004692770200909224,0.0,0.9870948819474996,0.0017597888253409592,0.0035195776506819184,0.004399472063352398,0.0,0.0,0.0008798944126704796,0.003959524857017158,0.008212347851591143,0.002786332306789852,0.004986068338466051,0.0008798944126704796,0.011438627364716234,0.000586596275113653,0.004106173925795572,0.0004399472063352398,0.0,0.06760522070684852,0.009238891333040036,0.00014664906877841325,0.0016131397565625459,0.0,0.0,0.0008798944126704796,0.011585276433494647,0.01891772987241531,0.018331133597301656,0.9844551987094882,0.0,0.002932981375568265,0.0,0.002053086962897786,0.0064525590262501835,0.0,0.887520164246957,0.0016131397565625459,0.0,0.0,0.0019064378941193723,0.0,0.503886200322628,0.0,0.0,0.00586596275113653,0.00586596275113653,0.004399472063352398,0.005279366476022877,0.0,0.002199736031676199,0.0,0.0013198416190057193,0.000586596275113653,0.0,0.00014664906877841325,0.007039155301363837,0.0002932981375568265,0.007039155301363837,0.0019064378941193723,0.0032262795131250918,0.002053086962897786,0.0,0.001026543481448893,0.0,0.0038128757882387445,0.0026396832380114386,0.0014664906877841326,0.3631030942953512,0.00014664906877841325,0.0,0.00014664906877841325,0.0002932981375568265,0.0,0.000586596275113653,0.0,0.00014664906877841325,0.0,0.0016131397565625459,0.000586596275113653,0.0,0.0,0.9876814782226133,0.9876814782226133,0.0032262795131250918,0.0008798944126704796,0.0008798944126704796,0.010998680158380994,0.0007332453438920663,0.00014664906877841325,0.0,0.0,0.007332453438920663,0.006012611819914943,0.0016131397565625459,0.002786332306789852,0.007625751576477489,0.007479102507699076,0.0004399472063352398,0.000586596275113653,0.0,0.0,0.0026396832380114386,0.9709634843818742,4.087274527056753
29,030 2.8   97.8%  Valkyrie Hog_Rider Tesla         ,97.8,30,6524.0,3749.0,0.5746474555487431,0.013948497854077254,0.00015328019619865113,0.001992642550582465,0.0,0.0,0.0,0.00030656039239730225,0.0,0.0,0.0029123237277743717,0.0,0.0,0.0015328019619865114,0.0,0.00015328019619865113,0.0,0.0,0.0,0.0,0.0,0.9973942366646229,0.0,0.00015328019619865113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9779276517473943,0.0,0.0,0.0,0.0,0.0,0.022072348252605765,0.0027590435315757206,0.0,0.0,0.004751686082158185,0.0029123237277743717,0.0006131207847946045,0.0,0.00398528510116493,0.002145922746781116,0.0,0.0,0.007050889025137952,0.0,0.9932556713672593,0.0004598405885959534,0.001992642550582465,1.0,0.0,0.0,0.0,0.06958920907418761,0.0,0.0,0.0,0.0007664009809932557,0.0,0.0,0.00015328019619865113,0.0,0.0007664009809932557,0.00030656039239730225,0.0,0.004904966278356836,0.0,0.0,0.005671367259350092,0.0,0.0004598405885959534,0.0,0.0,0.0,0.0,0.0,0.0,0.001072961373390558,0.0061312078479460455,0.0,0.00030656039239730225,0.0009196811771919068,0.0,0.008430410790925812,0.0,0.0,0.0,0.9685775597792765,0.0,0.00030656039239730225,0.0,0.9977007970570202,0.992949110974862,0.0,0.0,0.0029123237277743717,0.8996014714898835,0.0,0.0,0.0,0.0,0.0,0.0,2.7568784488044145
30,031 3.7   92.9%  Sparky Mini_P_E_K_K_A Giant      ,92.9,31,6519.0,3841.0,0.5892007976683541,0.008743672342383801,0.0050621260929590425,0.9763767448995244,0.0007669888019634913,0.0021475686454977758,0.0009203865623561896,0.0021475686454977758,0.0,0.004601932811780948,0.9820524620340543,0.0,0.0,0.0,0.0,0.00030679552078539653,0.0,0.0,0.0,0.03666206473385489,0.008897070102776499,0.0,0.0,0.002914557447461267,0.0013805798435342844,0.02761159687068569,0.010891240987881577,0.0,0.0,0.0012271820831415861,0.0,0.0019941708851050773,0.0015339776039269826,0.0015339776039269826,0.0047553305721736465,0.0007669888019634913,0.0,0.9460039883417702,0.012425218591808559,0.00015339776039269826,0.0047553305721736465,0.0,0.0,0.02393005062126093,0.02914557447461267,0.0,0.0,0.0,0.0,0.006289308176100629,0.0016873753643196808,0.0056757171345298355,0.0,0.006442705936493327,0.0,0.004601932811780948,0.0,0.011811627550237767,0.0024543641662831722,0.0,0.0,0.010431047706703483,0.0033747507286393617,0.004601932811780948,0.0,0.020708697653014266,0.0,0.004601932811780948,0.9183923914710845,0.6947384568185304,0.009510661144347293,0.006442705936493327,0.0,0.006442705936493327,0.17947537965945698,0.00015339776039269826,0.0,0.0021475686454977758,0.003988341770210155,0.0,0.00352814848903206,0.0,0.002300966405890474,0.00015339776039269826,0.0,0.0,0.008743672342383801,0.0012271820831415861,0.0007669888019634913,0.9348059518331032,0.0019941708851050773,0.01227182083141586,0.0016873753643196808,0.0009203865623561896,0.9976990335941095,0.006442705936493327,0.0,0.0,0.0044485350513882495,0.0,0.0047553305721736465,0.0044485350513882495,0.009817456665132689,0.004601932811780948,0.0026077619266758707,0.009817456665132689,0.00030679552078539653,0.982666053075625,0.00030679552078539653,3.724497622334714
31,032 4.3   86.7%  Cannon_Cart Goblin_Hut Furnace   ,86.7,32,6474.0,3907.0,0.6034908866234168,0.01745443311708372,0.0038616002471424157,0.04927401915353723,0.0066419524250849555,0.00015446400988569664,0.02981155390793945,0.798887859128823,0.0023169601482854493,0.0,0.0074142724745134385,0.0,0.0,0.0,0.0,0.0038616002471424157,0.0004633920296570899,0.9128822984244671,0.0,0.020389249304911955,0.005869632375656472,0.03907939450108125,0.0004633920296570899,0.00015446400988569664,0.001235712079085573,0.04247760271856657,0.4349706518381217,0.0,0.0,0.0004633920296570899,0.0,0.9321902996601792,0.0009267840593141798,0.0,0.9388322520852641,0.0,0.9728143342601174,0.0,0.01143033673154155,0.004016064257028112,0.0066419524250849555,0.0,0.0027803521779425394,0.002008032128514056,0.00015446400988569664,0.9670991658943466,0.0,0.04355885078776645,0.0,0.0,0.004479456286685202,0.0066419524250849555,0.006024096385542169,0.0009267840593141798,0.0,0.002471424158171146,0.0007723200494284832,0.014983008958912573,0.0,0.0015446400988569664,0.0,0.017145505097312327,0.0,0.006796416434970652,0.5100401606425703,0.003398208217485326,0.002471424158171146,0.00015446400988569664,0.008804448563484708,0.0,0.0038616002471424157,0.007723200494284831,0.0,0.90021624961384,0.005251776336113685,0.0007723200494284832,0.010966944701884461,0.016218721037998145,0.014365152919369786,0.001235712079085573,0.0035526722273710224,0.0,0.00015446400988569664,0.0,0.0026258881680568426,0.007105344454742045,0.0,0.003243744207599629,0.012202656780970034,0.009422304603027495,0.005251776336113685,0.0,0.0030892801977139327,0.021470497374111833,0.0006178560395427865,0.0,0.0,0.0004633920296570899,0.06255792400370713,0.0,0.0009267840593141798,0.019153537225826384,0.015755329008341055,0.0,0.0035526722273710224,0.0,0.0,0.012666048810627124,0.008341056533827619,4.29462079085573
32,033 3.7   90.4%  Rocket Rascals Prince            ,90.4,33,6455.0,3827.0,0.5928737412858249,0.002633617350890782,0.0,0.0027885360185902403,0.0,0.0,0.01967467079783114,0.008520526723470178,0.0,0.0,0.0,0.0,0.0,0.006661502711076685,0.0,0.0010844306738962044,0.005577072037180481,0.00898528272656855,0.0,0.05313710302091402,0.9237800154918667,0.0006196746707978311,0.0,0.004492641363284275,0.006506584043377227,0.0,0.0024786986831913244,0.0,0.0,0.0,0.0018590240123934935,0.00015491866769945777,0.015801704105344695,0.0,0.0,0.0,0.0017041053446940357,0.0,0.00030983733539891554,0.010224632068164213,0.9823392718822618,0.0,0.019209914794732764,0.5132455460883036,0.00015491866769945777,0.0,0.0,0.016421378776142526,0.0,0.00046475600309837337,0.40263361735089076,0.0,0.0009295120061967467,0.002013942680092951,0.0,0.041518202943454686,0.004492641363284275,0.0,0.007126258714175058,0.001549186676994578,0.0,0.005577072037180481,0.0,0.00046475600309837337,0.003563129357087529,0.0,0.00015491866769945777,0.0,0.00914020139426801,0.00015491866769945777,0.0,0.011773818745158792,0.003098373353989156,0.001549186676994578,0.0,0.0,0.0,0.0,0.9513555383423703,0.959721146398141,0.0,0.0,0.9487219209914795,0.9801704105344694,0.0,0.021533694810224633,0.000774593338497289,0.0,0.0,0.003098373353989156,0.01332300542215337,0.0,0.0,0.0018590240123934935,0.0,0.00030983733539891554,0.0,0.004337722695584818,0.9741285824941905,0.0,0.0,0.006971340046475601,0.013787761425251743,0.0,0.00046475600309837337,0.0032532920216886137,0.0,0.011618900077459334,0.0,3.7297831138652207
33,034 3.9   98.4%  Royal_Recruits Fireball Royal_Hogs,98.4,34,6064.0,3590.0,0.5920184696569921,0.006926121372031662,0.0,0.011213720316622692,0.0018139841688654353,0.0016490765171503958,0.0,1.0,0.008245382585751979,0.00016490765171503957,0.0,0.0,0.001154353562005277,0.007255936675461741,0.0,0.0,0.0009894459102902375,0.001154353562005277,0.0,0.0079155672823219,0.0,0.00016490765171503957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9935686015831134,0.001154353562005277,0.016490765171503958,0.979221635883905,0.00016490765171503957,0.0,0.0,0.0,0.0,0.0,0.945745382585752,0.0,0.0,0.0,0.00032981530343007914,0.0,0.0054419525065963065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008245382585751979,0.0021437994722955144,0.0013192612137203166,0.0,0.0008245382585751979,0.001484168865435356,0.0021437994722955144,0.00016490765171503957,0.0,0.0013192612137203166,0.0,0.00016490765171503957,0.0,0.0,0.00016490765171503957,0.0,0.01863456464379947,0.00016490765171503957,0.0,0.0,0.0,0.0,0.0,0.0,0.010224274406332454,0.00016490765171503957,0.0013192612137203166,0.0,0.0,0.0,0.9848284960422163,0.9973614775725593,0.0,0.0009894459102902375,0.010554089709762533,0.0,0.0,0.0,0.0,0.0,0.005112137203166227,0.0,0.0,0.00032981530343007914,0.0,0.00032981530343007914,0.0,0.0,0.0,0.0,0.0,0.9686675461741425,3.873206629287599
34,035 4.0   93.5%  Dark_Prince Electro_Wizard P_E_K_K_A,93.5,35,6007.0,3583.0,0.5964707840852339,0.018811386715498583,0.001165307141668054,0.01581488263692359,0.003662393873813884,0.000332944897619444,0.9890128183785584,0.019810221408356917,0.0,0.0,0.005493590810720826,0.0,0.9780256367571167,0.0,0.0,0.0,0.0,0.00166472448809722,0.0,1.0,0.000499417346429166,0.004661228566672216,0.000665889795238888,0.0,0.0,0.9938405193940403,0.01165307141668054,0.0,0.0,0.001997669385716664,0.0,0.7652738471782919,0.006991842850008324,0.002830031629765274,0.000665889795238888,0.0,0.0,0.0,0.000332944897619444,0.002996504078574996,0.0,0.0,0.008989512235724988,0.0,0.0,0.0,0.0,0.001331779590477776,0.0,0.0,0.000166472448809722,0.0,0.0,0.007324787747627768,0.000499417346429166,0.0,0.0,0.0,0.0,0.0,0.0,0.003828866322623606,0.0,0.7895788247045114,0.000665889795238888,0.008490094889295821,0.0,0.0,0.001831196936906942,0.0,0.09955052438821375,0.001831196936906942,0.0,0.022140835691693023,0.003662393873813884,0.0,0.9963376061261862,0.18511736307641086,0.0,0.0,0.0,0.006492425503579158,0.0,0.009655402030963876,0.0,0.007158315298818046,0.0,0.001498252039287498,0.0,0.000499417346429166,0.001165307141668054,0.006991842850008324,0.0,0.0,0.0,0.0,0.0,0.002663559180955552,0.007158315298818046,0.003162976527384718,0.0,0.012984851007158316,0.005660063259530548,0.0,0.003828866322623606,0.001831196936906942,0.0,0.9716996837023473,0.0,3.989345763276178
35,036 4.1   88.9%  Freeze Graveyard Bowler          ,88.9,36,5953.0,3542.0,0.5949941206114564,0.011590794557366033,0.0010078951789013943,0.0023517554174365867,0.6996472366873845,0.0,0.0016798252981689904,0.011422812027549134,0.0,0.0,0.00016798252981689904,0.0,0.0,0.0067193011926759616,0.0,0.9894171006215353,0.0,0.003191668066521082,0.0,0.00705526625230976,0.0,0.0,0.004031580715605577,0.0011758777087182933,0.0013438602385351924,0.6319502771711742,0.0016798252981689904,0.0,0.0,0.0025197379472534855,0.0,0.006887283722492861,0.0,0.0008399126490844952,0.0,0.9860574500251974,0.0,0.005039475894506971,0.01226272467663363,0.0030236855367041827,0.0,0.016462287922056108,0.0,0.0021837728876196874,0.0,0.013438602385351923,0.0,0.041491684864774066,0.0,0.9998320174701831,0.027717117419788342,0.0,0.0,0.006887283722492861,0.0003359650596337981,0.0,0.4685032756593314,0.9664034940366202,0.0030236855367041827,0.019821938518394085,0.0,0.0030236855367041827,0.0,0.004199563245422476,0.0011758777087182933,0.0033596505963379808,0.030068872837224928,0.0,0.01595834033260541,0.0,0.0005039475894506972,0.0021837728876196874,0.0,0.00352763312615488,0.0,0.0,0.007223248782126658,0.0026877204770703847,0.0005039475894506972,0.0,0.0,0.0,0.0006719301192675962,0.0,0.0008399126490844952,0.0,0.0,0.0,0.0,0.03191668066521082,0.0003359650596337981,0.0005039475894506972,0.01058289937846464,0.015622375272971611,0.0,0.0,0.0,0.008231143961028054,0.00520745842432387,0.0,0.04367545775239375,0.9939526289265916,0.8474718629262556,0.0,0.004871493364690073,0.0016798252981689904,0.00016798252981689904,0.0011758777087182933,0.0015118427683520914,4.050226776415252
36,037 3.4   96.0%  Valkyrie Inferno_Tower Rocket    ,96.0,37,5680.0,3311.0,0.5829225352112676,0.00017605633802816902,0.0014084507042253522,0.03345070422535211,0.0,0.0,0.00035211267605633805,0.0038732394366197184,0.0,0.0,0.005985915492957746,0.0,0.0,0.0,0.0,0.0,0.0,0.0017605633802816902,0.0,0.01813380281690141,0.0072183098591549295,0.0,0.0,0.00035211267605633805,0.00017605633802816902,0.0,0.0015845070422535212,0.0,0.0,0.0,0.042077464788732394,0.0,0.008802816901408451,0.0,0.0,0.0,0.0,0.0,0.0051056338028169015,0.00017605633802816902,0.9963028169014084,0.00017605633802816902,0.0,0.9473591549295775,0.0,0.0,0.0014084507042253522,0.00017605633802816902,0.0,0.0,0.0,0.0,0.007922535211267605,0.0,0.0,0.8667253521126761,0.002112676056338028,0.0,1.0,0.00017605633802816902,0.0,0.00035211267605633805,0.0,0.0,0.006690140845070422,0.0,0.016549295774647886,0.00017605633802816902,0.0012323943661971832,0.0,0.0,0.022535211267605635,0.0,0.0,0.0024647887323943664,0.0,0.0,0.0,0.022359154929577466,0.9882042253521127,0.0,0.0,0.025704225352112677,0.9896126760563381,0.000528169014084507,0.0,0.0,0.0,0.0,0.04665492957746479,0.0028169014084507044,0.0,0.01426056338028169,0.002640845070422535,0.0,0.004225352112676056,0.0,0.0,0.9700704225352113,0.0,0.0,0.009859154929577466,0.9183098591549296,0.0,0.0,0.0,0.0,0.0017605633802816902,0.0,3.40237676056338
37,038 3.8   94.8%  Dark_Prince Prince Giant         ,94.8,38,5611.0,3241.0,0.5776153983247193,0.010515059704152558,0.0,0.022455890215647836,0.010515059704152558,0.0010693281055070398,0.004455533772945999,0.0012475494564248798,0.0,0.00017822135091783995,0.007128854036713598,0.0,0.0,0.0,0.0,0.00017822135091783995,0.0032079843165211193,0.0021386562110140795,0.0,0.9796827659953663,0.0010693281055070398,0.0010693281055070398,0.0055248618784530384,0.014257708073427196,0.0017822135091783995,0.9558011049723757,0.012119051862413117,0.0003564427018356799,0.0,0.0012475494564248798,0.0003564427018356799,0.9652468365710212,0.003564427018356799,0.004990197825699519,0.00017822135091783995,0.0,0.0008911067545891997,0.9492069149884156,0.009980395651399038,0.0014257708073427196,0.0028515416146854392,0.0012475494564248798,0.0,0.003920869720192479,0.011227945107823918,0.0,0.004633755123863839,0.004990197825699519,0.0,0.004990197825699519,0.004277312422028159,0.0,0.003564427018356799,0.0005346640527535199,0.0,0.003742648369274639,0.009445731598645517,0.0007128854036713598,0.0005346640527535199,0.0,0.0,0.015861700231687755,0.005168419176617358,0.0012475494564248798,0.003564427018356799,0.9648903938691855,0.0,0.8558189271074674,0.0024950989128497596,0.0,0.005168419176617358,0.00017822135091783995,0.0,0.0,0.013901265371591517,0.011406166458741757,0.0,0.0,0.9770094457315986,0.004455533772945999,0.0003564427018356799,0.0,0.0,0.0010693281055070398,0.00017822135091783995,0.00017822135091783995,0.002673320263767599,0.0,0.0007128854036713598,0.0030297629656032793,0.0,0.0,0.0,0.0008911067545891997,0.005168419176617358,0.0012475494564248798,0.0,0.012475494564248797,0.11655676350026734,0.0,0.0008911067545891997,0.013010158617002316,0.0021386562110140795,0.0,0.010158617002316878,0.0003564427018356799,0.0,0.9392265193370166,0.0,3.757752628764926
38,039 3.3   97.9%  Inferno_Dragon Miner Mega_Knight ,97.9,39,5592.0,3225.0,0.5767167381974249,0.006258941344778255,0.0,0.003397711015736767,0.0,0.000178826895565093,0.008404864091559371,0.00178826895565093,0.0,0.0,0.9976752503576538,0.0,0.0,0.0,0.0,0.000357653791130186,0.0,0.000178826895565093,0.0,0.001251788268955651,0.004470672389127325,0.0,0.0,0.002324749642346209,0.001072961373390558,0.001251788268955651,0.0,0.0,0.0,0.0,0.001072961373390558,0.00357653791130186,0.003934191702432046,0.0,0.000178826895565093,0.0,0.0,0.0,0.003397711015736767,0.0,0.010908440629470672,0.0,0.007331902718168813,0.9399141630901288,0.000894134477825465,0.0,0.004828326180257511,0.0,0.0,0.0,0.008583690987124463,0.0,0.006080114449213162,0.001430615164520744,0.0,0.0,0.0075107296137339056,0.974964234620887,0.011802575107296138,0.0,0.0,0.001251788268955651,0.0075107296137339056,0.0,0.996065808297568,0.001072961373390558,0.001609442060085837,0.9638769670958512,0.019492131616595135,0.0,0.0,0.002145922746781116,0.0,0.003397711015736767,0.0,0.001609442060085837,0.000536480686695279,0.0,0.0,0.0,0.0,0.0,0.000357653791130186,0.001072961373390558,0.0,0.004113018597997139,0.0,0.0075107296137339056,0.0,0.002324749642346209,0.9594062947067239,0.0,0.000178826895565093,0.000715307582260372,0.000536480686695279,1.0,0.0,0.0,0.002324749642346209,0.0,0.0,0.0,0.0,0.005543633762517883,0.004291845493562232,0.0,0.0,0.9966022889842633,0.001430615164520744,3.2611766809728184
39,040 4.3   82.5%  Baby_Dragon Lightning Golem      ,82.5,40,5370.0,3116.0,0.5802607076350094,0.012476722532588455,0.0033519553072625698,0.030726256983240222,0.9512104283054004,0.005027932960893855,0.004469273743016759,0.3558659217877095,0.0,0.0,0.030353817504655493,0.0022346368715083797,0.0,0.0,0.3357541899441341,0.0,0.000931098696461825,0.027188081936685288,0.005400372439478585,0.05065176908752328,0.01266294227188082,0.0016759776536312849,0.056052141527001866,0.00186219739292365,0.00037243947858472997,0.024394785847299812,0.00037243947858472997,0.009497206703910615,0.0,0.013407821229050279,0.0011173184357541898,0.002793296089385475,0.0186219739292365,0.030726256983240222,0.038175046554934824,0.0,0.025512104283054005,0.0,0.0016759776536312849,0.02495344506517691,0.000931098696461825,0.021787709497206705,0.0,0.035754189944134075,0.0,0.005027932960893855,0.002048417132216015,0.01415270018621974,0.9966480446927374,0.00018621973929236498,0.054748603351955305,0.00018621973929236498,0.0,0.0014897579143389199,0.00018621973929236498,0.0,0.02309124767225326,0.026815642458100558,0.01005586592178771,0.002048417132216015,0.0,0.9752327746741155,0.013780260707635009,0.00782122905027933,0.013221601489757914,0.6098696461824954,0.003538175046554935,0.0014897579143389199,0.8860335195530726,0.0,0.026815642458100558,0.004283054003724395,0.0,0.00856610800744879,0.01824953445065177,0.9229050279329609,0.002420856610800745,0.0022346368715083797,0.017877094972067038,0.0,0.006890130353817504,0.0,0.00037243947858472997,0.0033519553072625698,0.002048417132216015,0.005400372439478585,0.0005586592178770949,0.0,0.0,0.07206703910614524,0.008752327746741154,0.01303538175046555,0.015828677839851025,0.009497206703910615,0.005772811918063315,0.00037243947858472997,0.0,0.003538175046554935,0.048044692737430165,0.00018621973929236498,0.047299813780260706,0.9055865921787709,0.020484171322160148,0.0,0.015828677839851025,0.017877094972067038,0.0,0.0052141527001862194,0.0029795158286778397,4.329981378026071
40,041 3.3   98.2%  Magic_Archer Bomb_Tower Fireball ,98.2,41,5334.0,2972.0,0.557180352455943,0.0,0.0009373828271466067,0.0,0.00018747656542932134,0.0,0.0,0.0,0.0,0.0,0.00431196100487439,0.0,0.0,0.9643794525684289,0.0,0.0,0.006374203224596925,0.0,0.0,0.0011248593925759281,0.00018747656542932134,0.0,0.0,0.0,0.0003749531308586427,0.0,0.0,0.0,0.0,0.0,0.00431196100487439,0.994188226471691,0.0003749531308586427,0.0,0.0,0.0,0.0003749531308586427,0.0,0.011061117360329959,0.0,0.00018747656542932134,0.0,0.00562429696287964,0.0020622422197225346,0.0,0.0,0.0,0.01818522684664417,0.0,0.0,0.0022497187851518562,0.0,0.004124484439445069,0.0,0.0,0.0,0.0020622422197225346,0.0,0.01537307836520435,0.024559430071241097,0.0,0.0,0.0,0.9919385076865391,0.0,0.0,0.00018747656542932134,0.98893888263967,0.005811773528308962,0.0,0.00562429696287964,0.0,0.0013123359580052493,0.0,0.0,0.0,0.0,0.0,0.00018747656542932134,0.0,0.0,0.0,0.0,0.005811773528308962,0.0037495313085864268,0.0005624296962879641,0.0,0.0,0.0009373828271466067,0.0,0.00018747656542932134,0.0,0.0,0.0,0.0,0.9836895388076491,0.0,0.011436070491188602,0.00018747656542932134,0.0,0.00018747656542932134,0.9992500937382827,0.9448818897637795,0.9923134608173978,0.0,0.0,0.0,0.00018747656542932134,0.0,3.2548978252718412
41,042 2.9   97.7%  Mighty_Miner Rocket Goblin_Barrel,97.7,42,5332.0,3010.0,0.5645161290322581,0.00037509377344336085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007501875468867217,0.0,0.0,0.0,0.00018754688672168043,0.0,0.9561140285071268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015003750937734433,0.0,0.0,0.0,0.0,0.0,0.9300450112528132,0.006751687921980495,0.0,0.0,0.0,0.0,0.0,0.0,0.014628657164291074,0.00037509377344336085,1.0,0.0,0.0,0.0033758439609902473,0.0,0.0,0.0,0.012940735183795949,0.0,0.0,0.0,0.0,0.0,0.0,0.0009377344336084021,0.053075768942235556,0.0,0.0011252813203300824,0.0,0.012940735183795949,0.0,0.0005626406601650412,0.0,0.0,0.0,0.0,0.9461740435108777,0.0,0.0024381095273818456,0.00018754688672168043,0.0,0.003563390847711928,0.008064516129032258,0.0,0.0007501875468867217,0.0,0.0,0.0,0.002250562640660165,0.9990622655663915,0.0,0.0,0.0,0.9921230307576894,0.0009377344336084021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005626406601650412,0.9945611402850713,0.0,0.0,0.0,0.0354463615903976,0.9988747186796699,0.0,0.0,0.00037509377344336085,0.0,0.00018754688672168043,0.00018754688672168043,0.0,0.0,0.0,0.0,2.881235933983496
