,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
111,112 3.9   70.2%  Bandit Electro_Wizard P_E_K_K_A  ,70.2,112,2261.0,1334.0,0.5900044228217602,0.08270676691729323,0.0008845643520566122,0.003980539584254755,0.07430340557275542,0.0,0.9080053073861123,0.0,0.0,0.022114108801415303,0.026094648385670056,0.0,0.40778416629809816,0.0017691287041132243,0.016364440513047324,0.0,0.0,0.04201680672268908,0.0,0.23927465723131358,0.024325519681556832,0.021229544449358692,0.005749668288367979,0.0013268465280849183,0.010614772224679346,0.9345422379478107,0.0004422821760283061,0.00796107916850951,0.0,0.007076514816452897,0.022114108801415303,0.13224237063246352,0.03449800973020787,0.045112781954887216,0.016364440513047324,0.0,0.026536930561698365,0.0,0.0,0.003980539584254755,0.0,0.022998673153471916,0.011499336576735958,0.003980539584254755,0.0,0.009730207872622734,0.006634232640424591,0.06943830163644406,0.0,0.011057054400707651,0.005307386112339673,0.0,0.006634232640424591,0.02344095532950022,0.009287925696594427,0.01901813356921716,0.0013268465280849183,0.07209199469261389,0.0,0.03803626713843432,0.0,0.13976116762494473,0.030959752321981424,0.5068553737284387,0.09420610349402919,0.02344095532950022,0.014153029632905795,0.030959752321981424,0.0,0.10128261831048209,0.0,0.0,0.047766475011057054,0.03272888102609465,0.0,0.8009730207872623,0.5475453339230429,0.03715170278637771,0.0004422821760283061,0.0,0.5179124281291464,0.0,0.0,0.013710747456877488,0.335249889429456,0.0,0.013268465280849183,0.00796107916850951,0.0,0.016364440513047324,0.012826183104820876,0.011057054400707651,0.03007518796992481,0.0,0.0,0.01680672268907563,0.9889429455992923,0.005307386112339673,0.0,0.012826183104820876,0.0659000442282176,0.011941618752764263,0.006191950464396285,0.03538257408226449,0.0,0.05572755417956656,0.004422821760283061,3.9028084918177797
112,113 3.9   55.9%  Valkyrie Hog_Rider Mini_P_E_K_K_A,55.9,113,3796.0,2153.0,0.5671759747102213,0.015806111696522657,0.027660695468914646,0.8962065331928346,0.09931506849315068,0.038461538461538464,0.026080084299262382,0.012118018967334035,0.0026343519494204425,0.03530031612223393,0.09799789251844046,0.0,0.011064278187565859,0.0,0.03635405690200211,0.09272918861959958,0.03029504741833509,0.0050052687038988405,0.0,0.07060063224446786,0.07665964172813487,0.031348788198103265,0.008429926238145416,0.0,0.006059009483667018,0.36275026343519495,0.020811380400421495,0.0,0.008166491043203371,0.07586933614330875,0.006322444678609062,0.05400421496311907,0.10063224446786091,0.0,0.03424657534246575,0.0798208640674394,0.1148577449947313,0.006322444678609062,0.032665964172813484,0.0015806111696522655,0.08825079030558483,0.012644889357218124,0.0,0.05742887249736565,0.0,0.0482086406743941,0.03398314014752371,0.013171759747102213,0.0,0.020284510010537406,0.27634351949420444,0.0,0.8885669125395153,0.008429926238145416,0.007376185458377239,0.0,0.02897787144362487,0.2054794520547945,0.12249736564805058,0.05136986301369863,0.006585879873551107,0.16253951527924132,0.020811380400421495,0.03977871443624868,0.160695468914647,0.02476290832455216,0.0368809272918862,0.8327186512118019,0.044783983140147525,0.08061116965226554,0.00869336143308746,0.0007903055848261328,0.013171759747102213,0.04689146469968388,0.0055321390937829295,0.019230769230769232,0.05558482613277134,0.1285563751317176,0.017123287671232876,0.004741833508956797,0.01422550052687039,0.004478398314014752,0.04847207586933614,0.0,0.01422550052687039,0.059009483667017915,0.00684931506849315,0.011327713382507903,0.13487881981032665,0.050316122233930456,0.013171759747102213,0.0015806111696522655,0.052160168598524764,0.006059009483667018,0.007112750263435195,0.051896733403582716,0.1464699683877766,0.0,0.030031612223393046,0.026080084299262382,0.7415700737618546,0.017650158061116965,0.08535300316122234,0.27160168598524764,0.006585879873551107,0.08587987355110643,0.021338250790305584,3.879873551106428
113,114 4.2   60.0%  Balloon Wizard Freeze            ,60.0,114,4944.0,2856.0,0.5776699029126213,0.007281553398058253,0.018001618122977348,0.09263754045307443,0.09809870550161812,0.9512540453074434,0.06088187702265372,0.043689320388349516,0.0048543689320388345,0.0438915857605178,0.12439320388349515,0.00465210355987055,0.0002022653721682848,0.0036407766990291263,0.019417475728155338,0.009101941747572815,0.013754045307443365,0.0052588996763754045,0.0018203883495145632,0.03296925566343042,0.026901294498381877,0.0018203883495145632,0.0040453074433656954,0.0056634304207119745,0.0020226537216828477,0.10416666666666667,0.017192556634304208,0.03661003236245955,0.0004045307443365696,0.03539644012944984,0.030946601941747573,0.11913430420711973,0.04105987055016181,0.003033980582524272,0.006472491909385114,0.841626213592233,0.03539644012944984,0.00889967637540453,0.044902912621359224,0.027103559870550162,0.025485436893203883,0.00424757281553398,0.004449838187702265,0.06492718446601942,0.0,0.0056634304207119745,0.0,0.012540453074433657,0.04308252427184466,0.0048543689320388345,0.04308252427184466,0.0040453074433656954,0.04550970873786408,0.017394822006472493,0.008292880258899677,0.0026294498381877023,0.0028317152103559872,0.16423948220064724,0.18709546925566342,0.040655339805825245,0.011933656957928803,0.025889967637540454,0.5469255663430421,0.020226537216828478,0.2688106796116505,0.0024271844660194173,0.03175566343042071,0.1779935275080906,0.07504045307443366,0.18305016181229775,0.04105987055016181,0.0,0.0,0.012742718446601941,0.018810679611650484,0.0732200647249191,0.004449838187702265,0.08070388349514564,0.03256472491909385,0.07402912621359223,0.06229773462783172,0.006270226537216829,0.063915857605178,0.0020226537216828477,0.046318770226537215,0.006472491909385114,0.02831715210355987,0.008697411003236247,0.5564320388349514,0.016585760517799353,0.0050566343042071195,0.0,0.008292880258899677,0.023260517799352752,0.0018203883495145632,0.060477346278317155,0.06998381877022654,0.0,0.0034385113268608413,0.03923948220064725,0.47896440129449835,0.011529126213592233,0.25586569579288027,0.9021035598705501,0.0,0.04308252427184466,0.008292880258899677,4.229899878640777
114,115 3.1   77.0%  Valkyrie Poison Mortar           ,77.0,115,629.0,346.0,0.5500794912559619,0.11128775834658187,0.033386327503974564,0.012718600953895072,0.0,0.006359300476947536,0.0,0.08744038155802862,0.0,0.0,0.6804451510333863,0.0,0.0,0.0,0.0,0.0,0.025437201907790145,0.019077901430842606,0.0,0.019077901430842606,0.06359300476947535,0.0,0.0,0.001589825119236884,0.034976152623211444,0.0,0.0,0.0,0.0,0.0,0.02066772655007949,0.001589825119236884,0.034976152623211444,0.001589825119236884,0.0,0.0,0.0,0.0,0.0,0.40222575516693165,0.0,0.0,0.0,0.0,0.0,0.0,0.06518282988871224,0.033386327503974564,0.0,0.003179650238473768,0.011128775834658187,0.0,0.06359300476947535,0.06041335453100159,0.0,0.04133545310015898,0.011128775834658187,0.009538950715421303,0.006359300476947536,0.12400635930047695,0.0,0.0,0.0,0.006359300476947536,0.006359300476947536,0.02384737678855326,0.8982511923688394,0.0,0.0,0.0,0.001589825119236884,0.9682034976152624,0.0,0.6899841017488076,0.0,0.04769475357710652,0.9475357710651828,0.06836248012718601,0.0,0.0,0.0,0.0,0.0,0.1589825119236884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7615262321144675,0.0,0.07154213036565978,0.02384737678855326,0.48807631160572335,0.0,0.0,0.03179650238473768,0.7265500794912559,0.058823529411764705,0.0,0.0,0.0,0.034976152623211444,0.0,3.0741255961844196
115,116 3.6   73.4%  Elixir_Golem Battle_Healer Electro_Dragon,73.4,116,5788.0,3292.0,0.5687629578438148,0.0221147201105736,0.0,0.12629578438147893,0.2866275051831375,0.0012093987560469939,0.026434001382170006,0.17069799585349,0.029371112646855563,0.0008638562543192813,0.01243953006219765,0.97356599861783,0.0,0.0,0.04664823773324119,0.04405666897028335,0.0,0.02038700760193504,0.005701451278507256,0.08379405666897029,0.0032826537664132687,0.019695922598479614,0.9744298548721493,0.0046648237733241185,0.026952315134761574,0.009156876295784381,0.2954388389771942,0.017277125086385625,0.9908431237042156,0.014858327574291638,0.00138217000691085,0.06530753282653766,0.02401520387007602,0.008120248790601244,0.011748445058742226,0.0019004837595024188,0.0031098825155494126,0.0,0.0,0.0,0.0,0.025915687629578438,0.0,0.00017277125086385625,0.0,0.00414651002073255,0.0,0.04578438147892191,0.0034554250172771253,0.0,0.01572218382861092,0.2014512785072564,0.00017277125086385625,0.007083621285418107,0.0,0.0003455425017277125,0.012612301313061507,0.4600898410504492,0.008811333794056669,0.0,0.0,0.04129232895646164,0.017277125086385625,0.04405666897028335,0.007083621285418107,0.02712508638562543,0.006910850034554251,0.03766413268832066,0.0,0.005010366275051832,0.03127159640635798,0.0,0.04958534899792674,0.0,0.4035936420179682,0.012612301313061507,0.040428472702142365,0.028507256392536283,0.004319281271596406,0.8274015203870076,0.0010366275051831375,0.0010366275051831375,0.0005183137525915688,0.0,0.007083621285418107,0.0,0.0003455425017277125,0.0015549412577747063,0.03939184519695923,0.0,0.04440221147201106,0.0034554250172771253,0.006910850034554251,0.07014512785072564,0.0017277125086385626,0.0024187975120939877,0.04111955770559779,0.0005183137525915688,0.0065653075328265375,0.9490324809951624,0.059778852798894264,0.0,0.025224602626123013,0.012612301313061507,0.0,0.029198341395991707,0.0036281962681409814,3.6027341050449206
116,117 3.0   82.4%  Royal_Delivery Tesla Rocket      ,82.4,117,1043.0,561.0,0.5378715244487057,0.09300095877277086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031639501438159155,0.0,0.0,0.005752636625119847,0.0,0.0,0.6069031639501438,0.019175455417066157,0.05752636625119847,0.0,0.0009587727708533077,0.44870565675934804,0.0,0.0009587727708533077,0.0,0.0,0.0,0.44103547459252157,0.00862895493767977,0.04697986577181208,0.0,0.0009587727708533077,0.0,0.0,0.0,0.0,0.0009587727708533077,0.04697986577181208,0.0,0.016299137104506232,0.0,0.0,0.0,0.00862895493767977,0.023010546500479387,0.0,0.0,0.005752636625119847,0.0019175455417066154,0.0009587727708533077,0.0,0.005752636625119847,0.02109300095877277,0.0,0.0,0.0987535953978907,0.10546500479386385,0.0,0.0,0.0,0.0009587727708533077,0.0,0.00862895493767977,0.9357622243528284,0.0,0.0009587727708533077,0.0,0.0,0.0009587727708533077,0.0,0.0,0.0,0.0,0.02588686481303931,0.0,0.003835091083413231,0.0009587727708533077,0.0,0.0,0.9261744966442953,0.9511025886864813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8734419942473634,0.0,0.06999041227229147,0.8609779482262704,0.9923298178331735,0.0,0.0,0.0,0.18791946308724833,0.061361457334611694,0.0,0.0,0.0,0.0009587727708533077,0.0,3.0279242569511027
117,118 3.8   52.7%  Fireball Witch Giant             ,52.7,118,4421.0,2548.0,0.5763401945261253,0.009952499434517077,0.08278669984166478,0.08369147251752997,0.10812033476589007,0.05790545125537209,0.026464600769056774,0.017869260348337482,0.010404885772449673,0.0570006785795069,0.12779914046595792,0.004750056548292241,0.0006785795068988917,0.014250169644876725,0.07170323456231621,0.05383397421397874,0.02126215788283194,0.005202442886224836,0.0,0.011535851617281158,0.026464600769056774,0.0015833521827640805,0.001130965844831486,0.004297670210359647,0.005881022393123728,0.1300610721556209,0.12395385659353088,0.010857272110382267,0.003166704365528161,0.020809771544899346,0.027369373444921963,0.8260574530649174,0.04410766794842796,0.040036190907034606,0.007464374575887808,0.031440850486315314,0.039583804569102016,0.9366659126894368,0.013571590137977834,0.004750056548292241,0.06333408731056323,0.003166704365528161,0.007464374575887808,0.13435874236598055,0.0,0.06989368921058584,0.006107215562090025,0.024881248586292693,0.0036190907034607555,0.1219181180728342,0.03732187287943904,0.0,0.06356028047952952,0.014023976475910428,0.006785795068988917,0.023297896403528612,0.044560054286360555,0.07758425695543994,0.02850033928975345,0.02917891879665234,0.0,0.01538113548970821,0.060393576114001354,0.005654829224157431,0.004523863379325944,0.07961999547613662,0.19791902284551008,0.24790771318706176,0.12508482243836236,0.426147930332504,0.006333408731056322,0.008821533589685591,0.0,0.12666817462112645,0.20877629495589234,0.023297896403528612,0.024202669079393804,0.07441755258991178,0.10246550554173264,0.054060167382945036,0.0,0.02103596471386564,0.020357385206966748,0.008821533589685591,0.007238181406921511,0.008821533589685591,0.009047726758651889,0.011309658448314861,0.13209681067631757,0.0,0.013119203800045238,0.00045238633793259444,0.03008369147251753,0.04252431576566388,0.023071703234562316,0.03732187287943904,0.2533363492422529,0.006333408731056322,0.03822664555530423,0.036869486541506444,0.22415743044560055,0.02126215788283194,0.5059941189776068,0.1309658448314861,0.0,0.7961999547613662,0.005654829224157431,3.774174394933273
118,119 4.1   54.6%  Poison Electro_Wizard Mega_Knight,54.6,119,3357.0,1913.0,0.569854036341972,0.12272862675007447,0.014000595770032768,0.023532916294310396,0.09055704498063748,0.012809055704498064,0.16383675901102174,0.7173071194518915,0.038129282097110515,0.006255585344057194,0.07059874888293119,0.0,0.0038725052129877867,0.005659815311289842,0.0002978850163836759,0.009830205540661306,0.02114983616324099,0.1855823652070301,0.0,0.10187667560321716,0.022043491212392016,0.04051236222817992,0.012809055704498064,0.01966041108132261,0.005659815311289842,0.9311885612153709,0.0408102472445636,0.0,0.01876675603217158,0.004170390229371462,0.010723860589812333,0.236222817992255,0.03485254691689008,0.1423890378313971,0.10306821566875186,0.0035746201966041107,0.10694072088173964,0.0,0.0002978850163836759,0.12034554661900507,0.013702710753649091,0.1620494489127197,0.02263926124515937,0.03723562704795949,0.0,0.15668751861781352,0.010723860589812333,0.3669943401846887,0.028894846589216563,0.11379207625856419,0.024128686327077747,0.01459636580280012,0.07089663389931486,0.10991957104557641,0.0005957700327673518,0.008638665475126601,0.019064641048555257,0.279416145367888,0.009830205540661306,0.009830205540661306,0.0,0.01459636580280012,0.012511170688114389,0.019362526064938934,0.8978254393803992,0.050342567768841225,0.060172773309502534,0.09174858504617217,0.0,0.02978850163836759,0.004170390229371462,0.0008936550491510277,0.2707774798927614,0.01668156091748585,0.033661006851355375,0.014298480786416443,0.6636878165028299,0.03485254691689008,0.005361930294906166,0.014894250819183795,0.24277628835269585,0.016979445933869526,0.0014894250819183796,0.023532916294310396,0.11677092642240096,0.019362526064938934,0.07536490914507,0.008340780458742925,0.026511766458147155,0.0667262436699434,0.0065534703604408695,0.0014894250819183796,0.019958296097706284,0.01161751563896336,0.004766160262138814,0.01519213583556747,0.027405421507298182,0.0,0.010425975573428656,0.008638665475126601,0.01817098599940423,0.021447721179624665,0.013702710753649091,0.010425975573428656,0.0008936550491510277,0.07804587429252309,0.0160857908847185,4.090296395591301
119,120 4.0   45.1%  Balloon Witch Lumberjack         ,45.1,120,4924.0,2779.0,0.564378554021121,0.0718927701056052,0.020511779041429732,0.08346872461413485,0.10499593826157595,0.5926076360682372,0.10418359057676686,0.057879772542648256,0.0,0.028229082047116164,0.09748172217709179,0.012997562956945572,0.016856214459788788,0.014825345247766044,0.03168155970755483,0.023558082859463852,0.009545085296506904,0.017059301380991064,0.022948822095857028,0.10154346060113728,0.05706742485783915,0.00934199837530463,0.032290820471161656,0.01949634443541836,0.08042242079610074,0.1413484971567831,0.16917140536149472,0.02173030056864338,0.015637692932575144,0.014012997562956946,0.013403736799350122,0.4250609260763607,0.1502843216896832,0.003249390739236393,0.017465475223395612,0.270714865962632,0.13606823720552397,0.05706742485783915,0.08103168155970755,0.06498781478472786,0.034930950446791224,0.02091795288383428,0.004467912266450041,0.10113728675873274,0.002437043054427295,0.044272948822095856,0.003858651502843217,0.01421608448415922,0.03472786352558895,0.006498781478472786,0.05381803411860276,0.006904955320877335,0.1510966693744923,0.01380991064175467,0.00040617384240454913,0.007920389926888708,0.027822908204711616,0.07067424857839155,0.04914703493095045,0.07290820471161658,0.012185215272136474,0.015434606011372868,0.9532900081234769,0.04833468724614135,0.10255889520714866,0.04061738424045491,0.022542648253452476,0.08956133225020309,0.09768480909829406,0.12428919577579203,0.06112916328188465,0.0,0.08692120227457352,0.037977254264825344,0.009951259138911454,0.05361494719740049,0.03310316815597075,0.09748172217709179,0.05280259951259139,0.009138911454102356,0.05950446791226645,0.014825345247766044,0.04772542648253453,0.009138911454102356,0.04366368805848903,0.0119821283509342,0.04772542648253453,0.033915515840779856,0.272948822095857,0.019699431356620632,0.011779041429731926,0.00020308692120227456,0.01157595450852965,0.011779041429731926,0.006701868399675061,0.0718927701056052,0.14561332250203088,0.00020308692120227456,0.020511779041429732,0.03411860276198213,0.16571892770105606,0.012794476035743298,0.647238017871649,0.1222583265637693,0.004264825345247766,0.27619821283509344,0.03330625507717303,4.011728269699431
120,121 3.0   80.1%  Fireball Valkyrie Tesla          ,80.1,121,756.0,421.0,0.5568783068783069,0.017195767195767195,0.03571428571428571,0.0013227513227513227,0.0,0.0,0.0,0.009259259259259259,0.0,0.0,0.12301587301587301,0.0,0.0,0.0,0.08597883597883597,0.0,0.046296296296296294,0.03571428571428571,0.0013227513227513227,0.03439153439153439,0.0582010582010582,0.0013227513227513227,0.0,0.031746031746031744,0.11507936507936507,0.0,0.017195767195767195,0.0,0.0,0.0,0.39021164021164023,0.8584656084656085,0.7751322751322751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.7116402116402116,0.005291005291005291,0.0,0.0,0.0,0.006613756613756613,0.0,0.0,0.0,0.0,0.0,0.0,0.0013227513227513227,0.07275132275132275,0.0,0.0,0.01455026455026455,0.0,0.0013227513227513227,0.0,0.0,0.003968253968253968,0.01984126984126984,0.0,0.03968253968253968,0.0,0.0,0.03439153439153439,0.0,0.0,0.0,0.04497354497354497,0.0,0.0,0.047619047619047616,0.0,0.031746031746031744,0.0,0.0,0.0,0.0,0.015873015873015872,0.0013227513227513227,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.8796296296296297,0.0,0.015873015873015872,0.8849206349206349,0.8227513227513228,0.0,0.0,0.011904761904761904,0.9867724867724867,0.49074074074074076,0.0,0.0,0.09259259259259259,0.0013227513227513227,0.0,2.984623015873016
121,122 4.0   50.4%  Hog_Rider Valkyrie Witch         ,50.4,122,5383.0,3100.0,0.5758870518298347,0.008359650752368568,0.02860858257477243,0.05851755526657997,0.20193200817388074,0.06687720601894855,0.09437116849340517,0.06984952628645737,0.0,0.02322125208991269,0.062232955600966006,0.0001857700167193015,0.009660040869403677,0.010403120936280884,0.0750510867545978,0.01114620100315809,0.005944640535017648,0.011331971019877391,0.005944640535017648,0.0373397733605796,0.07226453650380829,0.0072450306520527585,0.0020434701839123167,0.007059260635333457,0.005944640535017648,0.05963217536689578,0.09325654839308936,0.010217350919561583,0.013189671187070406,0.030280512725246147,0.05387330484859744,0.11833550065019506,0.030466282741965448,0.0,0.01597622143785993,0.34701839123165523,0.1491733234255991,0.03882593349433401,0.2232955600966004,0.016905071521456438,0.09121307820917704,0.022663942039754782,0.018019691621772246,0.07635147687163292,0.005201560468140442,0.03566784321010589,0.0040869403678246334,0.02117778190600037,0.014304291287386216,0.01876277168864945,0.03083782277540405,0.0,0.770202489318224,0.022663942039754782,0.0,0.008359650752368568,0.05424484488203604,0.07170722645365038,0.048485974363737694,0.04774289429686049,0.0,0.05238714471484302,0.05777447519970277,0.05387330484859744,0.0743080066877206,0.03195244287571986,0.08749767787479101,0.3423741408136727,0.15381757384358163,0.09121307820917704,0.05684562511610626,0.03548207319338659,0.0013003901170351106,0.03158090284228125,0.0031580902842281255,0.052758684748281624,0.10421697937952815,0.0860115177410366,0.020620471855842468,0.17610997584989782,0.060746795467211595,0.005758870518298346,0.09660040869403679,0.0,0.048671744380456995,0.036596693293702395,0.04179825376184284,0.0031580902842281255,0.45067806056102544,0.024150102173509196,0.00371540033438603,0.00613041055173695,0.002600780234070221,0.020248931822403865,0.03492476314322868,0.05981794538361508,0.14081367267323053,0.0039011703511053317,0.005015790451421141,0.044027493962474455,0.6174995355749582,0.0040869403678246334,0.8051272524614527,0.4783577930522014,0.0001857700167193015,0.051272524614527214,0.0031580902842281255,4.038291844696266
122,123 3.7   57.4%  Tesla Fireball Valkyrie          ,57.4,123,3159.0,1780.0,0.5634694523583412,0.021209243431465654,0.06837606837606838,0.001899335232668566,0.07502374169040836,0.03102247546691991,0.02849002849002849,0.06552706552706553,0.004431782209559987,0.018043684710351376,0.1304210193099082,0.0,0.02184235517568851,0.00031655587211142766,0.022792022792022793,0.01867679645457423,0.0,0.035770813548591324,0.0,0.04843304843304843,0.15257993035770814,0.02880658436213992,0.03133903133903134,0.06964229186451408,0.043051598607154164,0.13073757518201962,0.030389363722697058,0.00031655587211142766,0.0,0.05444761000316556,0.033871478315922764,0.9142133586578031,0.11396011396011396,0.012345679012345678,0.006014561570117125,0.018360240582462804,0.06109528331750554,0.01202912314023425,0.029756251978474202,0.018360240582462804,0.10952833175055397,0.0012662234884457107,0.020892687559354226,0.1693573915796138,0.0,0.006331117442228553,0.035770813548591324,0.011712567268122824,0.0015827793605571383,0.016144349477682812,0.05761316872427984,0.001899335232668566,0.686926242481798,0.019309908198797087,0.05254827477049699,0.05761316872427984,0.04653371320037987,0.07344096232985121,0.0,0.013928458372902817,0.0,0.009813232035454257,0.022158911047799938,0.05761316872427984,0.15827793605571383,0.0468502690724913,0.019943019943019943,0.098448876226654,0.02722380500158278,0.05666350110794555,0.0,0.00949667616334283,0.0022158911047799935,0.15732826843937955,0.005064893953782843,0.1829692940804052,0.007913896802785692,0.04653371320037987,0.0629946185501741,0.00031655587211142766,0.016777461221905668,0.0006331117442228553,0.011079455523899969,0.008863564419119974,0.011396011396011397,0.015511237733459955,0.004431782209559987,0.037037037037037035,0.14023425134536247,0.03767014878125989,0.01202912314023425,0.0022158911047799935,0.08293763849319405,0.02880658436213992,0.0240582462804685,0.9626464070908516,0.5660018993352327,0.0,0.0,0.01867679645457423,0.7226970560303894,0.019626464070908515,0.10921177587844255,0.07059195948084837,0.00031655587211142766,0.3880974992086103,0.0006331117442228553,3.709599556821779
123,124 4.3   53.2%  Furnace Mega_Knight Goblin_Hut   ,53.2,124,5997.0,3387.0,0.5647823911955978,0.01200600300150075,0.009171252292813074,0.4845756211439053,0.0832082708020677,0.03284975821243955,0.1357345339336335,0.12222778055694514,0.022177755544438887,0.011339002834750709,0.1040520260130065,0.009171252292813074,0.0010005002501250625,0.0,0.014840753710188427,0.03134900783725196,0.0,0.10305152576288144,0.007503751875937969,0.11022177755544439,0.040186760046690015,0.087877271969318,0.018676004669001166,0.08454227113556778,0.006169751542437886,0.2689678172419543,0.05769551442387861,0.01217275304318826,0.01167250291812573,0.02801400700350175,0.018175754543938636,0.12389528097382024,0.10321827580456895,0.00400200100050025,0.5511088877772219,0.0240120060030015,0.865099216274804,0.0005002501250625312,0.005169251292312823,0.00016675004168751042,0.07770551942637986,0.007003501750875438,0.013173253293313323,0.04402201100550275,0.0016675004168751042,0.6666666666666666,0.0,0.03068200767050192,0.012339503084875771,0.016341504085376022,0.02434550608637652,0.0,0.06986826746706687,0.011005502751375688,0.00016675004168751042,0.0,0.0030015007503751876,0.04669001167250292,0.03068200767050192,0.025179256294814073,0.0,0.19076204769051192,0.033683508420877105,0.05502751375687844,0.8050692012673003,0.053860263465065866,0.03485075871268968,0.4212106053026513,0.009171252292813074,0.035184258796064696,0.09338002334500584,0.022511255627813906,0.13506753376688344,0.05769551442387861,0.057362014340503586,0.05902951475737869,0.07753876938469234,0.064032016008004,0.018009004502251125,0.022011005502751375,0.06253126563281641,0.006169751542437886,0.03284975821243955,0.004502251125562781,0.05019176254794064,0.0080040020010005,0.049358012339503085,0.03118225779556445,0.09021177255294313,0.09054527263631816,0.005669501417375354,0.022511255627813906,0.020843755210938803,0.022011005502751375,0.003168250792062698,0.01567450391862598,0.08754377188594298,0.00033350008337502084,0.0013340003335000834,0.07703851925962982,0.13706853426713356,0.008837752209438053,0.07687176921794231,0.04952476238119059,0.004835751208937802,0.058029014507253625,0.05135901283975321,4.269176254794064
124,125 4.0   55.6%  Balloon Mega_Knight Witch        ,55.6,125,9628.0,5698.0,0.5918155380141255,0.012879102617366016,0.03770253427503116,0.4097424179476527,0.07332779393435812,0.8536560033236393,0.07602825093477358,0.010905691732447029,0.0001038637307852098,0.04943913585375987,0.15943082675529704,0.016618196925633568,0.005816368923971749,0.0023888658080598256,0.033755712505193186,0.013502285002077275,0.008828417116742834,0.004050685500623183,0.012775238886580807,0.09181553801412547,0.02721229746572497,0.0001038637307852098,0.022538429580390526,0.009451599501454092,0.0028043207312006646,0.1535105941005401,0.04310344827586207,0.018591607810552555,0.04185708350643955,0.03801412546738679,0.0029081844619858743,0.10812214374740341,0.13097216452014956,0.009347735770668882,0.02035729123390112,0.07031574574158704,0.07260074781886165,0.03095139177399252,0.07228915662650602,0.014956377233070212,0.012463647694225177,0.011632737847943497,0.0,0.10635646032405484,0.006127960116327378,0.021707519734108848,0.0001038637307852098,0.012982966348151225,0.01547569588699626,0.0,0.05961778147071043,0.0007270461154964686,0.04860822600747819,0.009659326963024512,0.008828417116742834,0.0001038637307852098,0.028874117158288325,0.21562110511009555,0.0317823016202742,0.07540506855006232,0.011736601578728708,0.011217282924802658,0.014748649771499792,0.044972995429995846,0.5267968425425841,0.02534275031159119,0.02139592854175322,0.2383672621520565,0.04943913585375987,0.0963855421686747,0.03562525965932696,0.0036352305774823433,0.014748649771499792,0.0487120897382634,0.043622766929788115,0.027835479850436228,0.006335687577897798,0.09129621936019942,0.028147071042791856,0.9705027004570004,0.028874117158288325,0.0028043207312006646,0.04881595346904861,0.0003115911923556294,0.06740756127960117,0.003842958039052763,0.034275031159119236,0.011113419194017449,0.2203988367262152,0.05421686746987952,0.01100955546323224,0.002700457000415455,0.01641046946406315,0.030743664312422102,0.012879102617366016,0.062214374740340674,0.03469048608226007,0.002596593269630245,0.011217282924802658,0.03635230577482343,0.5637723307021189,0.005712505193186539,0.5266929788117989,0.3619651017864562,0.0029081844619858743,0.07478188616535106,0.03157457415870378,4.0003505400914
