,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Super_Witch,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
57,058 3.4   97.3%  Sparky Minion_Horde Giant        ,97.3,58,6674.0,3802.0,0.5696733593047647,0.007791429427629608,0.0,0.9508540605334133,0.00029967036260113877,0.0,0.0,0.003296373988612526,0.0,0.00014983518130056938,0.8996104285286185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013485166317051243,0.003146538807311957,0.0,0.0005993407252022775,0.0068924183398261915,0.0,0.00479472580161822,0.0,0.0004495055439017081,0.0008990110878034162,0.0,0.0,0.0029967036260113876,0.0,0.0,0.00014983518130056938,0.0,0.0,0.9787234042553191,0.00464489062031765,0.0007491759065028469,0.001198681450404555,0.0,0.0,0.0,0.008091099790230746,0.0,0.0004495055439017081,0.00014983518130056938,0.0,0.003296373988612526,0.00014983518130056938,0.0,0.0,0.006143242433323344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029967036260113877,0.0005993407252022775,0.0,0.0,0.008990110878034162,0.0,0.0014983518130056938,0.9947557686544801,0.9700329637398861,0.08630506442912796,1.0,0.0,0.0004495055439017081,0.00479472580161822,0.0008990110878034162,0.00029967036260113877,0.0,0.0,0.0,0.0007491759065028469,0.0,0.0,0.0,0.0,0.0,0.0004495055439017081,0.0,0.0,0.03401258615522925,0.0,0.00029967036260113877,0.00029967036260113877,0.0005993407252022775,0.9991009889121966,0.001648186994306263,0.0,0.0,0.004195385076415942,0.0,0.0,0.010188792328438718,0.0,0.0,0.0022475277195085405,0.0,0.0,0.9896613724902608,0.0007491759065028469,3.38884102487264
58,059 3.5   96.2%  Mortar Cannon_Cart Minion_Horde  ,96.2,59,6605.0,3932.0,0.5953065859197577,0.03133989401968206,0.0059046177138531416,0.013020439061317184,0.0,0.0,0.0,0.017108251324753975,0.0,0.0,0.003785011355034065,0.0,0.0,0.0,0.0,0.0,0.0,0.9801665404996215,0.0,0.00757002271006813,0.008327024981074944,0.0,0.0,0.0,0.0059046177138531416,0.0001514004542013626,0.0003028009084027252,0.0,0.0,0.0,0.0,0.967448902346707,0.0010598031794095382,0.0,0.0,0.0,0.0,0.0001514004542013626,0.008327024981074944,0.004996214988644966,0.0001514004542013626,0.0,0.0009084027252081756,0.0967448902346707,0.0009084027252081756,0.0,0.0006056018168054504,0.001514004542013626,0.0,0.0,0.8514761544284632,0.0,0.0028766086298258895,0.0013626040878122634,0.0001514004542013626,0.0,0.0,0.0010598031794095382,0.0,0.0003028009084027252,0.0,0.0,0.0,0.0003028009084027252,0.0,0.0010598031794095382,0.0003028009084027252,0.9904617713853141,0.0,0.9792581377744133,0.0001514004542013626,0.004693414080242241,0.9987887963663891,0.0,0.0001514004542013626,0.0,0.0,0.01044663133989402,0.0001514004542013626,0.0043906131718395155,0.0,0.0001514004542013626,0.016502649507948525,0.0009084027252081756,0.012263436790310372,0.0,0.0,0.0,0.0,0.0031794095382286147,0.003936411809235428,0.0,0.005601816805450416,0.01453444360333081,0.0,0.9589704769114308,0.0,0.0,0.9660862982588948,0.0,0.0,0.0,0.01044663133989402,0.0003028009084027252,0.0018168054504163512,0.0,0.0,0.001514004542013626,0.0,3.506339894019682
59,060 4.2   86.4%  Royal_Recruits Zappies Royal_Hogs,86.4,60,6598.0,3876.0,0.5874507426492876,0.008335859351318581,0.001515610791148833,0.9395271294331615,0.005153076689906032,0.003485904819642316,0.006668687481054865,0.0001515610791148833,0.001515610791148833,0.0033343437405274324,0.0018187329493785996,0.0001515610791148833,0.0,0.0003031221582297666,0.015004546832373447,0.001060927553804183,0.007123370718399515,0.013943619278569264,0.0,0.04683237344649894,0.009851470142467414,0.005910882085480448,0.0003031221582297666,0.0022734161867232496,0.37056683843588967,0.0018187329493785996,0.005456198848135798,0.004092149136101849,0.0001515610791148833,0.0,0.008335859351318581,0.767505304637769,0.003940588056986966,0.02349196726280691,0.9393755683540467,0.004243710215216732,0.002121855107608366,0.0,0.005001515610791149,0.017884207335556228,0.0001515610791148833,0.876629281600485,0.0007578053955744165,0.0001515610791148833,0.0,0.004395271294331616,0.0,0.45604728705668385,0.0,0.0004546832373446499,0.0007578053955744165,0.01288269172476508,0.006668687481054865,0.01606547438617763,0.0,0.002424977265838133,0.0,0.006517126401939982,0.0001515610791148833,0.0003031221582297666,0.0,0.008335859351318581,0.010154592300697181,0.01833889057290088,0.004395271294331616,0.004546832373446499,0.013943619278569264,0.0001515610791148833,0.019096695968475297,0.0,0.0012124886329190664,0.0004546832373446499,0.0012124886329190664,0.198696574719612,0.0009093664746892998,0.0,0.002576538344953016,0.007426492876629282,0.0,0.0,0.0003031221582297666,0.0003031221582297666,0.0007578053955744165,0.0,0.010003031221582298,0.0003031221582297666,0.001060927553804183,0.9819642315853289,0.984389208851167,0.015913913307062745,0.0013640497120339496,0.010609275538041831,0.028341921794483176,0.004092149136101849,0.0001515610791148833,0.0,0.0,0.006365565322825098,0.002121855107608366,0.0001515610791148833,0.03591997575022734,0.010457714458926948,0.018793573810245528,0.001970294028493483,0.003031221582297666,0.0004546832373446499,0.0,0.009093664746892998,0.9680206123067596,4.210404668081237
60,061 4.0   95.2%  Balloon Fireball Lava_Hound      ,95.2,61,6529.0,3769.0,0.5772706386889264,0.000765814060346148,0.0,0.002603767805176903,0.07030173073977639,0.9921886965844693,0.0,0.000765814060346148,0.0,0.005513861234492265,0.0027569306172461326,0.0,0.0,0.00015316281206922958,0.0021442793689692144,0.0,0.008423954663807628,0.00015316281206922958,0.0,0.001837953744830755,0.0,0.00015316281206922958,0.0038290703017307397,0.0006126512482769183,0.0,0.0016847909327615256,0.01516311839485373,0.00015316281206922958,0.0,0.00015316281206922958,0.0,0.9848368816051463,0.0012253024965538366,0.0029100934293153622,0.018379537448307552,0.00015316281206922958,0.0,0.0006126512482769183,0.002603767805176903,0.00045948843620768876,0.00367590748966151,0.006586000918976873,0.0,0.009802419972430693,0.00015316281206922958,0.0,0.0,0.0108745596569153,0.0,0.0,0.005513861234492265,0.0,0.0,0.0,0.0,0.0,0.0038290703017307397,0.00015316281206922958,0.0,0.002297442181038444,0.9975493950068923,0.00015316281206922958,0.02619084086383826,0.00045948843620768876,0.0,0.9914228825241231,0.000765814060346148,0.010415071220707612,0.00015316281206922958,0.0006126512482769183,0.07474345228978405,0.00045948843620768876,0.0,0.0,0.004135395925869199,0.001531628120692296,0.005513861234492265,0.012253024965538368,0.0,0.0,0.0,0.0,0.0,0.00015316281206922958,0.0,0.0,0.0,0.0,0.0,0.018379537448307552,0.0,0.817889416449686,0.012559350589676827,0.008883443100015317,0.0,0.0010721396844846072,0.0,0.0,0.0016847909327615256,0.00015316281206922958,0.9508347373257773,0.012712513401746056,0.899984683718793,0.0,0.00367590748966151,0.0,0.0,0.9822331137999694,0.0,3.993299126971971
61,062 4.1   89.9%  Bowler Baby_Dragon Graveyard     ,89.9,62,6507.0,3836.0,0.5895189795604734,0.013370216689718764,0.005686184109420624,0.006300906715844475,0.9823267250653143,0.0,0.0003073613032119256,0.0015368065160596281,0.0,0.0,0.0026125710773013677,0.0,0.0001536806516059628,0.009835561702781619,0.003995696941755033,0.9978484708775165,0.002305209774089442,0.0026125710773013677,0.0,0.0013831258644536654,0.0,0.0003073613032119256,0.0010757645612417396,0.0,0.0006147226064238512,0.3241124942369756,0.0,0.0001536806516059628,0.0,0.0015368065160596281,0.0,0.010296603657599507,0.0,0.004764100199784847,0.0,0.9771015829107116,0.0003073613032119256,0.0001536806516059628,0.0024588904256954047,0.0,0.0,0.018287997541109574,0.0,0.0,0.0001536806516059628,0.009528200399569694,0.0,0.0,0.0,0.999692638696788,0.04241585984324574,0.0001536806516059628,0.0001536806516059628,0.001690487167665591,0.0001536806516059628,0.0,0.35131396957123096,0.9348394037190718,0.0019978484708775167,0.01429230059935454,0.0,0.0027662517289073307,0.0,0.0,0.0009220839096357768,0.0026125710773013677,0.004610419548178884,0.0,0.009374519747963732,0.0,0.002151529122483479,0.003995696941755033,0.0,0.0003073613032119256,0.0010757645612417396,0.0,0.005532503457814661,0.0038420162901490703,0.0,0.0,0.0,0.0,0.0,0.0,0.0012294452128477024,0.0,0.0,0.0,0.0006147226064238512,0.022283694482864606,0.0,0.0003073613032119256,0.0003073613032119256,0.014599661902566468,0.0,0.0,0.0,0.009067158444751805,0.006761948670662364,0.0,0.04779468264945443,0.9929306900261257,0.954510527124635,0.0,0.0003073613032119256,0.0,0.0,0.001690487167665591,0.1825726141078838,4.058513908098971
62,063 3.9   89.5%  Mega_Knight Royal_Giant Prince   ,89.5,63,6363.0,3793.0,0.5961024673895962,0.00942951438000943,0.00722929435800723,0.02058777306302059,0.0,0.003928964325003929,0.0012572685840012573,0.012258368694012258,0.0,0.0,0.9493949394939494,0.0,0.0,0.0004714757190004715,0.0,0.0034574886060034574,0.00015715857300015716,0.0012572685840012573,0.0,0.02263083451202263,0.931007386452931,0.005029074336005029,0.005657708628005658,0.0003143171460003143,0.01713028445701713,0.012415527267012415,0.0007857928650007858,0.0,0.0,0.00015715857300015716,0.0,0.0022002200220022,0.004086122898004086,0.028602860286028604,0.0014144271570014145,0.051076536225051074,0.016187333019016186,0.00015715857300015716,0.0088008800880088,0.0022002200220022,0.9141914191419142,0.06192047776206192,0.0006286342920006286,0.10435329247210436,0.0014144271570014145,0.0,0.0012572685840012573,0.03567499607103568,0.0,0.004557598617004557,0.024045261669024046,0.00015715857300015716,0.05406254911205406,0.0014144271570014145,0.00015715857300015716,0.00015715857300015716,0.005500550055005501,0.002043061449002043,0.0026716957410026715,0.0003143171460003143,0.0,0.00722929435800723,0.0012572685840012573,0.0011001100110011,0.9585101367279585,0.016973125884016973,0.0044004400440044,0.0,0.009272355807009273,0.00015715857300015716,0.015244381581015244,0.027502750275027504,0.0023573785950023575,0.008015087223008015,0.0165016501650165,0.0,0.002986012887002986,0.0022002200220022,0.6771962910576772,0.9497092566399498,0.00015715857300015716,0.007700770077007701,0.000942951438000943,0.0003143171460003143,0.0,0.0034574886060034574,0.8294829482948295,0.0,0.000942951438000943,0.9523809523809523,0.012887002986012887,0.0,0.008015087223008015,0.002986012887002986,0.0004714757190004715,0.004243281471004243,0.0,0.0011001100110011,0.04148986327204149,0.0,0.0017287443030017287,0.005972025774005972,0.015873015873015872,0.0003143171460003143,0.00942951438000943,0.008486562942008486,0.0,0.05531981769605532,0.001885902876001886,3.8753928964325004
63,064 2.6   98.3%  Hog_Rider Fireball Musketeer     ,98.3,64,6237.0,3570.0,0.5723905723905723,0.002084335417668751,0.001763668430335097,0.000160333493666827,0.0,0.000481000481000481,0.0,0.003046336379669713,0.0,0.0,0.004008337341670675,0.0,0.0,0.00641333974667308,0.0,0.0,0.976911976911977,0.0,0.0,0.0,0.0,0.0,0.0,0.000962000962000962,1.0,0.002725669392336059,0.001924001924001924,0.0,0.0,0.000160333493666827,0.0,0.9485329485329486,0.001924001924001924,0.0,0.0,0.000962000962000962,0.000320666987333654,0.0,0.0,0.000160333493666827,0.001282667949334616,0.0,0.005611672278338945,0.0,0.0,0.0,0.004649671316337983,0.0,0.000160333493666827,0.003848003848003848,0.014750681417348085,0.0,0.9871733205066539,0.0,1.0,0.000160333493666827,0.0,0.0,0.009940676607343274,0.000160333493666827,0.0,0.03992303992303992,0.0,0.005932339265672599,0.0,0.002565335898669232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9865319865319865,0.0,0.000320666987333654,0.008658008658008658,0.0,0.000481000481000481,0.000160333493666827,0.000160333493666827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698573031906366,0.0,0.0,0.0,0.003848003848003848,0.9966329966329966,0.0,0.000320666987333654,0.003848003848003848,0.0,0.000320666987333654,0.0,0.000160333493666827,0.0,0.0,0.0,2.6465848965848964
64,065 3.0   97.4%  Musketeer Giant_Skeleton Hog_Rider,97.4,65,6149.0,3625.0,0.58952675231745,0.0001626280696048138,0.007318263132216621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012359733289965848,0.0,0.0,0.010570824524312896,0.0017889087656529517,0.0,0.9146202634574727,0.0,0.0,0.0001626280696048138,0.007155635062611807,0.9957716701902748,0.0,0.0,0.04488534721092861,0.0,0.0,0.0,0.0,0.0,0.9253537160513905,0.0,0.0,0.0003252561392096276,0.0,0.0,0.0,0.0,1.0,0.013986013986013986,0.0001626280696048138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9952837859814604,0.0003252561392096276,0.0,0.0003252561392096276,0.0,0.0003252561392096276,0.01805171572613433,0.0001626280696048138,0.0,0.0,0.0,0.0001626280696048138,0.0,0.0,0.0,0.0006505122784192552,0.0,0.0,0.0009757684176288828,0.011383964872336965,0.0032525613920962758,0.0017889087656529517,0.9816230281346561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001626280696048138,0.0001626280696048138,0.0001626280696048138,0.0006505122784192552,0.0001626280696048138,0.0034151894617010896,0.0,0.0034151894617010896,0.0,0.0,0.002927305252886648,0.9804846316474224,0.0,0.004065701740120345,0.0,0.05139046999512116,0.9998373719303952,0.0,0.0008131403480240689,0.0032525613920962758,0.0,0.0,0.0,0.0,0.0,0.0001626280696048138,0.0,3.0154903236298587
65,066 4.2   89.1%  Lightning Goblin_Cage Electro_Giant,89.1,66,6147.0,3660.0,0.5954123962908736,0.004067024564828371,0.0021148527737107534,0.015292012363754676,0.850496176996909,0.007808687164470474,0.0,0.9455018708312998,0.00016268098259313488,0.0,0.007483325199284204,0.0,0.00032536196518626975,0.00032536196518626975,0.009272816007808687,0.5085407515861395,0.00032536196518626975,0.02944525784935741,0.0,0.2972181551976574,0.0008134049129656743,0.006669920286318529,0.0009760858955588092,0.9892630551488532,0.004717748495200911,0.00032536196518626975,0.004067024564828371,0.0017894908085244834,0.0,0.007646006181877338,0.005205791442980316,0.011875711729298844,0.009435496990401823,0.02619163819749471,0.0004880429477794046,0.0,0.003904343582235237,0.00016268098259313488,0.005043110460387181,0.00032536196518626975,0.00016268098259313488,0.8778265820725557,0.0,0.0,0.0004880429477794046,0.001301447860745079,0.0014641288433382138,0.11208719700666991,0.0,0.0006507239303725395,0.001301447860745079,0.004067024564828371,0.0,0.0008134049129656743,0.0,0.0016268098259313486,0.06539775500244022,0.007646006181877338,0.0,0.0,0.0,0.9772246624369612,0.007483325199284204,0.01203839271189198,0.008296730112249878,0.9876362453229217,0.0,0.0,0.009598177972994957,0.0,0.00032536196518626975,0.005856515373352855,0.00016268098259313488,0.007646006181877338,0.002602895721490158,0.01106230681633317,0.0014641288433382138,0.0006507239303725395,0.011875711729298844,0.0,0.0,0.00016268098259313488,0.0,0.0,0.0,0.007971368147063609,0.0004880429477794046,0.0,0.0,0.0,0.0,0.0,0.001301447860745079,0.001301447860745079,0.0,0.0,0.0,0.00016268098259313488,0.017406865137465432,0.0,0.06686188384577843,0.9954449324873922,0.01838295103302424,0.0,0.006181877338539124,0.0,0.0,0.006995282251504799,0.001301447860745079,4.164673824629901
66,067 3.1   98.0%  Goblin_Drill Fireball Inferno_Tower,98.0,67,6090.0,3513.0,0.5768472906403941,0.0,0.00180623973727422,0.0,0.0,0.0,0.008210180623973728,0.002955665024630542,0.0,0.0,0.004761904761904762,0.0,0.0,0.00016420361247947455,0.9719211822660099,0.003284072249589491,0.0013136288998357964,0.00016420361247947455,0.0,0.0,0.0003284072249589491,0.0,0.0,0.0,0.007060755336617406,0.0,0.0,0.0,0.0,0.0,0.9842364532019704,0.9827586206896551,0.010016420361247948,0.0,0.0,0.0,0.0,0.0,0.0008210180623973727,0.002955665024630542,0.0008210180623973727,0.0,0.9958949096880131,0.005090311986863711,0.0,0.0,0.0013136288998357964,0.008866995073891626,0.0,0.0,0.9893267651888341,0.0,0.0,0.0,0.0,0.003940886699507389,0.0,0.0,0.9428571428571428,0.0,0.0,0.0,0.0,0.002955665024630542,0.0003284072249589491,0.0,0.0,0.004597701149425287,0.0,0.0,0.00016420361247947455,0.00016420361247947455,0.0,0.0009852216748768472,0.002955665024630542,0.0,0.0,0.004433497536945813,0.0,0.004105090311986864,0.0,0.0,0.0,0.006568144499178982,0.0019704433497536944,0.0,0.0,0.0,0.0,0.0,0.00016420361247947455,0.0,0.001477832512315271,0.0006568144499178982,0.0,0.0022988505747126436,0.0,0.0548440065681445,0.0,0.0,0.0003284072249589491,0.007389162561576354,0.9742200328407224,0.9985221674876847,0.0,0.0,0.0,0.0,0.0,3.1210796387520525
67,068 4.0   91.9%  Elixir_Collector Elite_Barbarians Three_Musketeers,91.9,68,6052.0,3655.0,0.6039325842696629,0.012723066754791804,0.0,0.016853932584269662,0.0,0.0,0.9416721744877726,0.7524785194976867,0.0,0.0,0.006609385327164574,0.0,0.014044943820224719,0.0,0.0,0.0,0.0,0.0,0.0,0.046761401189689356,0.005122273628552544,0.011566424322538004,0.0,0.005452742894910773,0.005948446794448116,0.01140118968935889,0.9910773298083279,0.9590218109715797,0.0,0.0,0.034368803701255786,0.00033046926635822867,0.0,0.0039656311962987445,0.0018175809649702578,0.004461335095836088,0.0,0.007931262392597489,0.008096497025776602,0.0019828155981493722,0.0,0.0,0.0013218770654329147,0.00016523463317911433,0.009087904824851289,0.0,0.0,0.022141440846001323,0.00016523463317911433,0.0,0.0,0.9459682749504296,0.0028089887640449437,0.025280898876404494,0.8678122934567085,0.0016523463317911435,0.0,0.00016523463317911433,0.0,0.00495703899537343,0.0,0.0,0.0047918043621943155,0.0,0.0,0.003304692663582287,0.0028089887640449437,0.0016523463317911435,0.00016523463317911433,0.006774619960343688,0.009087904824851289,0.0036351619299405157,0.0,0.0013218770654329147,0.0008261731658955717,0.00016523463317911433,0.00016523463317911433,0.0,0.0,0.0,0.022967614011896894,0.0,0.0,0.00033046926635822867,0.0011566424322538005,0.8949107732980833,0.0,0.05717118307997356,0.0018175809649702578,0.019662921348314606,0.0,0.0,0.0021480502313284866,0.0036351619299405157,0.0,0.004461335095836088,0.0,0.0,0.08212161269001983,0.9993390614672836,0.0,0.0009914077990746861,0.005122273628552544,0.0,0.0,0.0,0.0,0.14424983476536682,0.0,4.046224388631857
68,069 3.8   89.8%  Elite_Barbarians Elixir_Collector Three_Musketeers,89.8,69,5985.0,3469.0,0.5796157059314954,0.0030075187969924814,0.0038429406850459483,0.001670843776106934,0.0001670843776106934,0.001670843776106934,0.329156223893066,0.0003341687552213868,0.0,0.000835421888053467,0.015873015873015872,0.0,0.034252297410192145,0.0,0.0,0.0,0.0013366750208855473,0.004344193817878028,0.0,0.02890559732664996,0.0003341687552213868,0.0,0.0006683375104427736,0.0005012531328320802,0.01921470342522974,0.0010025062656641604,0.9268170426065163,0.9480367585630743,0.0,0.0,0.003341687552213868,0.02706766917293233,0.0005012531328320802,0.022723475355054302,0.0005012531328320802,0.0,0.002506265664160401,0.0,0.011027568922305764,0.0001670843776106934,0.0001670843776106934,0.0001670843776106934,0.000835421888053467,0.003341687552213868,0.0,0.0,0.0,0.7213032581453634,0.0038429406850459483,0.0,0.007518796992481203,0.8563074352548037,0.0,0.024728487886382624,0.07886382623224729,0.0031746031746031746,0.0,0.002506265664160401,0.000835421888053467,0.0013366750208855473,0.0,0.0,0.0001670843776106934,0.0005012531328320802,0.0,0.0011695906432748538,0.009857978279030911,0.0003341687552213868,0.000835421888053467,0.004511278195488722,0.005012531328320802,0.9948203842940685,0.0,0.006182121971595656,0.0010025062656641604,0.0,0.0,0.0,0.0,0.001670843776106934,0.007685881370091897,0.0,0.0,0.002172096908939014,0.0005012531328320802,0.7451963241436925,0.0003341687552213868,0.044945697577276525,0.0031746031746031746,0.0048454469507101085,0.0,0.0,0.007184628237259816,0.044778613199665834,0.0,0.0006683375104427736,0.0,0.0006683375104427736,0.9963241436925647,0.9964912280701754,0.0,0.0001670843776106934,0.0001670843776106934,0.0,0.0,0.0,0.0,0.023725981620718463,0.0001670843776106934,3.8385756056808686
69,070 4.3   93.1%  Cannon_Cart Electro_Dragon Golem ,93.1,70,5935.0,3474.0,0.585341196293176,0.0,0.0016849199663016006,0.0010109519797809603,0.927379949452401,0.0,0.02257792754844145,0.9497893850042123,0.0006739679865206403,0.0,0.004043807919123841,0.0043807919123841615,0.0,0.0,0.006065711878685763,0.0,0.00033698399326032014,0.8161752316764954,0.00033698399326032014,0.013816343723673125,0.00016849199663016007,0.0005054759898904802,0.9903959561920809,0.007245155855096883,0.004717775905644482,0.00033698399326032014,0.1307497893850042,0.02948609941027801,0.0,0.0013479359730412806,0.0013479359730412806,0.006739679865206402,0.0020219039595619206,0.0069081718618365625,0.0,0.00016849199663016007,0.0010109519797809603,0.0005054759898904802,0.00033698399326032014,0.00033698399326032014,0.0,0.02089300758213985,0.0,0.0,0.0,0.0,0.0,0.07902274641954507,0.9914069081718618,0.0,0.002527379949452401,0.0,0.0,0.0,0.0015164279696714407,0.0,0.00033698399326032014,0.0069081718618365625,0.00016849199663016007,0.0,0.00016849199663016007,0.008593091828138163,0.8697556866048862,0.0,0.00016849199663016007,0.9056444818871103,0.0,0.0,0.06486941870261162,0.0,0.00016849199663016007,0.0028643639427127212,0.0,0.0008424599831508003,0.0,0.0434709351305813,0.0037068239258635214,0.015669755686604885,0.0038753159224936815,0.0,0.0,0.0,0.0,0.00016849199663016007,0.0,0.0,0.0,0.0,0.0,0.0011794439764111204,0.0,0.002358887952822241,0.00016849199663016007,0.0011794439764111204,0.0037068239258635214,0.0,0.0,0.00016849199663016007,0.013816343723673125,0.0,0.007582139848357203,0.9961246840775063,0.0008424599831508003,0.0,0.010951979780960405,0.00016849199663016007,0.0,0.006065711878685763,0.00033698399326032014,4.278201347935973
70,071 4.3   84.3%  Lightning Mini_P_E_K_K_A Golem   ,84.3,71,5841.0,3425.0,0.586372196541688,0.002739256976545112,0.00684814244136278,0.9212463619243281,0.7702448210922788,0.0,0.032357473035439135,0.2037322376305427,0.001369628488272556,0.0,0.007190549563430919,0.000342407122068139,0.0,0.004964903269988016,0.26981681218969356,0.0,0.003766478342749529,0.010957027906180448,0.004622496147919877,0.13234035267933572,0.002054442732408834,0.0030816640986132513,0.008046567368601267,0.01763396678650916,0.01078582434514638,0.03098784454716658,0.007704160246533128,0.0018832391713747645,0.0,0.002054442732408834,0.0,0.00342407122068139,0.010101010101010102,0.01352508132169149,0.013011470638589283,0.0,0.05153227187125492,0.002739256976545112,0.005820921075158364,0.005820921075158364,0.0015408320493066256,0.005136106831022085,0.00342407122068139,0.06197568909433316,0.0008560178051703475,0.01369628488272556,0.001027221366204417,0.01352508132169149,0.9712378017462763,0.000684814244136278,0.0864577983222051,0.0005136106831022085,0.0,0.009416195856873822,0.000342407122068139,0.0001712035610340695,0.002739256976545112,0.004622496147919877,0.003766478342749529,0.0,0.0,0.9649032699880158,0.040746447526108544,0.002396849854476973,0.010957027906180448,0.9238144153398391,0.0,0.005820921075158364,0.9762027050162644,0.0,0.011813045711350795,0.002054442732408834,0.0,0.009587399417907892,0.014209895565827768,0.9441876391028934,0.0,0.0015408320493066256,0.003766478342749529,0.007190549563430919,0.002396849854476973,0.0,0.0,0.0,0.0,0.004108885464817668,0.0,0.0,0.0,0.06283170689950351,0.005820921075158364,0.03629515493922274,0.003766478342749529,0.02088683444615648,0.0,0.0030816640986132513,0.0,0.00667693888032871,0.03218626947440507,0.0005136106831022085,0.062146892655367235,0.043999315185755866,0.032528676596473204,0.0,0.014209895565827768,0.0001712035610340695,0.0,0.0015408320493066256,0.003766478342749529,4.3206428693716825
71,072 4.0   89.7%  Inferno_Dragon Balloon Lava_Hound,89.7,72,5758.0,3332.0,0.5786731503994442,0.0022577283779089963,0.0,0.04671761028134769,0.012851684612712747,0.9859326154914901,0.0,0.0,0.0,0.0032997568600208406,0.005904828065300452,0.0,0.0,0.0,0.0027787426189649182,0.0,0.0003473428273706148,0.0003473428273706148,0.0,0.0006946856547412296,0.0,0.0,0.0008683570684265369,0.0,0.0,0.0019103855505383813,0.003126085446335533,0.0020840569642236887,0.0,0.0093782563390066,0.0,0.9607502605071205,0.0,0.0,0.007467870788468218,0.0005210142410559222,0.005731156651615144,0.0,0.0024313997915943034,0.0017367141368530739,0.0,0.010420284821118444,0.0,0.027092740534907955,0.0,0.0,0.0,0.02084056964223689,0.0,0.0,0.3662730114623133,0.0,0.0,0.0,0.0,0.0,0.0,0.9871483153872872,0.0,0.013546370267453978,0.9753386592566864,0.0036470996873914554,0.011288641889544981,0.0,0.008162556443209448,0.00399444251476207,0.005904828065300452,0.04602292462660646,0.018930184091698506,0.004168113928447377,0.8329281000347343,0.0038207711010767626,0.0,0.0005210142410559222,0.0013893713094824591,0.0046891281695033,0.0,0.008336227856894755,0.009030913511635985,0.0,0.0,0.0,0.0,0.0,0.0003473428273706148,0.0,0.0,0.0,0.0,0.0,0.0,0.10976033344911428,0.0055574852379298365,0.0010420284821118443,0.0,0.0,0.0,0.002605071205279611,0.004168113928447377,0.0,0.8594998263285863,0.011635984716915595,0.58475164987843,0.0,0.009030913511635985,0.0001736714136853074,0.0,0.9907954150746787,0.0,3.9699982632858632
