,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
281,282 3.7   64.0%  Hog_Rider Mega_Knight Mini_P_E_K_K_A,64.0,282,1917.0,1152.0,0.6009389671361502,0.0099113197704747,0.0099113197704747,0.14397496087636932,0.08763693270735524,0.05529473135106938,0.057902973395931145,0.13249869587897756,0.0,0.008346374543557642,0.8560250391236307,0.0,0.050078247261345854,0.0,0.0594679186228482,0.005738132498695879,0.0,0.01564945226917058,0.0,0.06364110589462701,0.03338549817423057,0.03808033385498174,0.0198226395409494,0.005216484089723527,0.01617110067814293,0.047991653625456446,0.024517475221700575,0.0,0.0,0.04381846635367762,0.046948356807511735,0.07042253521126761,0.6353677621283255,0.01617110067814293,0.0020865936358894104,0.011476264997391758,0.056338028169014086,0.0,0.012519561815336464,0.011476264997391758,0.11476264997391758,0.02138758476786646,0.018257694314032343,0.3458528951486698,0.0,0.001564945226917058,0.0005216484089723526,0.011476264997391758,0.0010432968179447052,0.010432968179447054,0.02556077203964528,0.001564945226917058,0.5451225873761085,0.046948356807511735,0.00782472613458529,0.01773604590505999,0.018257694314032343,0.04434011476264997,0.004173187271778821,0.05216484089723526,0.0,0.03495044340114763,0.030777256129368807,0.03182055294731351,0.8941053729786124,0.011476264997391758,0.0406885758998435,0.7824726134585289,0.016692749087115284,0.022952529994783515,0.011476264997391758,0.009389671361502348,0.009389671361502348,0.03808033385498174,0.02556077203964528,0.046426708398539386,0.012519561815336464,0.09285341679707877,0.02190923317683881,0.02034428794992175,0.03286384976525822,0.0,0.0,0.0,0.0005216484089723526,0.048513302034428794,0.06885758998435054,0.016692749087115284,0.08972352634324465,0.08294209702660407,0.0099113197704747,0.0010432968179447052,0.014606155451225874,0.018779342723004695,0.028690662493479395,0.05216484089723526,0.07459572248304643,0.009389671361502348,0.030777256129368807,0.03286384976525822,0.13510693792383932,0.018257694314032343,0.08189880020865936,0.2743870631194575,0.0,0.784037558685446,0.0026082420448617634,3.7227438706311946
282,283 3.7   85.4%  Minion_Horde Sparky Goblin_Giant ,85.4,283,478.0,268.0,0.5606694560669456,0.0,0.0,0.08158995815899582,0.0,0.0,0.0,0.09414225941422594,0.0,0.0,0.801255230125523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2405857740585774,0.0,0.09414225941422594,0.0,0.0,0.0,0.12552301255230125,0.0,0.0,0.0,0.0,0.0,0.04184100418410042,0.0,0.1087866108786611,0.0,0.0,0.0,0.0041841004184100415,0.0,0.0,0.0,0.0,0.0,0.5083682008368201,0.99581589958159,0.0,0.0,0.0020920502092050207,0.0,0.0,0.0,0.016736401673640166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08158995815899582,0.0,0.0020920502092050207,0.99581589958159,0.0041841004184100415,0.805439330543933,0.0020920502092050207,0.0,0.0,0.0,0.02092050209205021,0.0,0.0,0.0020920502092050207,0.0,0.0,0.0041841004184100415,0.014644351464435146,0.0,0.0,0.0,0.0020920502092050207,0.0,0.0,0.0,0.10460251046025104,0.04184100418410042,0.0,0.0,0.0,1.0,0.897489539748954,0.0,0.08158995815899582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8242677824267782,0.0,3.6754707112970713
283,284 3.4   94.1%  Balloon Inferno_Dragon Fireball  ,94.1,284,590.0,354.0,0.6,0.05423728813559322,0.015254237288135594,0.0,0.0,0.9966101694915255,0.0,0.05423728813559322,0.0,0.0,0.003389830508474576,0.0,0.0,0.0,0.0,0.025423728813559324,0.0,0.003389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0288135593220339,0.0,0.0,0.0,0.0,0.0,0.0,0.9745762711864406,0.001694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.04406779661016949,0.0,0.8355932203389831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9322033898305084,0.0,0.0,0.964406779661017,0.0,0.0,0.023728813559322035,0.0,0.025423728813559324,0.0,0.0,0.9338983050847458,0.9796610169491525,0.015254237288135594,0.0,0.0,0.0,0.0,0.0,0.003389830508474576,0.0,0.001694915254237288,0.0,0.0,0.0,0.0,0.005084745762711864,0.0,0.0,0.0,0.0,0.0,0.0,0.006779661016949152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003389830508474576,0.0,0.1423728813559322,0.013559322033898305,0.0,0.0,0.0,0.0,0.0,0.911864406779661,0.0,3.388135593220339
284,285 3.1   75.5%  Knight Firecracker Mortar        ,75.5,285,250.0,140.0,0.56,0.072,0.0,0.0,0.0,0.0,0.0,0.836,0.0,0.0,0.068,0.0,0.0,0.0,0.004,0.004,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.544,0.948,0.0,0.02,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.468,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.088,0.0,0.0,0.0,0.12,0.0,0.96,0.0,0.0,0.0,0.056,0.0,0.0,0.136,0.004,0.0,0.0,0.124,0.988,0.0,0.0,0.0,0.0,0.176,0.0,0.0,0.0,0.0,0.0,0.096,0.052,0.0,0.0,0.0,0.0,0.36,0.82,0.0,0.0,0.024,0.0,0.472,0.064,0.024,0.0,0.0,0.044,0.036,0.08,0.0,0.0,0.0,0.0,0.004,3.094
285,286 4.5   56.6%  Mega_Knight Lightning Electro_Giant,56.6,286,1182.0,702.0,0.5939086294416244,0.014382402707275803,0.031302876480541454,0.14213197969543148,0.04568527918781726,0.015228426395939087,0.05668358714043993,0.24534686971235195,0.05668358714043993,0.017766497461928935,0.06937394247038917,0.0,0.0,0.03299492385786802,0.025380710659898477,0.04145516074450085,0.0,0.1362098138747885,0.0,0.014382402707275803,0.024534686971235193,0.0,0.09983079526226735,0.8003384094754653,0.02622673434856176,0.023688663282571912,0.023688663282571912,0.0,0.0,0.018612521150592216,0.0,0.048223350253807105,0.07698815566835872,0.016074450084602367,0.35109983079526225,0.0025380710659898475,0.5820642978003384,0.0,0.0008460236886632825,0.0,0.0,0.04991539763113367,0.03299492385786802,0.07360406091370558,0.0,0.40609137055837563,0.0,0.03976311336717428,0.032148900169204735,0.0,0.08629441624365482,0.0008460236886632825,0.005076142131979695,0.0008460236886632825,0.0008460236886632825,0.01353637901861252,0.04145516074450085,0.5160744500846024,0.017766497461928935,0.023688663282571912,0.0,0.5160744500846024,0.023688663282571912,0.09729272419627749,0.46362098138747887,0.04483925549915398,0.0025380710659898475,0.29018612521150594,0.0,0.06598984771573604,0.0922165820642978,0.02284263959390863,0.21912013536379019,0.00338409475465313,0.03807106598984772,0.06175972927241963,0.032148900169204735,0.08206429780033841,0.0,0.00338409475465313,0.08544839255499154,0.01015228426395939,0.021996615905245348,0.005076142131979695,0.043993231810490696,0.04230118443316413,0.0,0.01015228426395939,0.0194585448392555,0.07445008460236886,0.0,0.004230118443316413,0.0025380710659898475,0.00338409475465313,0.0,0.01692047377326565,0.06852791878172589,0.0,0.0,0.8900169204737732,0.09052453468697123,0.0,0.07698815566835872,0.04314720812182741,0.0,0.04060913705583756,0.01015228426395939,4.522313874788494
286,287 4.2   60.3%  Valkyrie Hog_Rider P_E_K_K_A     ,60.3,287,3131.0,1779.0,0.5681890769722133,0.017246885978920472,0.01820504631108272,0.9386777387416161,0.035451932290003194,0.03066113062919195,0.0811242414564037,0.04183966783775152,0.0,0.08783136378153944,0.07313957202171831,0.007026509102523155,0.012456084318109231,0.01564995209198339,0.007026509102523155,0.034493771957840945,0.01660811242414564,0.016288725646758224,0.0,0.08463749600766528,0.022995847971893964,0.028425423187480037,0.01405301820504631,0.0015969338869370809,0.01564995209198339,0.6138613861386139,0.03417438518045353,0.011817310763334398,0.0031938677738741618,0.1737464068987544,0.020440753752794635,0.08847013733631427,0.11402107952730757,0.022037687639731716,0.033535611625678696,0.04056212072820185,0.110507824976046,0.0,0.012136697540721815,0.0,0.032896838070903864,0.0012775471095496647,0.03513254551261578,0.06643244969658256,0.0,0.037048866176940275,0.005748961992973491,0.046311082721175345,0.011178537208559566,0.008623442989460236,0.10092622165442351,0.00670712232513574,0.7457681251996168,0.015011178537208559,0.0,0.0,0.039603960396039604,0.06547428936442032,0.047269243053337594,0.01916320664324497,0.0,0.45544554455445546,0.02427339508144363,0.04599169594378793,0.03417438518045353,0.07154263813478122,0.016927499201533056,0.13797508783136378,0.017885659533695305,0.04854679016288726,0.023954008304056213,0.008942829766847652,0.0063877355477483235,0.0434366017246886,0.0015969338869370809,0.796550622804216,0.00830405621207282,0.07856914723730438,0.005748961992973491,0.016288725646758224,0.02906419674225487,0.007026509102523155,0.01564995209198339,0.008623442989460236,0.007345895879910571,0.04599169594378793,0.021398914084956883,0.0,0.03577131906739061,0.01405301820504631,0.004471414883423826,0.0031938677738741618,0.028744809964867453,0.014691791759821143,0.012456084318109231,0.15522197381028424,0.049824337272436924,0.0,0.03641009262216544,0.09421909932928776,0.7844139252634941,0.002235707441711913,0.08335994889811561,0.22197381028425422,0.009262216544235069,0.26413286489939314,0.043755988502076015,4.1924704567230915
287,288 3.5   64.8%  Skeleton_Army Skeleton_Barrel Skeleton_King,64.8,288,1210.0,695.0,0.5743801652892562,0.003305785123966942,0.0,0.10743801652892562,0.048760330578512395,0.0049586776859504135,0.047933884297520664,0.05289256198347107,0.001652892561983471,0.0,0.9512396694214876,0.0,0.0,0.008264462809917356,0.0,0.008264462809917356,0.0371900826446281,0.015702479338842976,0.033884297520661154,0.02975206611570248,0.5413223140495868,0.01652892561983471,0.0,0.006611570247933884,0.01652892561983471,0.09586776859504133,0.010743801652892562,0.0,0.0,0.003305785123966942,0.0,0.571900826446281,0.032231404958677684,0.06694214876033058,0.03140495867768595,0.001652892561983471,0.0,0.0,0.0,0.05867768595041322,0.03471074380165289,0.04214876033057851,0.017355371900826446,0.017355371900826446,0.001652892561983471,0.0,0.0,0.009917355371900827,0.01652892561983471,0.0,0.00909090909090909,0.0,0.0,0.024793388429752067,0.0,0.0008264462809917355,0.023966942148760332,0.03884297520661157,0.026446280991735537,0.03801652892561983,0.0,0.20578512396694215,0.0,0.06363636363636363,0.3396694214876033,0.0008264462809917355,0.12727272727272726,0.019008264462809916,0.05371900826446281,0.0024793388429752068,0.014049586776859505,0.19669421487603306,0.009917355371900827,0.004132231404958678,0.0008264462809917355,0.045454545454545456,0.047107438016528926,0.18016528925619835,0.0628099173553719,0.003305785123966942,0.026446280991735537,0.023966942148760332,0.0,0.0,0.01818181818181818,0.07768595041322314,0.0,0.004132231404958678,0.8553719008264463,0.9090909090909091,0.0,0.8107438016528926,0.01652892561983471,0.03140495867768595,0.0652892561983471,0.0,0.14628099173553719,0.0,0.1206611570247934,0.07272727272727272,0.0008264462809917355,0.001652892561983471,0.12892561983471074,0.01652892561983471,0.0,0.07768595041322314,0.11239669421487604,3.5421487603305786
288,289 3.7   73.4%  Mortar Graveyard Cannon_Cart     ,73.4,289,454.0,232.0,0.5110132158590308,0.2092511013215859,0.0022026431718061676,0.06167400881057269,0.046255506607929514,0.0,0.0,0.5418502202643172,0.0,0.0,0.024229074889867842,0.0,0.0,0.0022026431718061676,0.0,0.0,0.0,0.9779735682819384,0.0,0.08149779735682819,0.037444933920704845,0.0,0.0,0.0,0.0022026431718061676,0.01762114537444934,0.0,0.0,0.0,0.0,0.0,0.34140969162995594,0.0,0.0,0.0,0.0022026431718061676,0.0,0.0,0.0,0.2775330396475771,0.0,0.0,0.0,0.0,0.0,0.030837004405286344,0.0,0.037444933920704845,0.0,0.8259911894273128,0.03303964757709251,0.0,0.0,0.5991189427312775,0.0,0.0,0.0,0.07709251101321586,0.0,0.6145374449339207,0.0,0.0,0.0,0.004405286343612335,0.0,0.02643171806167401,0.01762114537444934,0.004405286343612335,0.0022026431718061676,0.0022026431718061676,0.0,0.9647577092511013,0.0,0.12555066079295155,0.0,0.0,0.6079295154185022,0.0,0.0,0.0,0.0,0.004405286343612335,0.0,0.048458149779735685,0.0,0.0,0.0022026431718061676,0.0,0.0,0.15198237885462554,0.0,0.0022026431718061676,0.04185022026431718,0.0,0.7400881057268722,0.0022026431718061676,0.1343612334801762,0.0,0.0,0.0,0.2555066079295154,0.0,0.0,0.0,0.0,0.0,0.01762114537444934,3.686123348017621
289,290 3.6   77.8%  Royal_Giant Fisherman Fireball   ,77.8,290,1462.0,867.0,0.5930232558139535,0.06155950752393981,0.0006839945280437756,0.04445964432284542,0.019151846785225718,0.0,0.0,0.9740082079343365,0.0,0.019835841313269494,0.010259917920656635,0.0,0.0,0.0,0.004103967168262654,0.009575923392612859,0.0,0.01094391244870041,0.0,0.6764705882352942,0.0,0.04582763337893297,0.0,0.0006839945280437756,0.2872777017783858,0.286593707250342,0.03488372093023256,0.0,0.0,0.0006839945280437756,0.0,0.8987688098495212,0.0280437756497948,0.9350205198358413,0.006839945280437756,0.0,0.04240766073871409,0.0,0.008207934336525308,0.016415868673050615,0.0,0.46785225718194257,0.0027359781121751026,0.0,0.014363885088919288,0.0,0.0,0.04993160054719562,0.006839945280437756,0.0,0.0,0.010259917920656635,0.006839945280437756,0.18673050615595074,0.0,0.0,0.023255813953488372,0.0,0.0,0.016415868673050615,0.0,0.014363885088919288,0.0006839945280437756,0.023255813953488372,0.008891928864569083,0.8187414500683995,0.0,0.0,0.0,0.0,0.0,0.0,0.5239398084815321,0.006155950752393981,0.0,0.0006839945280437756,0.05129958960328317,0.0027359781121751026,0.0,0.0,0.01094391244870041,0.0,0.0,0.007523939808481532,0.03967168262653899,0.9288645690834473,0.008207934336525308,0.02667578659370725,0.0,0.0006839945280437756,0.02051983584131327,0.0,0.14500683994528044,0.0,0.0,0.0027359781121751026,0.0,0.0,0.002051983584131327,0.02188782489740082,0.018467852257181942,0.0,0.0006839945280437756,0.0,0.0,0.028727770177838577,0.0786593707250342,3.6094391244870043
290,291 2.9   84.8%  Royal_Hogs Earthquake Hunter     ,84.8,291,803.0,492.0,0.6127023661270237,0.028642590286425903,0.021170610211706103,0.0186799501867995,0.0,0.0,0.0,0.0049813200498132005,0.0,0.14072229140722292,0.024906600249066,0.0,0.0,0.0112079701120797,0.44831880448318806,0.0,0.0,0.058530510585305104,0.0,0.023661270236612703,0.0037359900373599006,0.9962640099626401,0.0,0.0,0.7708592777085927,0.007471980074719801,0.0186799501867995,0.0,0.0,0.0,0.06102117061021171,0.0012453300124533001,0.12453300124533001,0.10211706102117062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20298879202988793,0.0024906600249066002,0.0,0.0,0.0,0.0,0.0684931506849315,0.0,0.0,0.0,0.0024906600249066002,0.0,0.9713574097135741,0.033623910336239106,0.0024906600249066002,0.0,0.0024906600249066002,0.0112079701120797,0.014943960149439602,0.0,0.0,0.0,0.05105853051058531,0.0,0.0,0.0,0.0,0.0,0.0,0.0012453300124533001,0.014943960149439602,0.0012453300124533001,0.008717310087173101,0.0,0.0012453300124533001,0.0,0.0012453300124533001,0.0,0.0,0.0037359900373599006,0.0,0.0,0.8418430884184309,0.0049813200498132005,0.0224159402241594,0.9726027397260274,0.0,0.0,0.028642590286425903,0.0,0.0,0.8318804483188045,0.0,0.062266500622665005,0.023661270236612703,0.9476961394769614,0.0,0.0,0.0,0.0012453300124533001,0.0,0.0,0.0,0.0,0.0,0.0,2.8858966376089663
291,292 3.3   91.4%  Archer_Queen Fireball Mortar     ,91.4,292,1556.0,874.0,0.5616966580976864,0.9736503856041131,0.0006426735218508997,0.016066838046272493,0.0,0.0,0.0,0.0038560411311053984,0.0,0.0,0.9697943444730077,0.0,0.0,0.0038560411311053984,0.0,0.011568123393316195,0.0006426735218508997,0.008354755784061696,0.0,0.014138817480719794,0.015424164524421594,0.0006426735218508997,0.0,0.0,0.002570694087403599,0.007069408740359897,0.011568123393316195,0.0,0.0,0.0,0.012853470437017995,0.9652956298200515,0.0,0.0,0.0,0.0,0.0006426735218508997,0.0006426735218508997,0.0,0.0006426735218508997,0.0,0.0,0.0,0.0,0.0,0.0,0.014138817480719794,0.0,0.0,0.0006426735218508997,0.9267352185089974,0.0,0.008354755784061696,0.004498714652956298,0.0,0.0,0.0,0.0,0.0,0.44473007712082263,0.0,0.0019280205655526992,0.0,0.0,0.0,0.0038560411311053984,0.9704370179948586,0.0,0.0006426735218508997,0.0,0.0,0.9787917737789203,0.0,0.012853470437017995,0.0,0.0,0.016709511568123392,0.003213367609254499,0.0,0.0,0.0038560411311053984,0.0006426735218508997,0.0,0.006426735218508998,0.0,0.0,0.0,0.0,0.0012853470437017994,0.004498714652956298,0.0,0.0,0.0,0.0,0.02892030848329049,0.007069408740359897,0.9890745501285347,0.0,0.0,0.0,0.5392030848329049,0.010282776349614395,0.0,0.0,0.0,0.0012853470437017994,0.0,3.3190874035989717
292,293 3.6   65.0%  Freeze Balloon Lumberjack        ,65.0,293,1157.0,678.0,0.5859982713915298,0.05099394987035436,0.2428694900605013,0.20916162489196197,0.24632670700086431,0.9766637856525497,0.01296456352636128,0.5937770095073466,0.0,0.0,0.001728608470181504,0.0,0.0,0.018150388936905792,0.001728608470181504,0.11927398444252377,0.001728608470181504,0.0025929127052722557,0.0,0.01296456352636128,0.006914433880726016,0.0,0.16681071737251513,0.0,0.052722558340535866,0.049265341400172864,0.0,0.0,0.021607605877268798,0.005185825410544511,0.00432152117545376,0.09680207433016422,0.016421780466724288,0.0,0.001728608470181504,0.8617113223854796,0.17458945548833188,0.006050129645635264,0.005185825410544511,0.22731201382886776,0.0,0.12186689714779603,0.0,0.03457216940363008,0.0,0.020743301642178046,0.0,0.045808124459809856,0.000864304235090752,0.0,0.3949870354364736,0.014693171996542784,0.0,0.02592912705272256,0.02247191011235955,0.028522039757994815,0.0,0.055315471045808126,0.0,0.0,0.025064822817631807,0.02247191011235955,0.9680207433016422,0.0,0.055315471045808126,0.9152981849611063,0.05704407951598963,0.0449438202247191,0.0,0.04407951598962835,0.0,0.0,0.016421780466724288,0.059636992221261884,0.015557476231633534,0.037165082108902334,0.0,0.02592912705272256,0.0,0.0,0.023336214347450302,0.0,0.0,0.000864304235090752,0.016421780466724288,0.0,0.0,0.029386343993085567,0.03543647363872083,0.006050129645635264,0.0,0.0,0.11581676750216076,0.0,0.0,0.04407951598962835,0.05704407951598963,0.0,0.059636992221261884,0.04753673292999136,0.12359550561797752,0.0,0.05358686257562662,0.00950734658599827,0.0,0.10803802938634399,0.029386343993085567,3.642610198789974
293,294 3.7   70.3%  Skeleton_Army Mega_Knight Firecracker,70.3,294,1950.0,1169.0,0.5994871794871794,0.028717948717948718,0.02717948717948718,0.34564102564102567,0.022564102564102566,0.021538461538461538,0.10512820512820513,0.04051282051282051,0.0,0.007692307692307693,0.92,0.0,0.010769230769230769,0.0,0.011282051282051283,0.0020512820512820513,0.0,0.003076923076923077,0.007692307692307693,0.06051282051282051,0.12871794871794873,0.10256410256410256,0.0005128205128205128,0.005128205128205128,0.0005128205128205128,0.06153846153846154,0.014871794871794871,0.0,0.006153846153846154,0.006153846153846154,0.0,0.021538461538461538,0.9974358974358974,0.0010256410256410256,0.016923076923076923,0.0010256410256410256,0.06974358974358974,0.0,0.008205128205128205,0.010256410256410256,0.17435897435897435,0.023076923076923078,0.009743589743589744,0.047692307692307694,0.0,0.018461538461538463,0.0,0.015897435897435898,0.0,0.0,0.015384615384615385,0.0,0.1635897435897436,0.0,0.0,0.0,0.011794871794871795,0.007692307692307693,0.04717948717948718,0.036923076923076927,0.0,0.04923076923076923,0.0,0.03128205128205128,0.9753846153846154,0.022564102564102566,0.013846153846153847,0.13128205128205128,0.0071794871794871795,0.013846153846153847,0.041025641025641026,0.01641025641025641,0.008717948717948718,0.006666666666666667,0.0010256410256410256,0.0,0.01641025641025641,0.13846153846153847,0.0,0.0041025641025641026,0.06153846153846154,0.0005128205128205128,0.0,0.011794871794871795,0.0,0.37538461538461537,0.021538461538461538,0.0,0.921025641025641,0.8682051282051282,0.015897435897435898,0.008717948717948718,0.0,0.0015384615384615385,0.221025641025641,0.09076923076923077,0.04153846153846154,0.0,0.0,0.031794871794871796,0.12102564102564102,0.035897435897435895,0.02564102564102564,0.0,0.0,0.030256410256410255,0.0,3.6859615384615383
294,295 4.0   83.5%  Graveyard Skeleton_King Witch    ,83.5,295,1685.0,965.0,0.5727002967359051,0.009495548961424332,0.0011869436201780415,0.8902077151335311,0.020771513353115726,0.0,0.0,0.01543026706231454,0.0,0.0017804154302670622,0.06528189910979229,0.0005934718100890207,0.0,0.0,0.0,0.08783382789317508,0.013056379821958458,0.007121661721068249,0.0,0.07596439169139466,0.016023738872403562,0.0,0.0,0.0011869436201780415,0.0017804154302670622,0.024925816023738872,0.03560830860534125,0.0,0.0,0.0,0.0,0.8646884272997033,0.0,0.011869436201780416,0.004747774480712166,0.09673590504451039,0.0011869436201780415,0.18100890207715134,0.024925816023738872,0.014243323442136498,0.022551928783382788,0.4379821958456973,0.0,0.0,0.0,0.019584569732937686,0.0005934718100890207,0.0,0.006528189910979229,0.9685459940652819,0.017210682492581602,0.0,0.0,0.0,0.006528189910979229,0.0,0.0,0.7608308605341246,0.0017804154302670622,0.0005934718100890207,0.0011869436201780415,0.0005934718100890207,0.0,0.0005934718100890207,0.005341246290801187,0.02433234421364985,0.0,0.057566765578635014,0.0,0.05222551928783383,0.0,0.0017804154302670622,0.002373887240356083,0.005341246290801187,0.011275964391691394,0.0011869436201780415,0.026112759643916916,0.008902077151335312,0.013056379821958458,0.0,0.0,0.027299703264094956,0.006528189910979229,0.0,0.0005934718100890207,0.0,0.0017804154302670622,0.0,0.9121661721068249,0.004747774480712166,0.006528189910979229,0.885459940652819,0.0005934718100890207,0.004154302670623145,0.0017804154302670622,0.0017804154302670622,0.027299703264094956,0.0,0.20771513353115728,0.005934718100890208,0.018991097922848664,0.0,0.9566765578635015,0.0,0.0,0.0017804154302670622,0.005934718100890208,4.0003709198813056
295,296 3.2   93.8%  Magic_Archer Valkyrie Bomb_Tower ,93.8,296,4469.0,2529.0,0.5658984112776908,0.0015663459386887446,0.0,0.0,0.0,0.0,0.00044752741105392703,0.0,0.0,0.0,0.010293130454240322,0.0,0.0,0.9471917654956367,0.0,0.0,0.0017901096442157081,0.00022376370552696352,0.0,0.0008950548221078541,0.0,0.00022376370552696352,0.0,0.0,0.0008950548221078541,0.0,0.0,0.0,0.0,0.0,0.0,0.6844931752069814,0.00022376370552696352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015663459386887446,0.005146565227120161,0.0,0.0,0.0,0.012530767509509957,0.0,0.0,0.006265383754754978,0.0,0.0006712911165808906,0.0,0.0,0.0022376370552696354,0.0,0.0,0.0015663459386887446,0.021705079436115462,0.0,0.0,0.0,0.9982098903557843,0.00022376370552696352,0.0006712911165808906,0.9977623629447304,0.0,0.0,0.0,0.0,0.0024614007607965988,0.0,0.0,0.0,0.002908928171850526,0.011635712687402103,0.0,0.0,0.0,0.0,0.0,0.0022376370552696354,0.027970463190870442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027746699485343477,0.0,0.9295144327590065,0.04631908704408145,0.3025285298724547,0.0,0.0,0.9921682703065563,0.9615126426493623,0.9953009621839337,0.0,0.0,0.0,0.0006712911165808906,0.00022376370552696352,3.174200044752741
296,297 3.6   84.8%  Archer_Queen Hog_Rider Giant_Skeleton,84.8,297,225.0,120.0,0.5333333333333333,0.8666666666666667,0.0,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8711111111111111,0.0,0.0,0.19555555555555557,0.0,0.0044444444444444444,0.0,0.0,0.02666666666666667,0.0044444444444444444,0.02666666666666667,0.0,0.0,0.0,0.10222222222222223,0.0,0.0,0.8933333333333333,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7688888888888888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.008888888888888889,0.02666666666666667,0.008888888888888889,0.02666666666666667,0.0,0.10222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14666666666666667,0.0,0.008888888888888889,0.0,0.8577777777777778,0.0,0.7066666666666667,0.8222222222222222,0.05333333333333334,0.0,0.10222222222222223,0.0,0.0,0.0,0.022222222222222223,3.56
297,298 3.6   71.3%  Prince Poison Giant              ,71.3,298,1722.0,1017.0,0.5905923344947736,0.019744483159117306,0.0005807200929152149,0.032520325203252036,0.023228803716608595,0.0,0.02264808362369338,0.07375145180023229,0.0,0.012775842044134728,0.37572590011614404,0.0,0.0,0.0,0.009872241579558653,0.0,0.02264808362369338,0.0156794425087108,0.0,0.7334494773519163,0.036004645760743324,0.0,0.03426248548199768,0.0,0.009291521486643438,0.4361207897793264,0.008710801393728223,0.0272938443670151,0.011614401858304297,0.0,0.0,0.0313588850174216,0.1016260162601626,0.011033681765389082,0.03368176538908246,0.008130081300813009,0.0,0.8304297328687572,0.0,0.0,0.006387921022067364,0.011033681765389082,0.0005807200929152149,0.20615563298490128,0.0313588850174216,0.01684088269454123,0.0156794425087108,0.10336817653890824,0.025551684088269456,0.04065040650406504,0.0023228803716608595,0.015098722415795587,0.017421602787456445,0.029036004645760744,0.0,0.014518002322880372,0.014518002322880372,0.01916376306620209,0.0,0.0,0.0,0.012195121951219513,0.006968641114982578,0.05516840882694541,0.009872241579558653,0.6747967479674797,0.2067363530778165,0.023228803716608595,0.0,0.070267131242741,0.0,0.0429732868757259,0.0,0.06620209059233449,0.04355400696864112,0.015098722415795587,0.8002322880371661,0.9465737514518002,0.0,0.07142857142857142,0.0,0.0,0.006387921022067364,0.0040650406504065045,0.009291521486643438,0.0313588850174216,0.0,0.0,0.0,0.009872241579558653,0.017421602787456445,0.0,0.018002322880371662,0.020905923344947737,0.16550522648083624,0.0,0.194541231126597,0.0,0.0,0.032520325203252036,0.013937282229965157,0.0,0.0029036004645760743,0.03193960511033682,0.0,0.9041811846689896,0.0,3.6422038327526134
