,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
167,168 4.4   61.5%  Balloon Mega_Knight Wizard       ,61.5,168,2625.0,1511.0,0.5756190476190476,0.061714285714285715,0.0007619047619047619,0.13866666666666666,0.08342857142857144,0.9375238095238095,0.12914285714285714,0.007238095238095238,0.0019047619047619048,0.016,0.07352380952380952,0.009142857142857144,0.006857142857142857,0.0,0.039619047619047616,0.00038095238095238096,0.008,0.0,0.008380952380952381,0.02095238095238095,0.018285714285714287,0.0,0.0034285714285714284,0.0,0.001142857142857143,0.3017142857142857,0.046476190476190476,0.02057142857142857,0.0,0.05333333333333334,0.018666666666666668,0.10514285714285715,0.09219047619047618,0.004190476190476191,0.0,0.41333333333333333,0.048,0.0,0.021714285714285714,0.026285714285714287,0.010666666666666666,0.00038095238095238096,0.011428571428571429,0.025142857142857144,0.0,0.017142857142857144,0.0,0.011428571428571429,0.0,0.007238095238095238,0.018666666666666668,0.0,0.10057142857142858,0.02095238095238095,0.0026666666666666666,0.0,0.03580952380952381,0.07847619047619048,0.10857142857142857,0.030857142857142857,0.0,0.03314285714285714,0.7539047619047619,0.012571428571428572,0.9386666666666666,0.009142857142857144,0.0038095238095238095,0.11771428571428572,0.18857142857142858,0.14323809523809525,0.03923809523809524,0.0,0.0034285714285714284,0.012952380952380953,0.0026666666666666666,0.013333333333333334,0.025904761904761906,0.06361904761904762,0.058666666666666666,0.007619047619047619,0.05638095238095238,0.008761904761904762,0.03923809523809524,0.004952380952380952,0.0015238095238095239,0.0,0.010666666666666666,0.0034285714285714284,0.6388571428571429,0.0339047619047619,0.009523809523809525,0.0007619047619047619,0.02019047619047619,0.04342857142857143,0.006095238095238095,0.04876190476190476,0.1619047619047619,0.0,0.01638095238095238,0.022476190476190476,0.19428571428571428,0.01180952380952381,0.16114285714285714,0.7443809523809524,0.0,0.13142857142857142,0.0038095238095238095,4.3745714285714286
168,169 4.1   58.8%  Skeleton_Army Fireball Minion_Horde,58.8,169,2464.0,1389.0,0.5637175324675324,0.017857142857142856,0.014204545454545454,0.029626623376623376,0.1765422077922078,0.06818181818181818,0.018262987012987012,0.010551948051948052,0.006087662337662338,0.04301948051948052,0.008928571428571428,0.0,0.0008116883116883117,0.012987012987012988,0.0864448051948052,0.008928571428571428,0.012581168831168832,0.006493506493506494,0.016233766233766232,0.021915584415584416,0.016639610389610388,0.0,0.0,0.037337662337662336,0.0,0.05073051948051948,0.07873376623376624,0.028409090909090908,0.0036525974025974025,0.027597402597402596,0.0,0.6599025974025974,0.026379870129870128,0.00040584415584415587,0.0,0.05844155844155844,0.0945616883116883,0.2844967532467532,0.09862012987012987,0.0,0.28530844155844154,0.0,0.004058441558441558,0.09131493506493507,0.0,0.10592532467532467,0.013392857142857142,0.0,0.030438311688311688,0.018262987012987012,0.0,0.0,0.4017857142857143,0.005275974025974026,0.0,0.0,0.03936688311688312,0.012175324675324676,0.06696428571428571,0.017045454545454544,0.048295454545454544,0.05925324675324675,0.06655844155844155,0.026379870129870128,0.07061688311688312,0.0,0.07954545454545454,0.07345779220779221,0.9906655844155844,0.015827922077922076,0.07589285714285714,0.003246753246753247,0.00040584415584415587,0.08847402597402597,0.006899350649350649,0.014204545454545454,0.07711038961038962,0.17532467532467533,0.0929383116883117,0.14123376623376624,0.008116883116883116,0.008522727272727272,0.049107142857142856,0.0,0.015827922077922076,0.03896103896103896,0.025974025974025976,0.0,0.9569805194805194,0.022727272727272728,0.0008116883116883117,0.0,0.0,0.00974025974025974,0.05357142857142857,0.02556818181818182,0.07061688311688312,0.0,0.00974025974025974,0.013798701298701298,0.6521915584415584,0.0,0.474025974025974,0.237012987012987,0.033279220779220776,0.07021103896103896,0.0,4.131036931818182
169,170 3.3   60.2%  Princess Goblin_Barrel Prince    ,60.2,170,1772.0,1065.0,0.6010158013544018,0.017494356659142212,0.012979683972911963,0.04345372460496614,0.010158013544018058,0.0,0.22404063205417607,0.06941309255079006,0.0,0.011286681715575621,0.18397291196388263,0.0,0.0,0.009593679458239277,0.03329571106094808,0.001128668171557562,0.05191873589164785,0.040632054176072234,0.0,0.25790067720090293,0.03837471783295711,0.002257336343115124,0.014108352144469526,0.0,0.03893905191873589,0.04401805869074492,0.04853273137697517,0.0,0.0,0.014108352144469526,0.07844243792325056,0.1986455981941309,0.03781038374717833,0.016930022573363433,0.01580135440180587,0.0,0.029345372460496615,0.003386004514672686,0.033860045146726865,0.002257336343115124,0.9221218961625283,0.01636568848758465,0.004514672686230248,0.8363431151241535,0.0,0.012979683972911963,0.0,0.0536117381489842,0.0,0.0,0.023137697516930022,0.0,0.014108352144469526,0.0,0.04232505643340858,0.09706546275395034,0.08860045146726862,0.08747178329571106,0.08465011286681716,0.03668171557562077,0.0,0.016930022573363433,0.045711060948081264,0.013544018058690745,0.020316027088036117,0.04345372460496614,0.004514672686230248,0.07336343115124154,0.02652370203160271,0.033860045146726865,0.02144469525959368,0.011851015801354402,0.000564334085778781,0.02878103837471783,0.000564334085778781,0.06376975169300225,0.16873589164785552,0.5716704288939052,0.9390519187358917,0.0,0.001693002257336343,0.13261851015801354,0.06489841986455983,0.03837471783295711,0.09480812641083522,0.020316027088036117,0.012979683972911963,0.0,0.029909706546275394,0.10553047404063205,0.0,0.023137697516930022,0.013544018058690745,0.002257336343115124,0.05869074492099323,0.07900677200902935,0.8448081264108352,0.0,0.002257336343115124,0.13318284424379231,0.08126410835214447,0.02652370203160271,0.014108352144469526,0.0,0.0,0.21839729119638826,0.012979683972911963,3.2618510158013545
170,171 3.9   87.2%  Royal_Giant Prince Mega_Knight   ,87.2,171,6770.0,4019.0,0.5936484490398818,0.021122599704579026,0.003397341211225997,0.03781388478581979,0.0,0.0031019202363367798,0.004726735598227474,0.014032496307237814,0.0,0.0062038404726735595,0.9310192023633678,0.0,0.0,0.0,0.0,0.0016248153618906942,0.002658788774002954,0.002363367799113737,0.0,0.031166912850812408,0.9480059084194978,0.0038404726735598227,0.0,0.0,0.00014771048744460856,0.01742983751846381,0.0007385524372230429,0.0,0.0,0.0,0.008714918759231905,0.03131462333825702,0.03485967503692762,0.016100443131462333,0.0,0.022008862629246676,0.012850812407680946,0.0,0.011225997045790252,0.010635155096011817,0.9048744460856721,0.051994091580502215,0.0004431314623338257,0.1534711964549483,0.0,0.010930576070901034,0.0,0.025701624815361892,0.003397341211225997,0.004579025110782866,0.0022156573116691287,0.0,0.037961595273264405,0.006499261447562777,0.0,0.0,0.005022156573116691,0.03692762186115214,0.006794682422451994,0.0,0.00014771048744460856,0.007680945347119645,0.0007385524372230429,0.0007385524372230429,0.9670605612998523,0.0019202363367799113,0.0051698670605613,0.00413589364844904,0.002806499261447563,0.007828655834564255,0.005760709010339734,0.003397341211225997,0.010192023633677992,0.01432791728212703,0.0,0.0038404726735598227,0.0,0.7005908419497784,0.9054652880354506,0.0,0.0103397341211226,0.008862629246676515,0.009896602658788774,0.0016248153618906942,0.003692762186115214,0.7025110782865583,0.023338257016248153,0.0032496307237813884,0.9168389955686854,0.10915805022156573,0.0,0.028508124076809454,0.0,0.0,0.010782865583456425,0.007828655834564255,0.030576070901033973,0.0,0.00014771048744460856,0.00014771048744460856,0.01536189069423929,0.02378138847858198,0.005908419497784343,0.0,0.0,0.01536189069423929,0.002363367799113737,3.8759785819793207
171,172 3.2   93.4%  Valkyrie Hog_Rider Lightning     ,93.4,172,2466.0,1425.0,0.5778588807785888,0.0827250608272506,0.00040551500405515005,0.0,0.0040551500405515,0.0,0.0,0.00040551500405515005,0.0,0.0,0.00040551500405515005,0.0,0.0,0.0454176804541768,0.0,0.0,0.00283860502838605,0.0,0.0,0.0,0.012976480129764802,0.0,0.0,0.0,0.2278994322789943,0.00283860502838605,0.00040551500405515005,0.0,0.0,0.0,0.735198702351987,0.0,0.8722627737226277,0.0,0.0,0.0,0.0,0.0,0.0,0.0012165450121654502,0.0,0.0,0.0,0.01013787510137875,0.0,0.0,0.0012165450121654502,0.00040551500405515005,0.0,0.0,0.00283860502838605,0.0,0.9906731549067316,0.00202757502027575,0.01013787510137875,0.0,0.008921330089213302,0.0008110300081103001,0.00040551500405515005,0.030413625304136254,0.0,0.9995944849959448,0.0,0.00040551500405515005,0.0024330900243309003,0.0,0.00040551500405515005,0.0072992700729927005,0.0,0.0024330900243309003,0.00040551500405515005,0.0,0.0,0.024330900243309004,0.0,0.0040551500405515,0.0,0.0,0.0,0.0,0.0024330900243309003,0.0,0.00040551500405515005,0.010948905109489052,0.0,0.0036496350364963502,0.0008110300081103001,0.0,0.0,0.0,0.0,0.0,0.9776966747769668,0.0,0.0,0.948499594484996,0.9927007299270073,0.0,0.0,0.011759935117599351,0.9582319545823196,0.00202757502027575,0.0,0.0,0.0,0.0024330900243309003,0.0,3.1625101378751013
172,173 3.8   60.1%  Hog_Rider P_E_K_K_A Electro_Wizard,60.1,173,1220.0,701.0,0.5745901639344262,0.054098360655737705,0.05819672131147541,0.06147540983606557,0.02540983606557377,0.07131147540983607,0.04016393442622951,0.0,0.0,0.02622950819672131,0.12622950819672132,0.0,0.038524590163934426,0.0,0.03278688524590164,0.023770491803278688,0.03442622950819672,0.01639344262295082,0.0,0.16229508196721312,0.03770491803278689,0.04180327868852459,0.01639344262295082,0.0,0.0,0.7516393442622951,0.07459016393442623,0.04262295081967213,0.0,0.1540983606557377,0.02622950819672131,0.0,0.1901639344262295,0.0,0.005737704918032787,0.011475409836065573,0.018852459016393444,0.0,0.0,0.0,0.05737704918032787,0.009836065573770493,0.0,0.09262295081967213,0.0,0.010655737704918032,0.0,0.05573770491803279,0.0,0.000819672131147541,0.05491803278688524,0.0,0.65,0.021311475409836064,0.014754098360655738,0.004918032786885246,0.03770491803278689,0.06885245901639345,0.0778688524590164,0.07049180327868852,0.0,0.07213114754098361,0.07213114754098361,0.1040983606557377,0.005737704918032787,0.09262295081967213,0.056557377049180325,0.1180327868852459,0.003278688524590164,0.09098360655737706,0.013934426229508197,0.0,0.0,0.07295081967213114,0.0,0.9795081967213115,0.021311475409836064,0.06147540983606557,0.07213114754098361,0.0,0.09672131147540984,0.014754098360655738,0.06721311475409836,0.00819672131147541,0.006557377049180328,0.011475409836065573,0.004918032786885246,0.0,0.029508196721311476,0.04426229508196721,0.019672131147540985,0.0,0.03278688524590164,0.01557377049180328,0.0,0.05573770491803279,1.0,0.006557377049180328,0.022950819672131147,0.038524590163934426,0.13688524590163934,0.014754098360655738,0.16557377049180327,0.09180327868852459,0.0,0.9081967213114754,0.0,3.833606557377049
173,174 3.8   73.7%  Freeze Graveyard Valkyrie        ,73.7,174,1177.0,702.0,0.5964316057774002,0.06117247238742566,0.04672897196261682,0.8615123194562447,0.059473237043330504,0.0,0.0008496176720475786,0.7264231096006797,0.011045029736618521,0.09430756159728122,0.052676295666949875,0.0,0.0,0.0,0.0,0.03313508920985556,0.002548853016142736,0.021240441801189464,0.0,0.05012744265080714,0.0016992353440951572,0.0,0.013593882752761258,0.0,0.0,0.0356839422259983,0.0,0.0,0.0,0.0,0.0,0.07221750212404418,0.0,0.013593882752761258,0.0,0.9592183517417162,0.033984706881903144,0.014443500424808835,0.028037383177570093,0.01784197111299915,0.0,0.10535259133389975,0.0,0.021240441801189464,0.0,0.2888700084961767,0.0,0.025488530161427356,0.0,1.0,0.04333050127442651,0.0,0.0,0.01954120645709431,0.022090059473237042,0.0,0.14953271028037382,0.7519116397621071,0.0,0.044180118946474084,0.0008496176720475786,0.0,0.0,0.0,0.029736618521665252,0.018691588785046728,0.0,0.0076465590484282074,0.0,0.028037383177570093,0.0008496176720475786,0.0,0.0,0.1469838572642311,0.03313508920985556,0.0,0.002548853016142736,0.016142735768903994,0.0008496176720475786,0.0,0.014443500424808835,0.1274426508071368,0.0,0.0237892948173322,0.0,0.0,0.0,0.0,0.01784197111299915,0.0,0.034834324553950725,0.04078164825828377,0.026338147833474938,0.0,0.002548853016142736,0.045879354290569246,0.026338147833474938,0.0,0.3874256584536958,0.029736618521665252,0.7774001699235344,0.0,0.4282073067119796,0.0008496176720475786,0.0,0.03228547153780799,0.015293118096856415,3.8432455395072216
174,175 3.8   89.9%  Inferno_Dragon Balloon Lava_Hound,89.9,175,1079.0,593.0,0.5495829471733086,0.014828544949026877,0.0,0.303985171455051,0.019462465245597776,0.9777571825764597,0.0,0.028730305838739572,0.0,0.0,0.014828544949026877,0.0,0.0,0.0,0.9369786839666358,0.0,0.0,0.0,0.019462465245597776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018535681186283596,0.0,0.0,0.0,0.0,0.7831325301204819,0.0,0.025023169601482854,0.0,0.0,0.0,0.0,0.0,0.7126969416126042,0.0,0.037998146431881374,0.0,0.0,0.0,0.0,0.0,0.0,0.0018535681186283596,0.0,0.12974976830398516,0.0,0.0,0.0,0.0,0.0,0.0018535681186283596,0.9990732159406858,0.0,0.0009267840593141798,0.9972196478220574,0.0,0.0027803521779425394,0.0,0.0,0.025023169601482854,0.042632066728452274,0.0,0.0,0.9416126042632067,0.0,0.0,0.0,0.0,0.0,0.0,0.009267840593141797,0.0,0.0,0.0,0.0009267840593141798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8433734939759037,0.0,0.004633920296570899,0.0,0.022242817423540315,0.0,0.0,0.0,0.0,0.0,0.011121408711770158,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,3.755444856348471
175,176 3.5   55.4%  Hog_Rider Valkyrie Firecracker   ,55.4,176,1863.0,1114.0,0.5979602791196994,0.0042941492216854536,0.024154589371980676,0.03864734299516908,0.01932367149758454,0.00912506709608159,0.0644122383252818,0.027375201288244767,0.0,0.06763285024154589,0.20021470746108427,0.0,0.010735373054213635,0.00644122383252818,0.030059044551798177,0.0794417606011809,0.04508856682769726,0.0010735373054213634,0.0,0.11755233494363929,0.0440150295222759,0.12936124530327428,0.011808910359634998,0.029522275899087493,0.030595813204508857,0.19699409554482017,0.06924315619967794,0.0,0.0,0.01878690284487386,0.04777241009125067,0.10144927536231885,0.9994632313472893,0.00644122383252818,0.005904455179817499,0.005367686527106817,0.09769189479334407,0.0,0.008051529790660225,0.0010735373054213634,0.15458937198067632,0.012345679012345678,0.00322061191626409,0.07836822329575953,0.0,0.03488996242619431,0.016639828234031134,0.06011808910359635,0.0,0.0,0.11218464841653247,0.01288244766505636,0.9345142243692969,0.04938271604938271,0.029522275899087493,0.001610305958132045,0.07675791733762748,0.04669887278582931,0.1111111111111111,0.06709608158883522,0.0,0.11379495437466453,0.041331186258722494,0.03757380568974772,0.01932367149758454,0.057971014492753624,0.03488996242619431,0.21256038647342995,0.013419216317767043,0.045625335480407946,0.004830917874396135,0.05206655931293613,0.0005367686527106817,0.05421363392377885,0.0,0.04830917874396135,0.0794417606011809,0.0939345142243693,0.024691358024691357,0.03488996242619431,0.06065485775630703,0.01932367149758454,0.04186795491143317,0.02254428341384863,0.06548577563070317,0.015029522275899088,0.01932367149758454,0.02308105206655931,0.20450885668276972,0.031132581857219538,0.0,0.0,0.05314009661835749,0.0,0.01288244766505636,0.2404723564143854,0.9033816425120773,0.0,0.017176596886741814,0.06065485775630703,0.7332259796027912,0.03166935050993022,0.04508856682769726,0.012345679012345678,0.00322061191626409,0.048845947396672036,0.014492753623188406,3.48731884057971
176,177 4.1   62.5%  Poison Night_Witch Golem         ,62.5,177,3514.0,2080.0,0.5919180421172453,0.03927148548662493,0.03414911781445646,0.016220830961866817,0.4166192373363688,0.0,0.05036994877632328,0.18013659647125782,0.027603870233352305,0.0022766078542970974,0.04154809334092203,0.0005691519635742744,0.0,0.0,0.058622652248150255,0.020774046670461014,0.01508252703471827,0.056630620375640296,0.031018782014797953,0.07000569151963575,0.04410927717700626,0.015651678998292545,0.05150825270347183,0.014228799089356859,0.007398975526465566,0.10130904951622083,0.026750142287990893,0.050939100739897554,0.026465566306203756,0.010813887307911212,0.003130335799658509,0.0,0.07142857142857142,0.026465566306203756,0.09732498577120091,0.001707455890722823,0.08907228229937393,0.023619806488332385,0.0071143995446784295,0.01309049516220831,0.003699487763232783,0.03471826977803073,0.0,0.06829823562891292,0.0014228799089356858,0.03500284575981787,0.028173022196926578,0.02105862265224815,0.9103585657370518,0.015367103016505406,0.114114968696642,0.005122367672168469,0.0,0.005406943653955606,0.003130335799658509,0.01821286283437678,0.026750142287990893,0.06317586795674444,0.014228799089356859,0.03158793397837222,0.001707455890722823,0.037848605577689244,0.20546385885031304,0.0199203187250996,0.0466704610130905,0.6562322140011383,0.0543540125213432,0.4567444507683551,0.004837791690381332,0.037564029595902104,0.008252703471826979,0.0,0.0,0.056915196357427436,0.8793397837222539,0.008537279453614115,0.8503130335799659,0.029595902105862264,0.0,0.016789982925441094,0.003130335799658509,0.0,0.02731929425156517,0.014513375071143995,0.013659647125782584,0.0,0.003414911781445646,0.0,0.05520774046670461,0.020204894706886738,0.03130335799658509,0.01195219123505976,0.043255549231644846,0.016789982925441094,0.0,0.064314171883893,0.16562322140011382,0.0025611838360842347,0.06488332384746727,0.1616391576550939,0.06744450768355151,0.0,0.03614114968696642,0.020489470688673878,0.0,0.6263517359134889,0.035856573705179286,4.060009960159363
177,178 4.3   53.8%  Mega_Knight Witch Arrows         ,53.8,178,2858.0,1627.0,0.5692792162351294,0.01749475157452764,0.042687193841847444,0.8425472358292512,0.11581525542337298,0.07767669699090272,0.1245626312106368,0.02729181245626312,0.0,0.018894331700489854,0.07767669699090272,0.00874737578726382,0.016445066480055982,0.007697690692792162,0.056333100069979006,0.014345696291112667,0.021693491952414275,0.023792862141357594,0.0031490552834149755,0.08992302309307208,0.026941917424772567,0.01364590622813156,0.020643806857942617,0.022743177046885936,0.0,0.20153953813855843,0.0934219734079776,0.0244926522043387,0.015395381385584325,0.02834149755073478,0.0,0.06018194541637509,0.10286913925822254,0.0,0.09832050384884534,0.0986703988803359,0.13156053184044786,0.009097270818754374,0.023792862141357594,0.004198740377886634,0.10041987403778867,0.019244226731980407,0.04443666899930021,0.09377186843946816,0.0003498950314905528,0.09552134359692092,0.01224632610216935,0.014345696291112667,0.004548635409377187,0.04163750874737579,0.0185444366689993,0.0,0.3019594121763471,0.008047585724282715,0.0006997900629811056,0.0,0.02344296710986704,0.03883834849545136,0.018894331700489854,0.05318404478656403,0.004198740377886634,0.04478656403079076,0.0496850944716585,0.033939818054583626,0.93666899930021,0.06787963610916725,0.04618614415675298,0.4079776067179846,0.03953813855843247,0.0934219734079776,0.06403079076277117,0.0017494751574527643,0.03184044786564031,0.08747375787263821,0.004548635409377187,0.07627711686494051,0.010496850944716585,0.072778166550035,0.010146955913226032,0.04723582925122463,0.15290412876137158,0.01819454163750875,0.034289713086074175,0.0,0.05283414975507348,0.041287613715885234,0.040937718684394685,0.00979706088173548,0.09762071378586425,0.06717984604618614,0.0,0.005248425472358292,0.005248425472358292,0.017144856543037088,0.002099370188943317,0.0489853044086774,0.061931420573827854,0.0,0.01819454163750875,0.004548635409377187,0.47865640307907625,0.015745276417074877,0.943666899930021,0.04548635409377187,0.0,0.18754373687893633,0.06682995101469559,4.259665850244927
178,179 3.7   53.4%  Dark_Prince Zap Prince           ,53.4,179,1649.0,992.0,0.6015767131594906,0.023650697392359005,0.08914493632504548,0.0861127956337174,0.05579138872043663,0.03214069132807762,0.11279563371740449,0.0624620982413584,0.0,0.0739842328684051,0.27895694360218315,0.0,0.049120679199514856,0.0,0.001212856276531231,0.03699211643420255,0.014554275318374773,0.0,0.0,0.9987871437234688,0.12734990903577925,0.043662825955124315,0.02425712553062462,0.001212856276531231,0.014554275318374773,0.05275924802910855,0.06549423893268648,0.0351728320194057,0.024863553668890235,0.03941782898726501,0.015160703456640388,0.3486961795027289,0.07944208611279563,0.021831412977562158,0.04244996967859309,0.02304426925409339,0.12189205579138872,0.0624620982413584,0.0,0.002425712553062462,0.0624620982413584,0.0066707095209217705,0.01637355973317162,0.07155852031534263,0.04730139478471801,0.05154639175257732,0.01879927228623408,0.016979987871437233,0.0545785324439054,0.0006064281382656155,0.0030321406913280777,0.02425712553062462,0.28805336567616735,0.026682838083687082,0.027895694360218316,0.01758641600970285,0.02607640994542147,0.043662825955124315,0.05579138872043663,0.0430563978168587,0.0,0.04608853850818678,0.10248635536688902,0.0897513644633111,0.005457853244390539,0.11522134627046694,0.01758641600970285,0.06428138265615524,0.023650697392359005,0.2771376591873863,0.013947847180109158,0.0,0.03941782898726501,0.03759854457246816,0.0072771376591873865,0.09096422073984232,0.022437841115827774,0.9836264402668283,0.09460278956943602,0.09824135839902971,0.09157064887810794,0.0018192844147968466,0.01879927228623408,0.0006064281382656155,0.04608853850818678,0.001212856276531231,0.04851425106124924,0.022437841115827774,0.07155852031534263,0.03335354760460885,0.03699211643420255,0.0,0.013341419041843541,0.0,0.05761067313523347,0.02850212249848393,0.14675560946027896,0.0,0.0,0.050939963614311703,0.056397816858702245,0.01637355973317162,0.08004851425106124,0.12856276531231048,0.0,0.9508793208004851,0.0030321406913280777,3.691024863553669
179,180 4.3   80.5%  Baby_Dragon Lightning Golem      ,80.5,180,2989.0,1742.0,0.5828036132485781,0.04884576781532285,0.0,0.02040816326530612,0.9327534292405487,0.0,0.015724322515891603,0.904315824690532,0.0,0.0,0.00033456005352960856,0.0,0.0,0.00936768149882904,0.010371361659417865,0.0,0.019739043158246906,0.09668785547005687,0.00033456005352960856,0.383740381398461,0.0013382402141184342,0.0,0.053864168618266976,0.0,0.0013382402141184342,0.0234192037470726,0.09434593509534961,0.004349280695884911,0.0,0.0,0.0,0.0,0.022080963532954166,0.013382402141184342,0.022080963532954166,0.0,0.019404483104717297,0.0,0.0,0.0006691201070592171,0.0,0.5202408832385413,0.0,0.009033121445299431,0.0,0.003011040481766477,0.0010036801605888257,0.04115088658414185,0.9899631983941117,0.0,0.02576112412177986,0.0,0.0,0.010036801605888258,0.02074272331883573,0.0,0.4054867848778856,0.0026764804282368685,0.0,0.0016728002676480427,0.0,0.9889595182335229,0.01639344262295082,0.012378721980595517,0.0006691201070592171,0.2582803613248578,0.0,0.012713282034125126,0.0,0.01405152224824356,0.0,0.0,0.009702241552358649,0.0026764804282368685,0.7587822014051522,0.0026764804282368685,0.00033456005352960856,0.02843760455001673,0.0,0.0,0.0006691201070592171,0.0,0.0,0.0,0.0,0.006691201070592171,0.0,0.0,0.0117096018735363,0.0,0.08430913348946135,0.0117096018735363,0.021746403479424557,0.0,0.0,0.0033456005352960855,0.0010036801605888257,0.0,0.05654064904650385,0.9404483104717297,0.005018400802944129,0.0,0.008364001338240215,0.0,0.0,0.006356641017062563,0.006356641017062563,4.327868852459017
180,181 3.7   73.5%  Inferno_Dragon Arrows Mega_Knight,73.5,181,1625.0,956.0,0.5883076923076923,0.008615384615384615,0.0,0.9538461538461539,0.018461538461538463,0.018461538461538463,0.024,0.033846153846153845,0.0,0.0,0.9150769230769231,0.0,0.0,0.0,0.02646153846153846,0.009230769230769232,0.018461538461538463,0.01353846153846154,0.028307692307692308,0.08923076923076922,0.09846153846153846,0.0,0.0,0.0,0.016,0.019692307692307693,0.0,0.0,0.0018461538461538461,0.01353846153846154,0.0,0.03569230769230769,0.09415384615384616,0.0,0.012307692307692308,0.0,0.019076923076923078,0.0,0.0,0.016615384615384615,0.06707692307692308,0.048,0.09292307692307693,0.6867692307692308,0.0,0.11138461538461539,0.0,0.05353846153846154,0.0,0.0,0.022153846153846152,0.0,0.036923076923076927,0.0,0.019692307692307693,0.0,0.0024615384615384616,0.7261538461538461,0.048,0.0073846153846153844,0.0,0.09476923076923077,0.0043076923076923075,0.012923076923076923,0.9778461538461538,0.003076923076923077,0.5163076923076924,0.019076923076923078,0.0,0.018461538461538463,0.0,0.004923076923076923,0.0,0.010461538461538461,0.0018461538461538461,0.023384615384615386,0.008,0.1636923076923077,0.04,0.014769230769230769,0.008615384615384615,0.01723076923076923,0.0,0.0,0.018461538461538463,0.008,0.012307692307692308,0.009846153846153846,0.05969230769230769,0.9095384615384615,0.0,0.0024615384615384616,0.0,0.009230769230769232,0.19446153846153846,0.020307692307692308,0.023384615384615386,0.0,0.0,0.023384615384615386,0.01723076923076923,0.17476923076923076,0.03446153846153846,0.060307692307692305,0.0,0.022153846153846152,0.05292307692307692,3.6554615384615383
181,182 3.8   76.3%  Poison Graveyard Bowler          ,76.3,182,1252.0,720.0,0.5750798722044729,0.04153354632587859,0.023961661341853034,0.029552715654952075,0.8298722044728435,0.0,0.018370607028753993,0.0742811501597444,0.0,0.0,0.05511182108626198,0.0,0.0,0.0007987220447284345,0.0,0.8817891373801917,0.0,0.0,0.0,0.004792332268370607,0.0007987220447284345,0.0,0.01597444089456869,0.0,0.03035143769968051,0.731629392971246,0.005591054313099041,0.0,0.0,0.020766773162939296,0.0,0.019968051118210862,0.0,0.0,0.003993610223642172,0.010383386581469648,0.01757188498402556,0.03194888178913738,0.0,0.05351437699680511,0.0,0.0670926517571885,0.0,0.018370607028753993,0.0,0.019968051118210862,0.0439297124600639,0.04712460063897764,0.0,0.9664536741214057,0.0,0.0,0.01597444089456869,0.0,0.004792332268370607,0.05511182108626198,0.13258785942492013,0.05830670926517572,0.04712460063897764,0.6693290734824281,0.0,0.027955271565495207,0.03194888178913738,0.007987220447284345,0.02476038338658147,0.10543130990415335,0.0,0.03354632587859425,0.0,0.035942492012779555,0.004792332268370607,0.0,0.001597444089456869,0.0007987220447284345,0.022364217252396165,0.01757188498402556,0.8690095846645367,0.0,0.0,0.0,0.012779552715654952,0.0,0.0,0.01437699680511182,0.0,0.0,0.0,0.0,0.034345047923322686,0.0007987220447284345,0.0,0.052715654952076675,0.2707667731629393,0.0,0.0,0.004792332268370607,0.16533546325878595,0.0,0.12939297124600638,0.8889776357827476,0.03354632587859425,0.0,0.0,0.04792332268370607,0.0,0.11022364217252396,0.001597444089456869,3.7578873801916934
