,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
25,026 3.9   89.1%  Royal_Giant Prince Mega_Knight   ,89.1,26,7535.0,4437.0,0.5888520238885202,0.024021234240212342,0.0023888520238885204,0.0338420703384207,0.00013271400132714,0.0069011280690112805,0.008360982083609822,0.019110816191108163,0.0,0.008759124087591242,0.9019243530192436,0.0,0.0,0.0,0.0022561380225613803,0.0017252820172528201,0.0033178500331785005,0.0,0.0,0.022694094226940943,0.9369608493696084,0.00145985401459854,0.0,0.00013271400132714,0.00026542800265428,0.017518248175182483,0.0031851360318513604,0.0,0.0,0.00026542800265428,0.0,0.013669542136695422,0.05719973457199735,0.017518248175182483,0.0007962840079628401,0.0057067020570670205,0.012607830126078301,0.00026542800265428,0.011015262110152621,0.00583941605839416,0.9397478433974784,0.027471798274717983,0.00039814200398142005,0.09475779694757797,0.0006635700066357001,0.009024552090245521,0.0,0.025481088254810883,0.0030524220305242203,0.0057067020570670205,0.00252156602521566,0.0,0.00809555408095554,0.014067684140676842,0.0,0.0,0.0057067020570670205,0.03238221632382216,0.00889183808891838,0.0011944260119442602,0.00013271400132714,0.003981420039814201,0.0041141340411413405,0.00106171201061712,0.9457199734571997,0.00212342402123424,0.007431984074319841,0.008228268082282681,0.0026542800265428003,0.005175846051758461,0.007033842070338421,0.0,0.009422694094226941,0.017650962176509622,0.0,0.005573988055739881,0.00145985401459854,0.7389515593895156,0.9134704711347047,0.0,0.004777704047777041,0.008360982083609822,0.00504313205043132,0.00145985401459854,0.0018579960185799603,0.7781021897810219,0.01698739216987392,0.0034505640345056402,0.972528201725282,0.10935633709356338,0.0,0.02574651625746516,0.00013271400132714,0.0,0.0045122760451227605,0.009157266091572662,0.04260119442601194,0.0,0.00053085600530856,0.00026542800265428,0.010218978102189781,0.00849369608493696,0.00623755806237558,0.0,0.0,0.012740544127405442,0.00424684804246848,3.897080291970803
26,027 2.8   93.8%  Valkyrie Hog_Rider Tesla         ,93.8,27,7499.0,4286.0,0.5715428723829844,0.002800373383117749,0.0033337778370449394,0.0008001066808907855,0.0,0.0,0.0,0.005734097879717296,0.0,0.0,0.029870649419922655,0.0,0.0,0.005200693425790106,0.0,0.0,0.0021336178157087614,0.002800373383117749,0.0,0.0008001066808907855,0.003733831177490332,0.9941325510068009,0.0,0.0,0.23443125750100013,0.0020002667022269638,0.0020002667022269638,0.0,0.0,0.0,0.6144819309241232,0.0017335644752633685,0.977597012935058,0.0,0.0,0.00026670222696359517,0.0,0.0,0.0,0.016135484731297507,0.0005334044539271903,0.0,0.0,0.0,0.0,0.0,0.007067609014535271,0.005334044539271903,0.0,0.0,0.0022669689291905585,0.0,0.9826643552473663,0.00013335111348179759,0.0026670222696359514,0.0,0.00040005334044539273,0.0,0.009201226830244033,0.0,0.0,0.0,0.0,0.00493399119882651,0.0005334044539271903,0.0036004800640085347,0.001866915588745166,0.00040005334044539273,0.00013335111348179759,0.00440058674489932,0.00440058674489932,0.0,0.0,0.011868249099879984,0.0,0.0005334044539271903,0.004800640085344712,0.0005334044539271903,0.00026670222696359517,0.0,0.011068142418989199,0.0,0.00013335111348179759,0.07414321909587945,0.0,0.0020002667022269638,0.0038671822909721295,0.0,0.0029337244965995466,0.0,0.0,0.0033337778370449394,0.9799973329777304,0.0,0.00013335111348179759,0.9819975996799574,0.9853313775170023,0.0,0.0014668622482997733,0.01973596479530604,0.9839978663821843,0.0,0.0,0.0,0.0,0.0013335111348179757,0.0,2.7920722763035073
27,028 3.0   96.3%  Fireball Tesla X-Bow             ,96.3,28,7495.0,4344.0,0.5795863909272848,0.07965310206804536,0.8615076717811875,0.0069379586390927285,0.0,0.00040026684456304204,0.0,0.00040026684456304204,0.0,0.00040026684456304204,0.00266844563042028,0.0,0.00040026684456304204,0.0,0.0020013342228152103,0.0,0.0009339559706470981,0.002535023348899266,0.0,0.0,0.005203468979319547,0.000133422281521014,0.0,0.0,0.00040026684456304204,0.0020013342228152103,0.0,0.00266844563042028,0.0,0.0,0.026150767178118747,0.9442294863242161,0.016811207471647764,0.0,0.0,0.0,0.0,0.0,0.0,0.0008005336891260841,0.000266844563042028,0.0,0.0,0.0,0.0,0.0,0.0,0.0062708472314876584,0.0,0.0,0.0,0.0,0.00266844563042028,0.00133422281521014,0.004669779853235491,0.9432955303535691,0.00533689126084056,0.009339559706470981,0.007605070046697799,0.9889259506337559,0.0,0.0,0.0,0.0,0.000133422281521014,0.0009339559706470981,0.00066711140760507,0.0,0.0,0.000266844563042028,0.00066711140760507,0.00867244829886591,0.0,0.025083388925950634,0.0,0.000266844563042028,0.0,0.000133422281521014,0.002134756504336224,0.000133422281521014,0.0022681787858572383,0.0,0.054836557705136756,0.00066711140760507,0.0,0.000133422281521014,0.0008005336891260841,0.0,0.0,0.0,0.0,0.0,0.9893262174783188,0.0020013342228152103,0.0,0.9867911941294196,0.9970647098065377,0.0,0.000533689126084056,0.0069379586390927285,0.0008005336891260841,0.0,0.0,0.0,0.9895930620413609,0.0022681787858572383,0.0009339559706470981,3.0490993995997333
28,029 4.3   90.0%  Baby_Dragon Electro_Dragon Golem ,90.0,29,7094.0,4234.0,0.5968424020298844,0.018889202142655766,0.0,0.010713278827177897,0.9416408232308994,0.004087961657738935,0.01733859599661686,0.8901888920214266,0.005779531998872286,0.0,0.000140964195094446,0.00958556526642233,0.0031012122920778123,0.0,0.030589230335494783,0.0016915703411333521,0.0,0.6578798985057795,0.0,0.10558218212574007,0.0,0.0009867493656611221,0.9732168029320553,0.010008457851705666,0.00070482097547223,0.007612066535100085,0.18367634620806314,0.008034959120383423,0.0,0.00422892585283338,0.0,0.007048209754722301,0.0023963913166055823,0.007893994925288977,0.0060614603890611785,0.0,0.004369890047927826,0.0008457851705666761,0.0,0.0035241048773611504,0.0,0.028756695799266985,0.0019734987313222443,0.0,0.0,0.000140964195094446,0.00042289258528333803,0.06723992106005075,0.9857626162954609,0.003665069072455596,0.00493374682830561,0.006202424584155625,0.0,0.0,0.0,0.0,0.001127713560755568,0.014237383704539048,0.0,0.0,0.0,0.012545813363405696,0.8910346771919933,0.0033831406822667043,0.0039469974626444885,0.8693261911474486,0.0,0.03129405131096701,0.0,0.000563856780377784,0.00042289258528333803,0.0,0.0035241048773611504,0.0,0.04736396955173386,0.000140964195094446,0.016069918240766846,0.02579644770228362,0.0,0.00042289258528333803,0.004792782633211165,0.000281928390188892,0.0019734987313222443,0.0,0.0015506061460389062,0.0,0.0,0.0,0.00211446292641669,0.0,0.00845785170566676,0.0,0.000140964195094446,0.0,0.0,0.00281928390188892,0.02015787989850578,0.0,0.0026783197067944743,0.988299971807161,0.0060614603890611785,0.0,0.001127713560755568,0.0,0.0,0.01917113053284466,0.002255427121511136,4.281875528615732
29,030 3.9   94.3%  Archer_Queen Mega_Knight Lightning,94.3,30,7029.0,4017.0,0.5714895433205293,0.9698392374448712,0.0002845354958031014,0.008962868117797696,0.0005690709916062028,0.002134016218523261,0.9586000853606488,0.026034997865983782,0.0,0.0,0.028880352824014795,0.0,0.0014226774790155072,0.0001422677479015507,0.0,0.0,0.002418551714326362,0.0032721582017356666,0.0,0.09218950064020487,0.005832977663963579,0.0017072129748186087,0.0001422677479015507,0.0001422677479015507,0.8759425238298477,0.03869682742922179,0.0014226774790155072,0.0008536064874093043,0.0,0.0027030872101294636,0.004694835680751174,0.010243277848911651,0.006544316403471333,0.004410300184948072,0.006544316403471333,0.0002845354958031014,0.002560819462227913,0.0,0.0,0.9146393512590696,0.0017072129748186087,0.0019917484706217102,0.0,0.0001422677479015507,0.0,0.005406174420258927,0.0007113387395077536,0.004125764689144971,0.0014226774790155072,0.0002845354958031014,0.004979371176554275,0.0,0.0027030872101294636,0.0009958742353108551,0.0001422677479015507,0.002418551714326362,0.0,0.017356665243989187,0.0001422677479015507,0.0002845354958031014,0.0,0.9672784179826434,0.0028453549580310144,0.004979371176554275,0.9931711481007256,0.005263906672357377,0.0017072129748186087,0.0019917484706217102,0.0,0.005121638924455826,0.0019917484706217102,0.0,0.004410300184948072,0.0019917484706217102,0.0001422677479015507,0.0002845354958031014,0.005832977663963579,0.004125764689144971,0.0002845354958031014,0.0,0.9840660122350263,0.0011381419832124057,0.003556693697538768,0.0007113387395077536,0.8816332337459099,0.0,0.0028453549580310144,0.0,0.0034144259496372174,0.0002845354958031014,0.0002845354958031014,0.0,0.010527813344714754,0.0,0.0005690709916062028,0.0004268032437046522,0.07497510314411723,0.0004268032437046522,0.006402048655569782,0.0001422677479015507,0.0007113387395077536,0.0001422677479015507,0.0,0.0,0.0,0.004410300184948072,0.004979371176554275,3.904556124626547
30,031 3.9   91.7%  Flying_Machine Baby_Dragon Lava_Hound,91.7,31,7024.0,4024.0,0.5728929384965832,0.015233485193621868,0.0007118451025056948,0.24060364464692482,0.9750854214123007,0.029755125284738042,0.0,0.0012813211845102506,0.0,0.06221526195899772,0.9228359908883826,0.0,0.0,0.00541002277904328,0.0007118451025056948,0.0064066059225512525,0.0,0.0,0.9748006833712984,0.0,0.0005694760820045558,0.0,0.005552391799544419,0.0,0.0007118451025056948,0.006548974943052392,0.0002847380410022779,0.0,0.0,0.0056947608200455585,0.0,0.6836560364464692,0.0,0.0,0.9582858769931663,0.003274487471526196,0.00270501138952164,0.0,0.0,0.03189066059225513,0.0,0.012813211845102505,0.0,0.003132118451025057,0.0,0.0012813211845102506,0.0,0.009538724373576309,0.00014236902050113895,0.0,0.04100227790432802,0.003132118451025057,0.0,0.006264236902050114,0.0,0.0018507972665148065,0.0,0.010962414578587699,0.012101366742596811,0.0012813211845102506,0.9998576309794989,0.0056947608200455585,0.8885250569476082,0.0,0.0,0.002562642369020501,0.015233485193621868,0.008826879271070615,0.00014236902050113895,0.01366742596810934,0.00014236902050113895,0.0,0.0,0.00014236902050113895,0.008969248291571754,0.0,0.00811503416856492,0.0007118451025056948,0.0,0.0,0.0,0.0,0.002562642369020501,0.00042710706150341686,0.0,0.0,0.0,0.0,0.9349373576309795,0.005125284738041002,0.01751138952164009,0.003132118451025057,0.0017084282460136675,0.0,0.0,0.0008542141230068337,0.011104783599088838,0.0,0.0056947608200455585,0.005552391799544419,0.005267653758542141,0.00014236902050113895,0.00825740318906606,0.0,0.0,0.007260820045558086,0.00014236902050113895,3.8682552676537587
31,032 4.4   84.9%  Baby_Dragon Lightning Golem      ,84.9,32,6821.0,3875.0,0.5680985192786981,0.004104969945755754,0.0,0.01202169769828471,0.9362263597712945,0.00029321213898255387,0.002785515320334262,0.6485852514294091,0.0,0.0008796364169476617,0.0035185456677906467,0.0019058789033866003,0.0,0.00014660606949127694,0.23031813517079608,0.0013194546254214924,0.0,0.10687582465914089,0.017885940477935788,0.005424424571177247,0.00014660606949127694,0.0,0.02873478962029028,0.0032253335288080927,0.0,0.02433660753555197,0.2888139568978156,0.013194546254214925,0.0,0.005424424571177247,0.0,0.004984606362703416,0.01011581879489811,0.01202169769828471,0.0008796364169476617,0.0,0.002785515320334262,0.0,0.0,0.004984606362703416,0.0,0.031227092801641987,0.00029321213898255387,0.005131212432194693,0.0,0.002492303181351708,0.0010262424864389385,0.1558422518692274,0.9936959390118751,0.0,0.01099545521184577,0.0,0.0,0.002932121389825539,0.00014660606949127694,0.0,0.0209646679372526,0.016419879783023016,0.00014660606949127694,0.0,0.00014660606949127694,0.9413575722034893,0.6397888872599325,0.0030787274593168158,0.009529394516933002,0.90470605483067,0.0,0.017152910130479402,0.002052484972877877,0.005571030640668524,0.0,0.0035185456677906467,0.002638909250842985,0.0,0.7617651370766749,0.00043981820847383083,0.015980061574549186,0.022137516493182817,0.0,0.0,0.004691394223720862,0.0,0.002052484972877877,0.0,0.002199091042369154,0.0,0.0,0.0,0.006743879196598739,0.0,0.019498607242339833,0.0005864242779651077,0.007916727752528954,0.002052484972877877,0.00014660606949127694,0.0005864242779651077,0.02301715291013048,0.0,0.006597273127107462,0.9637883008356546,0.0019058789033866003,0.0,0.005717636710159801,0.0,0.0,0.0063040609881249085,0.0030787274593168158,4.356454332209354
32,033 3.6   92.3%  Tesla X-Bow Rocket               ,92.3,33,6339.0,3664.0,0.5780091497081559,0.0,0.004417100489036125,0.0022085502445180626,0.0,0.0,0.0,0.00015775358889414735,0.0,0.0,0.0,0.0,0.0,0.0,0.002681811011200505,0.011673765578166904,0.000946521533364884,0.0,0.0,0.0,0.0,0.007256665089130778,0.0,0.000473260766682442,0.011989272755955198,0.0,0.0,0.0,0.0,0.00015775358889414735,0.008676447389178103,0.014986590944943997,0.008045433033601515,0.0,0.0,0.0006310143555765894,0.0,0.0,0.0,0.0,0.0017352894778356208,0.00015775358889414735,0.0,0.0,0.0,0.0,0.0,0.003312825366777094,0.0006310143555765894,0.0006310143555765894,0.0,0.0,0.012778040700425935,0.0,0.015302098122732291,0.00883420097807225,0.9813850765104906,0.0,0.0,0.4341378766366935,0.0,0.0003155071777882947,0.0012620287111531788,0.0,0.0,0.0176684019561445,0.004101593311247831,0.003155071777882947,0.0,0.0,0.0,0.003155071777882947,0.0,0.00473260766682442,0.0,0.0003155071777882947,0.01419782300047326,0.0,0.0,0.0,0.000946521533364884,0.0,0.9854866698217385,0.002681811011200505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012620287111531788,0.9618236314876163,0.0,0.0,0.976494715254772,0.9936898564442341,0.0,0.003155071777882947,0.9949518851553872,0.5399905347846663,0.0,0.0,0.002681811011200505,0.9534626912762265,0.0012620287111531788,0.0,3.5545235841615397
33,034 3.3   94.8%  Inferno_Dragon Goblin_Gang Mega_Knight,94.8,34,6294.0,3711.0,0.5896091515729266,0.0019065776930409914,0.0,0.005878614553543057,0.0,0.005243088655862726,0.007467429297743883,0.00015888147442008263,0.0,0.0,0.9704480457578646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006831903400063553,0.014140451223387354,0.0,0.0,0.0,0.0,0.004766444232602479,0.004130918334922148,0.0,0.0,0.0,0.0,0.010168414362885288,0.0219256434699714,0.00031776294884016526,0.00047664442326024784,0.0,0.002859866539561487,0.0,0.0,0.2184620273276136,0.0011121703209405784,0.0,0.014140451223387354,0.9756911344137273,0.0,0.010486177311725452,0.0,0.0065141404512233875,0.0,0.0,0.0009532888465204957,0.0,0.0027009850651414044,0.0011121703209405784,0.0,0.004289799809342231,0.0,0.9837940896091516,0.0038131553860819827,0.0,0.004289799809342231,0.0,0.0,0.0,0.9947569113441372,0.0,0.9687003495392438,0.005560851604702891,0.0,0.0,0.0,0.0017476962186209089,0.0006355258976803305,0.0,0.0,0.0,0.0034953924372418178,0.012551636479186527,0.002859866539561487,0.0,0.0023832221163012394,0.0,0.0,0.0,0.0022243406418811567,0.0,0.0,0.0,0.00031776294884016526,0.9704480457578646,0.0,0.004607562758182396,0.0,0.0,0.940578328566889,0.0,0.004289799809342231,0.0,0.0,0.0,0.0006355258976803305,0.021766761995551318,0.0,0.0,0.0,0.7774070543374643,0.0009532888465204957,3.273534318398475
34,035 3.5   81.8%  Inferno_Dragon Mega_Knight Miner ,81.8,35,5736.0,3315.0,0.577928870292887,0.019525801952580194,0.00400976290097629,0.010111576011157601,0.010285913528591354,0.028417015341701535,0.12308228730822873,0.032426778242677826,0.0,0.0,0.8985355648535565,0.00017433751743375174,0.0029637377963737796,0.0,0.0031380753138075313,0.0031380753138075313,0.0,0.0,0.0,0.055613668061366806,0.12412831241283125,0.0,0.01882845188284519,0.0,0.009239888423988842,0.013249651324965132,0.010808926080892609,0.0,0.0,0.006450488145048815,0.0036610878661087866,0.047594142259414225,0.06816596931659694,0.0,0.016387726638772665,0.002615062761506276,0.02301255230125523,0.0,0.0,0.01307531380753138,0.010460251046025104,0.0024407252440725243,0.000697350069735007,0.6631799163179917,0.0,0.046722454672245464,0.0015690376569037657,0.011506276150627616,0.0,0.001394700139470014,0.02510460251046025,0.0,0.003486750348675035,0.016213389121338913,0.026324965132496513,0.008542538354253835,0.0005230125523012552,0.8654114365411436,0.006799163179916318,0.002615062761506276,0.0,0.010983263598326359,0.0,0.012726638772663878,0.9975592747559274,0.005230125523012552,0.9001046025104602,0.035216178521617854,0.007322175732217573,0.02109483960948396,0.002615062761506276,0.00017433751743375174,0.008193863319386332,0.02405857740585774,0.0012203626220362621,0.0,0.042538354253835425,0.375,0.026499302649930265,0.00017433751743375174,0.01708507670850767,0.0,0.0,0.0,0.0346931659693166,0.0,0.0029637377963737796,0.0,0.06659693165969316,0.8875523012552301,0.0005230125523012552,0.012377963737796373,0.0008716875871687587,0.008193863319386332,0.14470013947001395,0.004358437935843794,0.03225244072524407,0.0005230125523012552,0.0003486750348675035,0.024407252440725245,0.011157601115760111,0.04288702928870293,0.014121338912133892,0.015516039051603906,0.0,0.9604253835425384,0.006101813110181311,3.526891562064156
35,036 3.3   95.2%  Goblin_Barrel Inferno_Tower Rocket,95.2,36,5659.0,3253.0,0.5748365435589327,0.005301289980561937,0.0,0.00017670966601873123,0.0,0.0,0.0,0.0008835483300936561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017670966601873123,0.0,0.0,0.006891676974730518,0.008835483300936562,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004064322318430819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003180773988337162,0.0,0.9846262590563704,0.0,0.0005301289980561937,0.0,0.015550450609648348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924014843611946,0.6531189256052307,0.0,0.00035341933203746247,0.0,0.0,0.00035341933203746247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872769040466514,0.0,0.0012369676621311187,0.0,0.9975260646757378,0.0,0.0,0.0,0.0,0.0,0.010955999293161336,0.002120515992224775,0.0,0.00017670966601873123,0.0008835483300936561,0.0,0.0,0.0,0.9989397420038876,0.0,0.0,0.0035341933203746245,0.3209047534900159,0.0,0.0,0.0,0.0,0.0,0.0,3.2922336101784766
36,037 3.6   75.4%  Elixir_Golem Battle_Healer Electro_Dragon,75.4,37,5628.0,3346.0,0.5945273631840796,0.033582089552238806,0.0,0.16879886282871356,0.3287135749822317,0.00017768301350390902,0.005330490405117271,0.13539445628997868,0.026474769012082445,0.0015991471215351812,0.013503909026297086,0.9827647476901208,0.0,0.0026652452025586353,0.050106609808102345,0.03393745557924662,0.0,0.01812366737739872,0.0023098791755508173,0.08137882018479034,0.0012437810945273632,0.017768301350390904,0.9829424307036247,0.004619758351101635,0.026297085998578537,0.014747690120824448,0.27345415778251597,0.004619758351101635,0.9847192608386638,0.007640369580668088,0.0,0.057391613361762614,0.015991471215351813,0.012437810945273632,0.008706467661691543,0.009417199715707179,0.0039090262970859985,0.00035536602700781805,0.00035536602700781805,0.004619758351101635,0.0,0.011371712864250177,0.0,0.00035536602700781805,0.006218905472636816,0.0015991471215351812,0.0010660980810234541,0.06982942430703624,0.0023098791755508173,0.0,0.009594882729211088,0.23152096659559346,0.0,0.00035536602700781805,0.0,0.0008884150675195451,0.006396588486140725,0.5220326936744847,0.00017768301350390902,0.00017768301350390902,0.0,0.007462686567164179,0.017235252309879174,0.022743425728500355,0.014036958066808812,0.019367448471926084,0.004975124378109453,0.028606965174129355,0.0,0.0,0.016346837242359632,0.0,0.025053304904051173,0.004442075337597726,0.3775764036958067,0.004797441364605544,0.014036958066808812,0.03980099502487562,0.0,0.8932125088841507,0.005152807391613362,0.0,0.00017768301350390902,0.00017768301350390902,0.00017768301350390902,0.0,0.0,0.00017768301350390902,0.057746979388770436,0.0024875621890547263,0.03802416488983653,0.011371712864250177,0.008706467661691543,0.0707178393745558,0.0012437810945273632,0.0030206112295664534,0.03980099502487562,0.0,0.01616915422885572,0.9575337597725657,0.035891968727789623,0.0,0.01279317697228145,0.009417199715707179,0.0,0.054193319118692254,0.005330490405117271,3.5618336886993602
37,038 3.7   93.3%  Archer_Queen Graveyard Poison    ,93.3,38,5625.0,3187.0,0.5665777777777777,0.9841777777777778,0.0008888888888888889,0.0037333333333333333,0.9704888888888888,0.0,0.0,0.9621333333333333,0.0,0.0,0.00035555555555555557,0.0,0.0,0.02666666666666667,0.0005333333333333334,0.004622222222222222,0.0,0.0048,0.0,0.022933333333333333,0.0,0.0,0.0,0.0,0.0,0.006933333333333333,0.0,0.0,0.0,0.0,0.0,0.0128,0.0032,0.0,0.0,0.007288888888888889,0.0021333333333333334,0.0,0.0,0.004266666666666667,0.0007111111111111111,0.10808888888888889,0.0,0.0,0.0,0.0019555555555555554,0.0,0.0,0.00017777777777777779,0.9959111111111111,0.003911111111111111,0.0,0.0,0.0033777777777777777,0.00035555555555555557,0.00017777777777777779,0.009244444444444444,0.012977777777777777,0.0007111111111111111,0.050666666666666665,0.0,0.0,0.0,0.0007111111111111111,0.0,0.011555555555555555,0.0,0.0007111111111111111,0.0,0.0,0.0,0.0071111111111111115,0.0,0.00035555555555555557,0.0032,0.00017777777777777779,0.9795555555555555,0.00017777777777777779,0.0007111111111111111,0.0,0.0032,0.002311111111111111,0.0,0.0033777777777777777,0.0,0.0,0.003911111111111111,0.0,0.005155555555555556,0.0,0.0,0.0007111111111111111,0.17902222222222222,0.0,0.0,0.0033777777777777777,0.014222222222222223,0.0,0.8464,0.8037333333333333,0.9240888888888888,0.0,0.0,0.0,0.0,0.0,0.0,3.7194
38,039 4.2   86.6%  Electro_Giant Archer_Queen Lightning,86.6,39,5556.0,3163.0,0.5692944564434845,0.9553635709143269,0.00017998560115190784,0.0010799136069114472,0.08765298776097913,0.00017998560115190784,0.00755939524838013,0.4330453563714903,0.0,0.0,0.005039596832253419,0.0,0.0,0.0,0.42548596112311016,0.002339812814974802,0.0,0.017278617710583154,0.0,0.9452843772498201,0.009899208063354932,0.0012598992080633548,0.0014398848092152627,0.9893808495320374,0.02591792656587473,0.024478041756659467,0.00827933765298776,0.0,0.0,0.0,0.004859611231101512,0.0073794096472282215,0.014038876889848811,0.02591792656587473,0.003419726421886249,0.0,0.0003599712023038157,0.0,0.0,0.0,0.0019798416126709864,0.964902807775378,0.0003599712023038157,0.0,0.0,0.00413966882649388,0.0,0.0,0.0,0.0,0.0010799136069114472,0.0,0.0,0.007739380849532037,0.0,0.0007199424046076314,0.02663786897048236,0.007019438444924406,0.0,0.0,0.0,0.9829013678905687,0.0,0.014578833693304536,0.005039596832253419,0.06101511879049676,0.0,0.004319654427645789,0.00017998560115190784,0.003419726421886249,0.003599712023038157,0.0,0.18682505399568033,0.008099352051835854,0.0005399568034557236,0.0014398848092152627,0.0,0.019438444924406047,0.0,0.0,0.003419726421886249,0.0,0.0,0.0,0.004499640028797696,0.0010799136069114472,0.0012598992080633548,0.0,0.0017998560115190785,0.0,0.004499640028797696,0.0,0.6625269978401728,0.0,0.003599712023038157,0.0008999280057595393,0.012419006479481642,0.0,0.0032397408207343412,0.9933405327573794,0.0026997840172786176,0.0,0.0008999280057595393,0.0003599712023038157,0.0,0.0,0.0003599712023038157,4.243970482361411
39,040 3.2   87.5%  Valkyrie Tesla Rocket            ,87.5,40,5538.0,3220.0,0.5814373420007223,0.0027085590465872156,0.0027085590465872156,0.009570241964608163,0.004153123871433731,0.00018057060310581438,0.0010834236186348862,0.00451426507764536,0.0,0.00018057060310581438,0.008125677139761646,0.0,0.0,0.0,0.0016251354279523294,0.0,0.0019862766341639583,0.01119537739256049,0.00018057060310581438,0.018598772119898882,0.05868544600938967,0.0027085590465872156,0.0,0.0,0.7574936800288913,0.0012639942217407005,0.007403394727338389,0.0,0.0,0.0,0.04496208017334778,0.01444564824846515,0.01986276634163958,0.0,0.0,0.0,0.0,0.0,0.0,0.0065005417118093175,0.9898880462260744,0.0,0.004875406283856988,0.32231852654387866,0.0,0.0,0.00866738894907909,0.008125677139761646,0.0,0.0,0.24864572047670638,0.0,0.0061394005055976884,0.003791982665222102,0.008847959552184904,0.01282051282051282,0.0,0.0,0.0,0.00288912964969303,0.0,0.005236547490068617,0.0,0.0030697002527988442,0.00036114120621162876,0.0,0.00018057060310581438,0.017154207295052366,0.005597688696280245,0.0009028530155290719,0.007222824124232575,0.0,0.0,0.0,0.0,0.0005417118093174431,0.00288912964969303,0.0009028530155290719,0.9628024557602023,0.0,0.0009028530155290719,0.007222824124232575,0.9591910436980859,0.0030697002527988442,0.0,0.0,0.0,0.0,0.020404478150957025,0.029071867100036113,0.0,0.0,0.4093535572408812,0.0,0.00036114120621162876,0.9934994582881906,0.9729144095341279,0.0,0.0,0.01932105453232214,0.9586493318887686,0.00866738894907909,0.0,0.0,0.0,0.013362224629830263,0.0,3.1885157096424703
40,041 3.4   91.7%  Valkyrie Rocket Inferno_Tower    ,91.7,41,5502.0,3299.0,0.5996001454016722,0.0027262813522355507,0.003271537622682661,0.014176663031624863,0.0,0.0001817520901490367,0.002362777171937477,0.009996364958197019,0.0,0.0,0.011632133769538349,0.0,0.0,0.0,0.0045438022537259174,0.0,0.0,0.001272264631043257,0.0,0.0052708106143220645,0.1708469647400945,0.0009087604507451836,0.0,0.0,0.0001817520901490367,0.002362777171937477,0.0,0.0,0.0,0.0021810250817884407,0.07397310069065795,0.0,0.009814612868047983,0.0,0.0,0.0,0.0,0.0,0.0,0.001272264631043257,0.9965467102871683,0.0,0.002544529262086514,0.9011268629589241,0.0,0.0,0.0030897855325336242,0.05343511450381679,0.0,0.0,0.008360596146855689,0.0,0.003998545983278807,0.0,0.0007270083605961468,0.6912031988367866,0.002544529262086514,0.0,0.9125772446383134,0.0001817520901490367,0.0,0.0010905125408942203,0.0,0.0,0.0,0.0001817520901490367,0.0010905125408942203,0.008905852417302799,0.003816793893129771,0.0027262813522355507,0.0,0.0,0.0007270083605961468,0.0,0.0,0.005089058524173028,0.009996364958197019,0.0376226826608506,0.9711014176663032,0.0,0.0027262813522355507,0.013449654671028717,0.9600145401672119,0.0,0.004180298073427844,0.0,0.0,0.0,0.08505997818974918,0.014721919302071973,0.0,0.0010905125408942203,0.0058160668847691745,0.0,0.004362050163576881,0.0001817520901490367,0.9792802617230099,0.0,0.04925481643038895,0.001272264631043257,0.9222101054162123,0.009814612868047983,0.0019992729916394037,0.0,0.0,0.008905852417302799,0.0,3.4116003271537623
