,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
27,028 3.7   94.5%  Sparky Mini_P_E_K_K_A Giant      ,94.5,28,4245.0,2407.0,0.567020023557126,0.013663133097762074,0.0021201413427561835,0.9587750294464076,0.0,0.0007067137809187279,0.0,0.0,0.0,0.0,0.9795053003533569,0.0,0.0,0.0,0.0,0.001177856301531213,0.0,0.0,0.0,0.008244994110718492,0.002591283863368669,0.0,0.0,0.003769140164899882,0.0,0.006595995288574794,0.010129564193168433,0.0,0.0,0.00023557126030624264,0.003769140164899882,0.0353356890459364,0.00023557126030624264,0.0,0.0,0.0014134275618374558,0.0,0.9538280329799764,0.0,0.0,0.004240282685512367,0.0,0.0,0.015312131919905771,0.02237926972909305,0.0,0.0,0.0,0.0,0.004004711425206125,0.009422850412249705,0.0007067137809187279,0.0,0.0,0.00023557126030624264,0.0,0.005418138987043581,0.012485276796230859,0.0,0.005653710247349823,0.0,0.005653710247349823,0.005418138987043581,0.0,0.0,0.0035335689045936395,0.00023557126030624264,0.0,0.9820965842167255,0.7620730270906949,0.007538280329799764,0.005889281507656066,0.0,0.0,0.18256772673733804,0.0,0.0,0.0,0.0016489988221436984,0.0,0.004240282685512367,0.0,0.0,0.0,0.0,0.0,0.006124852767962308,0.001177856301531213,0.0007067137809187279,0.9444051825677268,0.0,0.009187279151943463,0.005182567726737338,0.00447585394581861,0.9926972909305065,0.0007067137809187279,0.0,0.0004711425206124853,0.0,0.0,0.008716136631330978,0.012014134275618375,0.0,0.00023557126030624264,0.006595995288574794,0.0,0.984452296819788,0.0,3.734864546525324
28,029 4.1   98.7%  Barbarians Balloon Lava_Hound    ,98.7,29,4161.0,2373.0,0.5702956020187455,0.0019226147560682527,0.0,0.9531362653208363,0.011535688536409516,0.9997596731554914,0.0,0.0,0.0,0.9831771208844028,0.0,0.0,0.0,0.0,0.0002403268445085316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033645758231194423,0.0,0.0,0.0,0.0,0.045902427301129534,0.0,0.0002403268445085316,0.0002403268445085316,0.0,0.0,0.0,0.0,0.0002403268445085316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009613073780341264,0.0,0.0,0.0004806536890170632,0.0,0.0,0.0,0.0,0.0,0.0,0.9990386926219659,0.0,0.0033645758231194423,1.0,0.0,0.0007209805335255948,0.0,0.0,0.0002403268445085316,0.0002403268445085316,0.9858207161739966,0.0,0.0002403268445085316,0.0007209805335255948,0.0004806536890170632,0.0,0.0002403268445085316,0.0,0.0009613073780341264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038452295121365054,0.0,0.9865416967075222,0.0,0.0,0.0,0.001201634222542658,0.0,0.0,0.0,0.005046863734679163,0.0002403268445085316,0.017784186493631338,0.0,0.0,0.0,0.0,0.9920692141312184,0.0,4.131158375390531
29,030 4.0   93.5%  Fireball Balloon Lava_Hound      ,93.5,30,4015.0,2302.0,0.5733499377334994,0.004234122042341221,0.0,0.00797011207970112,0.0,0.9907845579078456,0.00024906600249066,0.0027397260273972603,0.0,0.38729763387297633,0.00224159402241594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005977584059775841,0.0,0.0,0.0012453300124533001,0.0,0.00099626400996264,0.00049813200498132,0.004234122042341221,0.0,0.0,0.0,0.0,0.9870485678704857,0.0,0.0007471980074719801,0.028144458281444584,0.0,0.0,0.0,0.0,0.00049813200498132,0.0,0.0,0.0,0.005977584059775841,0.0,0.0,0.0,0.0,0.0,0.0,0.5835616438356165,0.0,0.0,0.0,0.0,0.0,0.0,0.038605230386052306,0.0,0.0,0.9982565379825654,0.00224159402241594,0.0027397260273972603,0.0,0.0,0.9402241594022416,0.0007471980074719801,0.006973848069738481,0.0,0.0012453300124533001,0.0037359900373599006,0.0,0.0,0.0,0.0,0.0,0.0,0.0027397260273972603,0.00199252801992528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024906600249066,0.0,0.9848069738480697,0.006475716064757161,0.0,0.0,0.0,0.0,0.0029887920298879204,0.0,0.9990037359900373,0.0,0.0,0.0,0.0,0.0,0.0,0.9925280199252802,0.0,3.9801058530510587
30,031 4.0   96.0%  Elixir_Collector Elite_Barbarians Three_Musketeers,96.0,31,3910.0,2233.0,0.5710997442455243,0.012020460358056265,0.0,0.005626598465473146,0.0,0.0,0.9386189258312021,0.9237851662404092,0.0,0.0,0.007416879795396419,0.0,0.007161125319693095,0.0,0.0,0.0,0.0,0.0005115089514066496,0.0,0.008695652173913044,0.0,0.0058823529411764705,0.0,0.0,0.002301790281329923,0.006649616368286445,0.9976982097186701,0.9838874680306905,0.0,0.0,0.001534526854219949,0.0010230179028132991,0.0,0.0,0.0005115089514066496,0.0,0.0,0.0,0.0,0.010485933503836318,0.0,0.0,0.0017902813299232737,0.004092071611253197,0.0,0.0,0.0002557544757033248,0.05907928388746803,0.0,0.0,0.0,0.9731457800511509,0.0,0.03836317135549872,0.9337595907928389,0.0,0.0,0.0,0.0,0.0,0.0,0.0076726342710997444,0.030434782608695653,0.0,0.0,0.0,0.005626598465473146,0.0005115089514066496,0.0,0.0007672634271099745,0.0025575447570332483,0.004603580562659846,0.0,0.005115089514066497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012787723785166241,0.0,0.9263427109974425,0.0,0.0033248081841432226,0.0,0.0017902813299232737,0.0,0.0,0.009462915601023018,0.002301790281329923,0.0,0.001534526854219949,0.0,0.029923273657289,1.0,0.0,0.0,0.0005115089514066496,0.0,0.0,0.0,0.0,0.04194373401534527,0.0,4.032225063938619
31,032 4.0   92.6%  Electro_Wizard Fireball P_E_K_K_A,92.6,32,3876.0,2171.0,0.5601135190918473,0.09803921568627451,0.00696594427244582,0.03018575851393189,0.043085655314757484,0.022703818369453045,0.9184726522187823,0.018317853457172344,0.0,0.0,0.009545923632610939,0.0,0.8697110423116615,0.0,0.0,0.0,0.0,0.0046439628482972135,0.0,0.9618163054695562,0.0010319917440660474,0.0030959752321981426,0.0028379772961816306,0.0028379772961816306,0.0,0.9692982456140351,0.00980392156862745,0.0,0.0,0.0028379772961816306,0.0,0.9770381836945304,0.02063983488132095,0.005933952528379773,0.009029927760577915,0.0,0.00980392156862745,0.0,0.0,0.006707946336429308,0.0010319917440660474,0.0043859649122807015,0.01238390092879257,0.0,0.0,0.0,0.0,0.01393188854489164,0.0,0.009545923632610939,0.0041279669762641896,0.0,0.00696594427244582,0.0,0.0,0.0030959752321981426,0.003353973168214654,0.00025799793601651185,0.0,0.0012899896800825593,0.0,0.0,0.0010319917440660474,0.7567079463364293,0.0015479876160990713,0.023735810113519093,0.0012899896800825593,0.011609907120743035,0.0023219814241486067,0.0,0.0152218782249742,0.010835913312693499,0.0,0.0007739938080495357,0.023735810113519093,0.0010319917440660474,0.9901960784313726,0.0,0.007481940144478844,0.009287925696594427,0.003869969040247678,0.021413828689370484,0.0,0.0,0.0,0.028121775025799794,0.0028379772961816306,0.005417956656346749,0.0,0.008513931888544891,0.005417956656346749,0.0025799793601651187,0.003611971104231166,0.0,0.0,0.0,0.011351909184726523,0.0046439628482972135,0.006449948400412796,0.0,0.0010319917440660474,0.006449948400412796,0.0,0.0005159958720330237,0.0,0.0,0.9662022703818369,0.0,4.003482972136223
32,033 3.9   99.0%  Royal_Hogs Fireball Royal_Recruits,99.0,33,3860.0,2206.0,0.5715025906735751,0.009067357512953367,0.0,0.0038860103626943004,0.0,0.0007772020725388601,0.002072538860103627,0.994300518134715,0.0,0.0,0.0,0.0,0.0,0.003367875647668394,0.0,0.00025906735751295336,0.0,0.004404145077720207,0.0,0.0010362694300518134,0.0031088082901554403,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0010362694300518134,0.006735751295336788,0.9901554404145078,0.0,0.0,0.0,0.0,0.0,0.0,0.9637305699481865,0.0,0.0005181347150259067,0.0,0.0,0.0,0.0062176165803108805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007772020725388601,0.0,0.0,0.0,0.0,0.0,0.0,0.00025906735751295336,0.003367875647668394,0.0,0.0025906735751295338,0.0,0.0012953367875647669,0.0,0.003367875647668394,0.0,0.0,0.0,0.0,0.0,0.0005181347150259067,0.0,0.0,0.0,0.0,0.008290155440414507,0.0,0.0,0.0,0.0,0.0,0.983419689119171,0.9992227979274612,0.0,0.0,0.0,0.0,0.00025906735751295336,0.0,0.0,0.004404145077720207,0.0,0.0,0.0038860103626943004,0.0,0.007253886010362694,0.0,0.0,0.0,0.0,0.00025906735751295336,0.9901554404145078,3.8739961139896373
33,034 3.1   96.9%  Skeleton_Army Knight Inferno_Tower,96.9,34,3844.0,2230.0,0.5801248699271592,0.0023413111342351716,0.0036420395421436005,0.0036420395421436005,0.0023413111342351716,0.0033818938605619147,0.0,0.0,0.0,0.0,0.002081165452653486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773673257023934,0.0,0.0,0.0,0.013267429760665974,0.0023413111342351716,0.003121748178980229,0.0,0.0,0.0,0.009365244536940686,0.08246618106139438,0.0036420395421436005,0.0,0.0,0.0,0.0,0.0,0.001040582726326743,0.0033818938605619147,0.9877731529656608,0.003121748178980229,0.0,0.013267429760665974,0.0,0.0,0.0,0.004942767950052029,0.0,0.0,0.0036420395421436005,0.0,0.017429760665972946,0.0,0.0,0.0026014568158168575,0.0,0.0,0.985952133194589,0.991675338189386,0.0,0.0,0.0,0.01404786680541103,0.005202913631633715,0.0023413111342351716,0.0036420395421436005,0.00026014568158168577,0.0,0.0,0.005463059313215401,0.0028616024973985433,0.0,0.001040582726326743,0.0,0.0,0.0,0.009365244536940686,0.0,0.882414151925078,0.005463059313215401,0.0,0.0,0.0023413111342351716,0.0,0.0,0.0,0.005463059313215401,0.0,0.9895941727367326,0.9406867845993756,0.0,0.0,0.0,0.0,0.0,0.0,0.9942767950052029,0.0,0.0,0.0,0.0,0.005983350676378772,0.0,0.0,0.0,0.005723204994797087,0.0,3.1374219562955257
34,035 3.6   94.8%  Battle_Healer Elite_Barbarians Electro_Dragon,94.8,35,3814.0,2216.0,0.5810173046670163,0.006292606187729418,0.0,0.9383848977451494,0.007603565810173046,0.0,0.0,0.004195070791819612,0.0034084950183534348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005243838489774515,0.007079181961195595,0.0,0.9997378080755113,0.00026219192448872575,0.028578919769271106,0.00026219192448872575,1.0,0.0,0.9994756161510225,0.0,0.00865233350812795,0.021237545883586787,0.011274252753015208,0.004195070791819612,0.0,0.010225485055060305,0.0,0.0,0.0,0.006030414263240692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013109596224436288,0.00026219192448872575,0.0,0.00026219192448872575,0.19375983219716833,0.0,0.0,0.0,0.00026219192448872575,0.007341373885684321,0.9819087572102779,0.0,0.0023597273203985318,0.0,0.007341373885684321,0.00026219192448872575,0.004981646565285789,0.004457262716308337,0.0005243838489774515,0.00026219192448872575,0.0,0.0,0.0,0.0,0.004981646565285789,0.0,0.03172522286313582,0.0,0.0,0.0,0.00026219192448872575,0.0,0.0,0.9986890403775563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026219192448872575,0.0,0.0,0.0,0.0007865757734661773,0.0,0.0,0.0,0.023072889355007866,0.0,0.0005243838489774515,0.0,0.006554798112218143,0.0,0.0026219192448872575,0.0,0.0,0.6678028316727844,0.0,3.620214997378081
35,036 4.0   97.8%  Elite_Barbarians Night_Witch Golem,97.8,36,3734.0,2149.0,0.5755222281735405,0.0008034279592929834,0.0,0.9938403856454204,0.01580074986609534,0.0,0.0045527584359935725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014997321906802356,0.0,0.0002678093197643278,0.01098018211033744,0.0,0.0,0.001339046598821639,0.9943760042849491,0.0,0.0,0.0,0.0,0.00241028387787895,0.0021424745581146223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010712372790573112,0.0,0.0,0.0,0.0,0.0,0.003749330476700589,1.0,0.0,0.0005356186395286556,0.0,0.0,0.0,0.0,0.0,0.0,0.006427423674343867,0.0,0.0021424745581146223,0.0,0.0,0.8682378146759507,0.0,0.0,0.9914301017675415,0.0,0.0,0.01472951258703803,0.0,0.0,0.0,0.0,0.0,0.0008034279592929834,0.9823245848955544,0.0,0.0016068559185859668,0.017675415104445636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0597214783074451,0.0,0.0,0.0005356186395286556,0.0048205677557579,0.0,0.0,0.006427423674343867,0.0,0.0,0.0,0.0045527584359935725,0.0005356186395286556,0.0,0.0002678093197643278,0.0,0.0,0.9908944831280129,0.0,3.9953802892340655
36,037 2.6   99.7%  Hog_Rider Musketeer Fireball     ,99.7,37,3729.0,2104.0,0.5642263341378385,0.0,0.0,0.008581389112362564,0.0,0.002145347278090641,0.0,0.0005363368195226602,0.0,0.0,0.0008045052292839903,0.0,0.0,0.0002681684097613301,0.0,0.0002681684097613301,0.9986591579511933,0.0,0.0,0.0,0.0008045052292839903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0002681684097613301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9922231161169214,0.0,0.9973183159023867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018771788683293108,0.0,0.0,0.0,0.0002681684097613301,0.0,0.0,0.0,0.0,0.0,0.0002681684097613301,0.0,0.999195494770716,0.0,0.0005363368195226602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002681684097613301,0.005095199785465273,0.0,0.0,0.0,0.0,0.0,0.9986591579511933,0.0,0.0,0.0,0.9865915795119335,0.0,0.0002681684097613301,0.0002681684097613301,0.0,0.0005363368195226602,0.0,0.0,0.0,0.004290694556181282,0.0,2.6281174577634756
37,038 3.7   94.6%  Rascals Prince Rocket            ,94.6,38,3717.0,2162.0,0.581651869787463,0.0002690341673392521,0.0,0.005111649179445789,0.0,0.0,0.048426150121065374,0.002959375840731773,0.0,0.0,0.0008071025020177562,0.0,0.0,0.0,0.0021522733387140166,0.0,0.0,0.00887812752219532,0.0,0.08124831853645413,0.9165994081248319,0.0,0.0,0.004035512510088781,0.027710519235942966,0.0,0.0010761366693570083,0.0,0.0,0.0,0.014796879203658865,0.0,0.007263922518159807,0.0045735808447672855,0.0,0.0,0.004842615012106538,0.0,0.0,0.023405972558514933,0.9981167608286252,0.0,0.0008071025020177562,0.7888081786386871,0.0,0.0,0.0,0.002421307506053269,0.0005380683346785041,0.0,0.0,0.0,0.0026903416733925207,0.0002690341673392521,0.0013451708366962604,0.04439063761097659,0.0,0.0,0.003766478342749529,0.003766478342749529,0.0,0.0002690341673392521,0.0013451708366962604,0.0,0.0018832391713747645,0.0,0.0,0.0,0.005111649179445789,0.002421307506053269,0.0,0.0,0.0021522733387140166,0.0,0.0018832391713747645,0.0,0.002959375840731773,0.0,0.9733656174334141,0.9730965832660748,0.0,0.0,0.9617971482378262,0.9997309658326607,0.0,0.013720742534301856,0.0,0.0,0.0,0.022060801721818672,0.018832391713747645,0.0,0.0,0.012375571697605597,0.0,0.0,0.002421307506053269,0.9591068065644337,0.0,0.011299435028248588,0.013720742534301856,0.0191014258810869,0.0,0.0,0.0,0.0,0.0002690341673392521,0.0,3.735270379338176
38,039 3.4   98.9%  Valkyrie Inferno_Tower Rocket    ,98.9,39,3697.0,2137.0,0.5780362456045443,0.005950770895320531,0.0,0.0,0.0,0.0,0.0,0.0029753854476602653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013253989721395727,0.0037868542061130646,0.0,0.0,0.0,0.0,0.0,0.0002704895861509332,0.0,0.0,0.0,0.0,0.0,0.0062212604814714636,0.0,0.0,0.0,0.0,0.0,0.0,0.0018934271030565323,0.9937787395185286,0.0,0.0,1.0,0.0,0.0,0.0,0.009467135515282662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004868812550716798,0.0,0.0,0.0,0.005680281309169597,0.0,0.005680281309169597,0.0,0.0,0.0002704895861509332,0.0,0.0002704895861509332,0.0,0.0,0.0005409791723018664,0.0,0.0064917500676223965,0.9835001352447931,0.0,0.004598322964565864,0.005409791723018664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037868542061130646,0.0008114687584527996,0.0,0.0,0.0,0.9951311874492832,0.0,0.0,0.0,0.939410332702191,0.005950770895320531,0.0,0.0,0.0,0.0,0.0,3.3771639166892076
39,040 3.4   94.3%  Hog_Rider Rocket Executioner     ,94.3,40,3656.0,1948.0,0.5328227571115973,0.0,0.0,0.004923413566739606,0.0,0.0,0.0008205689277899343,0.0002735229759299781,0.0,0.0,0.009846827133479213,0.0,0.0019146608315098468,0.0013676148796498905,0.0005470459518599562,0.0,0.002735229759299781,0.0,0.0,0.0,0.0,0.023796498905908098,0.0,0.0,0.053610503282275714,0.011214442013129104,0.006291028446389497,0.0,0.0,0.9838621444201313,0.028719912472647702,0.0002735229759299781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016411378555798686,0.0038293216630196935,0.0038293216630196935,0.03446389496717724,0.0,0.0,0.7576586433260394,0.0,0.0,0.0,0.12964989059080964,0.004923413566739606,0.9928884026258206,0.0,0.0,0.888402625820569,0.0,0.0,0.010393873085339168,0.0,0.0,0.0,0.0,0.0,0.007111597374179431,0.0,0.0030087527352297594,0.0010940919037199124,0.0002735229759299781,0.0,0.009573304157549234,0.0002735229759299781,0.0,0.0,0.018052516411378557,0.0,0.011214442013129104,0.00738512035010941,0.0,0.0,0.0,0.0,0.0,0.9463894967177243,0.0,0.0,0.0,0.0,0.0,0.002461706783369803,0.0,0.0,0.0,0.03282275711159737,0.0,0.0057439824945295405,0.010393873085339168,0.9975382932166302,0.0,0.009026258205689279,0.9879649890590809,0.9912472647702407,0.0,0.0005470459518599562,0.0,0.0,0.0,0.0,3.3971553610503284
40,041 3.0   99.7%  Fireball Tesla X-Bow             ,99.7,41,3596.0,2029.0,0.564238042269188,0.0,1.0,0.007230255839822024,0.0,0.0,0.0,0.0,0.0,0.0052836484983314795,0.0,0.0,0.0,0.0,0.0,0.0,0.00027808676307007786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027808676307007786,0.0,0.0,0.0,0.9924916573971079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005561735261401557,0.0,0.0,1.0,0.0052836484983314795,0.0,0.005005561735261402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008342602892102336,0.0,0.0,0.0,0.0005561735261401557,0.0016685205784204673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941601779755284,0.0,0.0,0.9894327030033371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969410456062291,0.0,0.0,3.0007994994438265
41,042 3.2   97.5%  Magic_Archer Valkyrie Bomb_Tower ,97.5,42,3384.0,1827.0,0.5398936170212766,0.000591016548463357,0.0008865248226950354,0.005319148936170213,0.0,0.0,0.0,0.0002955082742316785,0.0,0.0,0.018617021276595744,0.0,0.0,0.9571513002364066,0.0,0.0,0.014479905437352246,0.0,0.0,0.0017730496453900709,0.0002955082742316785,0.0002955082742316785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000591016548463357,0.9237588652482269,0.0014775413711583924,0.0,0.0,0.0,0.0,0.0,0.0,0.012706855791962174,0.0,0.0,0.0070921985815602835,0.002364066193853428,0.0,0.0,0.0,0.001182033096926714,0.0,0.0,0.016252955082742316,0.0,0.0,0.0038416075650118202,0.0,0.000591016548463357,0.000591016548463357,0.0002955082742316785,0.004432624113475178,0.008865248226950355,0.0,0.0002955082742316785,0.0,0.9920212765957447,0.0,0.001182033096926714,0.0026595744680851063,0.9920212765957447,0.0,0.0,0.0,0.0,0.001182033096926714,0.0,0.000591016548463357,0.0,0.000591016548463357,0.03959810874704492,0.0,0.0,0.0,0.0,0.0,0.0008865248226950354,0.010342789598108746,0.0,0.0,0.0,0.0,0.0,0.0038416075650118202,0.0,0.0,0.00975177304964539,0.0,0.9562647754137116,0.022458628841607566,0.0,0.0,0.0,0.9961583924349882,0.9864066193853428,1.0,0.0,0.0,0.0,0.0,0.0,3.243277186761229
42,043 3.2   96.9%  Archer_Queen Fireball X-Bow      ,96.9,43,3314.0,1857.0,0.5603500301750151,0.8593844296922148,0.0,0.0,0.0,0.004828002414001207,0.0,0.0,0.0,0.0,0.00030175015087507544,0.0,0.0,0.0,0.0,0.0,0.009052504526252263,0.0018105009052504525,0.0,0.003621001810500905,0.006638503319251659,0.00030175015087507544,0.0,0.0,0.9960772480386241,0.00724200362100181,0.0,0.009656004828002414,0.0,0.0,0.0,0.987929993964997,0.010863005431502716,0.0,0.0,0.0,0.0,0.0,0.0,0.003621001810500905,0.00724200362100181,0.0,0.00030175015087507544,0.0,0.0,0.0,0.011466505733252867,0.0006035003017501509,0.0,0.0015087507543753772,0.00030175015087507544,0.0,0.010259505129752565,0.0033192516596258297,0.003621001810500905,0.0,0.025347012673506336,0.0,0.003922751961375981,0.9743512371756186,0.0,0.002112251056125528,0.004828002414001207,0.008750754375377187,0.0,0.00030175015087507544,0.0,0.00030175015087507544,0.002715751357875679,0.0,0.0,0.00030175015087507544,0.00724200362100181,0.0,0.06970428485214243,0.0,0.00030175015087507544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015087507543753772,0.0,0.0,0.0,0.0,0.002112251056125528,0.0,0.0,0.0,0.9764634882317441,0.0,0.0,0.9791792395896198,0.996378998189499,0.0,0.0,0.003621001810500905,0.018105009052504527,0.0,0.0,0.0,0.9821967410983705,0.00030175015087507544,0.0,3.233516898008449
43,044 3.6   98.4%  Tesla Rocket X-Bow               ,98.4,44,3251.0,1802.0,0.5542909873884958,0.009227929867733005,0.0,0.0,0.0,0.00584435558289757,0.0,0.0,0.0,0.0,0.0012303906490310674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005229160258382036,0.0,0.003691171947093202,0.0,0.0006151953245155337,0.003998769609350969,0.0,0.0,0.0,0.0,0.0,0.003998769609350969,0.02337742233159028,0.002460781298062135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002153183635804368,0.0,0.0006151953245155337,0.0,0.0,0.0,0.0,0.013841894801599508,0.0,0.0,0.003383574284835435,0.0,0.001845585973546601,0.0006151953245155337,0.0,0.014149492463857275,0.9972316210396801,0.0,0.0070747462319286376,0.0006151953245155337,0.0,0.0,0.0,0.002153183635804368,0.0,0.0,0.00030759766225776686,0.0,0.006151953245155337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008612734543217471,0.0,0.0,0.0,0.0,0.0,0.9756997846816364,0.0,0.0,0.0006151953245155337,0.0,0.0,0.00030759766225776686,0.0,0.0,0.0,0.9821593355890496,0.0,0.0,0.9836973239003384,0.9883112888342048,0.0,0.0,0.9923100584435558,0.9744693940326054,0.0,0.0,0.00030759766225776686,0.9766225776684098,0.0070747462319286376,0.0,3.6153106736388803
44,045 2.6   98.5%  Musketeer Fireball Hog_Rider     ,98.5,45,3194.0,1792.0,0.5610519724483406,0.0,0.0,0.0,0.00031308703819661864,0.00031308703819661864,0.0,0.0,0.0,0.0,0.015028177833437696,0.0,0.0,0.0,0.0,0.0021916092673763305,0.9937382592360676,0.0,0.0,0.0,0.00031308703819661864,0.0,0.0,0.0,0.9483406386975579,0.00031308703819661864,0.0006261740763932373,0.0,0.0,0.0,0.0,1.0,0.010018785222291797,0.0,0.0,0.00031308703819661864,0.0,0.0,0.002817783343769568,0.0,0.005635566687539136,0.0,0.0,0.00031308703819661864,0.0,0.0,0.0,0.0006261740763932373,0.0,0.0,0.000939261114589856,0.0015654351909830933,0.9830932999373826,0.0,0.9927989981214778,0.0006261740763932373,0.0,0.000939261114589856,0.001878522229179712,0.0,0.0,0.0,0.0,0.0,0.0,0.012523481527864746,0.0021916092673763305,0.00031308703819661864,0.006574827802128992,0.0,0.007201001878522229,0.020037570444583593,0.0,0.00031308703819661864,0.9783969943644333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006261740763932373,0.0,0.010331872260488416,0.0,0.0,0.00031308703819661864,0.0,0.0,0.0,0.9877896055103319,0.0,0.0,0.0,0.9978083907326236,0.0,0.0,0.0,0.010331872260488416,0.0006261740763932373,0.0,0.0,0.0,0.001878522229179712,0.0,2.6360754539762055
