,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
237,238 3.8   86.0%  Hog_Rider Electro_Wizard Mega_Knight,86.0,238,1030.0,635.0,0.616504854368932,0.009708737864077669,0.011650485436893204,0.040776699029126215,0.0,0.02621359223300971,0.9485436893203884,0.007766990291262136,0.0,0.0,0.000970873786407767,0.0,0.0,0.0,0.0,0.0,0.0,0.007766990291262136,0.0,0.7038834951456311,0.001941747572815534,0.007766990291262136,0.0,0.0,0.0,0.9611650485436893,0.007766990291262136,0.0,0.0,0.0,0.0,0.000970873786407767,0.7407766990291262,0.0,0.009708737864077669,0.0,0.015533980582524271,0.0,0.0,0.009708737864077669,0.019417475728155338,0.007766990291262136,0.01650485436893204,0.6951456310679611,0.0,0.0,0.0,0.02815533980582524,0.0,0.0,0.037864077669902914,0.021359223300970873,0.8932038834951457,0.0,0.0,0.0,0.0,0.02330097087378641,0.031067961165048542,0.0,0.0,0.008737864077669903,0.0,0.011650485436893204,0.9893203883495145,0.035922330097087375,0.0,0.0,0.0,0.23495145631067962,0.0,0.0,0.005825242718446602,0.02912621359223301,0.009708737864077669,0.0048543689320388345,0.014563106796116505,0.06699029126213592,0.0,0.013592233009708738,0.018446601941747572,0.007766990291262136,0.0,0.0,0.03398058252427184,0.0,0.002912621359223301,0.0,0.17281553398058253,0.02330097087378641,0.0,0.0,0.0,0.0,0.0,0.0,0.021359223300970873,0.0,0.0,0.007766990291262136,0.015533980582524271,0.0,0.02815533980582524,0.007766990291262136,0.0,0.9485436893203884,0.0,3.765412621359223
238,239 3.7   76.2%  Hunter Dark_Prince Prince        ,76.2,239,316.0,177.0,0.560126582278481,0.06329113924050633,0.0,0.04430379746835443,0.0031645569620253164,0.0,0.0,0.9018987341772152,0.0,0.0,0.0,0.0,0.0031645569620253164,0.0,0.0,0.0031645569620253164,0.0,0.10443037974683544,0.0,0.9873417721518988,0.0,0.1550632911392405,0.0,0.0,0.06962025316455696,0.00949367088607595,0.0,0.0,0.0,0.0,0.0,0.35443037974683544,0.16139240506329114,0.0,0.006329113924050633,0.00949367088607595,0.0,0.0,0.0,0.629746835443038,0.0,0.0,0.006329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.6518987341772152,0.0,0.03164556962025317,0.18037974683544303,0.8227848101265823,0.0,0.0,0.0,0.006329113924050633,0.0,0.0,0.0,0.0031645569620253164,0.0,0.0379746835443038,0.0,0.022151898734177215,0.0,0.0,0.0,0.0,0.0031645569620253164,0.0,0.012658227848101266,0.0,0.012658227848101266,0.06962025316455696,0.47151898734177217,0.8924050632911392,0.0,0.0,0.07911392405063292,0.0,0.0,0.16455696202531644,0.04430379746835443,0.0031645569620253164,0.03164556962025317,0.0,0.0379746835443038,0.0,0.0031645569620253164,0.012658227848101266,0.0,0.0,0.0,0.056962025316455694,0.0031645569620253164,0.0,0.0,0.0031645569620253164,0.06962025316455696,0.0,0.0,0.0,0.0,0.022151898734177215,0.7373417721518988,3.738132911392405
239,240 3.9   69.8%  Royal_Giant Zappies Giant_Skeleton,69.8,240,374.0,239.0,0.6390374331550802,0.029411764705882353,0.0,0.4572192513368984,0.0,0.0,0.0,0.14705882352941177,0.0,0.0,0.0053475935828877,0.0,0.0,0.0,0.32887700534759357,0.0,0.0,0.0,0.0,0.0,0.0,0.446524064171123,0.0,0.0,0.20320855614973263,0.0,0.00267379679144385,0.0,0.0,0.0,0.0,0.12834224598930483,0.22727272727272727,0.25133689839572193,0.0,0.0,0.0,0.0,0.9652406417112299,0.03208556149732621,0.7005347593582888,0.0,0.0,0.0,0.0,0.0,0.0,0.0481283422459893,0.0,0.0,0.00267379679144385,0.0,0.0,0.6336898395721925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0427807486631016,0.0481283422459893,0.0,0.0,0.0,0.24598930481283424,0.0,0.0,0.03208556149732621,0.0481283422459893,0.0,0.0,0.0,0.0,0.0427807486631016,0.0,0.0,0.0,0.6631016042780749,0.0,0.0,0.7165775401069518,0.29411764705882354,0.0,0.0,0.0,0.15775401069518716,0.0427807486631016,0.0,0.05614973262032086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8579545454545454
240,241 3.9   79.8%  Mega_Knight Inferno_Dragon Ram_Rider,79.8,241,1467.0,889.0,0.6059986366734833,0.07293796864349011,0.0,0.0081799591002045,0.0054533060668029995,0.004771642808452625,0.7900477164280846,0.7341513292433538,0.0,0.0,0.07702794819359236,0.0,0.0006816632583503749,0.0,0.0,0.0,0.0,0.023176550783912748,0.0,0.2474437627811861,0.0006816632583503749,0.0034083162917518746,0.006816632583503749,0.0006816632583503749,0.01772324471710975,0.7886843899113838,0.018404907975460124,0.0,0.0,0.0,0.0,0.7532379004771643,0.00954328561690525,0.03749147920927062,0.0,0.002044989775051125,0.014996591683708248,0.0,0.0,0.19154737559645535,0.0,0.011588275391956374,0.0,0.00954328561690525,0.0,0.0,0.0,0.07975460122699386,0.0,0.0006816632583503749,0.0,0.0,0.0,0.012269938650306749,0.017041581458759374,0.017041581458759374,0.0006816632583503749,0.9216087252897068,0.0,0.004771642808452625,0.0,0.19086571233810498,0.03953646898432175,0.07157464212678936,0.9522835719154737,0.014314928425357873,0.0013633265167007499,0.032038173142467624,0.0,0.02931152010906612,0.0,0.0,0.019768234492160874,0.021131561008861623,0.0,0.0081799591002045,0.0,0.04226312201772325,0.0,0.006134969325153374,0.9904567143830948,0.0,0.0,0.0,0.10770279481935924,0.0,0.0,0.0,0.011588275391956374,0.004771642808452625,0.0,0.002044989775051125,0.0034083162917518746,0.017041581458759374,0.002044989775051125,0.007498295841854124,0.018404907975460124,0.0,0.0,0.014314928425357873,0.021131561008861623,0.0,0.011588275391956374,0.012269938650306749,0.0,0.4505794137695978,0.012269938650306749,3.919393319700068
241,242 3.1   71.9%  Lumberjack Musketeer Balloon     ,71.9,242,692.0,399.0,0.5765895953757225,0.05491329479768786,0.0,0.07803468208092486,0.0,1.0,0.023121387283236993,0.0,0.0,0.0,0.6979768786127167,0.0,0.0,0.02023121387283237,0.030346820809248554,0.028901734104046242,0.030346820809248554,0.0,0.0,0.031791907514450865,0.0,0.0,0.0,0.0,0.13728323699421965,0.004335260115606936,0.005780346820809248,0.0,0.0,0.004335260115606936,0.1199421965317919,0.03468208092485549,0.017341040462427744,0.08959537572254335,0.0,0.03901734104046243,0.0,0.004335260115606936,0.0,0.7875722543352601,0.0,0.1777456647398844,0.02167630057803468,0.0,0.0,0.0,0.0,0.002890173410404624,0.0,0.0,0.0,0.157514450867052,0.02167630057803468,0.030346820809248554,0.5852601156069365,0.1315028901734104,0.030346820809248554,0.0072254335260115606,0.02023121387283237,0.09393063583815028,0.0,0.001445086705202312,0.9971098265895953,0.023121387283236993,0.015895953757225433,0.04046242774566474,0.0,0.031791907514450865,0.0,0.0476878612716763,0.0,0.0,0.0,0.8280346820809249,0.0,0.0,0.0,0.0,0.05635838150289017,0.0,0.0,0.0,0.0,0.02745664739884393,0.0,0.0,0.0,0.0968208092485549,0.05635838150289017,0.0,0.008670520231213872,0.0,0.2239884393063584,0.0,0.023121387283236993,0.0953757225433526,0.630057803468208,0.0,0.0,0.049132947976878616,0.06647398843930635,0.0,0.0,0.0,0.0,0.16040462427745664,0.0,3.085621387283237
242,243 4.1   75.3%  Electro_Wizard P_E_K_K_A Lightning,75.3,243,1830.0,1066.0,0.5825136612021858,0.35628415300546445,0.0,0.0366120218579235,0.09836065573770492,0.015300546448087432,0.7612021857923498,0.7087431693989071,0.0,0.0,0.06666666666666667,0.000546448087431694,0.014207650273224045,0.0,0.01366120218579235,0.0,0.0,0.0,0.0,0.460655737704918,0.02185792349726776,0.02841530054644809,0.0,0.0,0.05027322404371585,0.8595628415300547,0.014207650273224045,0.0,0.0,0.012021857923497269,0.003825136612021858,0.0,0.0366120218579235,0.021311475409836064,0.012568306010928962,0.0,0.02459016393442623,0.0,0.0,0.15792349726775956,0.0,0.001639344262295082,0.0,0.001092896174863388,0.0,0.0,0.0,0.022950819672131147,0.0,0.0,0.014754098360655738,0.0,0.00273224043715847,0.00273224043715847,0.0,0.0,0.01366120218579235,0.004918032786885246,0.0,0.0,0.0,0.940983606557377,0.00273224043715847,0.24098360655737705,0.000546448087431694,0.000546448087431694,0.001092896174863388,0.00273224043715847,0.0,0.01639344262295082,0.003825136612021858,0.0,0.1185792349726776,0.003278688524590164,0.0,0.9972677595628415,0.01912568306010929,0.01639344262295082,0.029508196721311476,0.000546448087431694,0.8530054644808743,0.0,0.0,0.0,0.44043715846994536,0.0,0.003825136612021858,0.0,0.000546448087431694,0.012568306010928962,0.0,0.0,0.003278688524590164,0.0,0.0,0.00273224043715847,0.02459016393442623,0.0,0.0,0.040437158469945354,0.01912568306010929,0.0,0.002185792349726776,0.009836065573770493,0.0,0.3185792349726776,0.03442622950819672,4.13422131147541
243,244 3.0   85.3%  Miner Rocket Tesla               ,85.3,244,681.0,376.0,0.5521292217327459,0.08076358296622614,0.004405286343612335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005873715124816446,0.0,0.0,0.04405286343612335,0.011747430249632892,0.0,0.030837004405286344,0.016152716593245228,0.0,0.6607929515418502,0.0014684287812041115,0.023494860499265784,0.0,0.0,0.5462555066079295,0.0014684287812041115,0.0014684287812041115,0.0,0.0,0.0,0.3274596182085169,0.011747430249632892,0.0,0.002936857562408223,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.05286343612334802,0.0,0.0,0.002936857562408223,0.0,0.0,0.002936857562408223,0.0,0.0014684287812041115,0.014684287812041116,0.0,0.09838472834067548,0.08076358296622614,0.0,0.0,0.0,0.007342143906020558,0.0,0.0014684287812041115,0.9809104258443465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.010279001468428781,0.0,0.0,0.016152716593245228,0.0,0.9809104258443465,0.9691629955947136,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.8913362701908958,0.0,0.11600587371512482,0.7958883994126285,0.9985315712187959,0.0,0.0014684287812041115,0.039647577092511016,0.10866372980910426,0.05286343612334802,0.0,0.0,0.0,0.0,0.0,3.043135095447871
244,245 3.7   49.4%  Poison Valkyrie The_Log          ,49.4,245,599.0,357.0,0.5959933222036727,0.011686143572621035,0.041736227045075125,0.07679465776293823,0.2938230383973289,0.028380634390651086,0.0,0.0,0.02337228714524207,0.08013355592654424,0.12353923205342238,0.0,0.05509181969949917,0.00333889816360601,0.1018363939899833,0.02337228714524207,0.021702838063439065,0.035058430717863104,0.0,0.021702838063439065,0.06844741235392321,0.0,0.08681135225375626,0.028380634390651086,0.011686143572621035,0.03171953255425709,0.07679465776293823,0.0,0.05342237061769616,0.021702838063439065,0.10851419031719532,0.0,0.21702838063439064,0.001669449081803005,0.09181969949916527,0.038397328881469114,0.0,0.005008347245409015,0.0,0.0,0.11519198664440734,0.05175292153589316,0.01669449081803005,0.02337228714524207,0.0,0.08848080133555926,0.0,0.01669449081803005,0.0,0.08514190317195326,0.05342237061769616,0.011686143572621035,0.330550918196995,0.12186978297161936,0.0333889816360601,0.005008347245409015,0.1636060100166945,0.08514190317195326,0.14357262103505844,0.08013355592654424,0.0,0.011686143572621035,0.05676126878130217,0.02671118530884808,0.03672787979966611,0.10517529215358931,0.05676126878130217,0.21035058430717862,0.001669449081803005,0.06010016694490818,0.0,0.09849749582637729,0.04006677796327212,0.12687813021702837,0.0651085141903172,0.041736227045075125,0.9398998330550918,0.025041736227045076,0.005008347245409015,0.0,0.1636060100166945,0.04006677796327212,0.001669449081803005,0.03005008347245409,0.045075125208681135,0.00333889816360601,0.041736227045075125,0.09348914858096828,0.06343906510851419,0.001669449081803005,0.02337228714524207,0.0,0.045075125208681135,0.0,0.05676126878130217,0.2036727879799666,0.9081803005008348,0.025041736227045076,0.041736227045075125,0.11018363939899833,0.8480801335559266,0.02671118530884808,0.05342237061769616,0.02671118530884808,0.0,0.001669449081803005,0.028380634390651086,3.665484140233723
245,246 4.4   75.1%  Dark_Prince Golem Prince         ,75.1,246,673.0,390.0,0.5794947994056464,0.0237741456166419,0.01188707280832095,0.07726597325408618,0.7667161961367014,0.0,0.0,0.18722139673105498,0.0,0.0,0.014858841010401188,0.0,0.0,0.0,0.05646359583952452,0.04309063893016345,0.02526002971768202,0.031203566121842496,0.0,0.8514115898959881,0.0,0.0,0.3774145616641902,0.0,0.0029717682020802376,0.0475482912332838,0.03566121842496285,0.25705794947994054,0.0,0.0,0.0,0.04309063893016345,0.0,0.03714710252600297,0.06537890044576523,0.0014858841010401188,0.004457652303120356,0.0,0.0,0.03714710252600297,0.0,0.0,0.0029717682020802376,0.01337295690936107,0.0,0.0,0.0,0.07429420505200594,1.0,0.0,0.04457652303120357,0.10698365527488855,0.0,0.0,0.0,0.0,0.0,0.04903417533432392,0.0,0.0,0.0,0.2585438335809807,0.1485884101040119,0.0,0.0,0.8320950965824666,0.0,0.0,0.04011887072808321,0.0,0.0,0.0,0.0,0.0,0.03714710252600297,0.0014858841010401188,0.1025260029717682,0.9093610698365527,0.0,0.0,0.0,0.0,0.04309063893016345,0.0,0.0,0.0,0.0,0.0,0.020802377414561663,0.0,0.01634472511144131,0.0,0.0,0.01634472511144131,0.0,0.0,0.007429420505200594,0.0,0.0,0.7384843982169391,0.0,0.0,0.0014858841010401188,0.0,0.0,0.5364041604754829,0.0,4.3553120356612185
246,247 3.7   84.2%  Graveyard Baby_Dragon Goblin_Cage,84.2,247,671.0,385.0,0.5737704918032787,0.10879284649776454,0.0,0.004470938897168405,0.9254843517138599,0.0,0.0,0.9150521609538003,0.0,0.0,0.0014903129657228018,0.0,0.0,0.0,0.05514157973174367,0.029806259314456036,0.0,0.02384500745156483,0.0,0.4932935916542474,0.0,0.0,0.020864381520119227,0.0,0.0,0.03427719821162444,0.0,0.0,0.0,0.05365126676602087,0.0,0.0,0.0,0.0,0.0,0.044709388971684055,0.0014903129657228018,0.0,0.0,0.010432190760059613,0.0,0.9597615499254843,0.0,0.0,0.0,0.0014903129657228018,0.0,0.06557377049180328,0.0,0.977645305514158,0.0,0.0,0.0,0.0,0.0,0.0,0.14456035767511177,0.026825633383010434,0.0,0.29508196721311475,0.0,0.0,0.0,0.0014903129657228018,0.037257824143070044,0.6154992548435171,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05663189269746647,0.0014903129657228018,0.8956780923994039,0.0014903129657228018,0.0,0.0,0.004470938897168405,0.0,0.0,0.03278688524590164,0.0,0.0,0.0014903129657228018,0.0,0.0,0.019374068554396422,0.0,0.05812220566318927,0.0014903129657228018,0.0,0.0,0.0,0.0,0.0,0.0014903129657228018,0.9538002980625931,0.10283159463487332,0.0,0.0,0.0,0.0,0.0,0.004470938897168405,3.6603949329359167
247,248 3.6   57.5%  Valkyrie Electro_Wizard Hog_Rider,57.5,248,728.0,428.0,0.5879120879120879,0.0027472527472527475,0.017857142857142856,0.034340659340659344,0.0782967032967033,0.14285714285714285,0.12774725274725274,0.019230769230769232,0.0,0.06868131868131869,0.08653846153846154,0.0,0.017857142857142856,0.0,0.0521978021978022,0.057692307692307696,0.01098901098901099,0.0,0.0,0.034340659340659344,0.08791208791208792,0.027472527472527472,0.0,0.0,0.0,0.820054945054945,0.14423076923076922,0.0,0.017857142857142856,0.10989010989010989,0.028846153846153848,0.04807692307692308,0.1771978021978022,0.0,0.0,0.07142857142857142,0.004120879120879121,0.01098901098901099,0.0013736263736263737,0.03159340659340659,0.03296703296703297,0.0013736263736263737,0.0,0.09478021978021978,0.009615384615384616,0.0,0.0,0.012362637362637362,0.06593406593406594,0.061813186813186816,0.22802197802197802,0.03159340659340659,0.9395604395604396,0.028846153846153848,0.0,0.0013736263736263737,0.09478021978021978,0.18818681318681318,0.08379120879120878,0.08653846153846154,0.0,0.09203296703296704,0.14423076923076922,0.028846153846153848,0.0260989010989011,0.012362637362637362,0.005494505494505495,0.03571428571428571,0.03296703296703297,0.03296703296703297,0.028846153846153848,0.0,0.0,0.1043956043956044,0.019230769230769232,0.024725274725274724,0.050824175824175824,0.03571428571428571,0.08241758241758242,0.061813186813186816,0.03983516483516483,0.0,0.0,0.009615384615384616,0.03571428571428571,0.028846153846153848,0.0,0.0,0.15521978021978022,0.016483516483516484,0.0,0.0013736263736263737,0.004120879120879121,0.004120879120879121,0.0,0.08379120879120878,0.47115384615384615,0.0,0.006868131868131868,0.061813186813186816,0.9313186813186813,0.03296703296703297,0.12225274725274725,0.03571428571428571,0.0,0.8461538461538461,0.0,3.595982142857143
248,249 4.3   77.6%  Night_Witch Lightning Golem      ,77.6,249,376.0,214.0,0.5691489361702128,0.13829787234042554,0.04521276595744681,0.11436170212765957,0.2978723404255319,0.0,0.04521276595744681,0.18882978723404256,0.0,0.0,0.7207446808510638,0.0,0.0,0.0,0.6808510638297872,0.0,0.0,0.005319148936170213,0.0,0.0,0.0,0.0,0.0026595744680851063,0.0,0.06382978723404255,0.0,0.14627659574468085,0.0,0.0,0.04521276595744681,0.0,0.047872340425531915,0.005319148936170213,0.05585106382978723,0.015957446808510637,0.0,0.0,0.0,0.0,0.015957446808510637,0.0,0.0,0.0,0.15159574468085107,0.0,0.0,0.0,0.005319148936170213,1.0,0.0,0.015957446808510637,0.0026595744680851063,0.0,0.0,0.0,0.0026595744680851063,0.0,0.0,0.0,0.04521276595744681,0.0,0.9414893617021277,0.0,0.0,0.0,0.15425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0026595744680851063,0.007978723404255319,0.9414893617021277,0.0,0.0,0.6595744680851063,0.0,0.0,0.0,0.0,0.0,0.0,0.061170212765957445,0.047872340425531915,0.0,0.0,0.007978723404255319,0.0,0.4601063829787234,0.0026595744680851063,0.005319148936170213,0.0,0.007978723404255319,0.0,0.0,0.0,0.0026595744680851063,0.800531914893617,0.0,0.0,0.0,0.0,0.0,0.03723404255319149,0.0,4.261303191489362
249,250 4.0   69.9%  Royal_Recruits Bandit Elite_Barbarians,69.9,250,615.0,368.0,0.5983739837398374,0.2032520325203252,0.0,0.16422764227642275,0.004878048780487805,0.0,0.8975609756097561,0.0,0.0,0.0,0.016260162601626018,0.0,0.0,0.0,0.0,0.0,0.0,0.03902439024390244,0.0,0.10894308943089431,0.09268292682926829,0.0,0.0,0.03902439024390244,0.032520325203252036,0.07479674796747968,0.824390243902439,0.0,0.0,0.03739837398373984,0.027642276422764227,0.08130081300813008,0.3089430894308943,0.00975609756097561,0.17398373983739837,0.0,0.06341463414634146,0.0,0.0,0.008130081300813009,0.12682926829268293,0.0032520325203252032,0.35772357723577236,0.0,0.0,0.02113821138211382,0.0,0.0065040650406504065,0.0,0.0,0.0,0.0,0.0,0.004878048780487805,0.0,0.0,0.0,0.06016260162601626,0.0,0.0,0.0,0.0,0.013008130081300813,0.3544715447154472,0.027642276422764227,0.0,0.11219512195121951,0.03739837398373984,0.0,0.0,0.0,0.0,0.02926829268292683,0.0,0.0,0.0,0.0065040650406504065,0.03414634146341464,0.4959349593495935,0.0,0.024390243902439025,0.014634146341463415,0.0,0.06829268292682927,0.8276422764227642,0.0,0.0,0.9186991869918699,0.01788617886178862,0.06504065040650407,0.013008130081300813,0.0,0.0,0.0,0.0,0.0,0.014634146341463415,0.011382113821138212,0.0016260162601626016,0.03414634146341464,0.02926829268292683,0.9121951219512195,0.0,0.0,0.0,0.04878048780487805,0.0991869918699187,3.9558943089430896
250,251 3.9   60.1%  Wizard Hog_Rider Guards          ,60.1,251,527.0,302.0,0.573055028462998,0.0056925996204933585,0.028462998102466792,0.05313092979127135,0.024667931688804556,0.028462998102466792,0.022770398481973434,0.10815939278937381,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.1157495256166983,0.0,0.0,0.0,0.04554079696394687,0.04174573055028463,0.05502846299810247,0.0,0.0018975332068311196,0.0,0.03415559772296015,0.024667931688804556,0.0,0.0,0.03415559772296015,0.011385199240986717,0.022770398481973434,0.11195445920303605,0.0,0.0,0.2922201138519924,0.0,0.15180265654648956,0.19924098671726756,0.0056925996204933585,0.10246679316888045,0.0,0.0,0.0,0.0,0.03225806451612903,0.028462998102466792,0.0,0.0,0.04174573055028463,0.8918406072106262,0.0,0.8956356736242884,0.03795066413662239,0.0,0.003795066413662239,0.0,0.0,0.028462998102466792,0.028462998102466792,0.0,0.08349146110056926,0.04174573055028463,0.06072106261859583,0.2314990512333966,0.036053130929791274,0.0,0.2998102466793169,0.0,0.573055028462998,0.0,0.0056925996204933585,0.0,0.0,0.0,0.08349146110056926,0.11195445920303605,0.15370018975332067,0.10436432637571158,0.09487666034155598,0.04174573055028463,0.0,0.03225806451612903,0.0,0.0,0.030360531309297913,0.0,0.0,0.0,0.0,0.036053130929791274,0.0,0.0,0.0,0.0,0.6375711574952562,0.11385199240986717,0.0,0.0,0.024667931688804556,0.2884250474383302,0.0,0.12903225806451613,0.6053130929791272,0.0,0.6110056925996205,0.0,3.8572106261859584
251,252 4.1   83.2%  Fireball Balloon Lava_Hound      ,83.2,252,2510.0,1487.0,0.5924302788844622,0.00039840637450199205,0.0007968127490039841,0.952589641434263,0.05298804780876494,0.9721115537848606,0.0,0.0,0.0,0.06772908366533864,0.008366533864541833,0.0,0.0,0.010358565737051793,0.009163346613545816,0.0,0.00199203187250996,0.001195219123505976,0.004780876494023904,0.0,0.00039840637450199205,0.0,0.011553784860557768,0.0,0.004780876494023904,0.023107569721115537,0.016733067729083666,0.00199203187250996,0.0,0.0,0.0,0.9362549800796812,0.005577689243027889,0.022709163346613544,0.0398406374501992,0.01752988047808765,0.0,0.0015936254980079682,0.0,0.009561752988047808,0.0,0.011155378486055778,0.0,0.050199203187251,0.0,0.009561752988047808,0.006374501992031873,0.00039840637450199205,0.0,0.0,0.499203187250996,0.0,0.0,0.0,0.0,0.0,0.0027888446215139444,0.8155378486055777,0.0035856573705179283,0.00398406374501992,0.9709163346613546,0.0,0.013147410358565738,0.0,0.01593625498007968,0.16733067729083664,0.08446215139442231,0.009561752988047808,0.019123505976095617,0.7808764940239044,0.00199203187250996,0.0,0.0,0.0027888446215139444,0.021912350597609563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007968127490039841,0.0,0.0,0.0,0.0,0.011155378486055778,0.05737051792828685,0.0,0.04860557768924303,0.0,0.0,0.0,0.00199203187250996,0.00039840637450199205,0.011155378486055778,0.0,0.7310756972111554,0.020318725099601594,0.4338645418326693,0.0,0.0,0.0,0.0,0.018326693227091632,0.0,4.072659362549801
252,253 4.2   51.1%  Barbarians Giant Minion_Horde    ,51.1,253,1440.0,855.0,0.59375,0.002777777777777778,0.04236111111111111,0.40902777777777777,0.14930555555555555,0.11597222222222223,0.0,0.017361111111111112,0.03888888888888889,0.9833333333333333,0.07013888888888889,0.0,0.011805555555555555,0.009027777777777777,0.07569444444444444,0.011805555555555555,0.034027777777777775,0.0,0.013194444444444444,0.01875,0.0,0.0,0.013194444444444444,0.0,0.0,0.029861111111111113,0.04513888888888889,0.16319444444444445,0.043055555555555555,0.03680555555555556,0.04513888888888889,0.5805555555555556,0.050694444444444445,0.0,0.011805555555555555,0.059027777777777776,0.044444444444444446,0.5263888888888889,0.03819444444444445,0.0,0.09027777777777778,0.0,0.015277777777777777,0.22569444444444445,0.0,0.17916666666666667,0.019444444444444445,0.0,0.029166666666666667,0.06319444444444444,0.022222222222222223,0.0,0.16041666666666668,0.0020833333333333333,0.014583333333333334,0.013194444444444444,0.04027777777777778,0.021527777777777778,0.09097222222222222,0.017361111111111112,0.016666666666666666,0.0,0.07777777777777778,0.016666666666666666,0.03888888888888889,0.007638888888888889,0.07916666666666666,0.04375,0.6256944444444444,0.1111111111111111,0.015277777777777777,0.009722222222222222,0.001388888888888889,0.12222222222222222,0.0,0.01597222222222222,0.03194444444444444,0.035416666666666666,0.10833333333333334,0.3541666666666667,0.017361111111111112,0.0,0.23680555555555555,0.0,0.0,0.059027777777777776,0.001388888888888889,0.0,0.07291666666666667,0.0,0.019444444444444445,0.0,0.025,0.10416666666666667,0.07152777777777777,0.030555555555555555,0.0875,0.017361111111111112,0.011111111111111112,0.011805555555555555,0.15347222222222223,0.0,0.36736111111111114,0.23819444444444443,0.03263888888888889,0.03263888888888889,0.0020833333333333333,4.2496527777777775
253,254 3.9   74.6%  Bowler Giant Lightning           ,74.6,254,554.0,348.0,0.628158844765343,0.016245487364620937,0.16606498194945848,0.8537906137184116,0.0631768953068592,0.0,0.016245487364620937,0.0,0.0,0.08303249097472924,0.0,0.0,0.0018050541516245488,0.0,0.023465703971119134,0.9332129963898917,0.0,0.0,0.0,0.0,0.0,0.0,0.039711191335740074,0.0,0.0,0.26173285198555957,0.010830324909747292,0.0,0.0018050541516245488,0.0018050541516245488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9169675090252708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023465703971119134,0.3104693140794224,0.0,0.0,0.0,0.04693140794223827,0.0,0.0,0.048736462093862815,0.06678700361010831,0.0,0.0,0.0,0.759927797833935,0.061371841155234655,0.0018050541516245488,0.0,0.6823104693140795,0.0,0.11913357400722022,0.0,0.036101083032490974,0.0,0.0,0.0018050541516245488,0.516245487364621,0.03790613718411552,0.0,0.009025270758122744,0.04151624548736462,0.0018050541516245488,0.0,0.0018050541516245488,0.0,0.0,0.0,0.0,0.04332129963898917,0.0,0.0,0.030685920577617327,0.0,0.0,0.0,0.0631768953068592,0.01444043321299639,0.0,0.0,0.6714801444043321,0.0,0.6371841155234657,0.10108303249097472,0.0,0.0,0.05054151624548736,0.0,0.0,0.23104693140794225,0.0,3.940884476534296
