,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
28,029 4.1   96.2%  Barbarians Lava_Hound Balloon    ,96.2,29,6120.0,3584.0,0.5856209150326798,0.00065359477124183,0.0022875816993464053,0.9820261437908496,0.0014705882352941176,0.9874183006535948,0.003431372549019608,0.004575163398692811,0.0024509803921568627,0.8954248366013072,0.007679738562091503,0.0,0.0,0.0,0.0021241830065359475,0.0,0.0014705882352941176,0.0001633986928104575,0.0008169934640522876,0.0001633986928104575,0.0,0.0,0.006535947712418301,0.0,0.0,0.0021241830065359475,0.00718954248366013,0.0,0.0,0.00522875816993464,0.0,0.0,0.005392156862745098,0.0,0.021895424836601306,0.0,0.0032679738562091504,0.0,0.0,0.000326797385620915,0.0,0.003758169934640523,0.0,0.006372549019607843,0.0,0.0004901960784313725,0.0,0.002777777777777778,0.0,0.0,0.009640522875816994,0.0,0.0,0.0,0.0,0.0,0.0,0.9890522875816994,0.0,0.013071895424836602,0.9998366013071895,0.0011437908496732027,0.006209150326797385,0.0001633986928104575,0.000326797385620915,0.007352941176470588,0.9687908496732026,0.008660130718954249,0.003431372549019608,0.01781045751633987,0.0,0.0,0.0,0.0,0.00065359477124183,0.0,0.0004901960784313725,0.0,0.0,0.0008169934640522876,0.0,0.0011437908496732027,0.00065359477124183,0.0,0.0,0.0,0.0,0.0008169934640522876,0.039705882352941174,0.0001633986928104575,0.9338235294117647,0.0,0.0,0.0,0.0,0.0,0.00522875816993464,0.0,0.006045751633986928,0.00522875816993464,0.07990196078431372,0.0,0.0,0.0,0.0,0.9423202614379085,0.0,4.116625816993464
29,030 3.9   98.9%  Royal_Hogs Fireball Royal_Recruits,98.9,30,5808.0,3417.0,0.5883264462809917,0.005681818181818182,0.0,0.0,0.0032713498622589533,0.01015840220385675,0.006198347107438017,1.0,0.0,0.0,0.001721763085399449,0.0,0.0,0.0,0.0,0.0001721763085399449,0.0001721763085399449,0.0006887052341597796,0.0,0.0024104683195592287,0.0,0.0003443526170798898,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924242424242424,0.0,0.0001721763085399449,0.9807162534435262,0.0,0.0005165289256198347,0.0,0.0,0.0001721763085399449,0.0010330578512396695,0.9860537190082644,0.0,0.0,0.0,0.0,0.0,0.0005165289256198347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005165289256198347,0.0,0.0,0.005337465564738292,0.0,0.0,0.0030991735537190084,0.0,0.001721763085399449,0.0065426997245179065,0.0,0.0,0.0,0.0,0.008953168044077135,0.0030991735537190084,0.0,0.0008608815426997245,0.0,0.0,0.0,0.0,0.012741046831955923,0.0,0.0,0.0,0.0,0.0,0.9731404958677686,0.9951790633608816,0.0001721763085399449,0.0008608815426997245,0.0006887052341597796,0.0,0.0,0.0,0.0,0.0001721763085399449,0.0,0.0,0.0003443526170798898,0.0010330578512396695,0.005165289256198347,0.0,0.0,0.0,0.0,0.0,0.9879476584022039,3.8728262741046833
30,031 3.9   99.6%  Goblin_Giant Sparky Elite_Barbarians,99.6,31,5750.0,3338.0,0.5805217391304348,0.0,0.0,0.0005217391304347826,0.0,0.0,0.0,0.0006956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00017391304347826088,0.0,0.0,0.9822608695652174,1.0,0.0,0.0,0.0,0.0,0.0005217391304347826,0.0,0.0,0.0,0.0,0.0,0.0026086956521739132,0.0,0.0,0.0,0.0,0.0,0.0,0.9968695652173913,0.0,0.0,0.0,0.00017391304347826088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00591304347826087,0.0,0.0,0.0,0.00017391304347826088,0.0,0.0,0.0,0.00034782608695652176,0.0,0.00017391304347826088,0.0,0.004347826086956522,0.0,0.0,0.0,0.017391304347826087,0.0,0.00017391304347826088,0.0,0.0,0.0,0.9933913043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994782608695653,0.0,0.0,0.0,0.00017391304347826088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9942608695652174,0.00034782608695652176,3.877
31,032 3.2   98.4%  Magic_Archer Valkyrie Fireball   ,98.4,32,5589.0,3083.0,0.5516192521023439,0.005188763642869923,0.0,0.0001789228842368939,0.0,0.0,0.0,0.0,0.0,0.0,0.007693684022186438,0.0,0.0,0.9658257291107533,0.0,0.0,0.0005367686527106817,0.0,0.0,0.0014313830738951511,0.0001789228842368939,0.0,0.0,0.0,0.00411522633744856,0.0,0.0,0.0,0.0,0.0,0.0,0.9708355698693862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001789228842368939,0.012703524780819467,0.0010735373054213634,0.0,0.0001789228842368939,0.0023259974950796207,0.0,0.0001789228842368939,0.0,0.0003578457684737878,0.0,0.0,0.0,0.006083378064054392,0.012345679012345678,0.0003578457684737878,0.0,0.0,0.9946323134728932,0.0,0.0003578457684737878,1.0,0.0,0.0,0.0,0.0,0.0026838432635534087,0.0,0.0001789228842368939,0.0,0.0,0.02880658436213992,0.0,0.0,0.0,0.0,0.0,0.0001789228842368939,0.0,0.0,0.0,0.0,0.0,0.0010735373054213634,0.0,0.0,0.0,0.015924136697083556,0.0,0.961352657004831,0.022723206298085524,0.0,0.0,0.0,0.9991053855788156,0.9860440150295223,0.9935587761674718,0.0,0.0,0.0,0.0,0.0,3.248389694041868
32,033 4.0   96.7%  Royal_Giant Mega_Knight Prince   ,96.7,33,5437.0,3253.0,0.5983078903807246,0.0031267242964870333,0.0,0.008460548096376677,0.004046349089571455,0.004230274048188339,0.006437373551590951,0.0012874747103181902,0.0,0.0,0.9711237814971492,0.0,0.0,0.0,0.0,0.012322972227331249,0.0,0.0,0.0,0.004782048924038992,0.9759058304211882,0.0,0.0001839249586168843,0.0,0.0,0.02262276990987677,0.0007356998344675372,0.0,0.0009196247930844216,0.0,0.0,0.0003678499172337686,0.0012874747103181902,0.0018392495861688431,0.002391024462019496,0.0,0.0007356998344675372,0.0,0.0003678499172337686,0.0,0.985653853227883,0.0,0.0003678499172337686,0.0,0.0,0.004598123965422108,0.0,0.008460548096376677,0.000551774875850653,0.0,0.010299797682545521,0.0,0.0055177487585065296,0.0007356998344675372,0.0,0.0,0.01066764759977929,0.007724848261909141,0.0001839249586168843,0.0007356998344675372,0.0001839249586168843,0.004598123965422108,0.0,0.0,0.9795843295935258,0.0001839249586168843,0.0007356998344675372,0.008460548096376677,0.0001839249586168843,0.005149898841272761,0.004782048924038992,0.0,0.0093801728894611,0.0031267242964870333,0.0,0.0068052234688247195,0.004046349089571455,0.9803200294279933,0.9955858009931948,0.0007356998344675372,0.000551774875850653,0.0,0.0001839249586168843,0.0,0.010115872723928637,0.8659187051682914,0.0003678499172337686,0.005333823799889645,0.9812396542210778,0.0003678499172337686,0.0,0.026301269082214456,0.0,0.0,0.0,0.0025749494206363803,0.016553246275519587,0.0,0.0,0.0001839249586168843,0.009196247930844215,0.0014713996689350744,0.0060695236343571825,0.0,0.0,0.011035497517013059,0.0,3.964226595549016
33,034 3.0   99.6%  Fireball Tesla X-Bow             ,99.6,34,5374.0,3118.0,0.5802009676218831,0.0,1.0,0.000744324525493115,0.0,0.0,0.0,0.0,0.0,0.0,0.0003721622627465575,0.0,0.0,0.0,0.0,0.0,0.0026051358392259025,0.0,0.0,0.0,0.0,0.0,0.0,0.0003721622627465575,0.0,0.0,0.0,0.0,0.0,0.0,0.00446594715295869,0.9944175660588016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003721622627465575,0.0,0.004279866021585412,0.0,0.003907703758838854,0.0,0.0,1.0,0.0,0.0,0.004093784890212133,1.0,0.0003721622627465575,0.0,0.0,0.0,0.0,0.0,0.00018608113137327876,0.0,0.0,0.0,0.0,0.004279866021585412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018608113137327876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9946036471901749,0.0,0.0,0.993301079270562,0.9986974320803871,0.0,0.0,0.0005582433941198362,0.0,0.0,0.0,0.0003721622627465575,0.990695943431336,0.0011164867882396724,0.0,2.9979763676963156
34,035 2.8   99.4%  Valkyrie Hog_Rider Tesla         ,99.4,35,5251.0,3062.0,0.5831270234241097,0.0,0.00038087983241287375,0.00019043991620643687,0.0,0.0,0.0,0.0,0.0,0.0,0.001523519329651495,0.0,0.0,0.0,0.0,0.0,0.0009521995810321843,0.0,0.0,0.0007617596648257475,0.0,0.9954294420110456,0.0,0.0,0.0,0.00038087983241287375,0.00038087983241287375,0.0,0.0,0.0,1.0,0.0,0.9950485621786327,0.0,0.0,0.0007617596648257475,0.0,0.0,0.0,0.0007617596648257475,0.0,0.0,0.0,0.0,0.0,0.0,0.004189678156541611,0.00038087983241287375,0.0,0.0,0.005713197486193106,0.0,0.9845743667872786,0.0,0.0022852789944772423,0.0,0.0,0.0,0.0,0.00019043991620643687,0.00019043991620643687,0.0,0.0,0.004189678156541611,0.0,0.0,0.0,0.0011426394972386211,0.0,0.0,0.00038087983241287375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019043991620643687,0.0,0.00038087983241287375,0.014854313464102075,0.0,0.0,0.0,0.0,0.0,0.9880022852789945,0.0,0.0,0.9973338411731099,0.9986669205865549,0.0,0.0,0.0038087983241287373,0.9967625214244906,0.0,0.0,0.0,0.0,0.00019043991620643687,0.0,2.7542848981146446
35,036 3.6   99.2%  Valkyrie Rocket X-Bow            ,99.2,36,5228.0,2996.0,0.5730680948737567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019127773527161438,0.0,0.0,0.0,0.0,0.0,0.00306044376434583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023335883703136953,0.0,0.0,0.00019127773527161438,0.0,0.0,0.0,0.015110941086457537,0.006885998469778117,0.00019127773527161438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007651109410864575,0.0,0.0,0.0,0.0,0.0017214996174445293,0.9978959449120123,0.0,0.0,0.0,0.0,0.0026778882938026014,0.0,0.0,0.0,0.0036342769701606732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019127773527161439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981637337413925,0.0,0.0,0.0,0.0,0.0,0.00019127773527161438,0.0,0.0,0.00038255547054322876,0.9737949502677888,0.0,0.0,0.9931140015302219,0.999043611323642,0.0,0.0,0.9946442234123948,0.9996174445294568,0.0,0.0,0.0,1.0,0.0,0.0,3.6208397092578424
36,037 4.1   93.3%  Electro_Wizard Lightning P_E_K_K_A,93.3,37,5180.0,3043.0,0.5874517374517374,0.014285714285714285,0.0,0.01776061776061776,0.9752895752895753,0.0007722007722007722,0.86003861003861,0.9660231660231661,0.0,0.0,0.0003861003861003861,0.0,0.005405405405405406,0.0,0.0,0.0003861003861003861,0.0,0.0003861003861003861,0.0,0.32683397683397686,0.0,0.0005791505791505791,0.0,0.0,0.0011583011583011582,0.9822393822393822,0.0017374517374517374,0.0,0.0,0.0,0.0,0.0,0.0015444015444015444,0.008108108108108109,0.0007722007722007722,0.0,0.0,0.0009652509652509653,0.0,0.7250965250965251,0.003088803088803089,0.0,0.0,0.0,0.0,0.0,0.0,0.025868725868725868,0.0,0.0,0.01138996138996139,0.0003861003861003861,0.003088803088803089,0.0005791505791505791,0.0,0.0,0.0,0.0009652509652509653,0.0,0.0,0.0,0.9795366795366796,0.0,0.0003861003861003861,0.0017374517374517374,0.003667953667953668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003088803088803089,0.0,0.9972972972972973,0.019884169884169883,0.0015444015444015444,0.0,0.0,0.9768339768339769,0.0,0.0,0.0,0.015444015444015444,0.0,0.00019305019305019305,0.0,0.0,0.0069498069498069494,0.0003861003861003861,0.0,0.0,0.0,0.0,0.005019305019305019,0.01911196911196911,0.0,0.0,0.02027027027027027,0.009845559845559846,0.0,0.00019305019305019305,0.0034749034749034747,0.0,0.0,0.0,4.075892857142857
37,038 3.7   97.4%  Poison Graveyard Archer_Queen    ,97.4,38,4943.0,2865.0,0.5796075257940522,0.9150313574752175,0.0,0.0032369006676107627,0.9779486142019017,0.0,0.0,0.9917054420392474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020230629172567267,0.0,0.0016184503338053813,0.0,0.022253692089823994,0.0,0.0,0.0,0.00020230629172567267,0.0,0.0,0.0,0.0,0.0,0.0016184503338053813,0.00020230629172567267,0.0,0.0,0.0,0.0,0.0,0.0,0.00020230629172567267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997976937082743,0.0,0.0,0.00020230629172567267,0.003641513251062108,0.0010115314586283633,0.0,0.01294760267044305,0.018005259963584867,0.0,0.0,0.0,0.0,0.0,0.00020230629172567267,0.00040461258345134534,0.006271495043495853,0.00020230629172567267,0.0,0.0,0.0,0.0,0.0,0.0,0.05563423022455998,0.0,0.0,0.9967630993323893,0.00020230629172567267,0.0,0.0,0.0,0.0,0.0,0.000606918875177018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06453570706048958,0.0,0.0,0.0028322880841594174,0.006473801335221525,0.0,0.9967630993323893,0.9403196439409266,0.977139389034999,0.0,0.0,0.0,0.0,0.0,0.0,3.7211966417155575
38,039 3.9   98.1%  Flying_Machine Skeleton_King Lava_Hound,98.1,39,4770.0,2683.0,0.5624737945492663,0.0,0.0,0.9763102725366877,0.07190775681341718,0.0006289308176100629,0.0,0.0,0.0,0.0018867924528301887,0.003983228511530398,0.0,0.0,0.004821802935010482,0.0,0.0,0.0,0.00020964360587002095,0.0,0.00020964360587002095,0.0,0.0,0.002306079664570231,0.0,0.0,0.0008385744234800838,0.0,0.0,0.0,0.0,0.0,0.014465408805031447,0.0,0.0,0.9614255765199161,0.0,0.00020964360587002095,0.0,0.0,0.0004192872117400419,0.0,0.0,0.0004192872117400419,0.0,0.0,0.005241090146750524,0.0,0.0,0.0,0.0,0.0006289308176100629,0.0,0.0,0.0,0.0,0.0,0.0,0.012788259958071278,0.0,0.0,0.99958071278826,0.00020964360587002095,0.0012578616352201257,0.0,0.0,0.9985324947589098,0.9972746331236897,0.0,0.0,0.0012578616352201257,0.00020964360587002095,0.0,0.00020964360587002095,0.00020964360587002095,0.005660377358490566,0.0,0.004821802935010482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010691823899371069,0.002306079664570231,0.929979035639413,1.0,0.0,0.0,0.0,0.0,0.00020964360587002095,0.0,0.9825995807127883,0.0004192872117400419,0.0,0.0,0.00020964360587002095,0.0,0.0,0.005660377358490566,0.0,3.8772798742138366
39,040 4.3   96.2%  Cannon_Cart Golem Electro_Dragon ,96.2,40,4680.0,2729.0,0.5831196581196582,0.019444444444444445,0.0,0.00021367521367521368,0.9431623931623931,0.0036324786324786326,0.010897435897435897,0.9433760683760684,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.9393162393162393,0.0,0.023931623931623933,0.0,0.001282051282051282,0.9831196581196581,0.0057692307692307696,0.00042735042735042735,0.002564102564102564,0.0,0.00042735042735042735,0.00042735042735042735,0.0,0.0,0.001282051282051282,0.0,0.014102564102564103,0.002564102564102564,0.0038461538461538464,0.016666666666666666,0.0,0.0,0.0,0.0,0.014957264957264958,0.004700854700854701,0.00021367521367521368,0.0,0.00021367521367521368,0.0,0.03290598290598291,0.9916666666666667,0.0,0.0,0.00876068376068376,0.0,0.0,0.0,0.0,0.005128205128205128,0.0029914529914529917,0.00405982905982906,0.0,0.0,0.0008547008547008547,0.9717948717948718,0.0,0.0017094017094017094,0.9378205128205128,0.0,0.01987179487179487,0.0,0.0,0.0,0.0,0.00876068376068376,0.0,0.01217948717948718,0.00021367521367521368,0.02905982905982906,0.009401709401709401,0.0,0.000641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.00021367521367521368,0.0,0.0,0.0,0.002564102564102564,0.0,0.0,0.0,0.0,0.0,0.010042735042735043,0.0,0.0,0.9876068376068377,0.006623931623931624,0.0,0.0,0.0,0.0,0.006196581196581196,0.001282051282051282,4.253685897435897
40,041 4.0   98.0%  Magic_Archer P_E_K_K_A Electro_Wizard,98.0,41,4486.0,2631.0,0.5864913062862238,0.0,0.0,0.0011145786892554615,0.005572893446277307,0.0,0.9632189032545698,0.0020062416406598305,0.0,0.0,0.0,0.0,0.9658938921087828,0.0,0.0,0.0,0.0011145786892554615,0.0,0.0,0.9482835488185466,0.0,0.008247882300490415,0.001560410164957646,0.0,0.0,0.9942041908158716,0.003789567543468569,0.00022291573785109228,0.0,0.0,0.0,0.9881854658938921,0.0,0.0011145786892554615,0.0008916629514043691,0.0,0.0,0.0,0.0,0.00980829246544806,0.00044583147570218456,0.0006687472135532769,0.0073562193490860454,0.00044583147570218456,0.0,0.0,0.0,0.02630405706642889,0.0,0.0,0.0017833259028087382,0.00022291573785109228,0.0,0.0,0.0,0.0,0.0,0.0011145786892554615,0.0,0.0,0.0,0.0,0.002452073116362015,1.0,0.00022291573785109228,0.0057958091841284,0.0017833259028087382,0.0026749888542131075,0.0,0.0042353990191707535,0.0013374944271065537,0.0,0.0,0.0,0.0,0.9959875167186804,0.0,0.01961658493089612,0.0,0.0,0.0,0.00044583147570218456,0.0,0.0,0.0260811413285778,0.0,0.001560410164957646,0.0,0.00022291573785109228,0.00044583147570218456,0.0,0.0,0.0,0.0,0.0,0.0060187249219794915,0.0,0.0,0.0,0.0,0.010031208203299153,0.0,0.0,0.0,0.0,0.9875167186803389,0.0,3.9998885421310746
41,042 2.6   99.1%  Musketeer Fireball Hog_Rider     ,99.1,42,4474.0,2550.0,0.5699597675458203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001788109074653554,0.0,0.0,0.0006705409029950827,0.0,0.0,0.9930710773357175,0.0,0.0,0.008940545373267769,0.001117568171658471,0.0,0.0,0.0,0.9812248547161377,0.0,0.006705409029950827,0.0,0.0,0.0,0.0,0.9899418864550737,0.009387572641931158,0.0,0.0,0.0,0.0,0.0,0.0,0.00022351363433169424,0.0006705409029950827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9948591864103711,0.0,1.0,0.0,0.0,0.002905677246312025,0.001117568171658471,0.0,0.000894054537326777,0.0,0.0,0.006034868126955744,0.0,0.0,0.001788109074653554,0.005364327223960662,0.0,0.0,0.0004470272686633885,0.0,0.0,0.9836835046937863,0.0,0.003576218149307108,0.0013410818059901655,0.0,0.0,0.0,0.0,0.0,0.009834599910594547,0.0,0.0,0.0,0.0,0.0,0.0,0.002011622708985248,0.0,0.0,0.9865891819400984,0.0,0.0,0.0,0.9964237818506929,0.0,0.0,0.0049172999552972736,0.0042467590523021905,0.0,0.0,0.0,0.0,0.00022351363433169424,0.0,2.6415120697362537
42,043 4.1   92.5%  Bowler Baby_Dragon Graveyard     ,92.5,43,4471.0,2662.0,0.5953925296354283,0.00022366360993066427,0.0,0.010064862446879893,1.0,0.0008946544397226571,0.0,0.0,0.0,0.00022366360993066427,0.0,0.0,0.0,0.0031312905390293,0.0,0.9742786848579736,0.0008946544397226571,0.0,0.0,0.010512189666741221,0.00022366360993066427,0.0,0.0,0.00022366360993066427,0.0,0.5846566763587564,0.0011183180496533215,0.0,0.0,0.0008946544397226571,0.0,0.010512189666741221,0.0,0.0,0.0,0.969358085439499,0.0,0.0,0.0,0.00044732721986132855,0.0,0.020129724893759787,0.0,0.00022366360993066427,0.0,0.004920599418474614,0.0,0.0,0.0,0.9991053455602773,0.010288526056810557,0.0,0.0073808991277119216,0.0011183180496533215,0.0,0.0,0.3909639901588012,0.9445314247371953,0.00044732721986132855,0.010064862446879893,0.0031312905390293,0.0,0.0,0.0,0.0,0.0076045627376425855,0.00044732721986132855,0.01766942518452248,0.0,0.0,0.0031312905390293,0.0,0.0,0.0029076269290986357,0.0,0.021248042943413106,0.0031312905390293,0.0006709908297919928,0.00044732721986132855,0.0,0.0,0.0,0.0,0.00022366360993066427,0.0,0.0,0.0,0.0,0.004920599418474614,0.0,0.0,0.009170208007157236,0.006933571907850593,0.0,0.0,0.00022366360993066427,0.008499217177365242,0.0,0.02080071572355178,0.9908297919928427,0.9371505256094833,0.0,0.0,0.0,0.0,0.0,0.004025944978751957,4.0698389622008495
43,044 3.7   96.8%  Graveyard Bowler Giant           ,96.8,44,4407.0,2564.0,0.5818016791468119,0.06149307919219424,0.008849557522123894,0.9950079419105968,0.0,0.0,0.0,0.0004538234626730202,0.0,0.0,0.8373042886317222,0.0,0.0,0.0,0.0002269117313365101,0.9832085318810982,0.0,0.0,0.0,0.0,0.0002269117313365101,0.0,0.0,0.0,0.0,0.0034036759700476512,0.0,0.0002269117313365101,0.0,0.0,0.0,0.0038574994327206717,0.0,0.009530292716133424,0.0,0.008622645790787383,0.0,0.9984116178806445,0.0,0.9818470614930792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008849557522123894,0.0,1.0,0.002269117313365101,0.0,0.0,0.005445881552076242,0.0,0.0,0.0,0.026775584297708193,0.0,0.0,0.0,0.0018152938506920807,0.0,0.0,0.010211027910142955,0.037667347401860674,0.0,0.0,0.0,0.008168822328114363,0.0,0.0,0.0,0.02518720217835262,0.9729975039709553,0.0,0.0009076469253460404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9779895620603585,0.0,0.0,0.002722940776038121,0.0009076469253460404,0.0,0.0,0.0,0.0,0.0002269117313365101,0.0,0.007034263671431813,0.0,0.0,0.018152938506920808,0.0,0.0,0.0,0.0,3.6759984116178805
44,045 3.7   95.3%  Royal_Hogs Hunter Three_Musketeers,95.3,45,4366.0,2534.0,0.5803939532753092,0.02656894182317911,0.0,0.0,0.0,0.0,0.8002748511223088,0.9809894640403115,0.00320659642693541,0.0036646816307833257,0.008245533669262483,0.00022904260192395785,0.0022904260192395786,0.00022904260192395785,0.0,0.0,0.0,0.0004580852038479157,0.0,0.021988089784699953,0.008016491067338524,0.0,0.0,0.0,0.0036646816307833257,0.005038937242327073,0.0364177737059093,0.019697663765460376,0.0,0.0,0.0,0.03504351809436555,0.004351809436555199,0.004809894640403115,0.0,0.0,0.004351809436555199,0.0004580852038479157,0.0,0.009848831882730188,0.0,0.00022904260192395785,0.0006871278057718735,0.0,0.0,0.00022904260192395785,0.0006871278057718735,0.11452130096197893,0.0,0.0,0.0,0.9283096655978011,0.0,0.9537333944113605,0.9812185066422354,0.0,0.0,0.0,0.0,0.00022904260192395785,0.0006871278057718735,0.00320659642693541,0.001603298213467705,0.005955107650022904,0.0,0.0,0.0009161704076958314,0.0025194686211635364,0.0009161704076958314,0.0006871278057718735,0.0,0.00022904260192395785,0.004351809436555199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9876316994961063,0.0,0.994732020155749,0.003435639028859368,0.00022904260192395785,0.0,0.0,0.00022904260192395785,0.010077874484654145,0.0,0.0,0.0,0.0,0.9979386165826843,0.002748511223087494,0.0,0.002748511223087494,0.0,0.0,0.0,0.0,0.01946862116353642,0.0,3.690048098946404
45,046 3.3   99.2%  Archer_Queen Fireball X-Bow      ,99.2,46,4353.0,2478.0,0.569262577532736,0.9993108201240524,0.002297266253158741,0.0,0.0,0.00022972662531587412,0.0,0.00022972662531587412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001837813002526993,0.0,0.0,0.0,0.0,0.002067539627842867,0.0,0.00022972662531587412,0.9790948770962554,0.0,0.0,0.0,0.0,0.00045945325063174823,0.018607856650585803,0.9997702733746842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005743165632896853,0.0,0.0,0.0,0.0,0.0,0.00022972662531587412,0.0,0.0,0.0,0.0,0.0,0.003675626005053986,0.0,0.011486331265793705,0.0,0.0,0.0,0.00022972662531587412,0.9901217551114174,0.0,0.0,0.00022972662531587412,0.0,0.005513439007580979,0.0,0.010337698139214336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022972662531587412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9848380427291523,0.0,0.0,0.9924190213645762,0.9995405467493682,0.0,0.0,0.0011486331265793705,0.0,0.0,0.0,0.0,0.9901217551114174,0.0,0.0,3.251780381346198
46,047 3.4   99.2%  Hog_Rider Executioner Rocket     ,99.2,47,4217.0,2394.0,0.5677021579321793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005928385107896609,0.0,0.0,0.0,0.0,0.00924828076831871,0.0,0.00023713540431586437,0.019445103153900876,0.0,0.0,0.0,0.0,0.9983400521697889,0.011619634811477354,0.00379416646905383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9995257291913683,0.0,0.0,0.9532843253497747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016599478302110505,0.0,0.0023713540431586438,0.00023713540431586437,0.0,0.00023713540431586437,0.0,0.0,0.0,0.9867204173583116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009722551576950438,1.0,0.0,0.0,1.0,0.9976286459568413,0.0,0.0,0.0,0.0,0.0,0.0,3.3764228124258953
