,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
24,025 3.3   94.2%  Goblin_Barrel Valkyrie Inferno_Tower,94.2,25,8292.0,4920.0,0.5933429811866859,0.004944524843222383,0.0,0.001567776169802219,0.000241196333815726,0.0,0.003376748673420164,0.006994693680656054,0.0,0.0,0.0,0.0,0.0,0.0,0.000120598166907863,0.003979739507959479,0.0,0.0,0.0,0.01000964785335263,0.9790159189580319,0.003859141341051616,0.0,0.000241196333815726,0.004462132175590931,0.0,0.008803666184273999,0.0,0.0,0.0,0.010130246020260492,0.17800289435600578,0.008562469850458273,0.0,0.0,0.0,0.000120598166907863,0.0,0.0,0.0,0.9851664254703328,0.0,0.006391702846116739,0.04413892908827786,0.0,0.003497346840328027,0.0,0.00120598166907863,0.0,0.0,0.014833574529667149,0.0,0.000844187168355041,0.0,0.0,0.004462132175590931,0.0,0.000482392667631452,0.9954172696575012,0.00120598166907863,0.0,0.002773757838880849,0.0,0.002532561505065123,0.005306319343945972,0.0,0.000602990834539315,0.005547515677761698,0.0,0.0,0.003859141341051616,0.0,0.0,0.0,0.0,0.0,0.009165460684997588,0.013748191027496382,0.7782199710564399,0.0,0.006150506512301013,0.006874095513748191,0.02942595272551857,0.017486734201640135,0.0,0.0,0.0,0.0,0.9425952725518573,0.9492281717317896,0.0,0.01881331403762663,0.0,0.000120598166907863,0.003497346840328027,0.0,0.9745537867824409,0.0,0.00361794500723589,0.0,0.9284852870236372,0.007838880849011095,0.000964785335262904,0.0,0.0,0.006512301013024602,0.0,3.290430535455861
25,026 3.0   93.5%  Royal_Hogs Archer_Queen Goblin_Cage,93.5,26,7982.0,4531.0,0.567652217489351,0.9869706840390879,0.0,0.0010022550739163117,0.0,0.00012528188423953897,0.0025056376847907794,0.0012528188423953897,0.0,0.0017539463793535455,0.023803558005512402,0.0,0.0,0.014031571034828364,0.0018792282635930844,0.0,0.022300175394637935,0.00037584565271861687,0.0,0.003257328990228013,0.0025056376847907794,0.9383613129541468,0.0,0.004635429716862941,0.17313956401904285,0.0008769731896767727,0.00012528188423953897,0.0,0.0,0.0,0.7470558757203708,0.00726634928589326,0.006890503633174643,0.0020045101478326235,0.00012528188423953897,0.0,0.0,0.0,0.0,0.0007516913054372337,0.0,0.9047857679779504,0.00025056376847907793,0.0,0.0,0.0,0.0,0.0015033826108744675,0.0,0.0,0.0011275369581558506,0.003257328990228013,0.008268604359809572,0.006890503633174643,0.00037584565271861687,0.034828363818591834,0.005762966675018792,0.0006264094211976949,0.00037584565271861687,0.003507892758707091,0.0,0.04660486093710849,0.00025056376847907793,0.0006264094211976949,0.0015033826108744675,0.011776497118516662,0.006765221748935104,0.0021297920320721623,0.0,0.0015033826108744675,0.00025056376847907793,0.015033826108744675,0.002756201453269857,0.0012528188423953897,0.0,0.0,0.006264094211976948,0.0,0.0,0.0,0.010022550739163118,0.0,0.00012528188423953897,0.979077925331997,0.0,0.0013781007266349286,0.9733149586569781,0.0,0.0,0.00012528188423953897,0.0,0.0005011275369581559,0.9604109245803056,0.0,0.011525933350037584,0.0334502630919569,0.9937359057880231,0.00012528188423953897,0.002881483337509396,0.01089952392883989,0.009897268854923579,0.00025056376847907793,0.0,0.0,0.0,0.0,0.0010022550739163117,3.0324793284891003
26,027 4.0   77.8%  Fireball Balloon Lava_Hound      ,77.8,27,7904.0,4572.0,0.5784412955465587,0.006578947368421052,0.008350202429149798,0.013790485829959514,0.21027327935222673,0.9545799595141701,0.011639676113360324,0.01138663967611336,0.0,0.07122975708502025,0.011639676113360324,0.0,0.0,0.004048582995951417,0.002783400809716599,0.007211538461538462,0.0,0.001644736842105263,0.002783400809716599,0.006199392712550608,0.004934210526315789,0.0,0.009868421052631578,0.0,0.0037955465587044533,0.01417004048582996,0.011766194331983806,0.00025303643724696357,0.0,0.0,0.00025303643724696357,0.9410425101214575,0.00708502024291498,0.00354251012145749,0.017332995951417005,0.008856275303643725,0.00430161943319838,0.006072874493927126,0.0,0.004554655870445344,0.0,0.044534412955465584,0.0,0.03618421052631579,0.0,0.00215080971659919,0.0025303643724696357,0.01910425101214575,0.0,0.0,0.49038461538461536,0.0,0.0,0.00025303643724696357,0.005440283400809717,0.007970647773279353,0.009994939271255061,0.8896761133603239,0.010247975708502024,0.009362348178137652,0.9688765182186235,0.009488866396761133,0.04643218623481781,0.002277327935222672,0.0031629554655870445,0.242914979757085,0.07793522267206478,0.015941295546558706,0.01417004048582996,0.4353491902834008,0.0026568825910931173,0.0008856275303643725,0.00037955465587044535,0.0037955465587044533,0.025809716599190284,0.0,0.014296558704453441,0.002277327935222672,0.0,0.008097165991902834,0.0,0.001138663967611336,0.0,0.0036690283400809716,0.0,0.0,0.0,0.001138663967611336,0.15194838056680163,0.0,0.14182692307692307,0.009741902834008097,0.006705465587044534,0.00037955465587044535,0.0,0.015814777327935223,0.020748987854251014,0.0,0.5945091093117408,0.02138157894736842,0.3157894736842105,0.0,0.0,0.0006325910931174089,0.0,0.9486336032388664,0.0013917004048582995,3.9783653846153846
27,028 4.3   84.4%  Inferno_Dragon Electro_Giant Lightning,84.4,28,7892.0,4537.0,0.574885960466295,0.0016472377090724784,0.001393816523061328,0.013684744044602128,0.039660415610745056,0.00025342118601115053,0.0008869741510390269,0.2975164723770907,0.0,0.0,0.005701976685250887,0.0007602635580334517,0.0,0.0,0.579954384186518,0.030663963507349214,0.0,0.007729346173340091,0.0,0.8409782057780031,0.008996452103395844,0.003928028383172833,0.0069690826153066395,0.9961986822098328,0.019893563101875317,0.03167764825139382,0.012924480486568676,0.0,0.0,0.002534211860111505,0.005955397871262038,0.006462240243284338,0.020653826659908767,0.08667004561581348,0.005955397871262038,0.0,0.011657374556512924,0.0,0.00025342118601115053,0.00506842372022301,0.0010136847440446021,0.9230866700456158,0.0,0.00025342118601115053,0.0,0.0,0.0,0.046756208819057274,0.0007602635580334517,0.0005068423720223011,0.017232640648758235,0.0,0.0020273694880892043,0.002787633046122656,0.0,0.0008869741510390269,0.03674607197161683,0.9564115560060821,0.0026609224531170808,0.00481500253421186,0.0,0.9616066903193107,0.0031677648251393817,0.013684744044602128,0.001900658895083629,0.05195134313228586,0.0008869741510390269,0.0225544855549924,0.00012671059300557527,0.001393816523061328,0.002280790674100355,0.002534211860111505,0.5046882919412062,0.0063355296502787635,0.004434870755195134,0.0020273694880892043,0.00456158134820071,0.019386720729853014,0.00012671059300557527,0.0,0.00506842372022301,0.0021540800810947794,0.00240750126710593,0.00722250380131779,0.006208819057273188,0.0,0.0,0.0,0.003801317790167258,0.0011403953370501775,0.0,0.0122909275215408,0.24049670552458186,0.005828687278256462,0.0,0.015458692346680182,0.020780537252914344,0.0,0.010897110998479472,0.9859351241763812,0.023061327927014697,0.0,0.0026609224531170808,0.00506842372022301,0.0,0.00240750126710593,0.0008869741510390269,4.2685631018753165
28,029 4.3   51.5%  Arrows P_E_K_K_A Lightning       ,51.5,29,7536.0,4337.0,0.575504246284501,0.03144904458598726,0.03861464968152866,0.9137473460721869,0.10124734607218684,0.07178874734607218,0.13030785562632696,0.04750530785562633,0.0,0.015790870488322718,0.09620488322717623,0.0015923566878980893,0.02587579617834395,0.01260615711252654,0.02361995753715499,0.02746815286624204,0.004246284501061571,0.010217622080679405,0.0007961783439490446,0.1183651804670913,0.04710721868365181,0.01751592356687898,0.021496815286624203,0.03012208067940552,0.02242569002123142,0.5835987261146497,0.17024946921443737,0.00809447983014862,0.015392781316348195,0.1312367303609342,0.0021231422505307855,0.04684182590233545,0.06422505307855626,0.022823779193205943,0.06024416135881104,0.037154989384288746,0.14994692144373672,0.009686836518046709,0.004909766454352441,0.0015923566878980893,0.0793524416135881,0.0035828025477707007,0.009952229299363057,0.034501061571125265,0.0006634819532908704,0.051884288747346075,0.007696390658174098,0.033837579617834394,0.007165605095541401,0.02879511677282378,0.057722929936305734,0.0011942675159235668,0.17104564755838642,0.02813163481953291,0.01685244161358811,0.020833333333333332,0.010217622080679405,0.07722929936305732,0.02653927813163482,0.025345010615711254,0.0033174097664543526,0.470276008492569,0.03927813163481953,0.07258492569002123,0.05599787685774947,0.0435244161358811,0.04684182590233545,0.20713906581740976,0.037154989384288746,0.06595010615711253,0.07032908704883227,0.009023354564755838,0.03728768577494692,0.08771231422505307,0.012208067940552018,0.9307324840764332,0.018710191082802547,0.09421443736730362,0.01977176220806794,0.018710191082802547,0.13667728237791932,0.004777070063694267,0.059049893842887474,0.0030520169851380044,0.034501061571125265,0.03184713375796178,0.026937367303609343,0.012871549893842888,0.03927813163481953,0.03503184713375796,0.0005307855626326964,0.006236730360934183,0.03304140127388535,0.026273885350318472,0.016985138004246284,0.07231953290870488,0.0870488322717622,0.0037154989384288748,0.012473460721868366,0.05347664543524416,0.48381104033970274,0.0030520169851380044,0.09447983014861996,0.21656050955414013,0.00942144373673036,0.31130573248407645,0.03370488322717622,4.255175159235669
29,030 4.4   46.1%  Tornado Lightning Electro_Giant  ,46.1,30,7508.0,4331.0,0.5768513585508791,0.11600958977091103,0.03396377197655834,0.18500266382525307,0.09549813532232286,0.02623867874267448,0.04381992541289292,0.07898241875332979,0.006126798082045818,0.022642514651038892,0.10721896643580181,0.016249334043686735,0.0009323388385721897,0.004928076718167289,0.05740543420351625,0.06406499733617475,0.024107618540223762,0.05061267980820458,0.005061267980820458,0.22336174746936602,0.05820458177943527,0.03116675546084177,0.07232285562067128,0.9689664358018114,0.020911028236547682,0.16875332978156632,0.045151838039424616,0.007858284496537027,0.002797016515716569,0.02184336707511987,0.011321257325519446,0.05647309536494406,0.1662226957911561,0.16995205114544487,0.07884922749067662,0.005194459243473628,0.08937133724027704,0.0009323388385721897,0.005061267980820458,0.008257858284496537,0.009057005860415556,0.16009589770911029,0.005061267980820458,0.03143313798614811,0.005727224294086308,0.06473095364944059,0.006126798082045818,0.07485348961108151,0.004395311667554609,0.00013319126265316994,0.12226957911561001,0.005727224294086308,0.010522109749600427,0.044752264251465106,0.005993606819392648,0.0009323388385721897,0.06366542354821524,0.28209909429941393,0.014251465103889185,0.03702717101758125,0.0006659563132658498,0.6877996803409696,0.02490676611614278,0.08018114011720831,0.16342567927543952,0.08737346830047948,0.014251465103889185,0.28516249334043686,0.0007991475759190197,0.04675013319126265,0.02384123601491742,0.006393180607352157,0.05367607884922749,0.050745871070857755,0.0784496537027171,0.08737346830047948,0.02930207778369739,0.08004794885455514,0.02184336707511987,0.014118273841236016,0.029701651571656898,0.0033297815663292487,0.014118273841236016,0.009589770911028236,0.02011188066062866,0.0005327650506126798,0.010122535961640916,0.012653169952051145,0.11840703249866809,0.03316462440063932,0.005993606819392648,0.016116142781033564,0.05114544485881726,0.02330847096430474,0.014917421417155035,0.1298614810868407,0.27477357485348963,0.0005327650506126798,0.024507192328183273,0.7466702184336708,0.21949920085242408,0.009323388385721897,0.09123601491742142,0.09443260522109749,0.0,0.07432072456046883,0.03383058071390517,4.405617341502397
30,031 3.9   89.2%  Goblin_Giant Elite_Barbarians Sparky,89.2,31,7435.0,4332.0,0.582649630127774,0.038466711499663755,0.0,0.00699394754539341,0.00121049092131809,0.0,0.0005379959650302623,0.003093476798924008,0.0,0.0,0.037525218560860794,0.0,0.0,0.0,0.000941492938802959,0.0,0.0008069939475453934,0.00026899798251513114,0.0,0.6772024209818427,0.0005379959650302623,0.0,0.00121049092131809,0.0033624747814391394,0.020981842636180227,0.8119704102219233,0.9965030262273032,0.0,0.0,0.0,0.003093476798924008,0.015601882985877606,0.004572965702757229,0.0,0.0,0.0,0.0,0.005245460659045057,0.00013449899125756557,0.005917955615332885,0.0,0.0,0.0,0.0,0.9877605917955615,0.0,0.0,0.015332885003362474,0.0,0.00013449899125756557,0.0013449899125756557,0.7248150638870209,0.0,0.0010759919300605246,0.0,0.00026899798251513114,0.0005379959650302623,0.000941492938802959,0.0,0.0,0.0,0.002151983860121049,0.0004034969737726967,0.0,0.0,0.4024209818426362,0.0,0.028379287155346336,0.0,0.05622057834566241,0.002555480833893746,0.0,0.1355749831876261,0.006186953597848016,0.0014794889038332213,0.0,0.00013449899125756557,0.002555480833893746,0.0,0.9765971755211836,0.003496973772696705,0.0,0.0,0.0,0.0,0.00013449899125756557,0.0,0.0004034969737726967,0.00242098184263618,0.0,0.005245460659045057,0.0029589778076664426,0.005245460659045057,0.9908540685944855,0.0005379959650302623,0.0,0.00699394754539341,0.0,0.0,0.014391392064559515,0.003496973772696705,0.00026899798251513114,0.001882985877605918,0.0008069939475453934,0.0,0.9701412239408205,0.007666442501681237,3.9065063887020846
31,032 4.3   84.4%  Archer_Queen Lightning Electro_Giant,84.4,32,7385.0,4199.0,0.5685849695328369,0.9638456330399459,0.00013540961408259986,0.0009478672985781991,0.06012186865267434,0.0005416384563303995,0.00013540961408259986,0.4134055517941774,0.0,0.0,0.006228842247799593,0.0,0.0,0.005958023019634394,0.42843601895734595,0.005822613405551794,0.0006770480704129993,0.017197020988490182,0.0,0.902234258632363,0.013270142180094787,0.002843601895734597,0.001083276912660799,0.991875423155044,0.034123222748815164,0.021936357481381178,0.005145565335138795,0.0,0.0,0.0,0.005958023019634394,0.006905890318212593,0.011780636425186189,0.03249830737982397,0.004468517264725796,0.0,0.005416384563303994,0.0,0.0,0.0009478672985781991,0.0014895057549085984,0.8979011509817197,0.0,0.0,0.0,0.004062288422477996,0.0,0.0,0.0008124576844955991,0.00027081922816519973,0.0035206499661475966,0.0008124576844955991,0.0,0.005822613405551794,0.0,0.0,0.025592417061611375,0.199322951929587,0.0,0.0,0.0,0.9886255924170616,0.0006770480704129993,0.014488828706838186,0.005010155721056195,0.02911306702775897,0.0008124576844955991,0.009478672985781991,0.0,0.0025727826675693974,0.005010155721056195,0.0,0.12931618144888288,0.006093432633716994,0.0012186865267433988,0.001083276912660799,0.0,0.04075829383886256,0.0,0.0,0.002843601895734597,0.0,0.0,0.0,0.007989167230873392,0.0008124576844955991,0.0006770480704129993,0.0,0.0032498307379823965,0.001083276912660799,0.003385240352064997,0.0,0.5856465809072444,0.0024373730534867975,0.002708192281651997,0.0016249153689911983,0.014218009478672985,0.0,0.05795531482735274,0.9941773865944482,0.0014895057549085984,0.0,0.00040622884224779957,0.00027081922816519973,0.0,0.001083276912660799,0.00013540961408259986,4.274306025727826
32,033 3.9   89.2%  Royal_Giant Prince Mega_Knight   ,89.2,33,7370.0,4350.0,0.5902306648575305,0.0203527815468114,0.004613297150610584,0.028493894165535955,0.0,0.0031207598371777476,0.007055630936227951,0.017774762550881954,0.0,0.013432835820895522,0.937584803256445,0.0,0.0,0.0,0.0,0.004341926729986432,0.0033921302578018998,0.0,0.0,0.01723202170963365,0.908955223880597,0.0027137042062415195,0.0,0.0,0.0025780189959294436,0.017774762550881954,0.0006784260515603799,0.0,0.0,0.00841248303934871,0.009362279511533242,0.012347354138398915,0.10461329715061059,0.01967435549525102,0.0006784260515603799,0.0058344640434192675,0.0203527815468114,0.000271370420624152,0.010447761194029851,0.0033921302578018998,0.9550881953867029,0.028222523744911805,0.0032564450474898234,0.07435549525101764,0.0,0.010719131614654003,0.0,0.028222523744911805,0.0031207598371777476,0.0058344640434192675,0.0020352781546811396,0.0,0.005563093622795116,0.0009497964721845319,0.0,0.0,0.0047489823609226595,0.015468113975576661,0.008548168249660787,0.0012211668928086838,0.000135685210312076,0.007462686567164179,0.000271370420624152,0.0006784260515603799,0.9394843962008141,0.0017639077340569878,0.008276797829036635,0.007327001356852103,0.001085481682496608,0.010583446404341926,0.007191316146540027,0.0,0.009633649932157394,0.007055630936227951,0.0,0.000135685210312076,0.0017639077340569878,0.7610583446404342,0.8561736770691994,0.0,0.004477611940298508,0.006512890094979647,0.007734056987788331,0.0020352781546811396,0.007055630936227951,0.816010854816825,0.003934871099050203,0.0029850746268656717,0.9633649932157394,0.0649932157394844,0.0024423337856173677,0.019267299864314788,0.0,0.0024423337856173677,0.016282225237449117,0.0035278154681139757,0.047354138398914516,0.0,0.0006784260515603799,0.002849389416553596,0.012211668928086838,0.00976933514246947,0.005291723202170963,0.0009497964721845319,0.0,0.040434192672998644,0.004477611940298508,3.892452510176391
33,034 4.1   60.4%  Mega_Minion Night_Witch Golem    ,60.4,34,7193.0,4051.0,0.5631864312526067,0.03294870012512165,0.06325594327818712,0.15612400945363547,0.46865007646322815,0.012234116502154873,0.056026692617822886,0.06881690532462116,0.0,0.0077853468650076465,0.04782427359933268,0.011399972195189768,0.0,0.00333657722786042,0.09745585986375643,0.006534130404559989,0.007646322813846795,0.04907549005978034,0.02683164187404421,0.07215348255248158,0.030863339357708883,0.010426803837063812,0.04838036980397609,0.010843875990546365,0.010426803837063812,0.08633393577088837,0.09259001807312665,0.084804671208119,0.0009731683581259558,0.015848741832336994,0.009175587376616154,0.35659669122758236,0.037536493813429724,0.04532184067843737,0.050048658417906296,0.00667315445572084,0.020575559571805922,0.003197553176699569,0.0,0.0026414569720561655,0.00027804810232170165,0.006812178506881691,0.002502432920895315,0.11914361184484916,0.004865841790629779,0.0036146253301821214,0.03128041151119144,0.01501459752537189,0.9716390935631865,0.008758515223133602,0.05505352425969693,0.005839010148755735,0.008758515223133602,0.012929236757959126,0.0,0.007924370916168497,0.030724315306548032,0.10482413457528153,0.005421937995273182,0.02669261782288336,0.00027804810232170165,0.15389962463506188,0.35784790768803004,0.018351174753232308,0.024468233004309746,0.6289448074516891,0.04295843180870291,0.2755456694008063,0.031002363408869735,0.061031558459613514,0.00027804810232170165,0.0,0.005978034199916585,0.022938968441540388,0.875156402057556,0.004587793688308077,0.10788266370082024,0.07757542054775476,0.0022243848185736132,0.040734046990129294,0.006256082302238287,0.0,0.022521896288057834,0.0,0.0,0.0,0.0,0.0,0.1577922980675657,0.002502432920895315,0.010843875990546365,0.008897539274294453,0.014875573474211038,0.012790212706798277,0.0005560962046434033,0.02168775198109273,0.10454608647295982,0.0,0.04337550396218546,0.2641456972056166,0.07715834839427221,0.0,0.012234116502154873,0.05686083692478799,0.0,0.8974002502432921,0.02043653552064507,4.0667663005699985
34,035 3.6   91.8%  Battle_Healer Electro_Dragon Elite_Barbarians,91.8,35,7116.0,4222.0,0.5933108487914559,0.004356379988757729,0.0,0.9384485666104553,0.005621135469364812,0.0001405283867341203,0.0,0.006885890949971894,0.0,0.0,0.006604834176503654,0.9974704890387859,0.0,0.0,0.1225407532321529,0.0035132096683530073,0.0,0.0001405283867341203,0.0,0.0021079258010118043,0.0026700393479482856,0.0,0.9994378864530635,0.0,0.020095559302979203,0.0001405283867341203,0.9582630691399663,0.0,0.9995784148397976,0.0,0.0054806070826306915,0.021500843170320406,0.0019673974142776843,0.0011242270938729624,0.0,0.0002810567734682406,0.0,0.0,0.0,0.018409218662169758,0.0,0.0007026419336706015,0.0,0.0005621135469364812,0.0,0.0,0.0,0.013069139966273187,0.0,0.0,0.0,0.24184935356942103,0.0,0.0,0.0,0.0,0.0007026419336706015,0.9897414277684092,0.0,0.0,0.0,0.011101742551995503,0.007869589657110737,0.0,0.0002810567734682406,0.0005621135469364812,0.0001405283867341203,0.002529510961214165,0.0,0.0,0.0001405283867341203,0.0005621135469364812,0.011101742551995503,0.0,0.0,0.003232152894884767,0.005199550309162451,0.0,0.0,0.9786396852164138,0.00042158516020236085,0.0,0.0001405283867341203,0.0009836987071388421,0.0,0.0,0.0,0.0,0.012647554806070826,0.0001405283867341203,0.0002810567734682406,0.0,0.007729061270376616,0.0036537380550871277,0.0,0.0,0.026981450252951095,0.0,0.0,0.06548622821810006,0.011804384485666104,0.0,0.0035132096683530073,0.0,0.0,0.4814502529510961,0.0,3.6042369308600337
35,036 3.9   92.5%  Flying_Machine Baby_Dragon Lava_Hound,92.5,36,6890.0,3944.0,0.5724238026124818,0.015529753265602322,0.000725689404934688,0.23526850507982583,0.9777939042089986,0.023657474600870827,0.0,0.001451378809869376,0.0,0.057619738751814226,0.93933236574746,0.0,0.0,0.0055152394775036286,0.000725689404934688,0.006531204644412192,0.0,0.0,0.9830188679245283,0.0,0.0005805515239477503,0.0,0.005805515239477504,0.0,0.000725689404934688,0.006095791001451379,0.00029027576197387516,0.0,0.0,0.0004354136429608128,0.0,0.6920174165457185,0.0,0.0,0.9574746008708273,0.0030478955007256893,0.0,0.0,0.0,0.03294629898403483,0.0,0.009724238026124819,0.0,0.003193033381712627,0.0,0.00014513788098693758,0.0,0.009724238026124819,0.00014513788098693758,0.0,0.03468795355587809,0.0010159651669085631,0.0,0.0052249637155297535,0.0,0.0015965166908563134,0.0,0.011320754716981131,0.010014513788098693,0.0013062409288824384,0.9998548621190131,0.0055152394775036286,0.9059506531204644,0.0,0.0,0.0015965166908563134,0.01393323657474601,0.007111756168359942,0.0,0.008563134978229317,0.00014513788098693758,0.0,0.0,0.00014513788098693758,0.005805515239477504,0.0,0.008272859216255443,0.000725689404934688,0.0,0.0,0.0,0.0,0.0,0.0004354136429608128,0.0,0.0,0.0,0.0,0.9428156748911466,0.0018867924528301887,0.018287373004354138,0.003193033381712627,0.0017416545718432512,0.0,0.0,0.0008708272859216256,0.0059506531204644416,0.0,0.005805515239477504,0.00841799709724238,0.0030478955007256893,0.00014513788098693758,0.00841799709724238,0.0,0.0,0.006676342525399129,0.0,3.8635159651669087
36,037 4.2   83.9%  Lava_Hound Balloon Lightning     ,83.9,37,6884.0,4093.0,0.5945671121441023,0.005955839628123184,0.013945380592678676,0.9767576990122022,0.08396281231841952,0.9177803602556653,0.0,0.010604299825682742,0.0,0.09253341080766996,0.01031377106333527,0.0,0.0,0.004357931435212086,0.003631609529343405,0.007553747821034283,0.007699012202208018,0.0,0.0004357931435212086,0.002178965717606043,0.0020337013364323067,0.0,0.0011621150493898896,0.0018884369552585707,0.0001452643811737362,0.013654851830331202,0.0039221382916908775,0.0,0.0,0.003631609529343405,0.00610110400929692,0.0,0.011330621731551424,0.0039221382916908775,0.018158047646717024,0.0008715862870424172,0.0,0.0,0.0,0.004357931435212086,0.0,0.004938988959907031,0.0031958163858221964,0.31449738524113885,0.0,0.0,0.0,0.008861127251597907,0.0,0.0,0.25915165601394535,0.0,0.0,0.0,0.004938988959907031,0.002178965717606043,0.001452643811737362,0.09296920395119117,0.0001452643811737362,0.01220220801859384,0.9904125508425334,0.944363742010459,0.015833817547937244,0.004793724578733295,0.0,0.8855316676350958,0.05345729227193492,0.013654851830331202,0.02033701336432307,0.7728065078442766,0.0,0.0,0.0,0.0,0.02178965717606043,0.0,0.007699012202208018,0.0,0.0,0.005229517722254503,0.0004357931435212086,0.0013073794305636258,0.00537478210342824,0.0,0.0,0.0,0.0001452643811737362,0.0,0.2916908773968623,0.0004357931435212086,0.05229517722254503,0.009877977919814061,0.01147588611272516,0.0,0.0,0.011185357350377687,0.017431725740848343,0.0,0.905868680999419,0.0018884369552585707,0.02019174898314933,0.0,0.0,0.0020337013364323067,0.0,0.019029633933759442,0.0,4.15160153980244
37,038 4.0   58.5%  Balloon Valkyrie Witch           ,58.5,38,6871.0,3953.0,0.5753165478096347,0.0062581865812836555,0.02983554067821278,0.14626691893465288,0.30199388735264154,0.8486392082666279,0.1030417697569495,0.025323824770775723,0.0,0.056905836122835105,0.13083976131567457,0.0008732353369233009,0.0007276961141027507,0.00989666715179741,0.018629020521030416,0.003201862902052103,0.006694804249745306,0.007859118032309707,0.010769902488720711,0.07306068985591617,0.04176975694949789,0.00014553922282055013,0.0,0.017319167515645467,0.008295735700771358,0.1004220637461796,0.029107844564110027,0.009605588706156309,0.02110318730897977,0.0062581865812836555,0.00902343181487411,0.23868432542570223,0.03449279580847038,0.011788677048464561,0.024741667879493525,0.07320622907873672,0.09183524959976713,0.059088924465143355,0.06170863047591326,0.006985882695386407,0.016737010624363266,0.0014553922282055014,0.0016009314510260515,0.12036093727259496,0.004220637461795954,0.026488138553340125,0.0,0.009605588706156309,0.00014553922282055013,0.002183088342308252,0.026488138553340125,0.0,0.07582593508950662,0.03085431523795663,0.0016009314510260515,0.0,0.019356716635133168,0.07335176830155726,0.08324843545335468,0.07116867995924901,0.013680686945131713,0.025614903216416823,0.01004220637461796,0.038422354824625235,0.2969000145539223,0.019065638189492067,0.03609372725949644,0.11992431960413331,0.060398777470528305,0.08499490612720129,0.034347256585649834,0.0,0.014553922282055013,0.049337796536166496,0.0014553922282055014,0.0545772085577063,0.012807451608208412,0.060398777470528305,0.04569931596565274,0.9404744578663949,0.06199970892155436,0.0058215689128220055,0.04438946296026779,0.003056323679231553,0.06549265026924757,0.012370833939746763,0.023868432542570223,0.02241304031436472,0.3802939892300975,0.024887207102314075,0.004366176684616504,0.004220637461795954,0.00989666715179741,0.008441274923591908,0.03129093290641828,0.0519575025469364,0.08281181778489304,0.0,0.004075098238975404,0.03798573715616359,0.7848930286712269,0.0008732353369233009,0.6859263571532528,0.43996507058652307,0.0,0.08324843545335468,0.015572696841798865,3.971892737592781
38,039 2.9   94.9%  Tesla Hog_Rider Valkyrie         ,94.9,39,6778.0,3883.0,0.5728828562997934,0.00014753614635585718,0.0022130421953378576,0.0008852168781351431,0.0,0.0,0.0,0.0038359398052522867,0.0,0.0,0.0010327530244910003,0.0,0.0,0.008557096488639717,0.0,0.0,0.0020655060489820007,0.0,0.0,0.0,0.0038359398052522867,0.67984656240779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9895249336087342,0.0,0.0,0.00029507229271171436,0.0,0.0,0.0,0.003245795219828858,0.0038359398052522867,0.0,0.0,0.0036884036588964294,0.00014753614635585718,0.0,0.0019179699026261434,0.001622897609914429,0.0,0.0,0.0011802891708468574,0.0,0.983475951608144,0.0,0.003983475951608144,0.0007376807317792859,0.0,0.0,0.006196518146946002,0.007376807317792859,0.0,0.2881380938329891,0.0,0.00014753614635585718,0.00044260843906757157,0.00014753614635585718,0.00014753614635585718,0.0019179699026261434,0.0,0.0,0.0,0.0,0.0,0.003983475951608144,0.0,0.0,0.0,0.0,0.0,0.00014753614635585718,0.005606373561522573,0.0,0.030244910002950723,0.005606373561522573,0.0,0.0,0.0005901445854234287,0.0,0.0,0.006196518146946002,0.0,0.0036884036588964294,0.9883446444378873,0.00014753614635585718,0.0,0.9805252286810269,0.9895249336087342,0.0,0.001622897609914429,0.0,0.9828858070227205,0.00029507229271171436,0.0,0.0,0.0,0.0,0.0,2.8702788433166124
