,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
86,087 2.9   99.2%  Musketeer Bomb_Tower Balloon     ,99.2,87,2707.0,1610.0,0.5947543405984484,0.013298854820834873,0.0,0.0003694126339120798,0.0,0.9996305873660879,0.0,1.0,0.0,0.0,0.0011082379017362395,0.0,0.0,0.9922423346878463,0.0,0.0,0.001847063169560399,0.0,0.0,0.0,0.0,0.0003694126339120798,0.0,0.0,0.004063538973032878,0.001847063169560399,0.0,0.0,0.0,0.0,0.0,0.0011082379017362395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988917620982638,0.0,0.005171776874769117,0.0,0.0,0.0,0.0,0.01773180642777983,0.0,0.0,0.0,0.0,0.0007388252678241596,0.0,0.0,0.990764684152198,0.0011082379017362395,0.0,0.0,0.0,0.0,0.0,0.0003694126339120798,0.0014776505356483192,0.0,0.0,0.0,0.9981529368304396,0.009235315847801994,0.0,0.0,0.0,0.0,0.0,0.9848540820096048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9748799408939786,0.0,0.0,0.0007388252678241596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8816956039896566
87,088 3.2   92.6%  Knight Tesla Rocket              ,92.6,88,2699.0,1567.0,0.580585402000741,0.011115227862171175,0.0033345683586513525,0.020748425342719527,0.0003705075954057058,0.0,0.0003705075954057058,0.002223045572434235,0.0,0.0,0.008151167098925528,0.0,0.0,0.018895887365690995,0.0,0.0,0.014079288625416821,0.0,0.0,0.005557613931085587,0.11004075583549462,0.0,0.0,0.0,0.0007410151908114116,0.0,0.0,0.0,0.0,0.009262689885142646,0.0192663949610967,0.02223045572434235,0.0007410151908114116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988884772137829,0.002223045572434235,0.0,0.798443868099296,0.0,0.0,0.009262689885142646,0.0,0.0,0.0,0.10411263430900333,0.0,0.004816598740274175,0.0,0.0,0.8077065579844387,0.00889218228973694,0.005187106335679882,0.0,0.9996294924045943,0.0,0.0,0.0,0.006669136717302705,0.01593182660244535,0.0,0.0,0.008151167098925528,0.0003705075954057058,0.0,0.0003705075954057058,0.0,0.0,0.0,0.0,0.004075583549462764,0.0,0.0003705075954057058,0.9718414227491664,0.0,0.0,0.003705075954057058,0.9762875138940348,0.0,0.0,0.0,0.0,0.0,0.07558354946276398,0.001852537977028529,0.0,0.0,0.0,0.0,0.0014820303816228233,0.8766209707299,0.9755464987032234,0.0,0.014079288625416821,0.08077065579844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16950722489811
88,089 4.0   93.3%  Electro_Wizard Fireball P_E_K_K_A,93.3,89,2671.0,1598.0,0.5982777985773119,0.026581804567577687,0.0,0.017970797454137027,0.03369524522650692,0.0,0.8753275926619244,0.9539498315237739,0.0,0.0,0.0,0.0,0.01684762261325346,0.0011231748408835642,0.0,0.0,0.0,0.015350056158742045,0.0,0.8599775365031823,0.0,0.005990265818045676,0.01272931486334706,0.0,0.0041183077499064025,0.9618120554099588,0.0,0.0,0.0,0.0,0.0,0.9940097341819544,0.0,0.022463496817671284,0.002995132909022838,0.0,0.0,0.0,0.0,0.00037439161362785476,0.0,0.0011231748408835642,0.0018719580681392737,0.0,0.0,0.00037439161362785476,0.00037439161362785476,0.08648446274803444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037439161362785476,0.00636465743167353,0.0,0.008236615499812805,0.0,0.0,0.0,0.0,0.0,0.00037439161362785476,0.00037439161362785476,0.0011231748408835642,0.0,0.013103706476974916,0.0,0.0,0.9161362785473606,0.0,0.0,0.9977536503182328,0.0,0.030325720703856234,0.0,0.0,0.9056533133657806,0.0,0.0,0.0,0.15687008611007114,0.0,0.03631598652190191,0.0,0.0,0.0,0.00037439161362785476,0.008236615499812805,0.0018719580681392737,0.0,0.0,0.0,0.0,0.0,0.0,0.0018719580681392737,0.010482965181579932,0.0,0.0,0.0,0.0,0.0007487832272557095,0.00786222388618495,4.010389367278173
89,090 4.0   98.0%  Bowler Inferno_Dragon Graveyard  ,98.0,90,2638.0,1605.0,0.6084154662623199,0.0,0.0155420773313116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931766489764974,0.0,0.000758150113722517,0.0,0.004927975739196361,0.0,0.0,0.0003790750568612585,0.0,0.000758150113722517,0.9230477634571645,0.0,0.0,0.0,0.004548900682335102,0.0,0.0,0.0,0.0,0.0,0.9836997725549659,0.0,0.0,0.0,0.0,0.0,0.0003790750568612585,0.0,0.0,0.0,0.00530705079605762,0.0,0.012130401819560273,0.0,0.9992418498862775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9890068233510235,0.000758150113722517,0.0,0.0,0.0,0.0,0.0,0.0011372251705837756,0.005686125852918878,0.0,0.002274450341167551,0.0,0.0,0.0,0.0,0.0,0.009476876421531463,0.0,0.00265352539802881,0.016300227445034118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000758150113722517,0.0,0.0,0.022365428354814254,0.0,0.003032600454890068,0.0,0.009476876421531463,0.0,0.0,0.0003790750568612585,1.0,0.9507202426080363,0.0,0.0,0.0,0.0,0.0,0.0420773313115997,3.9996209249431387
90,091 2.9   98.8%  Hog_Rider Valkyrie Archer_Queen  ,98.8,91,2635.0,1516.0,0.5753320683111954,0.9992409867172676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007590132827324478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9457305502846299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028462998102466792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003415559772296015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01062618595825427,0.0,0.9996204933586338,0.0007590132827324478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003795066413662239,0.0,0.022390891840607212,0.0,0.0,0.0,0.0030360531309297912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9886148007590133,0.0,0.0,0.0,0.9741935483870968,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0003795066413662239,0.022390891840607212,0.0,2.8824952561669828
91,092 4.3   93.1%  Goblin_Cage Lightning Electro_Giant,93.1,92,2627.0,1515.0,0.5767034640274077,0.0015226494099733537,0.0,0.0,0.9269128283212791,0.0,0.0,0.904453749524172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904453749524172,0.0,0.006090597639893415,0.0,0.6558812333460221,0.0,0.0015226494099733537,0.017891130567186907,0.9851541682527598,0.0,0.00038066235249333843,0.003806623524933384,0.0,0.0,0.004187285877426722,0.0,0.0,0.0,0.0053292729349067374,0.0,0.0,0.00038066235249333843,0.0,0.0,0.0,0.0,0.9862961553102398,0.00038066235249333843,0.0,0.0,0.0,0.0,0.012942519984773505,0.0,0.0,0.007993909402360106,0.0,0.0,0.00038066235249333843,0.0,0.0,1.0,0.03045298819946707,0.0,0.0,0.0011419870574800152,0.9973353635325466,0.0,0.009135896459840122,0.006851922344880091,0.00038066235249333843,0.0,0.029311001141987057,0.0,0.0007613247049866769,0.0,0.0,0.00038066235249333843,0.0,0.004187285877426722,0.00038066235249333843,0.0,0.011419870574800152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013703844689760183,0.0,0.0,0.0,0.0,0.01674914350970689,0.00038066235249333843,0.0,0.0,0.0,0.0,0.06318995051389417,0.0015226494099733537,0.0,0.9950513894175866,0.0,0.0,0.0,0.0,0.0,0.004567948229920061,0.0011419870574800152,4.297392462885421
92,093 3.8   95.2%  Goblin_Giant Mini_P_E_K_K_A Sparky,95.2,93,2621.0,1553.0,0.59252193819153,0.018313620755436855,0.0,0.009156810377718427,0.0,0.0,0.0,0.006867607783288821,0.0,0.0,0.007249141549027089,0.0,0.0,0.0011446012972148034,0.0,0.0,0.0,0.0,0.0,0.6707363601678749,0.0,0.0011446012972148034,0.0,0.0,0.0,0.0,0.011827546737886304,0.0,0.0,0.0,0.0,0.0011446012972148034,0.0,0.0015261350629530714,0.0,0.0,0.0,0.0038153376573826785,0.0,0.0011446012972148034,0.0,0.01716901945822205,0.0,0.0,0.9961846623426173,0.0,0.0,0.0,0.0,0.0,0.0,0.2560091568103777,0.0,0.0007630675314765357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969477298740939,0.0,0.9816863792445631,0.0,0.0,0.011446012972148036,0.0,0.9778710415871804,0.0,0.0,0.0015261350629530714,0.0,0.0011446012972148034,0.0,0.9977107974055703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004196871423120946,0.0,0.0,0.020984357115604733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006867607783288821,0.0,0.0007630675314765357,0.0,0.0,0.994276993513926,0.00038153376573826786,3.7754196871423122
93,094 3.4   96.1%  Battle_Healer Elite_Barbarians Electro_Dragon,96.1,94,2558.0,1507.0,0.5891321344800625,0.019546520719311962,0.0,0.9925723221266615,0.008600469116497263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.005863956215793589,0.0,0.0,0.002736512900703675,0.0,0.008600469116497263,0.0,0.0,0.9910086004691165,0.0,0.0007818608287724785,0.0,0.756450351837373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00039093041438623924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011336982017200938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9632525410476935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001563721657544957,0.0,0.0,0.0,0.0,0.0,0.04730258014073495,0.0,0.18178264268960126,0.011336982017200938,0.0,0.00039093041438623924,0.0,0.9851446442533229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007818608287724784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003518373729476153,0.0,3.4449276778733386
94,095 4.0   97.0%  Freeze Bowler Graveyard          ,97.0,95,2541.0,1522.0,0.5989767807949626,0.0,0.0,0.00747737111373475,0.9330972058244785,0.0,0.0,0.01810310901219992,0.0,0.0,0.0023612750885478157,0.0,0.0,0.0,0.0,0.9901613537977174,0.0,0.0019677292404565133,0.0,0.018496654860291225,0.0,0.0,0.04014167650531287,0.0,0.0,0.008658008658008658,0.0,0.0,0.0,0.0035419126328217238,0.0,0.0,0.0,0.0,0.0,0.996064541519087,0.0003935458480913026,0.0,0.0,0.0,0.0,0.003148366784730421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004329004329004329,0.0,0.0,0.0,0.0,0.0,0.01023219205037387,0.9944903581267218,0.0,0.0,0.0,0.0,0.0,0.0,0.0015741833923652105,0.0,0.0,0.0,0.0,0.003935458480913027,0.0,0.0,0.0003935458480913026,0.0003935458480913026,0.0,0.021251475796930343,0.0011806375442739079,0.0,0.0,0.0,0.0,0.0,0.0,0.0019677292404565133,0.0,0.0,0.0,0.0,0.892168437622983,0.0,0.0027548209366391185,0.9559228650137741,0.0003935458480913026,0.0,0.0,0.0003935458480913026,0.0,0.0,0.0003935458480913026,0.9944903581267218,0.013774104683195593,0.0,0.003148366784730421,0.0,0.0,0.0,0.07319952774498228,4.0187918142463595
95,096 3.5   91.3%  Inferno_Dragon Skeleton_Barrel Mega_Knight,91.3,96,2527.0,1507.0,0.596359319351009,0.0,0.0003957261574990107,0.032845271072417886,0.008705975464978234,0.0,0.0,0.01741195092995647,0.0,0.0,0.9774436090225563,0.0,0.0,0.0,0.024930747922437674,0.0,0.0,0.0,0.0,0.06371191135734072,0.0003957261574990107,0.0051444400474871385,0.0,0.0,0.0,0.033636723387415905,0.00554016620498615,0.0,0.0,0.007914523149980214,0.0,0.0,0.003561535417491096,0.0,0.0,0.0,0.02453502176493866,0.0,0.0,0.0,0.0,0.0,0.0,0.9062129006727345,0.0,0.0296794618124258,0.010684606252473288,0.0007914523149980214,0.0,0.0,0.015433320142461416,0.0,0.0,0.004352987732489117,0.003957261574990107,0.009893153937475268,0.02374356944994064,0.9081915314602296,0.0,0.0031658092599920855,0.0,0.01226751088246933,0.0,0.018599129402453504,0.9924812030075187,0.0,0.9766521567075583,0.043134151167392165,0.0,0.013850415512465374,0.0,0.0,0.0007914523149980214,0.021369212504946576,0.0,0.0,0.030866640284922833,0.5587653343886031,0.04788286505738029,0.0,0.0,0.001187178472497032,0.0,0.002374356944994064,0.01187178472497032,0.0,0.0,0.0,0.0,0.9916897506925207,0.0,0.003561535417491096,0.0007914523149980214,0.0,0.0003957261574990107,0.0,0.05579738820736051,0.003561535417491096,0.0,0.007914523149980214,0.010684606252473288,0.03719825880490701,0.038781163434903045,0.0,0.0,0.9916897506925207,0.003561535417491096,3.54412346656114
96,097 3.4   99.8%  Valkyrie Inferno_Tower Rocket    ,99.8,97,2519.0,1452.0,0.5764192139737991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.009527590313616514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055577610162763,0.0,0.9904724096863835,0.0,0.0,0.0,0.9944422389837237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3736105597459307
97,098 3.6   96.6%  Graveyard Musketeer Giant        ,96.6,98,2492.0,1444.0,0.579454253611557,0.0,0.0,0.9987961476725522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020465489566613163,0.001203852327447833,0.0,0.7965489566613162,0.001203852327447833,0.0,0.0,0.0,0.0,0.0,0.03290529695024077,0.0,0.0,0.0,0.0,0.0008025682182985554,0.0,0.0,0.0,0.0,0.0,0.9939807383627608,0.0,0.9799357945425361,0.0,0.0,0.0,0.001203852327447833,0.0,0.0,0.0,0.0004012841091492777,0.0,1.0,0.010834670947030497,0.0008025682182985554,0.0,0.0,0.020465489566613163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10192616372391654,0.0,1.0,0.0,0.0,0.0,1.0,0.002407704654895666,0.0,0.0,0.0036115569823434992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9554574638844302,0.0,0.0,0.04333868378812199,0.0,0.0008025682182985554,0.0,0.0,0.0,0.0,0.010834670947030497,0.0,0.00521669341894061,0.0,0.0,0.0,0.0,0.016853932584269662,0.0,3.628812199036918
98,099 2.9   99.0%  Valkyrie Cannon Rocket           ,99.0,99,2475.0,1478.0,0.5971717171717171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967676767676767,0.0,0.0,0.0,0.9850505050505051,0.0,0.0,0.0,0.978989898989899,0.00040404040404040404,0.0,0.0,0.0,0.0,0.0,0.0,0.0012121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967676767676767,0.0,0.0,0.00040404040404040404,0.0,0.0,0.0,0.0,0.0,0.0,0.0016161616161616162,0.0,0.0,0.0,0.02101010101010101,0.0,0.0,0.0,0.0,0.0044444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015353535353535354,0.0,0.0,0.0,1.0,0.0056565656565656566,0.0,0.0,0.0,0.0,0.0,0.0008080808080808081,0.0,0.0,0.9765656565656565,0.0,0.0052525252525252525,0.0,1.0,0.0,0.0008080808080808081,0.0008080808080808081,0.9870707070707071,0.02101010101010101,0.0,0.0,0.0,0.0,0.0,2.8786363636363634
99,100 3.7   91.9%  Battle_Healer Barbarian_Hut Electro_Dragon,91.9,100,2461.0,1419.0,0.5765948801300285,0.004876066639577408,0.0,0.008533116619260463,0.9565217391304348,0.0,0.0,0.851279967492889,0.9041040227549777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020316944331572532,0.0,0.008126777732629013,0.9995936611133686,0.0,0.009752133279154815,0.0,0.010158472165786265,0.0,0.9987809833401057,0.007314099959366111,0.0,0.30394148720032504,0.0004063388866314506,0.0,0.0,0.0,0.002438033319788704,0.0004063388866314506,0.0,0.0,0.0,0.0036570499796830555,0.0,0.0,0.0,0.0,0.0,0.0028443722064201544,0.0,0.0004063388866314506,0.0,0.6416091019910606,0.0,0.0,0.0,0.0,0.0,0.00690776107273466,0.0,0.00690776107273466,0.0,0.0004063388866314506,0.0,0.0,0.01381552214546932,0.011783827712312069,0.0,0.010564811052417716,0.0,0.0,0.0040633888663145065,0.0,0.0004063388866314506,0.0,0.004469727752945957,0.01828524989841528,0.09183258837870784,0.0,0.0,0.0028443722064201544,0.0,0.0,0.0,0.0,0.0,0.0004063388866314506,0.0,0.0,0.0,0.0,0.02600568874441284,0.003250711093051605,0.021942299878098336,0.0,0.0,0.0,0.034945144250304754,0.0,0.01909792767167818,1.0,0.0,0.0,0.0,0.0,0.0,0.005282405526208858,0.0,3.745581064607883
100,101 4.2   89.5%  Graveyard Freeze P_E_K_K_A       ,89.5,101,2453.0,1388.0,0.5658377496942519,0.13452914798206278,0.0,0.0077456176110884635,0.8748471259682022,0.0008153281695882593,0.008153281695882593,0.7586628618018753,0.0,0.0008153281695882593,0.03220546269873624,0.0,0.0,0.0,0.013860578883000407,0.017121891561353443,0.0,0.01956787607011822,0.0,0.9017529555646148,0.0,0.0,0.03139013452914798,0.0,0.013452914798206279,0.7036282103546677,0.0,0.0,0.0,0.03750509580105993,0.0,0.015083571137382797,0.017121891561353443,0.003261312678353037,0.0,0.9971463514064411,0.05299633102323685,0.0,0.0008153281695882593,0.015898899306971057,0.0,0.018344883815735832,0.0,0.0,0.0,0.0008153281695882593,0.0,0.0016306563391765185,0.00040766408479412964,0.9995923359152059,0.0036689767631471666,0.0,0.0,0.0,0.0,0.0,0.03750509580105993,0.02445984508764778,0.0,0.00040766408479412964,0.0,0.0,0.0028536485935589076,0.0110069302894415,0.0028536485935589076,0.008560945780676722,0.0,0.019975540154912354,0.0,0.0008153281695882593,0.0,0.0,0.0024459845087647777,0.035466775377089275,0.03383611903791276,0.9702405218100285,0.0,0.005299633102323685,0.0,0.0,0.0,0.0,0.0,0.0,0.013045250713412148,0.0,0.0,0.0,0.003261312678353037,0.00040766408479412964,0.01222992254382389,0.03628210354667754,0.00040766408479412964,0.0,0.0,0.0,0.03383611903791276,0.0,0.0020383204239706482,0.9563799429270281,0.02282918874847126,0.0,0.020383204239706482,0.026905829596412557,0.0,0.008560945780676722,0.024867509172441907,4.173410110069303
101,102 3.8   90.6%  Goblin_Giant Sparky Elite_Barbarians,90.6,102,2422.0,1444.0,0.5962014863748968,0.023121387283236993,0.0,0.014450867052023121,0.002890173410404624,0.0,0.013625103220478944,0.004541701073492981,0.0,0.0,0.048307184145334435,0.002890173410404624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026837324525185797,0.00041288191577208916,0.0,0.0033030553261767133,0.0,0.0008257638315441783,0.6061106523534269,0.9983484723369116,0.0,0.0,0.00041288191577208916,0.0,0.002064409578860446,0.0,0.0,0.026837324525185797,0.0,0.0,0.008257638315441783,0.0,0.00041288191577208916,0.0,0.012799339388934764,0.0,0.0,0.9917423616845582,0.0,0.0,0.0,0.0,0.0,0.0,0.9640792733278283,0.0,0.0012386457473162675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7605284888521883,0.0,0.01981833195706028,0.0,0.10776218001651527,0.0,0.0,0.29975227085053674,0.0,0.0,0.0,0.0,0.011147811725846408,0.0,0.9900908340214699,0.0,0.0,0.0,0.0,0.0,0.0,0.0016515276630883566,0.00041288191577208916,0.00041288191577208916,0.0,0.0,0.0,0.0,0.9962840627580511,0.029314616019818333,0.0,0.0016515276630883566,0.0,0.0,0.04789430222956235,0.00990916597853014,0.0,0.0,0.0,0.0,0.9438480594549958,0.02601156069364162,3.7682184145334436
102,103 3.5   96.3%  Poison Graveyard Baby_Dragon     ,96.3,103,2421.0,1410.0,0.5824039653035935,0.0,0.0,0.0028913672036348617,0.9553903345724907,0.0,0.0,0.9268897149938042,0.022304832713754646,0.01197852127220157,0.0,0.0,0.0,0.9033457249070632,0.0,0.016522098306484923,0.009913258983890954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024783147459727386,0.0,0.0,0.0,0.0,0.0,0.042544403139198675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006195786864931847,0.010326311441553077,0.0,0.048740190004130525,0.0,0.0,0.0,0.9929781082197439,0.0,0.0,0.0,0.0,0.0,0.0,0.9719124328789757,0.0,0.0,1.0,0.0,0.0,0.0,0.01197852127220157,0.0,0.003304419661296985,0.00660883932259397,0.0,0.0,0.0,0.0,0.0016522098306484924,0.0,0.0012391573729863693,0.0,0.0,0.9545642296571665,0.0,0.0,0.0,0.0,0.0,0.0004130524576621231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214787277984304,0.0,0.0,0.007434944237918215,0.035522511358942584,0.0,0.0,1.0,0.024783147459727387,0.00660883932259397,0.0,0.0,0.0,0.0,0.0,3.5163155720776538
103,104 3.5   98.4%  Tesla X-Bow Rocket               ,98.4,104,2421.0,1386.0,0.5724907063197026,0.0,0.0024783147459727386,0.0008261049153242462,0.0008261049153242462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016522098306484924,0.0,0.0,0.0,0.0,0.0004130524576621231,0.0,0.023130937629078894,0.0,0.0,0.023130937629078894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008261049153242462,0.0004130524576621231,0.0008261049153242462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008674101610904586,0.0,0.012804626187525816,0.0,0.0214787277984304,0.0012391573729863693,0.9781082197439075,0.0,0.0,0.9785212722015696,0.0,0.0004130524576621231,0.0,0.0,0.0,0.0,0.0004130524576621231,0.0004130524576621231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008261049153242462,0.0,0.0,0.0,0.0,0.0,0.9983477901693515,0.0020652622883106154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636513837257331,0.0004130524576621231,0.0,0.9991738950846758,0.9995869475423379,0.0,0.0,0.9917389508467576,0.0,0.0,0.0,0.010326311441553077,0.9624122263527468,0.0,0.0,3.491171003717472
104,105 3.9   92.6%  Poison Archer_Queen Mega_Knight  ,92.6,105,2388.0,1381.0,0.5783082077051926,1.0,0.0,0.0,0.0,0.0,0.9748743718592965,0.8890284757118928,0.0,0.0,0.023031825795644893,0.0,0.005443886097152429,0.0,0.0,0.0,0.0,0.0033500837520938024,0.0,0.04648241206030151,0.0,0.005862646566164154,0.0,0.0,0.10385259631490787,0.01256281407035176,0.0033500837520938024,0.0,0.0,0.0,0.0,0.0,0.0,0.011306532663316583,0.0,0.0,0.0,0.0,0.0,0.6394472361809045,0.0,0.0,0.0,0.023031825795644893,0.0,0.0,0.0,0.0,0.0,0.0008375209380234506,0.0008375209380234506,0.0046063651591289785,0.001256281407035176,0.0,0.0,0.0,0.0,0.9547738693467337,0.0,0.0,0.0,0.0,0.0,0.0,0.9970686767169179,0.0,0.006700167504187605,0.017169179229480736,0.0,0.0,0.0,0.0,0.0008375209380234506,0.0,0.0,0.0,0.9932998324958124,0.005443886097152429,0.0,0.0004187604690117253,0.9610552763819096,0.0,0.0,0.0,0.07998324958123953,0.0,0.015912897822445562,0.0,0.0008375209380234506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0004187604690117253,0.029731993299832497,0.002931323283082077,0.0,0.0,0.0,0.0,0.16499162479061977,0.017587939698492462,3.8909128978224454
105,106 3.2   95.1%  Musketeer Miner Mega_Knight      ,95.1,106,2375.0,1411.0,0.5941052631578947,0.0,0.0,0.02273684210526316,0.0050526315789473685,0.002105263157894737,0.984,0.7936842105263158,0.0,0.0,0.9418947368421052,0.0,0.0,0.0,0.0,0.0,0.006736842105263158,0.0008421052631578948,0.0,0.013894736842105264,0.003789473684210526,0.0012631578947368421,0.0,0.0,0.0012631578947368421,0.01263157894736842,0.004210526315789474,0.0,0.0,0.0,0.0,0.003368421052631579,0.0,0.0,0.0,0.0,0.007157894736842105,0.0,0.0,0.032,0.0,0.02568421052631579,0.0,0.012210526315789474,0.0,0.0,0.0,0.0008421052631578948,0.0,0.0,0.016,0.0,0.0029473684210526317,0.02273684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029473684210526317,0.0,0.0008421052631578948,0.9953684210526316,0.0,0.984,0.04294736842105263,0.0,0.0,0.0,0.0,0.0,0.9553684210526315,0.0,0.0004210526315789474,0.003368421052631579,0.0,0.0,0.0,0.0054736842105263155,0.0,0.0,0.018526315789473686,0.028210526315789474,0.0,0.0,0.0,0.010526315789473684,0.003789473684210526,0.0,0.0,0.006736842105263158,0.0,0.0008421052631578948,0.011789473684210527,0.048842105263157895,0.0,0.0,0.003368421052631579,0.0,0.9932631578947368,0.0054736842105263155,0.0,0.0,0.9608421052631579,0.0,3.1685263157894736
